Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-10-21,42,-19,23,False,False,80,-0.02,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,4539150,793,11882340,0.65,0.07,0.27,25823,26,25,29,3,32,2
2022-10-21,43,-31,12,False,False,78,-0.36,The Way I Loved You (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,4010737,701,10504350,0.65,0.07,0.27,22834,26,37,15,2,22,1
2022-10-21,44,-11,33,False,False,74,0.03,LOVE DIVE,IVE,LOVE DIVE,3,3,1,15,9,2,4114687,719,10775430,0.65,0.07,0.27,23422,26,22,26,1,21,4
2022-10-21,45,-10,35,False,False,58,-0.15,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,3026100,529,11882340,0.58,0.06,0.36,18445,18,21,19,2,28,1
2022-10-21,46,+6,52,False,False,56,0.17,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,4617112,807,12085650,0.65,0.07,0.27,26264,26,15,15,3,31,3
2022-10-21,47,-9,38,False,False,54,-0.17,FEARLESS,LE SSERAFIM,FEARLESS,2,2,1,10,6,2,2922150,511,11475720,0.58,0.06,0.36,17815,18,20,16,1,24,3
2022-10-21,48,-5,43,False,False,54,-0.05,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2616075,457,10278450,0.58,0.06,0.36,15960,18,18,18,1,46,6
2022-10-21,49,-18,31,False,False,52,-0.29,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1374450,240,10798020,0.42,0.05,0.53,10059,10,22,20,1,18,1
2022-10-21,50,=,50,False,False,50,0.02,willow,Taylor Swift,evermore,3,3,1,15,9,2,3984749,697,10436580,0.65,0.07,0.27,22687,26,15,9,5,20,1
2022-10-21,51,-30,21,False,False,50,-0.42,Take It,IVE,ELEVEN,2,2,1,10,6,2,3170475,453,10188090,0.58,0.06,0.36,15820,18,26,6,21,12,1
2022-10-21,52,-25,27,False,False,48,-0.38,It’s Nice to Have a Friend,Taylor Swift,Lover,1,1,1,5,3,2,1576575,275,12379320,0.42,0.05,0.53,11529,10,24,14,27,8,1
2022-10-21,53,-36,17,False,False,48,-0.55,Cruel Summer,Taylor Swift,Lover,1,1,1,5,3,2,1550587,271,12176010,0.42,0.05,0.53,11340,10,32,6,2,25,1
2022-10-21,54,+33,87,False,False,36,0.38,Blank Space,Taylor Swift,1989 (Deluxe),3,3,2,15,9,4,4287937,749,22454460,0.51,0.06,0.43,27888,28,8,0,2,24,1
2022-10-21,55,-8,47,False,False,33,-0.37,closure,Taylor Swift,evermore,1,1,1,5,3,2,1440862,252,11317590,0.42,0.05,0.53,10542,10,16,7,6,15,1
2022-10-21,56,-3,53,False,False,32,-0.32,champagne problems,Taylor Swift,evermore,1,1,1,5,3,2,1426425,249,11204640,0.42,0.05,0.53,10437,10,15,7,2,24,2
2022-10-21,57,+7,64,False,False,31,-0.3,Lover,Taylor Swift,Lover,1,1,1,5,3,2,1426425,249,11204640,0.42,0.05,0.53,10437,10,14,7,34,24,1
2022-10-21,58,-4,54,False,False,31,-0.33,marjorie,Taylor Swift,evermore,1,1,1,5,3,2,1371562,239,10775430,0.42,0.05,0.53,10038,10,14,7,1,17,1
2022-10-21,59,-4,55,False,False,31,-0.33,long story short,Taylor Swift,evermore,1,1,1,5,3,2,1322475,231,10391400,0.42,0.05,0.53,9681,10,14,7,7,16,1
2022-10-21,60,-4,56,False,False,31,-0.33,gold rush,Taylor Swift,evermore,1,1,1,5,3,2,1446637,253,11362770,0.42,0.05,0.53,10584,10,14,7,4,22,1
2022-10-21,61,-10,51,False,False,31,-0.37,Paper Rings,Taylor Swift,Lover,1,1,1,5,3,2,1452412,254,11407950,0.42,0.05,0.53,10626,10,15,6,3,13,1
2022-10-21,62,+3,65,False,False,31,-0.26,it’s time to go - bonus track,Taylor Swift,evermore (deluxe version),2,2,1,10,6,2,2852850,498,11204640,0.58,0.06,0.36,17395,18,13,0,17,4,1
2022-10-21,63,-5,58,False,False,31,-0.3,evermore (feat. Bon Iver),Taylor Swift,evermore,1,1,1,5,3,2,1334025,233,10481760,0.42,0.05,0.53,9765,10,14,7,19,18,1
2022-10-21,64,-5,59,False,False,31,-0.3,cowboy like me,Taylor Swift,evermore,1,1,1,5,3,2,1322475,231,10391400,0.42,0.05,0.53,9681,10,14,7,2,18,1
2022-10-21,65,-5,60,False,False,31,-0.3,ivy,Taylor Swift,evermore,1,1,1,5,3,2,1394662,243,10956150,0.42,0.05,0.53,10206,10,14,7,1,24,1
2022-10-21,66,-5,61,False,False,31,-0.3,coney island (feat. The National),Taylor Swift,evermore,1,1,1,5,3,2,1452412,254,11407950,0.42,0.05,0.53,10626,10,14,7,11,21,2
2022-10-21,67,-5,62,False,False,31,-0.3,dorothea,Taylor Swift,evermore,1,1,1,5,3,2,1498612,262,11769390,0.42,0.05,0.53,10962,10,14,7,12,17,1
2022-10-21,68,-27,41,False,False,28,-0.52,ME! (feat. Brendon Urie of Panic! at the Disco),Taylor Swift,Lover,1,1,1,5,3,2,1510162,264,11859750,0.42,0.05,0.53,11046,10,18,0,21,17,1
2022-10-21,69,+11,80,False,False,28,-0.12,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,1478400,258,11611260,0.42,0.05,0.53,10815,10,10,8,1,47,2
2022-10-21,70,-1,69,False,False,29,-0.29,Wasabi,Little Mix,LM5 (Deluxe),1,1,1,5,3,2,1362900,238,10707660,0.42,0.05,0.53,9975,10,13,6,51,6,1
2022-10-21,71,+10,81,False,False,28,-0.07,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1504387,263,11814570,0.42,0.05,0.53,11004,10,9,9,22,24,1
2022-10-21,72,+6,78,False,False,28,-0.12,no body no crime (feat. HAIM),Taylor Swift,evermore,2,2,1,10,6,2,2754675,481,10820610,0.58,0.06,0.36,16800,18,10,0,12,14,1
2022-10-21,73,-1,72,False,False,27,-0.23,Style,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,1435087,250,11272410,0.42,0.05,0.53,10500,10,11,6,3,14,1
2022-10-21,74,-4,70,False,False,27,-0.33,tolerate it,Taylor Swift,evermore,1,1,1,5,3,2,1452412,254,11407950,0.42,0.05,0.53,10626,10,12,5,6,18,1
2022-10-21,75,+15,90,False,False,26,0.0,You Need to Calm Down,Taylor Swift,Lover,2,2,1,10,6,2,3083850,539,12108240,0.58,0.06,0.36,18795,18,8,0,23,7,1
2022-10-21,76,-3,73,False,False,27,-0.21,Out of the Woods,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,1518825,265,11927520,0.42,0.05,0.53,11109,10,11,6,37,10,1
2022-10-21,77,RE,--,False,False,26,--,The Very First Night (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,4158000,727,10888380,0.65,0.07,0.27,23667,26,0,0,4,12,1
2022-10-21,78,RE,--,False,False,24,--,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,3089625,540,12130830,0.58,0.06,0.36,18830,18,0,6,19,12,1
2022-10-21,79,+9,88,False,False,23,-0.12,cardigan,Taylor Swift,folklore,1,1,1,5,3,2,1365787,238,10730250,0.42,0.05,0.53,9996,10,8,5,6,12,2
2022-10-21,80,+19,99,False,False,24,-0.04,Hey Stephen (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,1409100,246,11069100,0.42,0.05,0.53,10311,10,8,6,6,12,1
2022-10-21,81,RE,--,False,False,22,--,Bad Blood,Taylor Swift,Bad Blood,2,2,1,10,6,2,2991450,523,11746800,0.58,0.06,0.36,18235,18,0,4,11,19,1
2022-10-21,82,RE,--,False,False,18,--,Picture to Burn,Taylor Swift,Taylor Swift,2,2,1,10,6,2,2823975,493,11091690,0.58,0.06,0.36,17220,18,0,0,18,13,1
2022-10-21,83,+2,85,False,False,18,-0.31,Shake It Off,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,1331137,232,10459170,0.42,0.05,0.53,9744,10,8,0,5,16,1
2022-10-21,84,+10,94,False,False,18,-0.31,The Man,Taylor Swift,Lover,1,1,1,5,3,2,1582350,276,10165500,0.42,0.05,0.53,9471,10,8,0,26,10,1
2022-10-21,85,RE,--,False,False,18,--,Dress,Taylor Swift,Reputation,2,2,1,10,6,2,3112725,544,12221190,0.58,0.06,0.36,18970,18,0,0,2,30,1
2022-10-21,86,RE,--,False,False,18,--,UNNATURAL,WJSN,UNNATURAL,2,2,1,10,6,2,2731575,477,10730250,0.58,0.06,0.36,16660,18,0,0,1,31,4
2022-10-21,87,RE,--,False,False,18,--,RAINBOW,TWICE,Feel Special,2,2,1,10,6,2,2714250,474,10662480,0.58,0.06,0.36,16555,18,0,0,10,24,1
2022-10-21,88,RE,--,False,False,18,--,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2604525,455,10233270,0.58,0.06,0.36,15890,18,0,0,5,14,1
2022-10-21,89,RE,--,False,False,18,--,mad woman,Taylor Swift,folklore,2,2,1,10,6,2,2650725,463,10413990,0.58,0.06,0.36,16169,18,0,0,18,10,1
2022-10-21,90,-1,89,False,False,18,-0.31,Afterglow,Taylor Swift,Lover,1,1,1,5,3,2,1536150,268,12063060,0.42,0.05,0.53,11235,10,8,0,22,10,1
2022-10-21,91,+1,92,False,False,18,-0.31,I Think He Knows,Taylor Swift,Lover,1,1,1,5,3,2,1565025,273,12288960,0.42,0.05,0.53,11445,10,8,0,1,16,1
2022-10-21,92,+3,95,False,False,18,-0.31,I Forgot That You Existed,Taylor Swift,Lover,1,1,1,5,3,2,1322475,231,10391400,0.42,0.05,0.53,9681,10,8,0,8,10,1
2022-10-21,93,-2,91,False,False,18,-0.31,Death by a Thousand Cuts,Taylor Swift,Lover,1,1,1,5,3,2,1432200,250,11249820,0.42,0.05,0.53,10479,10,8,0,3,21,3
2022-10-21,94,+6,100,False,False,18,-0.25,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1409100,246,11069100,0.42,0.05,0.53,10311,10,8,0,1,31,8
2022-10-21,95,-12,83,False,False,18,-0.31,Renegade (feat. Taylor Swift),Big Red Machine,How Long Do You Think It's Gonna Last?,1,1,1,5,3,2,1576575,275,12379320,0.42,0.05,0.53,11529,10,8,0,4,7,1
2022-10-21,96,RE,--,False,False,17,--,Heart Attack (츄),Loona,Chuu,1,1,1,5,3,2,1521712,266,11950110,0.42,0.05,0.53,11130,10,0,7,11,31,1
2022-10-21,97,RE,--,False,False,16,--,Feel Special,TWICE,Feel Special,1,1,1,5,3,2,1443750,252,11340180,0.42,0.05,0.53,10563,10,0,6,4,46,2
2022-10-21,98,RE,--,False,False,14,--,I Don’t Wanna Live Forever (Fifty Shades Darker),Zayn,I Don’t Wanna Live Forever (Fifty Shades Darker),1,1,1,5,3,2,1371562,239,10775430,0.42,0.05,0.53,10038,10,0,4,89,3,1
2022-10-21,99,RE,--,False,False,14,--,Fifteen (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,1501500,262,11791980,0.42,0.05,0.53,10983,10,0,4,8,9,1
2022-10-21,100,RE,--,False,False,14,--,New Romantics,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,1576575,275,12379320,0.42,0.05,0.53,11529,10,0,4,7,9,1
