Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-10-21,33,RE,,58,right where you left me - bonus track,Taylor Swift,evermore (deluxe version),7,7,1,35,21,2,58,0,0,33,2
2022-10-21,34,RE,,58,Daylight,Taylor Swift,Lover,7,7,1,35,21,2,58,0,0,34,9
2022-10-21,35,RE,,58,ME! (feat. Brendon Urie of Panic! at the Disco),Taylor Swift,Lover,7,7,1,35,21,2,58,0,0,35,10
2022-10-21,36,-10,26,56,Sour Grapes,LE SSERAFIM,FEARLESS,2,2,1,10,6,2,18,22,16,2,19
2022-10-21,37,-21,16,56,Cruel Summer,Taylor Swift,Lover,3,3,1,15,9,2,26,30,0,16,15
2022-10-21,38,+7,45,55,Reckless,Madison Beer,Reckless,4,4,1,20,12,2,34,17,4,38,3
2022-10-21,39,-10,29,53,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,21,22,1,40
2022-10-21,40,-9,31,54,ROYAL,IVE,LOVE DIVE,3,3,1,15,9,2,26,21,7,7,13
2022-10-21,41,+8,49,49,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,15,0,14,18
2022-10-21,42,-15,27,50,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,22,18,1,12
2022-10-21,43,+25,68,48,Paper Rings,Taylor Swift,Lover,4,4,1,20,12,2,34,8,6,43,10
2022-10-21,44,-9,35,48,POP!,NAYEON,IM NAYEON,1,1,1,5,3,2,10,19,19,2,17
2022-10-21,45,RE,,47,FEARLESS,LE SSERAFIM,FEARLESS,3,3,1,15,9,2,26,0,21,1,24
2022-10-21,46,-13,33,46,because i liked a boy,Sabrina Carpenter,emails i can't send,3,3,1,15,9,2,26,20,0,33,2
2022-10-21,47,-17,30,47,Dreams Come True,aespa,Dreams Come True - SM STATION,1,1,1,5,3,2,10,21,16,3,13
2022-10-21,48,-7,41,44,Every Summertime,Niki,Every Summertime,3,3,1,15,9,2,26,18,0,41,2
2022-10-21,49,-12,37,45,The Feels,TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,10,19,16,7,28
2022-10-21,50,RE,,43,closure,Taylor Swift,evermore,4,4,1,20,12,2,34,0,9,50,5
2022-10-21,51,-13,38,42,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),1,1,1,5,3,2,10,18,14,1,13
2022-10-21,52,-16,36,42,F.I.L.A (Fall in Love Again),TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,10,19,13,6,19
2022-10-21,53,-5,48,41,deja vu,Olivia Rodrigo,SOUR,3,3,1,15,9,2,26,15,0,42,5
2022-10-21,54,RE,,41,London Boy,Taylor Swift,Lover,5,4,2,25,12,4,41,0,0,16,5
2022-10-21,55,RE,,38,willow,Taylor Swift,evermore,3,3,1,15,9,2,26,0,12,40,7
2022-10-21,56,RE,,37,gold rush,Taylor Swift,evermore,3,3,1,15,9,2,26,0,11,44,8
2022-10-21,57,RE,,36,marjorie,Taylor Swift,evermore,3,3,1,15,9,2,26,0,10,45,6
2022-10-21,58,RE,,36,champagne problems,Taylor Swift,evermore,3,3,1,15,9,2,26,0,10,46,6
2022-10-21,59,RE,,35,evermore (feat. Bon Iver),Taylor Swift,evermore,3,3,1,15,9,2,26,0,9,38,8
2022-10-21,60,RE,,35,long story short,Taylor Swift,evermore,3,3,1,15,9,2,26,0,9,53,5
2022-10-21,61,RE,,35,cowboy like me,Taylor Swift,evermore,3,3,1,15,9,2,26,0,9,54,5
2022-10-21,62,RE,,35,ivy,Taylor Swift,evermore,3,3,1,15,9,2,26,0,9,54,10
2022-10-21,63,RE,,35,coney island (feat. The National),Taylor Swift,evermore,3,3,1,15,9,2,26,0,9,56,6
2022-10-21,64,RE,,35,dorothea,Taylor Swift,evermore,3,3,1,15,9,2,26,0,9,55,6
2022-10-21,65,RE,,35,no body no crime (feat. HAIM),Taylor Swift,evermore,3,3,1,15,9,2,26,0,9,57,6
2022-10-21,66,RE,,35,tolerate it,Taylor Swift,evermore,3,3,1,15,9,2,26,0,9,53,8
2022-10-21,67,RE,,34,Afterglow,Taylor Swift,Lover,4,4,1,20,12,2,34,0,0,67,4
2022-10-21,68,RE,,34,You Need to Calm Down,Taylor Swift,Lover,4,4,1,20,12,2,34,0,0,68,6
2022-10-21,69,RE,,34,I Think He Knows,Taylor Swift,Lover,4,4,1,20,12,2,34,0,0,69,6
2022-10-21,70,RE,,34,I Forgot That You Existed,Taylor Swift,Lover,4,4,1,20,12,2,34,0,0,54,4
2022-10-21,71,RE,,34,Death by a Thousand Cuts,Taylor Swift,Lover,4,4,1,20,12,2,34,0,0,1,8
2022-10-21,72,RE,,34,Renegade (feat. Taylor Swift),Big Red Machine,How Long Do You Think It's Gonna Last?,4,4,1,20,12,2,34,0,0,25,4
2022-10-21,73,RE,,34,‘tis the damn season,Taylor Swift,evermore,3,3,1,15,9,2,26,0,8,55,6
2022-10-21,74,RE,,34,False God,Taylor Swift,Lover,4,4,1,20,12,2,34,0,0,10,9
2022-10-21,75,RE,,34,Soon You’ll Get Better (feat. The Chicks),Taylor Swift,Lover,4,4,1,20,12,2,34,0,0,15,8
2022-10-21,76,RE,,34,Cornelia Street,Taylor Swift,Lover,4,4,1,20,12,2,34,0,0,17,9
2022-10-21,77,RE,,34,Miss Americana & the Heartbreak Prince,Taylor Swift,Lover,4,4,1,20,12,2,34,0,0,18,7
2022-10-21,78,-3,75,34,Lover,Taylor Swift,Lover,3,3,1,15,9,2,26,8,0,50,13
2022-10-21,79,-19,60,28,Hey Stephen (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,9,9,48,8
2022-10-21,80,NEW,,26,Lavender Haze,Taylor Swift,Midnights,3,3,1,15,9,2,26,0,0,80,1
2022-10-21,81,-20,61,26,Today Was a Fairytale (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,9,7,55,6
2022-10-21,82,RE,,26,my tears ricochet,Taylor Swift,folklore,3,3,1,15,9,2,26,0,0,70,5
2022-10-21,83,RE,,26,The Archer,Taylor Swift,Lover,3,3,1,15,9,2,26,0,0,83,1
2022-10-21,84,RE,,26,The Man,Taylor Swift,Lover,3,3,1,15,9,2,26,0,0,51,3
2022-10-21,85,-8,77,24,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,7,7,13,12
2022-10-21,86,-24,62,24,Feel Special,TWICE,Feel Special,1,1,1,5,3,2,10,9,5,2,30
2022-10-21,87,RE,,24,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,6,5,23
2022-10-21,88,-8,80,22,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,6,6,6,24
2022-10-21,89,-32,57,20,Welcome to New York,Taylor Swift,1989,1,1,1,5,3,2,10,10,0,57,2
2022-10-21,90,NEW,,18,Mastermind,Taylor Swift,Midnights,2,2,1,10,6,2,18,0,0,90,1
2022-10-21,91,NEW,,18,Sweet Nothing,Taylor Swift,Midnights,2,2,1,10,6,2,18,0,0,91,1
2022-10-21,92,NEW,,18,Karma,Taylor Swift,Midnights,2,2,1,10,6,2,18,0,0,92,1
2022-10-21,93,NEW,,18,Labyrinth,Taylor Swift,Midnights,2,2,1,10,6,2,18,0,0,93,1
2022-10-21,94,NEW,,18,Bejeweled,Taylor Swift,Midnights,2,2,1,10,6,2,18,0,0,94,1
2022-10-21,95,NEW,,18,Vigilante Shit,Taylor Swift,Midnights,2,2,1,10,6,2,18,0,0,95,1
2022-10-21,96,NEW,,18,Question...?,Taylor Swift,Midnights,2,2,1,10,6,2,18,0,0,96,1
2022-10-21,97,NEW,,18,Midnight Rain,Taylor Swift,Midnights,2,2,1,10,6,2,18,0,0,97,1
2022-10-21,98,NEW,,18,You're on Your Own Kid,Taylor Swift,Midnights,2,2,1,10,6,2,18,0,0,98,1
2022-10-21,99,NEW,,18,Snow on the Beach (feat. Lana Del Rey),Taylor Swift,Midnights,2,2,1,10,6,2,18,0,0,99,1
2022-10-21,100,NEW,,18,Anti-Hero,Taylor Swift,Midnights,2,2,1,10,6,2,18,0,0,100,1
