Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-04-08,29,-17,12,False,False,69,-0.46,SHADOW,TWICE,MORE & MORE,1,1,1,5,3,2,1394662,243,10956150,0.42,0.05,0.53,10206,10,39,20,8,12,1
2022-04-08,30,RE,--,False,False,66,--,Would You Be So Kind,dodie,You - EP,8,8,1,40,24,2,10464300,1830,10278450,0.79,0.09,0.12,54264,66,0,0,4,11,1
2022-04-08,31,-2,29,False,False,64,-0.1,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),4,4,1,20,12,2,5913600,1034,11611260,0.7,0.08,0.22,32445,34,22,8,1,33,3
2022-04-08,32,RE,--,False,False,58,--,you,dodie,You - EP,7,7,1,35,21,2,9115837,1594,10233270,0.77,0.09,0.14,47670,58,0,0,3,8,1
2022-04-08,33,RE,--,False,False,58,--,In The Middle,dodie,You - EP,7,7,1,35,21,2,10146675,1774,11385360,0.77,0.09,0.14,53025,58,0,0,25,3,1
2022-04-08,34,+18,52,True,False,58,0.21,Touchdown,TWICE,PAGE TWO,4,4,1,20,12,2,6040650,1056,11859750,0.7,0.08,0.22,33138,34,15,9,34,3,1
2022-04-08,35,-24,11,False,False,58,-0.55,Psycho,Maisie Peters,You Signed Up For This,1,1,1,5,3,2,1585237,226,10188090,0.42,0.05,0.53,9492,10,39,9,11,7,1
2022-04-08,36,-19,17,False,False,58,-0.45,FIREWORK,TWICE,MORE & MORE,1,1,1,5,3,2,1388887,242,10910970,0.42,0.05,0.53,10164,10,32,16,6,6,1
2022-04-08,37,+5,42,True,False,57,0.1,Woohoo,TWICE,PAGE TWO,4,4,1,20,12,2,6063750,1060,11904930,0.7,0.08,0.22,33264,34,16,7,37,4,1
2022-04-08,38,-6,32,False,False,54,-0.22,Happy,WJSN,Happy Moment,1,1,1,5,3,2,1463962,256,11498310,0.42,0.05,0.53,10710,10,21,23,1,16,1
2022-04-08,39,-20,19,False,False,52,-0.42,DON’T CALL ME AGAIN,TWICE,MORE & MORE,1,1,1,5,3,2,1299375,227,10210680,0.42,0.05,0.53,9513,10,27,15,19,6,1
2022-04-08,40,+1,41,False,False,50,-0.06,She,dodie,Human,3,3,1,15,9,2,4235962,740,11091690,0.65,0.07,0.27,24108,26,16,8,2,16,1
2022-04-08,41,-16,25,False,False,50,-0.33,MORE & MORE,TWICE,MORE & MORE,1,1,1,5,3,2,1348462,235,10594710,0.42,0.05,0.53,9870,10,23,17,4,9,2
2022-04-08,42,-19,23,False,False,50,-0.36,BeBe,WJSN,The Secret,1,1,1,5,3,2,1345575,235,10572120,0.42,0.05,0.53,9849,10,24,16,14,6,1
2022-04-08,43,-12,31,False,False,49,-0.29,La La Love,WJSN,WJ STAY?,1,1,1,5,3,2,1492837,261,11724210,0.42,0.05,0.53,10920,10,21,18,11,6,1
2022-04-08,44,-11,33,False,False,49,-0.27,Boogie Up,WJSN,SPECIAL ALBUM <For the Summer>,1,1,1,5,3,2,1377337,240,10820610,0.42,0.05,0.53,10080,10,21,18,14,7,1
2022-04-08,45,+6,51,False,False,47,-0.04,LIGHTS UP,WJSN,As You Wish,1,1,1,5,3,2,1579462,276,12401910,0.42,0.05,0.53,9450,10,15,22,13,4,1
2022-04-08,46,-11,35,False,False,47,-0.22,I Wish,WJSN,From. WJSN,1,1,1,5,3,2,1458187,255,11453130,0.42,0.05,0.53,10668,10,18,19,15,5,2
2022-04-08,47,RE,--,True,False,42,--,PONYTAIL,TWICE,TWICEcoaster: LANE 1,5,5,1,25,15,2,7377562,1290,11588670,0.73,0.08,0.18,39578,42,0,0,47,2,1
2022-04-08,48,RE,--,True,False,42,--,1 TO 10,TWICE,TWICEcoaster: LANE 1,5,5,1,25,15,2,7290937,1275,11453130,0.73,0.08,0.18,39116,42,0,0,48,1,1
2022-04-08,49,-10,39,False,False,41,-0.24,La Vie en Rose,IZ*ONE,COLOR*IZ,1,1,1,5,3,2,1553475,271,12198600,0.42,0.05,0.53,11361,10,17,14,28,13,1
2022-04-08,50,+44,94,False,False,40,0.54,Lover,Taylor Swift,Lover,3,3,1,15,9,2,4279275,748,11204640,0.65,0.07,0.27,24353,26,8,6,35,12,2
2022-04-08,51,+9,60,False,False,37,0.09,burned out,dodie,Human,3,3,1,15,9,2,4582462,801,11995290,0.65,0.07,0.27,26068,26,11,0,17,7,1
2022-04-08,52,+3,55,False,False,37,-0.12,Let Me In,WJSN,Let Me In,1,1,1,5,3,2,1365787,238,10730250,0.42,0.05,0.53,9996,10,13,14,20,5,1
2022-04-08,53,RE,--,False,False,36,--,Tennis Court,Lorde,Pure Heroine,4,4,2,20,12,4,6075300,1062,23855040,0.58,0.06,0.36,37030,36,0,0,18,5,1
2022-04-08,54,RE,--,False,False,36,--,No More Sad Songs (feat. Machine Gun Kelly),Little Mix,Between Us (Deluxe Version),4,4,2,20,12,4,5590200,977,21957480,0.58,0.06,0.36,34090,36,0,0,48,3,1
2022-04-08,55,RE,--,True,False,34,--,Tuk Tok,TWICE,PAGE TWO,4,4,1,20,12,2,6271650,1096,12311550,0.7,0.08,0.22,34398,34,0,0,55,2,1
2022-04-08,56,NEW,--,True,False,34,--,Precious Love,TWICE,PAGE TWO,4,4,1,20,12,2,6306300,1102,12379320,0.7,0.08,0.22,34587,34,0,0,56,1,1
2022-04-08,57,RE,--,True,False,34,--,PIT-A-PAT,TWICE,TWICEcoaster: LANE 1,4,4,1,20,12,2,5347650,935,10504350,0.7,0.08,0.22,29358,34,0,0,57,2,1
2022-04-08,58,RE,--,True,False,34,--,JELLY JELLY,TWICE,TWICEcoaster: LANE 1,4,4,1,20,12,2,5636400,985,11069100,0.7,0.08,0.22,30933,34,0,0,58,2,1
2022-04-08,59,RE,--,False,False,34,--,HUMAN,dodie,Human,4,4,1,20,12,2,5289900,925,10391400,0.7,0.08,0.22,29042,34,0,0,6,18,1
2022-04-08,60,-39,21,False,False,34,-0.56,ME,CLC,ME,1,1,1,5,3,2,1487062,260,11679030,0.42,0.05,0.53,10878,10,24,0,3,7,1
2022-04-08,61,+34,95,False,False,33,0.5,Daylight,Taylor Swift,Lover,2,2,1,10,6,2,2910600,509,11430540,0.58,0.06,0.36,17745,18,7,8,18,9,1
2022-04-08,62,-38,24,False,False,33,-0.57,WA DA DA,Kep1er,FIRST IMPACT,1,1,1,5,3,2,1481287,259,11633850,0.42,0.05,0.53,10836,10,23,0,2,8,1
2022-04-08,63,-37,26,False,False,33,-0.55,September - Recorded at The Tracking Room Nashville,Taylor Swift,Spotify Singles,1,1,1,5,3,2,1524600,266,11972700,0.42,0.05,0.53,11151,10,23,0,26,3,1
2022-04-08,64,-37,27,False,False,33,-0.55,Kiss Me More (feat. SZA),Doja Cat,Planet Her,1,1,1,5,3,2,1544812,270,12130830,0.42,0.05,0.53,11298,10,23,0,27,3,1
2022-04-08,65,-11,54,False,False,31,-0.26,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,3026100,529,11882340,0.58,0.06,0.36,18445,18,13,0,2,17,1
2022-04-08,66,+33,99,False,False,31,0.55,Miss Americana & the Heartbreak Prince,Taylor Swift,Lover,2,2,1,10,6,2,3101175,542,12176010,0.58,0.06,0.36,18900,18,6,7,10,10,1
2022-04-08,67,RE,--,False,False,28,--,Touch,Little Mix,Between Us (Deluxe Version),3,3,2,15,9,4,4270612,746,22364100,0.51,0.06,0.43,27776,28,0,0,2,8,1
2022-04-08,68,RE,--,False,False,28,--,Shout Out to My Ex,Little Mix,Between Us (Deluxe Version),3,3,2,15,9,4,4114687,719,21550860,0.51,0.06,0.43,26768,28,0,0,2,9,1
2022-04-08,69,RE,--,False,False,28,--,Secret Love Song Pt. II,Little Mix,Between Us (Deluxe Version),3,3,2,15,9,4,4305262,752,22544820,0.51,0.06,0.43,28000,28,0,0,39,3,1
2022-04-08,70,RE,--,False,False,28,--,Secret Love Song (feat. Jason Derulo),Little Mix,Between Us (Deluxe Version),3,3,2,15,9,4,4374562,765,22906260,0.51,0.06,0.43,28448,28,0,0,10,8,1
2022-04-08,71,RE,--,False,False,28,--,Royals,Lorde,Pure Heroine,3,3,2,15,9,4,4478512,783,23448420,0.51,0.06,0.43,29120,28,0,0,2,7,1
2022-04-08,72,RE,--,False,False,28,--,Reggaetón Lento (Remix),CNCO,Between Us (Deluxe Version),3,3,2,15,9,4,4080037,713,21370140,0.51,0.06,0.43,26544,28,0,0,40,3,1
2022-04-08,73,RE,--,False,False,28,--,Power (feat. Stormzy),Little Mix,Between Us (Deluxe Version),3,3,2,15,9,4,4097362,716,21460500,0.51,0.06,0.43,26656,28,0,0,42,4,1
2022-04-08,74,RE,--,False,False,28,--,Power,Little Mix,Glory Days (Deluxe),3,3,2,15,9,4,4123350,721,21596040,0.51,0.06,0.43,26824,28,0,0,43,3,1
2022-04-08,75,RE,--,True,False,28,--,Hair (feat. Sean Paul),Little Mix,Between Us (Deluxe Version),3,3,2,15,9,4,4599787,804,24080940,0.51,0.06,0.43,29904,28,0,0,75,1,1
2022-04-08,76,RE,--,False,False,28,--,Girlfriend,Avril Lavigne,The Best Damn Thing (Expanded Edition),3,3,2,15,9,4,4123350,721,21596040,0.51,0.06,0.43,26824,28,0,0,29,9,2
2022-04-08,77,RE,--,True,False,28,--,Buzzcut Season,Lorde,Pure Heroine,3,3,2,15,9,4,4348575,760,22770720,0.51,0.06,0.43,28280,28,0,0,77,1,1
2022-04-08,78,RE,--,False,False,28,--,Black Magic,Little Mix,Between Us (Deluxe Version),3,3,2,15,9,4,4409212,771,23086980,0.51,0.06,0.43,28672,28,0,0,10,8,1
2022-04-08,79,RE,--,False,False,26,--,Waking Up in Vegas,Katy Perry,One of the Boys,3,3,1,15,9,2,3941437,689,10323630,0.65,0.07,0.27,22442,26,0,0,3,25,1
2022-04-08,80,RE,--,False,False,26,--,TT,TWICE,TWICEcoaster: LANE 1,3,3,1,15,9,2,4209975,736,11023920,0.65,0.07,0.27,23961,26,0,0,24,5,1
2022-04-08,81,RE,--,False,False,26,--,The Archer,Taylor Swift,Lover,3,3,1,15,9,2,4106025,718,10752840,0.65,0.07,0.27,23373,26,0,0,17,10,2
2022-04-08,82,RE,--,False,False,26,--,Soon You’ll Get Better (feat. The Chicks),Taylor Swift,Lover,3,3,1,15,9,2,4123350,721,10798020,0.65,0.07,0.27,23471,26,0,0,53,6,1
2022-04-08,83,RE,--,False,False,26,--,Out of the Woods,Taylor Swift,1989 (Deluxe),3,3,1,15,9,2,4556475,796,11927520,0.65,0.07,0.27,25921,26,0,0,35,5,1
2022-04-08,84,RE,--,False,False,26,--,NEXT PAGE,TWICE,TWICEcoaster: LANE 1,3,3,1,15,9,2,4106025,718,10752840,0.65,0.07,0.27,23373,26,0,0,70,3,1
2022-04-08,85,RE,--,False,False,26,--,Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,4071375,712,10662480,0.65,0.07,0.27,23177,26,0,0,1,9,1
2022-04-08,86,NEW,--,True,False,26,--,Décalcomanie,MAMAMOO,Memory,3,3,1,15,9,2,3898125,681,10210680,0.65,0.07,0.27,22197,26,0,0,86,1,1
2022-04-08,87,-10,77,False,False,26,0.0,If I'm Being Honest,dodie,Human,2,2,1,10,6,2,3037650,531,11927520,0.58,0.06,0.36,18515,18,8,0,4,14,1
2022-04-08,88,-5,83,False,False,26,0.0,Death by a Thousand Cuts,Taylor Swift,Lover,2,2,1,10,6,2,2864400,500,11249820,0.58,0.06,0.36,17465,18,8,0,3,17,1
2022-04-08,89,-5,84,False,False,26,0.0,Cruel Summer,Taylor Swift,Lover,2,2,1,10,6,2,3101175,542,12176010,0.58,0.06,0.36,18900,18,8,0,3,13,1
2022-04-08,90,-5,85,False,False,26,0.0,Cornelia Street,Taylor Swift,Lover,2,2,1,10,6,2,3072300,537,12063060,0.58,0.06,0.36,18725,18,8,0,5,8,1
2022-04-08,91,RE,--,False,False,25,--,Kill Em with Kindness,Selena Gomez,Revival (Deluxe),3,2,2,15,6,4,4495837,524,23538780,0.52,0.04,0.44,25578,25,0,0,13,4,1
2022-04-08,92,RE,--,False,False,25,--,DNA,Little Mix,Between Us (Deluxe Version),3,2,2,15,6,4,4634437,540,24261660,0.52,0.04,0.44,26362,25,0,0,56,2,1
2022-04-08,93,+4,97,False,False,25,0.19,Feel Special,TWICE,Feel Special,1,1,1,5,3,2,1443750,252,11340180,0.42,0.05,0.53,10563,10,7,8,4,23,2
2022-04-08,94,-46,48,False,False,25,-0.5,BLACK DRESS,CLC,BLACK DRESS,1,1,1,5,3,2,1313812,229,10323630,0.42,0.05,0.53,9618,10,15,0,10,6,1
2022-04-08,95,+1,96,False,False,24,0.14,ME! (feat. Brendon Urie of Panic! at the Disco),Taylor Swift,Lover,1,1,1,5,3,2,1510162,264,11859750,0.42,0.05,0.53,11046,10,7,7,17,9,1
2022-04-08,96,RE,--,False,False,20,--,Right Round (feat. Ke$ha),Flo Rida,Right Round,2,2,2,10,6,4,3031875,530,23809860,0.42,0.05,0.53,22176,20,0,0,88,2,1
2022-04-08,97,RE,--,False,False,20,--,Ribs,Lorde,Pure Heroine,2,2,2,10,6,4,2668050,466,20963520,0.42,0.05,0.53,19530,20,0,0,71,2,1
2022-04-08,98,RE,--,False,False,20,--,Let Me Go (feat. Chad Kroeger),Avril Lavigne,Avril Lavigne (Expanded Edition),2,2,2,10,6,4,2847075,497,22364100,0.42,0.05,0.53,20832,20,0,0,20,5,1
2022-04-08,99,RE,--,False,False,20,--,Irreplaceable,Beyoncé,B'Day,2,2,2,10,6,4,3141600,549,24668280,0.42,0.05,0.53,22974,20,0,0,49,3,1
2022-04-08,100,NEW,--,True,False,20,--,I Know What You Did Last Summer,Shawn Mendes,Handwritten,2,2,2,10,6,4,2627625,459,20647260,0.42,0.05,0.53,19236,20,0,0,100,1,1
