Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-04-08,15,=,15,False,False,87,-0.22,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,4,2,25,12,4,250000,12000,200000,0.54,0.03,0.43,462000,41,34,12,1,19,6
2022-04-08,16,-6,10,False,False,84,-0.36,MoMoMo,WJSN,Would You Like?,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,40,26,6,7,1
2022-04-08,17,RE,--,True,False,82,--,6/10,dodie,You - EP,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,17,3,1
2022-04-08,18,-9,9,False,False,82,-0.38,Zig Zag,Weeekly,We can,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,40,24,1,5,1
2022-04-08,19,-5,14,False,False,82,-0.28,I Don't Do Drugs (feat. Ariana Grande),Doja Cat,Planet Her,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,35,37,2,4,1
2022-04-08,20,-14,6,False,False,81,-0.46,OXYGEN,TWICE,MORE & MORE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,46,25,5,10,1
2022-04-08,21,-8,13,False,False,80,-0.32,Save Me Save You,WJSN,WJ PLEASE?,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,36,26,6,10,1
2022-04-08,22,-6,16,False,False,77,-0.3,Secret,WJSN,The Secret,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,33,26,9,7,1
2022-04-08,23,+26,49,False,False,73,0.49,Not What I Meant (feat. Lewis Watson),dodie,Human,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,15,0,21,7,1
2022-04-08,24,-17,7,False,False,72,-0.5,Feel My Rhythm,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,44,10,7,3,1
2022-04-08,25,-5,20,False,False,70,-0.15,My Headphones On,TWICE,PAGE TWO,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,25,11,20,3,1
2022-04-08,26,-8,18,False,False,69,-0.31,TOMBOY,(G)I-DLE,I NEVER DIE,5,2,4,25,6,8,250000,6000,400000,0.38,0.01,0.61,656000,39,30,0,18,2,1
2022-04-08,27,+32,59,False,False,69,1.03,Monster,dodie,Human,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,11,0,22,8,1
2022-04-08,28,+32,60,False,False,69,1.03,Arms Unfolding,dodie,Human,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,11,0,23,7,1
2022-04-08,29,-17,12,False,False,69,-0.46,SHADOW,TWICE,MORE & MORE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,39,20,11,10,2
2022-04-08,30,RE,--,False,False,66,--,Would You Be So Kind,dodie,You - EP,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,6,8,1
2022-04-08,31,-2,29,False,False,64,-0.1,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,22,8,1,33,2
2022-04-08,32,RE,--,False,False,58,--,you,dodie,You - EP,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,13,5,1
2022-04-08,33,RE,--,True,False,58,--,In The Middle,dodie,You - EP,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,33,6,1
2022-04-08,34,+18,52,True,False,58,0.21,Touchdown,TWICE,PAGE TWO,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,15,9,34,3,1
2022-04-08,35,-18,17,False,False,58,-0.45,FIREWORK,TWICE,MORE & MORE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,32,16,4,7,1
2022-04-08,36,-25,11,False,False,58,-0.55,Psycho,Maisie Peters,You Signed Up For This,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,39,9,11,7,1
2022-04-08,37,+5,42,True,False,57,0.1,Woohoo,TWICE,PAGE TWO,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,16,7,37,3,1
2022-04-08,38,-7,31,False,False,54,-0.22,Happy,WJSN,Happy Moment,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,21,23,2,20,2
2022-04-08,39,-20,19,False,False,52,-0.42,DON’T CALL ME AGAIN,TWICE,MORE & MORE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,27,15,14,7,1
2022-04-08,40,+1,41,False,False,50,-0.06,She,dodie,Human,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,16,8,2,16,1
2022-04-08,41,-18,23,False,False,50,-0.35,BeBe,WJSN,The Secret,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,24,16,13,6,1
2022-04-08,42,-17,25,False,False,50,-0.33,MORE & MORE,TWICE,MORE & MORE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,23,17,4,10,1
2022-04-08,43,-11,32,False,False,49,-0.27,La La Love,WJSN,WJ STAY?,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,21,18,12,7,1
2022-04-08,44,-11,33,False,False,47,-0.29,Boogie Up,WJSN,SPECIAL ALBUM <For the Summer>,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,20,17,14,10,1
2022-04-08,45,-10,35,False,False,47,-0.2,I Wish,WJSN,From. WJSN,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,19,15,7,2
2022-04-08,46,+5,51,False,False,47,-0.02,LIGHTS UP,WJSN,As You Wish,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,22,13,4,1
2022-04-08,47,RE,--,True,False,42,--,PONYTAIL,TWICE,TWICEcoaster: LANE 1,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,47,2,1
2022-04-08,48,RE,--,True,False,42,--,1 TO 10,TWICE,TWICEcoaster: LANE 1,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,48,2,1
2022-04-08,49,-10,39,False,False,41,-0.24,La Vie en Rose,IZ*ONE,COLOR*IZ,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,17,14,8,13,1
2022-04-08,50,+29,79,False,False,40,0.54,Lover,Taylor Swift,Lover,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,6,34,11,1
2022-04-08,51,+7,58,False,False,37,0.09,burned out,dodie,Human,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,11,0,17,7,1
2022-04-08,52,RE,--,True,False,36,--,No More Sad Songs (feat. Machine Gun Kelly),Little Mix,Between Us (Deluxe Version),4,4,2,20,12,4,200000,12000,200000,0.49,0.03,0.49,412000,36,0,0,52,3,1
2022-04-08,53,+2,55,False,False,37,-0.12,Let Me In,WJSN,Let Me In,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,14,19,5,1
2022-04-08,54,RE,--,False,False,36,--,Tennis Court,Lorde,Pure Heroine,4,4,2,20,12,4,200000,12000,200000,0.49,0.03,0.49,412000,36,0,0,25,4,1
2022-04-08,55,RE,--,False,False,34,--,HUMAN,dodie,Human,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,5,18,1
2022-04-08,56,RE,--,True,False,34,--,PIT-A-PAT,TWICE,TWICEcoaster: LANE 1,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,56,2,1
2022-04-08,57,RE,--,True,False,34,--,JELLY JELLY,TWICE,TWICEcoaster: LANE 1,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,57,2,1
2022-04-08,58,NEW,--,True,False,34,--,Tuk Tok,TWICE,PAGE TWO,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,58,1,1
2022-04-08,59,NEW,--,True,False,34,--,Precious Love,TWICE,PAGE TWO,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,59,1,1
2022-04-08,60,-38,22,False,False,34,-0.56,ME,CLC,ME,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,24,0,3,7,1
2022-04-08,61,+34,95,False,False,33,0.5,Daylight,Taylor Swift,Lover,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,7,8,8,11,2
2022-04-08,62,-36,26,False,False,33,-0.55,Kiss Me More (feat. SZA),Doja Cat,Planet Her,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,23,0,26,3,1
2022-04-08,63,-36,27,False,False,33,-0.55,September - Recorded at The Tracking Room Nashville,Taylor Swift,Spotify Singles,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,23,0,27,3,1
2022-04-08,64,-40,24,False,False,33,-0.57,WA DA DA,Kep1er,FIRST IMPACT,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,23,0,2,8,1
2022-04-08,65,-11,54,False,False,31,-0.26,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,0,2,17,1
2022-04-08,66,+32,98,False,False,31,0.55,Miss Americana & the Heartbreak Prince,Taylor Swift,Lover,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,7,16,9,1
2022-04-08,67,RE,--,False,False,28,--,Reggaetón Lento (Remix),CNCO,Between Us (Deluxe Version),3,3,2,15,9,4,150000,9000,200000,0.42,0.03,0.56,359000,28,0,0,57,3,1
2022-04-08,68,RE,--,True,False,28,--,Hair (feat. Sean Paul),Little Mix,Between Us (Deluxe Version),3,3,2,15,9,4,150000,9000,200000,0.42,0.03,0.56,359000,28,0,0,68,2,1
2022-04-08,69,RE,--,False,False,28,--,Secret Love Song Pt. II,Little Mix,Between Us (Deluxe Version),3,3,2,15,9,4,150000,9000,200000,0.42,0.03,0.56,359000,28,0,0,61,3,1
2022-04-08,70,RE,--,False,False,28,--,Secret Love Song (feat. Jason Derulo),Little Mix,Between Us (Deluxe Version),3,3,2,15,9,4,150000,9000,200000,0.42,0.03,0.56,359000,28,0,0,10,8,1
2022-04-08,71,RE,--,False,False,28,--,Power (feat. Stormzy),Little Mix,Between Us (Deluxe Version),3,3,2,15,9,4,150000,9000,200000,0.42,0.03,0.56,359000,28,0,0,55,4,1
2022-04-08,72,RE,--,False,False,28,--,Touch,Little Mix,Between Us (Deluxe Version),3,3,2,15,9,4,150000,9000,200000,0.42,0.03,0.56,359000,28,0,0,2,7,1
2022-04-08,73,RE,--,False,False,28,--,Black Magic,Little Mix,Between Us (Deluxe Version),3,3,2,15,9,4,150000,9000,200000,0.42,0.03,0.56,359000,28,0,0,11,11,1
2022-04-08,74,RE,--,False,False,28,--,Shout Out to My Ex,Little Mix,Between Us (Deluxe Version),3,3,2,15,9,4,150000,9000,200000,0.42,0.03,0.56,359000,28,0,0,6,6,1
2022-04-08,75,RE,--,False,False,28,--,Power,Little Mix,Glory Days (Deluxe),3,3,2,15,9,4,150000,9000,200000,0.42,0.03,0.56,359000,28,0,0,43,5,1
2022-04-08,76,RE,--,False,False,28,--,Girlfriend,Avril Lavigne,The Best Damn Thing (Expanded Edition),3,3,2,15,9,4,150000,9000,200000,0.42,0.03,0.56,359000,28,0,0,21,10,1
2022-04-08,77,RE,--,True,False,28,--,Buzzcut Season,Lorde,Pure Heroine,3,3,2,15,9,4,150000,9000,200000,0.42,0.03,0.56,359000,28,0,0,77,2,1
2022-04-08,78,RE,--,False,False,28,--,Royals,Lorde,Pure Heroine,3,3,2,15,9,4,150000,9000,200000,0.42,0.03,0.56,359000,28,0,0,2,7,1
2022-04-08,79,RE,--,False,False,26,--,Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,1,10,1
2022-04-08,80,NEW,--,True,False,26,--,Décalcomanie,MAMAMOO,Memory,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,80,1,1
2022-04-08,81,RE,--,False,False,26,--,Waking Up in Vegas,Katy Perry,One of the Boys,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,4,16,1
2022-04-08,82,RE,--,False,False,26,--,Soon You’ll Get Better (feat. The Chicks),Taylor Swift,Lover,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,64,5,1
2022-04-08,83,-2,81,False,False,26,0.0,Death by a Thousand Cuts,Taylor Swift,Lover,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,3,18,3
2022-04-08,84,-2,82,False,False,26,0.0,Cornelia Street,Taylor Swift,Lover,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,3,10,1
2022-04-08,85,RE,--,False,False,26,--,The Archer,Taylor Swift,Lover,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,19,7,2
2022-04-08,86,-3,83,False,False,26,0.0,Cruel Summer,Taylor Swift,Lover,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,2,13,1
2022-04-08,87,RE,--,False,False,26,--,TT,TWICE,TWICEcoaster: LANE 1,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,26,4,1
2022-04-08,88,RE,--,True,False,26,--,NEXT PAGE,TWICE,TWICEcoaster: LANE 1,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,88,2,1
2022-04-08,89,-11,78,False,False,26,0.0,If I'm Being Honest,dodie,Human,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,4,15,1
2022-04-08,90,RE,--,False,False,26,--,Out of the Woods,Taylor Swift,1989 (Deluxe),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,37,7,1
2022-04-08,91,RE,--,False,False,25,--,DNA,Little Mix,Between Us (Deluxe Version),3,2,2,15,6,4,150000,6000,200000,0.42,0.02,0.56,356000,25,0,0,51,2,1
2022-04-08,92,RE,--,False,False,25,--,Kill Em with Kindness,Selena Gomez,Revival (Deluxe),3,2,2,15,6,4,150000,6000,200000,0.42,0.02,0.56,356000,25,0,0,15,4,1
2022-04-08,93,-50,43,False,False,25,-0.5,BLACK DRESS,CLC,BLACK DRESS,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,0,6,7,1
2022-04-08,94,+3,97,False,False,25,0.19,Feel Special,TWICE,Feel Special,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,7,8,4,26,2
2022-04-08,95,+1,96,False,False,24,0.14,ME! (feat. Brendon Urie of Panic! at the Disco),Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,7,7,21,9,1
2022-04-08,96,NEW,--,True,False,20,--,I Know What You Did Last Summer,Shawn Mendes,Handwritten,2,2,2,10,6,4,100000,6000,200000,0.33,0.02,0.65,306000,20,0,0,96,1,1
2022-04-08,97,NEW,--,True,False,20,--,Right Round (feat. Ke$ha),Flo Rida,Right Round,2,2,2,10,6,4,100000,6000,200000,0.33,0.02,0.65,306000,20,0,0,97,1,1
2022-04-08,98,RE,--,True,True,20,--,Ribs,Lorde,Pure Heroine,2,2,2,10,6,4,100000,6000,200000,0.33,0.02,0.65,306000,20,0,0,98,2,2
2022-04-08,99,RE,--,False,False,20,--,400 Lux,Lorde,Pure Heroine,2,2,2,10,6,4,100000,6000,200000,0.33,0.02,0.65,306000,20,0,0,44,3,1
2022-04-08,100,RE,--,False,False,20,--,A.D.I.D.A.S.,Little Mix,Get Weird (Deluxe),2,2,2,10,6,4,100000,6000,200000,0.33,0.02,0.65,306000,20,0,0,4,8,1
