Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-04-08,74,-23,51,23,ME! (feat. Brendon Urie of Panic! at the Disco),Taylor Swift,Lover,1,1,1,5,3,2,10,13,0,51,2
2022-04-08,75,-27,48,23,Death by a Thousand Cuts,Taylor Swift,Lover,1,1,1,5,3,2,10,13,0,1,4
2022-04-08,76,-27,49,23,Cornelia Street,Taylor Swift,Lover,1,1,1,5,3,2,10,13,0,17,3
2022-04-08,77,-27,50,23,Cruel Summer,Taylor Swift,Lover,1,1,1,5,3,2,10,13,0,50,3
2022-04-08,78,-32,46,23,SOMEONE LIKE ME,TWICE,SIGNAL,1,1,1,5,3,2,10,13,0,46,2
2022-04-08,79,-20,59,22,Miss Americana & the Heartbreak Prince,Taylor Swift,Lover,1,1,1,5,3,2,10,12,0,18,3
2022-04-08,80,RE,,22,ghostin,Ariana Grande,thank u next,2,2,1,10,6,2,18,0,4,69,3
2022-04-08,81,-27,54,22,Hobgoblin,CLC,CRYSTYLE,1,1,1,5,3,2,10,12,0,6,7
2022-04-08,82,-10,72,21,It’s Nice to Have a Friend,Taylor Swift,Lover,1,1,1,5,3,2,10,11,0,72,2
2022-04-08,83,-10,73,21,False God,Taylor Swift,Lover,1,1,1,5,3,2,10,11,0,10,5
2022-04-08,84,-14,70,21,Where you at,Loona,[X X],1,1,1,5,3,2,10,11,0,60,6
2022-04-08,85,-6,79,20,NAVILLERA,GFRIEND,GFriend The 1st Album 'LOL',1,1,1,5,3,2,10,10,0,8,7
2022-04-08,86,NEW,,18,Death by a Thousand Cuts - Live from Paris,Taylor Swift,Death by a Thousand Cuts (Live from Paris),2,2,1,10,6,2,18,0,0,86,1
2022-04-08,87,NEW,,18,A World Alone,Lorde,Pure Heroine,2,2,1,10,6,2,18,0,0,87,1
2022-04-08,88,NEW,,18,White Teeth Teens,Lorde,Pure Heroine,2,2,1,10,6,2,18,0,0,88,1
2022-04-08,89,NEW,,18,Still Sane,Lorde,Pure Heroine,2,2,1,10,6,2,18,0,0,89,1
2022-04-08,90,NEW,,18,Glory and Gore,Lorde,Pure Heroine,2,2,1,10,6,2,18,0,0,90,1
2022-04-08,91,NEW,,18,Team,Lorde,Pure Heroine,2,2,1,10,6,2,18,0,0,91,1
2022-04-08,92,NEW,,18,No More Sad Songs (feat. Machine Gun Kelly),Little Mix,Glory Days (Expanded Edition),2,2,1,10,6,2,18,0,0,92,1
2022-04-08,93,NEW,,18,Butterfly,Mariah Carey,Butterfly,2,2,1,10,6,2,18,0,0,93,1
2022-04-08,94,NEW,,18,Shake It Off,Mariah Carey,The Emancipation of Mimi,2,2,1,10,6,2,18,0,0,94,1
2022-04-08,95,NEW,,18,When I Look at You,Miley Cyrus,The Time of Our Lives (International Version),2,2,1,10,6,2,18,0,0,95,1
2022-04-08,96,NEW,,18,party tattoos,dodie,party tattoos,2,2,1,10,6,2,18,0,0,96,1
2022-04-08,97,NEW,,18,I Know Places (Voice Memo),Taylor Swift,1989 (Deluxe),2,2,1,10,6,2,18,0,0,97,1
2022-04-08,98,RE,,18,enough for you,Olivia Rodrigo,SOUR,2,2,1,10,6,2,18,0,0,98,1
2022-04-08,99,-2,97,18,Don’t You (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,8,0,97,2
2022-04-08,100,RE,,18,this is me trying,Taylor Swift,folklore,2,2,1,10,6,2,18,0,0,100,1
