Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-01-21,36,RE,--,False,False,26,--,Hands to Myself,Selena Gomez,Revival (Deluxe),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,1,7,1
2022-01-21,37,RE,--,False,False,26,--,STRAWBERRY,TWICE,FANCY YOU,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,11,4,1
2022-01-21,38,RE,--,False,False,26,--,Don’t Blame Me,Taylor Swift,Reputation,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,7,7,1
2022-01-21,39,RE,--,False,False,26,--,Anaconda,Nicki Minaj,The Pinkprint (International Deluxe Explicit),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,5,12,1
2022-01-21,40,RE,--,False,False,26,--,WAP (feat. Megan Thee Stallion),Cardi B,WAP (feat. Megan Thee Stallion),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,1,11,1
2022-01-21,41,RE,--,False,False,26,--,Physical,Dua Lipa,Future Nostalgia,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,17,11,1
2022-01-21,42,RE,--,False,False,26,--,Moonlight,Ariana Grande,Dangerous Woman,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,36,5,1
2022-01-21,43,-8,35,False,False,25,0.14,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,7,0,21,7,1
2022-01-21,44,-8,36,False,False,25,0.14,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,7,0,2,13,1
2022-01-21,45,-12,33,False,False,25,0.09,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,7,0,6,11,1
2022-01-21,46,RE,--,False,False,25,--,Death by a Thousand Cuts,Taylor Swift,Lover,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,8,2,11,2
2022-01-21,47,-44,3,False,False,25,-0.49,If I'm Being Honest,dodie,Human,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,0,2,7,1
2022-01-21,48,+43,91,False,False,24,0.41,I Almost Do (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,5,8,1
2022-01-21,49,+32,81,False,False,24,0.33,Firework,Katy Perry,Katy Perry - Teenage Dream: The Complete Confection,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,25,5,1
2022-01-21,50,+35,85,True,False,24,0.33,Starving,Hailee Steinfeld,Starving,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,50,4,1
2022-01-21,51,+35,86,True,False,24,0.33,Bang Bang,Jessie J,Sweet Talker (Deluxe Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,51,3,1
2022-01-21,52,+32,84,True,False,24,0.33,2002,Anne-Marie,Speak Your Mind (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,52,2,1
2022-01-21,53,+3,56,True,False,24,0.33,Migraine,Moonstar88,Todo Combo,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,53,2,1
2022-01-21,54,-11,43,False,False,24,0.33,thank u next,Ariana Grande,thank u next,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,14,4,1
2022-01-21,55,+33,88,True,False,24,0.33,Night Changes,One Direction,FOUR (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,55,2,1
2022-01-21,56,+10,66,False,False,24,0.33,Stronger (What Doesn't Kill You),Kelly Clarkson,Stronger (Deluxe Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,22,4,1
2022-01-21,57,-18,39,False,False,24,0.2,Party in the U.S.A.,Miley Cyrus,The Time of Our Lives (International Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,34,6,1
2022-01-21,58,+1,59,False,False,24,0.33,FANCY,TWICE,FANCY YOU,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,1,15,1
2022-01-21,59,+5,64,False,False,24,0.33,good 4 u,Olivia Rodrigo,SOUR,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,2,9,1
2022-01-21,60,+8,68,False,False,24,0.33,Sk8er Boi,Avril Lavigne,Let Go,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,11,6,1
2022-01-21,61,-13,48,False,False,24,0.33,Circus,Britney Spears,Circus (Deluxe Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,1,8,1
2022-01-21,62,-49,13,False,False,25,-0.26,Blank Space,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,4,3,19,1
2022-01-21,63,+35,98,False,False,23,0.44,The Lucky One (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,5,0,14,9,2
2022-01-21,64,-57,7,False,False,23,-0.45,HUMAN,dodie,Human,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,0,1,12,1
2022-01-21,65,-53,12,False,False,21,-0.38,Ikaw Lamang,Silent Sanctuary,Fuchsiang Pag-Ibig,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,0,12,2,1
2022-01-21,66,+23,89,False,False,22,0.22,Feel Special,TWICE,Feel Special,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,6,1,15,1
2022-01-21,67,-56,11,False,False,21,-0.38,burned out,dodie,Human,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,0,11,4,1
2022-01-21,68,-31,37,False,False,19,-0.1,Peek-A-Boo,Red Velvet,Perfect Velvet - The 2nd Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,7,2,21,8,1
2022-01-21,69,RE,--,False,False,18,--,HIT,Seventeen,HIT,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,10,1
2022-01-21,70,RE,--,False,False,18,--,Come Back...Be Here (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,12,7,1
2022-01-21,71,RE,--,False,False,18,--,Starlight (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,20,7,2
2022-01-21,72,RE,--,False,False,18,--,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,21,7,1
2022-01-21,73,RE,--,False,False,18,--,Stay Stay Stay (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,22,7,1
2022-01-21,74,RE,--,False,False,18,--,You Are in Love,Taylor Swift,1989 (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,3,13,1
2022-01-21,75,RE,--,False,False,18,--,ghostin,Ariana Grande,thank u next,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,10,1
2022-01-21,76,-49,27,False,False,18,-0.31,Tell Me Where It Hurts,MYMP,Beyond Acoustic,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,0,27,2,1
2022-01-21,77,RE,--,False,False,18,--,Someone Like You,Adele,21,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,17,4,1
2022-01-21,78,-52,26,False,False,18,-0.31,Someday,Nina,Nina,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,0,26,2,1
2022-01-21,79,RE,--,False,False,18,--,Rewrite The Stars,Zac Efron,Rewrite The Stars,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,53,3,1
2022-01-21,80,RE,--,False,False,18,--,Kill This Love,BLACKPINK,KILL THIS LOVE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,36,4,1
2022-01-21,81,RE,--,False,False,18,--,Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,4,10,2
2022-01-21,82,RE,--,False,False,18,--,TiK ToK,Kesha,Animal (Expanded Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,3,5,1
2022-01-21,83,-60,23,False,False,18,-0.31,Really Don't Care,Demi Lovato,Demi,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,0,14,7,1
2022-01-21,84,RE,--,False,False,18,--,Run Away with Me,Carly Rae Jepsen,Emotion,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,2,5,1
2022-01-21,85,RE,--,False,False,18,--,I Really Like You,Carly Rae Jepsen,Emotion (Deluxe Expanded Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,19,4,1
2022-01-21,86,RE,--,False,False,18,--,Call Me Maybe,Carly Rae Jepsen,Kiss,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,46,4,1
2022-01-21,87,RE,--,False,False,18,--,Kiss You,One Direction,Take Me Home (Expanded Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,75,3,1
2022-01-21,88,RE,--,False,False,18,--,Still Into You,Paramore,Paramore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,6,11,1
2022-01-21,89,RE,--,False,False,18,--,Cruel Summer,Taylor Swift,Lover,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,9,1
2022-01-21,90,RE,--,False,False,18,--,Heart Attack (츄),Loona,Chuu,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,3,7,1
2022-01-21,91,NEW,--,True,False,18,--,HULA HOOP,Loona,HULA HOOP / StarSeed ~カクセイ~,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,91,1,1
2022-01-21,92,RE,--,False,False,18,--,Hi High,Loona,[+ +],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,12,10,1
2022-01-21,93,RE,--,False,False,18,--,I Want You to Know,Zedd,True Colors,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,13,5,1
2022-01-21,94,RE,--,False,False,18,--,The Other Side of the Door (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,11,8,1
2022-01-21,95,RE,--,False,False,18,--,The Way I Loved You (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,3,12,1
2022-01-21,96,RE,--,False,False,18,--,Timber (feat. Ke$ha),Pitbull,Global Warming: Meltdown (Deluxe Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,12,4,1
2022-01-21,97,RE,--,False,False,18,--,Die Young,Kesha,Warrior (Expanded Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,35,3,1
2022-01-21,98,RE,--,False,False,18,--,brutal,Olivia Rodrigo,SOUR,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,6,8,1
2022-01-21,99,RE,--,False,False,18,--,Here's to Never Growing Up,Avril Lavigne,Avril Lavigne (Expanded Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,28,4,1
2022-01-21,100,-82,18,False,False,18,-0.31,Not What I Meant (feat. Lewis Watson),dodie,Human,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,0,18,5,1
