Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-01-21,44,RE,--,False,False,26,--,Heart Shaker,TWICE,Merry & Happy,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,12,4,1
2022-01-21,45,RE,--,False,False,26,--,LIKEY,TWICE,twicetagram,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,3,5,1
2022-01-21,46,+25,71,False,False,26,0.08,Come Back...Be Here (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,8,0,13,7,1
2022-01-21,47,+5,52,False,False,26,0.0,I Almost Do (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,8,0,9,8,1
2022-01-21,48,NEW,--,True,False,26,--,Lonely,2NE1,2NE1 2nd Mini Album,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,48,1,1
2022-01-21,49,-23,26,False,False,27,-0.21,Better Man (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,11,6,3,10,1
2022-01-21,50,-29,21,False,False,26,-0.26,Girlfriend,Avril Lavigne,The Best Damn Thing (Expanded Edition),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,11,5,21,6,1
2022-01-21,51,+30,81,False,False,24,0.33,favOriTe,Loona,FavOriTe,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,6,0,8,8,1
2022-01-21,52,RE,--,False,False,24,--,Firework,Katy Perry,Teenage Dream: The Complete Confection,2,2,2,10,6,4,2887500,504,22590000,0.42,0.05,0.53,21000,20,0,4,50,6,1
2022-01-21,53,RE,--,False,False,24,--,What Makes You Beautiful,One Direction,Up All Night,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,6,22,3,1
2022-01-21,54,RE,--,False,False,24,--,Babe (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,6,4,9,2
2022-01-21,55,-45,10,False,False,23,-0.45,Toxic,Britney Spears,In the Zone,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,13,0,4,9,1
2022-01-21,56,RE,--,False,False,23,--,Grenade,Bruno Mars,Doo-Wops & Hooligans,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,5,24,5,1
2022-01-21,57,-19,38,False,False,23,-0.18,The Way I Loved You (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,9,4,2,13,1
2022-01-21,58,-45,13,False,False,23,-0.45,HUMAN,dodie,Human,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,13,0,5,11,1
2022-01-21,59,RE,--,True,False,22,--,Stickwitu,The Pussycat Dolls,PCD,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,4,59,2,1
2022-01-21,60,RE,--,True,False,22,--,Because of You,Kelly Clarkson,Breakaway,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,4,60,2,1
2022-01-21,61,RE,--,True,False,22,--,Tadhana,Up Dharma Down,Capacities,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,4,61,2,1
2022-01-21,62,RE,--,True,False,22,--,I Like Me Better,Lauv,I Like Me Better,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,4,62,2,1
2022-01-21,63,RE,--,True,False,22,--,Flashlight - From Pitch Perfect 2 Soundtrack,Jessie J,Flashlight (From Pitch Perfect 2 Soundtrack),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,4,63,2,1
2022-01-21,64,RE,--,True,False,22,--,Pretty Boy,M2M,Shades of Purple,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,4,64,2,1
2022-01-21,65,RE,--,True,False,22,--,Take a Bow,Rihanna,Good Girl Gone Bad: Reloaded,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,4,65,2,1
2022-01-21,66,RE,--,False,False,22,--,Like I'm Gonna Lose You (feat. John Legend),Meghan Trainor,Title (Deluxe),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,4,25,3,1
2022-01-21,67,RE,--,False,False,22,--,Set Fire to the Rain,Adele,21,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,4,44,4,1
2022-01-21,68,RE,--,True,False,22,--,Starving,Hailee Steinfeld,Starving,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,4,68,4,1
2022-01-21,69,RE,--,False,False,22,--,Bang Bang,Jessie J,Sweet Talker (Deluxe Version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,4,4,4,1
2022-01-21,70,RE,--,True,False,22,--,2002,Anne-Marie,Speak Your Mind (Deluxe),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,4,70,2,1
2022-01-21,71,RE,--,False,False,22,--,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,4,4,11,2
2022-01-21,72,RE,--,True,False,22,--,Night Changes,One Direction,FOUR (Deluxe),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,4,72,2,1
2022-01-21,73,-32,41,False,False,23,-0.15,brutal,Olivia Rodrigo,SOUR,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,9,4,5,10,1
2022-01-21,74,+1,75,False,False,22,0.05,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,7,5,19,7,1
2022-01-21,75,-2,73,False,False,22,-0.04,The Lucky One (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,7,5,12,9,1
2022-01-21,76,RE,--,False,False,21,--,Rewrite The Stars,Zac Efron,Rewrite The Stars,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,3,41,4,1
2022-01-21,77,-58,19,False,False,21,-0.42,Hot n Cold,Katy Perry,One of the Boys,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,11,0,3,6,1
2022-01-21,78,-8,70,False,False,22,-0.08,Hi High,Loona,[+ +],1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,8,4,3,10,1
2022-01-21,79,-13,66,False,False,22,-0.08,Party in the U.S.A.,Miley Cyrus,The Time of Our Lives (International Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,8,4,31,5,1
2022-01-21,80,-16,64,False,False,22,-0.08,Really Don't Care,Demi Lovato,Demi,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,8,4,4,8,1
2022-01-21,81,-14,67,False,False,22,-0.08,Cruel Summer,Taylor Swift,Lover,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,8,4,2,11,1
2022-01-21,82,-14,68,False,False,22,-0.08,Heart Attack (츄),Loona,Chuu,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,8,4,11,10,1
2022-01-21,83,-7,76,False,False,21,0.0,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,7,4,5,6,1
2022-01-21,84,-53,31,False,False,20,-0.38,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,10,0,16,8,1
2022-01-21,85,-48,37,False,False,19,-0.32,Bad Romance,Lady Gaga,The Fame Monster (Deluxe Edition),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,9,0,5,4,1
2022-01-21,86,-47,39,False,False,19,-0.32,ivy,Taylor Swift,evermore,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,9,0,1,10,1
2022-01-21,87,RE,--,False,False,18,--,Guiltless,dodie,Guiltless,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,5,8,1
2022-01-21,88,NEW,--,True,False,18,--,What Else Can I Do?,Diane Guerrero,Encanto (Original Motion Picture Soundtrack),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,88,1,1
2022-01-21,89,NEW,--,True,False,18,--,Surface Pressure,Jessica Darrow,Encanto (Original Motion Picture Soundtrack),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,89,1,1
2022-01-21,90,NEW,--,True,False,18,--,The Family Madrigal,Stephanie Beatriz,Encanto (Original Motion Picture Soundtrack),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,90,1,1
2022-01-21,91,-34,57,False,False,18,-0.31,Circus,Britney Spears,Circus (Deluxe Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,8,0,1,8,1
2022-01-21,92,NEW,--,True,False,18,--,Anything You Can Do,Bernadette Peters,Annie Get Your Gun: The New Broadway Cast Recording,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,92,1,1
2022-01-21,93,-49,44,False,False,18,-0.31,Hands to Myself,Selena Gomez,Revival (Deluxe),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,8,0,7,5,2
2022-01-21,94,-48,46,False,False,18,-0.31,Anaconda,Nicki Minaj,The Pinkprint (International Deluxe Explicit),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,8,0,5,11,1
2022-01-21,95,-48,47,False,False,18,-0.31,WAP (feat. Megan Thee Stallion),Cardi B,WAP (feat. Megan Thee Stallion),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,8,0,1,14,1
2022-01-21,96,NEW,--,True,False,18,--,Kathang Isip,Ben&Ben,Kathang Isip,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,96,1,1
2022-01-21,97,RE,--,False,False,18,--,Love Me Like You Do - From Fifty Shades of Grey,Ellie Goulding,Delirium (Deluxe),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,88,2,1
2022-01-21,98,NEW,--,True,False,18,--,With A Smile,Eraserheads,Circus,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,98,1,1
2022-01-21,99,RE,--,False,False,18,--,thank u next,Ariana Grande,thank u next,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,26,6,1
2022-01-21,100,NEW,--,True,False,18,--,Dance Dance,DAY6,Every DAY6 May,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,100,1,1
