Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-09-23,16,-6,10,False,112,1.31,Hurt,NewJeans,NewJeans 1st EP 'New Jeans',9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,32,6,10,3
2022-09-23,17,-6,11,False,112,1.31,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,32,6,11,3
2022-09-23,18,-6,12,False,108,1.32,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),8,7,2,40,21,4,400000,21000,200000,0.64,0.03,0.32,621000,65,28,15,1,43
2022-09-23,19,RE,--,False,106,--,O.O,NMIXX,AD MARE,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,0,0,1,24
2022-09-23,20,RE,--,False,106,--,TANK,NMIXX,AD MARE,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,0,0,5,19
2022-09-23,21,-6,15,False,104,1.15,When We Were Kids,TWICE,BETWEEN 1&2,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,27,19,15,5
2022-09-23,22,-6,16,False,104,1.15,Gone,TWICE,BETWEEN 1&2,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,27,19,16,5
2022-09-23,23,+27,50,True,93,5.17,Life's Too Short (English Version),aespa,Girls - The 2nd Mini Album,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,12,7,23,4
2022-09-23,24,+7,31,False,86,1.63,Blue Flame,LE SSERAFIM,FEARLESS,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,19,17,5,17
2022-09-23,25,-11,14,False,86,0.26,LOVE DIVE,IVE,LOVE DIVE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,27,25,1,17
2022-09-23,26,+29,55,False,75,4.5,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),7,4,4,35,12,8,350000,12000,400000,0.46,0.02,0.52,762000,55,10,10,1,9
2022-09-23,27,RE,--,False,74,--,The Way I Loved You (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,3,18
2022-09-23,28,+6,34,False,73,1.47,The Great Mermaid,LE SSERAFIM,FEARLESS,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,17,14,3,17
2022-09-23,29,+9,38,False,69,1.8,FEARLESS,LE SSERAFIM,FEARLESS,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,15,12,1,21
2022-09-23,30,+33,63,True,66,6.25,Ready For Love,BLACKPINK,BORN PINK,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,8,0,30,2
2022-09-23,31,+33,64,True,66,6.25,Tally,BLACKPINK,BORN PINK,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,8,0,31,2
2022-09-23,32,+33,65,True,66,6.25,The Happiest Girl,BLACKPINK,BORN PINK,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,8,0,32,2
2022-09-23,33,+33,66,True,66,6.25,Hard To Love,BLACKPINK,BORN PINK,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,8,0,33,2
2022-09-23,34,+33,67,True,66,6.25,Yeah Yeah Yeah,BLACKPINK,BORN PINK,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,8,0,34,2
2022-09-23,35,+33,68,True,66,6.25,Typa Girl,BLACKPINK,BORN PINK,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,8,0,35,2
2022-09-23,36,+33,69,True,66,6.25,Shut Down,BLACKPINK,BORN PINK,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,8,0,36,2
2022-09-23,37,-12,25,False,61,-0.22,The Feels,TWICE,Formula of Love: O+T=<3,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,23,20,4,27
2022-09-23,38,-9,29,False,57,-0.14,Talk that Talk,TWICE,BETWEEN 1&2,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,21,18,12,5
2022-09-23,39,-20,19,False,54,-0.58,POP!,NAYEON,IM NAYEON,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,24,20,2,13
2022-09-23,40,+13,53,False,53,2.82,Sour Grapes,LE SSERAFIM,FEARLESS,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,11,0,2,15
2022-09-23,41,-11,30,False,52,-0.1,Trouble,TWICE,BETWEEN 1&2,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,20,14,18,5
2022-09-23,42,RE,--,False,49,--,Hey Gabby!,NMIXX,GABBY'S DOLLHOUSE X NMIXX (Original Soundtrack),6,5,2,30,15,4,300000,15000,200000,0.58,0.03,0.39,515000,49,0,0,3,6
2022-09-23,43,-11,32,False,49,-0.47,favOriTe,Loona,[+ +],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,19,20,14,31
2022-09-23,44,+52,96,False,48,6.0,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,6,0,16,12
2022-09-23,45,-18,27,False,45,-0.52,Brave,TWICE,BETWEEN 1&2,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,21,14,17,5
2022-09-23,46,RE,--,False,42,--,The World Is My Oyster,LE SSERAFIM,FEARLESS,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,6,6
2022-09-23,47,+33,80,True,41,2.25,Lucid Dream,aespa,Savage - The 1st Mini Album,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,7,47,4
2022-09-23,48,=,48,False,40,0.5,ELEVEN,IVE,ELEVEN,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,10,2,18
2022-09-23,49,+29,78,False,40,2.25,gold rush,Taylor Swift,evermore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,6,4,14
2022-09-23,50,+21,71,False,40,2.25,Perfect World,TWICE,Perfect World,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,6,4,7
2022-09-23,51,RE,--,False,34,--,evermore (feat. Bon Iver),Taylor Swift,evermore,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,18,12
2022-09-23,52,RE,--,False,34,--,closure,Taylor Swift,evermore,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,8,8
2022-09-23,53,RE,--,False,34,--,marjorie,Taylor Swift,evermore,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,1,8
2022-09-23,54,RE,--,False,34,--,long story short,Taylor Swift,evermore,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,9,9
2022-09-23,55,RE,--,False,34,--,cowboy like me,Taylor Swift,evermore,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,2,9
2022-09-23,56,RE,--,False,34,--,ivy,Taylor Swift,evermore,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,3,19
2022-09-23,57,RE,--,False,34,--,coney island (feat. The National),Taylor Swift,evermore,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,5,15
2022-09-23,58,RE,--,False,34,--,dorothea,Taylor Swift,evermore,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,15,10
2022-09-23,59,RE,--,False,34,--,happiness,Taylor Swift,evermore,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,1,30
2022-09-23,60,RE,--,False,34,--,no body no crime (feat. HAIM),Taylor Swift,evermore,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,8,10
2022-09-23,61,RE,--,False,34,--,tolerate it,Taylor Swift,evermore,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,2,15
2022-09-23,62,RE,--,False,34,--,The Best Day (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,20,9
2022-09-23,63,RE,--,False,34,--,Feel My Rhythm,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,3,22
2022-09-23,64,+17,81,False,33,2.71,willow,Taylor Swift,evermore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,7,0,5,13
2022-09-23,65,RE,--,False,33,--,Bye Bye Baby (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,7,9,12
2022-09-23,66,RE,--,False,33,--,Don’t You (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,7,1,14
2022-09-23,67,RE,--,False,33,--,That’s When (feat. Keith Urban) (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,7,10,10
2022-09-23,68,RE,--,False,33,--,We Were Happy (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,7,1,20
2022-09-23,69,RE,--,False,32,--,Change (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,6,19,9
2022-09-23,70,RE,--,False,31,--,Take It,IVE,ELEVEN,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,13,23,9
2022-09-23,71,+13,84,False,31,1.43,Cruel Summer,Taylor Swift,Lover,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,7,7,1,21
2022-09-23,72,RE,--,False,26,--,‘tis the damn season,Taylor Swift,evermore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,10,14
2022-09-23,73,RE,--,False,26,--,champagne problems,Taylor Swift,evermore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,4,13
2022-09-23,74,RE,--,False,26,--,The Other Side of the Door (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,11,11
2022-09-23,75,RE,--,False,26,--,You’re Not Sorry (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,8,14
2022-09-23,76,RE,--,False,26,--,Tell Me Why (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,1,11
2022-09-23,77,RE,--,False,26,--,Breathe (feat. Colbie Caillat) (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,8,13
2022-09-23,78,RE,--,False,26,--,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,1,37
2022-09-23,79,RE,--,False,26,--,ROYAL,IVE,LOVE DIVE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,7,9
2022-09-23,80,RE,--,False,26,--,In My Dreams,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,4,22
2022-09-23,81,RE,--,False,26,--,Good Bad Ugly,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,62,7
2022-09-23,82,RE,--,False,26,--,BAMBOLEO,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,28,16
2022-09-23,83,RE,--,False,26,--,Beg for Me,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,63,10
2022-09-23,84,RE,--,True,26,--,Rainbow Halo,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,84,3
2022-09-23,85,-26,59,False,27,0.11,Dress,Taylor Swift,Reputation,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,8,5,28
2022-09-23,86,RE,--,False,25,--,Hey Stephen (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,7,4,10
2022-09-23,87,RE,--,False,24,--,Today Was a Fairytale (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,6,12,10
2022-09-23,88,-5,83,False,24,0.43,Paper Rings,Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,7,7,3,13
2022-09-23,89,-17,72,False,24,0.25,I Think He Knows,Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,6,8,11
2022-09-23,90,-16,74,False,24,0.25,The Man,Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,6,25,8
2022-09-23,91,-16,75,False,24,0.25,Lover,Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,6,26,18
2022-09-23,92,-34,58,False,19,0.11,REAL YOU,TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,0,3,16
2022-09-23,93,-36,57,False,19,0.11,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,0,2,29
2022-09-23,94,-24,70,False,18,0.25,Pink Venom,BLACKPINK,BORN PINK,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,0,55,4
2022-09-23,95,RE,--,False,18,--,Mr. Perfectly Fine (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,3,14
2022-09-23,96,RE,--,False,18,--,You All Over Me (feat. Maren Morris) (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,7,11
2022-09-23,97,RE,--,False,18,--,Superstar (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,14,7
2022-09-23,98,RE,--,False,18,--,Come in with the Rain (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,15,7
2022-09-23,99,RE,--,False,18,--,Forever & Always (Piano Version) (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,16,7
2022-09-23,100,RE,--,False,18,--,Untouchable (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,17,8
