Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-09-23,14,-9,5,False,False,123,-0.21,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,47,50,1,14,1
2022-09-23,15,-6,9,False,False,122,-0.09,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,5,2,30,15,4,8662500,1260,22590000,0.66,0.06,0.28,45500,49,41,32,7,27,1
2022-09-23,16,+2,18,False,False,120,0.67,Queen of Hearts,TWICE,BETWEEN 1&2,9,9,1,45,27,2,12993750,2268,11295000,0.8,0.09,0.11,66500,74,22,24,11,5,2
2022-09-23,17,RE,--,True,False,118,--,Life's Too Short (English Version),aespa,Girls - The 2nd Mini Album,13,13,1,65,39,2,18768750,3276,11295000,0.83,0.09,0.08,94500,106,0,12,17,3,1
2022-09-23,18,-10,8,False,False,109,-0.24,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,44,47,3,27,3
2022-09-23,19,-9,10,False,False,109,0.16,Hurt,NewJeans,NewJeans 1st EP 'New Jeans',8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,29,14,10,3,1
2022-09-23,20,-9,11,False,False,109,0.16,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,29,14,11,3,1
2022-09-23,21,-2,19,False,False,103,0.43,When We Were Kids,TWICE,BETWEEN 1&2,7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,22,23,6,5,1
2022-09-23,22,-2,20,False,False,103,0.43,Gone,TWICE,BETWEEN 1&2,7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,22,23,7,5,1
2022-09-23,23,RE,--,False,False,98,--,The Way I Loved You (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),12,12,1,60,36,2,17325000,3024,11295000,0.82,0.09,0.09,87500,98,0,0,2,18,1
2022-09-23,24,-12,12,False,False,98,0.07,LOVE DIVE,IVE,LOVE DIVE,6,5,2,30,15,4,8662500,1260,22590000,0.66,0.06,0.28,45500,49,28,21,1,17,4
2022-09-23,25,RE,--,False,False,90,--,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),11,11,1,55,33,2,15881250,2772,11295000,0.82,0.09,0.09,80500,90,0,0,16,15,1
2022-09-23,26,-9,17,False,False,89,0.19,O.O,NMIXX,AD MARE,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,23,0,1,24,2
2022-09-23,27,+1,28,False,False,86,0.3,TANK,NMIXX,AD MARE,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,20,0,8,20,1
2022-09-23,28,+42,70,True,False,82,2.15,Typa Girl,BLACKPINK,BORN PINK,9,9,1,45,27,2,12993750,2268,11295000,0.8,0.09,0.11,66500,74,8,0,28,2,1
2022-09-23,29,+42,71,True,False,82,2.15,Shut Down,BLACKPINK,BORN PINK,9,9,1,45,27,2,12993750,2268,11295000,0.8,0.09,0.11,66500,74,8,0,29,2,1
2022-09-23,30,+35,65,True,False,74,1.85,Ready For Love,BLACKPINK,BORN PINK,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,8,0,30,2,1
2022-09-23,31,-6,25,False,False,73,0.09,The Feels,TWICE,Formula of Love: O+T=<3,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,21,18,4,26,1
2022-09-23,32,+11,43,False,False,70,0.89,The Great Mermaid,LE SSERAFIM,FEARLESS,7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,12,0,4,16,1
2022-09-23,33,+33,66,True,False,66,1.54,Tally,BLACKPINK,BORN PINK,7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,8,0,33,2,1
2022-09-23,34,+33,67,True,False,66,1.54,The Happiest Girl,BLACKPINK,BORN PINK,7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,8,0,34,2,1
2022-09-23,35,+33,68,True,False,66,1.54,Hard To Love,BLACKPINK,BORN PINK,7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,8,0,35,2,1
2022-09-23,36,+33,69,True,False,66,1.54,Yeah Yeah Yeah,BLACKPINK,BORN PINK,7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,8,0,36,2,1
2022-09-23,37,+1,38,False,False,65,0.33,Blue Flame,LE SSERAFIM,FEARLESS,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,15,0,7,16,2
2022-09-23,38,-15,23,False,False,61,-0.12,RAINBOW,TWICE,Feel Special,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,21,30,10,22,1
2022-09-23,39,+12,51,False,False,60,0.82,FEARLESS,LE SSERAFIM,FEARLESS,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,10,0,1,20,3
2022-09-23,40,-13,27,False,False,60,-0.1,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,21,21,1,18,1
2022-09-23,41,-17,24,False,False,56,-0.18,POP!,NAYEON,IM NAYEON,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,21,17,4,14,2
2022-09-23,42,=,42,False,False,56,0.47,She,dodie,Human,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,12,10,2,33,1
2022-09-23,43,+37,80,False,False,54,1.35,marjorie,Taylor Swift,evermore,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,7,5,1,13,1
2022-09-23,44,-30,14,False,False,54,-0.37,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,26,10,1,10,2
2022-09-23,45,RE,--,False,False,50,--,Today Was a Fairytale (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,0,0,16,8,1
2022-09-23,46,RE,--,False,False,49,--,willow,Taylor Swift,evermore,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,0,7,5,16,1
2022-09-23,47,-17,30,False,False,48,-0.26,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,20,18,1,22,5
2022-09-23,48,-19,29,False,False,47,-0.28,Talk that Talk,TWICE,BETWEEN 1&2,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,20,17,5,5,1
2022-09-23,49,RE,--,False,False,47,--,champagne problems,Taylor Swift,evermore,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,0,5,2,20,2
2022-09-23,50,-17,33,False,False,47,-0.24,Illusion,aespa,Girls - The 2nd Mini Album,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,19,18,7,9,1
2022-09-23,51,-19,32,False,False,46,-0.26,libidO,OnlyOneOf,Instinct Pt. 1,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,19,17,4,6,1
2022-09-23,52,-4,48,False,False,45,0.32,HUMAN,dodie,Human,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,11,0,5,26,1
2022-09-23,53,-7,46,False,False,45,0.29,Sour Grapes,LE SSERAFIM,FEARLESS,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,11,0,6,15,1
2022-09-23,54,+20,74,False,False,42,0.68,If I'm Being Honest,dodie,Human,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,8,0,4,21,1
2022-09-23,55,+9,64,False,False,42,0.62,Not What I Meant (feat. Lewis Watson),dodie,Human,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,8,0,21,11,1
2022-09-23,56,-21,35,False,False,42,-0.25,favOriTe,Loona,[+ +],1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,17,15,3,30,2
2022-09-23,57,RE,--,False,False,40,--,Hey Stephen (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,6,6,8,1
2022-09-23,58,+36,94,False,False,40,0.9,Cornelia Street,Taylor Swift,Lover,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,7,7,3,14,1
2022-09-23,59,-12,47,False,False,40,0.14,Heart Attack (츄),Loona,Chuu,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,11,11,11,28,1
2022-09-23,60,RE,--,False,False,40,--,Change (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,6,8,8,1
2022-09-23,61,+15,76,False,False,40,0.67,coney island (feat. The National),Taylor Swift,evermore,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,8,6,11,17,2
2022-09-23,62,-22,40,False,False,38,-0.22,Up!,Kep1er,DOUBLAST,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,15,13,4,14,1
2022-09-23,63,+15,78,False,False,38,0.65,evermore (feat. Bon Iver),Taylor Swift,evermore,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,7,5,19,14,1
2022-09-23,64,+15,79,False,False,38,0.65,closure,Taylor Swift,evermore,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,7,5,6,11,1
2022-09-23,65,+16,81,False,False,38,0.65,long story short,Taylor Swift,evermore,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,7,5,7,12,1
2022-09-23,66,+16,82,False,False,38,0.65,cowboy like me,Taylor Swift,evermore,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,7,5,2,14,1
2022-09-23,67,+16,83,False,False,38,0.65,ivy,Taylor Swift,evermore,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,7,5,1,20,1
2022-09-23,68,+16,84,False,False,38,0.65,dorothea,Taylor Swift,evermore,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,7,5,12,13,1
2022-09-23,69,RE,--,False,False,36,--,LOONATIC,LOOΠΔ / ODD EYE CIRCLE,Max & Match,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,18,19,13,1
2022-09-23,70,RE,--,False,False,35,--,Perfect World,TWICE,Perfect World,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,9,8,8,1
2022-09-23,71,+14,85,False,False,34,0.48,Paper Rings,Taylor Swift,Lover,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,7,9,3,9,1
2022-09-23,72,RE,--,False,False,34,--,SAY YOU LOVE ME,TWICE,YES or YES,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,8,9,1
2022-09-23,73,RE,--,False,False,34,--,Feel Special,TWICE,Feel Special,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,4,43,2
2022-09-23,74,+14,88,False,False,34,0.48,Lover,Taylor Swift,Lover,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,7,9,34,20,1
2022-09-23,75,RE,--,False,False,34,--,burned out,dodie,Human,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,17,15,1
2022-09-23,76,RE,--,False,False,34,--,Monster,dodie,Human,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,22,12,1
2022-09-23,77,RE,--,False,False,34,--,Arms Unfolding,dodie,Human,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,23,10,1
2022-09-23,78,RE,--,False,False,34,--,The Best Day (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,24,6,1
2022-09-23,79,RE,--,False,False,34,--,The World Is My Oyster,LE SSERAFIM,FEARLESS,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,10,5,1
2022-09-23,80,RE,--,False,False,33,--,gold rush,Taylor Swift,evermore,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,7,4,18,1
2022-09-23,81,RE,--,False,False,33,--,Lucid Dream,aespa,Savage - The 1st Mini Album,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,7,63,3,1
2022-09-23,82,RE,--,False,False,31,--,‘tis the damn season,Taylor Swift,evermore,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,5,8,14,2
2022-09-23,83,RE,--,False,False,28,--,I WANT YOU BACK,TWICE,I WANT YOU BACK,3,3,2,15,9,4,4331250,756,22590000,0.51,0.06,0.43,28000,28,0,0,2,9,1
2022-09-23,84,-29,55,False,False,27,-0.1,NAVILLERA,GFRIEND,GFriend The 1st Album 'LOL',1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,9,8,9,19,1
2022-09-23,85,-31,54,False,False,27,-0.1,ELEVEN,IVE,ELEVEN,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,9,0,1,18,1
2022-09-23,86,RE,--,False,False,26,--,Stay Stay Stay (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,24,7,1
2022-09-23,87,RE,--,False,False,26,--,Untouchable (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,21,6,1
2022-09-23,88,RE,--,False,False,26,--,Jump Then Fall (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,22,6,1
2022-09-23,89,RE,--,False,False,26,--,MOONLIGHT,TWICE,Formula of Love: O+T=<3,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,2,18,1
2022-09-23,90,-4,86,False,False,26,0.13,I Think He Knows,Taylor Swift,Lover,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,7,9,1,14,1
2022-09-23,91,RE,--,False,False,26,--,LIKEY,TWICE,twicetagram,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,3,13,1
2022-09-23,92,RE,--,False,False,26,--,FANCY,TWICE,FANCY YOU,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,1,26,1
2022-09-23,93,RE,--,False,False,26,--,AS IF IT'S YOUR LAST,BLACKPINK,AS IF IT'S YOUR LAST,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,5,18,1
2022-09-23,94,RE,--,False,False,26,--,BUNGEE (Fall In Love),OH MY GIRL,OH MY GIRL SUMMER PACKAGE [FALL IN LOVE],3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,14,5,1
2022-09-23,95,RE,--,False,False,26,--,Absolutely Smitten,dodie,Intertwined - EP,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,2,15,1
2022-09-23,96,RE,--,False,False,26,--,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,1,43,2
2022-09-23,97,RE,--,False,False,26,--,SCIENTIST,TWICE,Formula of Love: O+T=<3,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,9,6,1
2022-09-23,98,-21,77,False,False,27,0.12,Baby Don’t Stop,NCT,NCT 2018 EMPATHY,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,8,9,30,10,1
2022-09-23,99,RE,--,False,False,26,--,cardigan,Taylor Swift,folklore,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,6,9,2
2022-09-23,100,RE,--,False,False,26,--,happiness,Taylor Swift,evermore,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,2,32,3
