Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-09-23,52,RE,,34,marjorie,Taylor Swift,evermore,4,4,1,20,12,2,34,0,0,52,3
2022-09-23,53,RE,,34,long story short,Taylor Swift,evermore,4,4,1,20,12,2,34,0,0,53,3
2022-09-23,54,RE,,34,cowboy like me,Taylor Swift,evermore,4,4,1,20,12,2,34,0,0,54,3
2022-09-23,55,RE,,34,ivy,Taylor Swift,evermore,4,4,1,20,12,2,34,0,0,55,8
2022-09-23,56,RE,,34,coney island (feat. The National),Taylor Swift,evermore,4,4,1,20,12,2,34,0,0,56,4
2022-09-23,57,RE,,34,dorothea,Taylor Swift,evermore,4,4,1,20,12,2,34,0,0,57,4
2022-09-23,58,RE,,34,happiness,Taylor Swift,evermore,4,4,1,20,12,2,34,0,0,58,10
2022-09-23,59,RE,,34,no body no crime (feat. HAIM),Taylor Swift,evermore,4,4,1,20,12,2,34,0,0,59,4
2022-09-23,60,RE,,34,tolerate it,Taylor Swift,evermore,4,4,1,20,12,2,34,0,0,60,6
2022-09-23,61,RE,,34,The Best Day (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),4,4,1,20,12,2,34,0,0,58,2
2022-09-23,62,RE,,34,Feel My Rhythm,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,4,4,1,20,12,2,34,0,0,3,22
2022-09-23,63,+15,78,33,willow,Taylor Swift,evermore,3,3,1,15,9,2,26,7,0,63,4
2022-09-23,64,RE,,33,Bye Bye Baby (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,26,0,7,64,3
2022-09-23,65,RE,,33,Don’t You (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,26,0,7,65,5
2022-09-23,66,RE,,33,That’s When (feat. Keith Urban) (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,26,0,7,66,3
2022-09-23,67,RE,,33,We Were Happy (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,26,0,7,67,7
2022-09-23,68,RE,,31,Take It,IVE,ELEVEN,2,2,1,10,6,2,18,0,13,23,9
2022-09-23,69,+11,80,31,Cruel Summer,Taylor Swift,Lover,2,1,2,10,3,4,17,7,7,29,13
2022-09-23,70,RE,,26,‘tis the damn season,Taylor Swift,evermore,3,3,1,15,9,2,26,0,0,55,4
2022-09-23,71,RE,,26,champagne problems,Taylor Swift,evermore,3,3,1,15,9,2,26,0,0,71,3
2022-09-23,72,RE,,26,The Other Side of the Door (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,26,0,0,36,4
2022-09-23,73,RE,,26,Change (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,26,0,0,21,2
2022-09-23,74,RE,,26,You’re Not Sorry (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,26,0,0,53,4
2022-09-23,75,RE,,26,Tell Me Why (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,26,0,0,58,3
2022-09-23,76,RE,,26,Breathe (feat. Colbie Caillat) (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,26,0,0,54,5
2022-09-23,77,RE,,26,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,26,0,0,17,20
2022-09-23,78,RE,,26,Perfect World,TWICE,Perfect World,3,3,1,15,9,2,26,0,0,78,2
2022-09-23,79,RE,,26,ROYAL,IVE,LOVE DIVE,3,3,1,15,9,2,26,0,0,7,9
2022-09-23,80,RE,,26,In My Dreams,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,3,3,1,15,9,2,26,0,0,4,22
2022-09-23,81,RE,,26,Good Bad Ugly,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,3,3,1,15,9,2,26,0,0,61,8
2022-09-23,82,RE,,26,BAMBOLEO,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,3,3,1,15,9,2,26,0,0,28,16
2022-09-23,83,RE,,26,Beg for Me,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,3,3,1,15,9,2,26,0,0,63,10
2022-09-23,84,RE,,26,Rainbow Halo,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,3,3,1,15,9,2,26,0,0,79,2
2022-09-23,85,-26,59,27,Dress,Taylor Swift,Reputation,1,1,1,5,3,2,10,9,8,9,16
2022-09-23,86,RE,,25,Hey Stephen (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,18,0,7,63,4
2022-09-23,87,-8,79,24,Paper Rings,Taylor Swift,Lover,1,1,1,5,3,2,10,7,7,58,5
2022-09-23,88,-17,71,24,I Think He Knows,Taylor Swift,Lover,1,1,1,5,3,2,10,8,6,71,4
2022-09-23,89,-31,58,19,REAL YOU,TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,10,9,0,3,15
2022-09-23,90,-33,57,19,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,9,0,6,21
2022-09-23,91,-21,70,18,Pink Venom,BLACKPINK,BORN PINK,1,1,1,5,3,2,10,8,0,51,4
2022-09-23,92,RE,,18,Mr. Perfectly Fine (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,18,0,0,92,2
2022-09-23,93,RE,,18,You All Over Me (feat. Maren Morris) (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,18,0,0,93,2
2022-09-23,94,RE,,18,Today Was a Fairytale (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,18,0,0,90,2
2022-09-23,95,RE,,18,Superstar (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,18,0,0,91,2
2022-09-23,96,RE,,18,Come in with the Rain (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,18,0,0,92,2
2022-09-23,97,RE,,18,Forever & Always (Piano Version) (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,18,0,0,93,2
2022-09-23,98,RE,,18,Untouchable (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,18,0,0,94,2
2022-09-23,99,RE,,18,Jump Then Fall (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,18,0,0,57,2
2022-09-23,100,RE,,18,White Horse (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,18,0,0,89,2
