Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-05-13,14,+2,16,False,80,-0.05,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,26,20,1,24
2022-05-13,15,+6,21,False,79,0.08,Heartbreak Anthem (feat. David Guetta & Little Mix),Galantis,Between Us (Deluxe Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,22,23,6,5
2022-05-13,16,+6,22,False,73,0.06,Save Me Save You,WJSN,WJ PLEASE?,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,21,18,4,16
2022-05-13,17,+2,19,False,72,-0.06,Feel My Rhythm,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,24,14,3,6
2022-05-13,18,+25,43,False,67,0.46,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,14,11,1,31
2022-05-13,19,+13,32,False,65,0.08,Butterfly,WJSN,Neverland,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,18,13,3,13
2022-05-13,20,+20,40,False,66,0.27,Secret,WJSN,The Secret,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,16,16,7,15
2022-05-13,21,RE,--,False,63,--,Change (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),8,5,4,40,15,8,400000,15000,400000,0.49,0.02,0.49,815000,63,0,0,19,7
2022-05-13,22,-14,8,False,61,-0.34,ICON,TWICE,Formula of Love: O+T=<3,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,28,7,8,4
2022-05-13,23,+7,30,False,62,0.0,Step Back,GOT the beat,Step Back,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,19,17,11,4
2022-05-13,24,RE,--,False,60,--,Ronan (Taylor's Version),Taylor Swift,Red (Taylor's Version),8,2,7,40,6,14,400000,6000,700000,0.36,0.01,0.63,1106000,60,0,0,7,7
2022-05-13,25,+11,36,False,59,0.07,MoMoMo,WJSN,Would You Like?,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,17,16,8,14
2022-05-13,26,+19,45,False,56,0.3,WOW,Loona,[&],3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,13,17,17,7
2022-05-13,27,+29,56,False,57,0.54,ME,CLC,ME,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,12,11,3,11
2022-05-13,28,+30,58,False,53,0.47,WA DA DA,Kep1er,FIRST IMPACT,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,11,8,2,12
2022-05-13,29,+10,39,False,51,-0.04,Sick Of Losing Soulmates,dodie,Intertwined - EP,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,16,17,5,7
2022-05-13,30,+7,37,False,52,-0.04,TANK,NMIXX,AD MARE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,17,17,8,5
2022-05-13,31,RE,--,False,51,--,#,Loona,[#],6,2,3,30,6,6,300000,6000,300000,0.5,0.01,0.5,606000,42,0,9,27,5
2022-05-13,32,NEW,--,True,50,--,Only The Young - Featured in Miss Americana,Taylor Swift,Only The Young (Featured in Miss Americana),7,3,3,35,9,6,350000,9000,300000,0.53,0.01,0.46,659000,50,0,0,32,1
2022-05-13,33,RE,--,True,49,--,Teddy Bear,Melanie Martinez,Cry Baby (Deluxe Edition),6,5,2,30,15,4,300000,15000,200000,0.58,0.03,0.39,515000,49,0,0,33,3
2022-05-13,34,RE,--,True,49,--,Mad Hatter,Melanie Martinez,Cry Baby (Deluxe Edition),6,5,2,30,15,4,300000,15000,200000,0.58,0.03,0.39,515000,49,0,0,34,3
2022-05-13,35,+7,42,False,48,-0.02,Be Honest,Loona,[&],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,15,23,8
2022-05-13,36,+45,81,False,48,0.85,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,3,3,25,9,6,250000,9000,300000,0.45,0.02,0.54,559000,40,8,0,12,15
2022-05-13,37,+7,44,False,48,0.12,Dance on My Own,Loona,[&],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,17,19,7
2022-05-13,38,+25,63,False,47,0.34,Oh (Yes I Am),Loona,[#],3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,11,10,24,7
2022-05-13,39,-8,31,False,47,-0.24,I Have A Hole In My Tooth (And My Dentist is Shut),dodie,Intertwined - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,19,18,4,6
2022-05-13,40,+7,47,False,46,0.12,U R,Loona,[&],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,15,6,7
2022-05-13,41,RE,--,True,45,--,Solar,Weeekly,Play Game : AWAKE,6,3,3,30,9,6,300000,9000,300000,0.49,0.01,0.49,609000,45,0,0,41,2
2022-05-13,42,RE,--,False,44,--,Ding Ding Dong,Loona,[#],4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,10,23,6
2022-05-13,43,RE,--,False,43,--,Number 1,Loona,[#],4,3,2,20,9,4,200000,9000,200000,0.49,0.02,0.49,409000,33,0,10,25,5
2022-05-13,44,-34,10,False,43,-0.52,REWIND,TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,27,6,10,4
2022-05-13,45,-33,12,False,43,-0.49,LAST WALTZ,TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,26,7,12,4
2022-05-13,46,-33,13,False,43,-0.49,F.I.L.A (Fall in Love Again),TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,26,7,13,4
2022-05-13,47,-33,14,False,43,-0.49,REAL YOU,TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,26,7,14,4
2022-05-13,48,-33,15,False,43,-0.49,CRUEL,TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,26,7,15,4
2022-05-13,49,+4,53,False,44,0.16,A Different Night,Loona,[&],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,14,26,8
2022-05-13,50,+4,54,False,44,0.16,&,Loona,[&],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,14,26,7
2022-05-13,51,RE,--,True,42,--,Play Date,Melanie Martinez,Cry Baby (Deluxe Edition),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,51,3
2022-05-13,52,-17,35,False,38,-0.31,TOMBOY,(G)I-DLE,I NEVER DIE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,17,11,10,6
2022-05-13,53,-29,24,False,37,-0.44,The Feels,TWICE,Formula of Love: O+T=<3,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,20,0,4,8
2022-05-13,54,+12,66,False,37,0.09,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,11,0,2,18
2022-05-13,55,RE,--,False,34,--,HAPPY HAPPY,TWICE,HAPPY HAPPY,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,19,7
2022-05-13,56,RE,--,False,34,--,invisible string,Taylor Swift,folklore,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,15,8
2022-05-13,57,RE,--,False,34,--,Jump Then Fall (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,18,7
2022-05-13,58,RE,--,False,34,--,The Best Day (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,20,8
2022-05-13,59,+31,90,False,34,0.36,Wildest Dreams (Taylor's Version),Taylor Swift,This Love (Taylor’s Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,0,1,9
2022-05-13,60,RE,--,False,34,--,Cake,Melanie Martinez,Cry Baby (Deluxe Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,9,4
2022-05-13,61,RE,--,False,34,--,Milk and Cookies,Melanie Martinez,Cry Baby (Deluxe Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,5,5
2022-05-13,62,RE,--,True,34,--,Soap,Melanie Martinez,Cry Baby (Deluxe Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,62,2
2022-05-13,63,RE,--,False,34,--,Alphabet Boy,Melanie Martinez,Cry Baby (Deluxe Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,5,3
2022-05-13,64,RE,--,False,33,--,Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),4,3,2,20,9,4,200000,9000,200000,0.49,0.02,0.49,409000,33,0,0,4,11
2022-05-13,65,-45,20,False,33,-0.55,CACTUS,TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,23,0,20,3
2022-05-13,66,-20,46,False,33,-0.2,How u doin',TWICE,&TWICE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,10,44,5
2022-05-13,67,-17,50,False,32,-0.18,POLISH,TWICE,&TWICE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,10,14,6
2022-05-13,68,RE,--,False,32,--,the lakes - bonus track,Taylor Swift,folklore (deluxe version),4,2,3,20,6,6,200000,6000,300000,0.4,0.01,0.59,506000,32,0,0,14,5
2022-05-13,69,RE,--,False,31,--,Beautiful Eyes,Taylor Swift,Beautiful Eyes - EP,4,1,4,20,3,8,200000,3000,400000,0.33,0.0,0.66,603000,31,0,0,6,2
2022-05-13,70,-9,61,False,30,-0.14,I Don't Do Drugs (feat. Ariana Grande),Doja Cat,Planet Her (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,9,18,10
2022-05-13,71,-46,25,False,30,-0.55,CANDY,TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,20,0,23,3
2022-05-13,72,-46,26,False,30,-0.55,1 3 2 (JEONGYEON MINA TZUYU),TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,20,0,24,3
2022-05-13,73,-46,27,False,30,-0.55,HELLO (NAYEON MOMO CHAEYOUNG),TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,20,0,25,3
2022-05-13,74,-46,28,False,30,-0.55,PUSH & PULL (JIHYO SANA DAHYUN),TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,20,0,26,3
2022-05-13,75,-5,70,False,30,-0.03,So What,Loona,[#],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,10,9,10
2022-05-13,76,-12,64,False,29,-0.15,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,0,1,21
2022-05-13,77,-43,34,False,28,-0.52,SCIENTIST - R3HAB Remix,TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,0,21,3
2022-05-13,78,-40,38,False,27,-0.5,evermore (feat. Bon Iver),Taylor Swift,evermore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,17,0,3,10
2022-05-13,79,RE,--,False,26,--,Dangerous Woman,Ariana Grande,Dangerous Woman,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,8,13
2022-05-13,80,RE,--,False,26,--,YES or YES,TWICE,YES or YES,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,5,20
2022-05-13,81,-9,72,False,26,0.0,The Very First Night (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,3,10
2022-05-13,82,+1,83,False,26,0.0,Girl at Home (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,13,7
2022-05-13,83,RE,--,False,26,--,hoax,Taylor Swift,folklore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,7,8
2022-05-13,84,RE,--,False,26,--,peace,Taylor Swift,folklore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,8,9
2022-05-13,85,RE,--,False,26,--,betty,Taylor Swift,folklore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,12,9
2022-05-13,86,RE,--,False,26,--,epiphany,Taylor Swift,folklore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,13,8
2022-05-13,87,RE,--,False,26,--,illicit affairs,Taylor Swift,folklore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,1,17
2022-05-13,88,RE,--,False,26,--,this is me trying,Taylor Swift,folklore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,4,10
2022-05-13,89,-7,82,False,26,0.0,We Were Happy (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,1,16
2022-05-13,90,RE,--,False,26,--,Today Was a Fairytale (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,12,7
2022-05-13,91,RE,--,False,26,--,Superstar (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,14,6
2022-05-13,92,RE,--,False,26,--,Come in with the Rain (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,15,6
2022-05-13,93,RE,--,False,26,--,Forever & Always (Piano Version) (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,16,6
2022-05-13,94,RE,--,False,26,--,Untouchable (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,17,7
2022-05-13,95,RE,--,False,26,--,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,6,13
2022-05-13,96,RE,--,False,26,--,The Way I Loved You (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,3,14
2022-05-13,97,RE,--,False,26,--,You’re Not Sorry (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,8,11
2022-05-13,98,RE,--,False,26,--,Tell Me Why (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,1,9
2022-05-13,99,RE,--,False,26,--,Breathe (feat. Colbie Caillat) (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,8,9
2022-05-13,100,RE,--,False,26,--,Hey Stephen (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,4,7
