Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-05-13,38,+25,63,47,Oh (Yes I Am),Loona,[#],3,3,1,15,9,2,26,11,10,38,5
2022-05-13,39,-8,31,47,I Have A Hole In My Tooth (And My Dentist is Shut),dodie,Intertwined - EP,1,1,1,5,3,2,10,19,18,4,6
2022-05-13,40,+7,47,46,U R,Loona,[&],2,2,1,10,6,2,18,13,15,22,4
2022-05-13,41,RE,,45,Solar,Weeekly,Play Game : AWAKE,6,3,3,30,9,6,45,0,0,41,2
2022-05-13,42,RE,,44,Ding Ding Dong,Loona,[#],4,4,1,20,12,2,34,0,10,41,3
2022-05-13,43,RE,,43,Number 1,Loona,[#],4,3,2,20,9,4,33,0,10,43,3
2022-05-13,44,-34,10,43,REWIND,TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,10,27,6,10,3
2022-05-13,45,-33,12,43,LAST WALTZ,TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,10,26,7,12,3
2022-05-13,46,-33,13,43,F.I.L.A (Fall in Love Again),TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,10,26,7,13,3
2022-05-13,47,-33,14,43,REAL YOU,TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,10,26,7,14,3
2022-05-13,48,-33,15,43,CRUEL,TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,10,26,7,15,3
2022-05-13,49,+4,53,44,A Different Night,Loona,[&],2,2,1,10,6,2,18,12,14,26,4
2022-05-13,50,+4,54,44,&,Loona,[&],2,2,1,10,6,2,18,12,14,26,4
2022-05-13,51,NEW,,42,Play Date,Melanie Martinez,Cry Baby (Deluxe Edition),5,5,1,25,15,2,42,0,0,51,1
2022-05-13,52,-17,35,38,TOMBOY,(G)I-DLE,I NEVER DIE,1,1,1,5,3,2,10,17,11,10,6
2022-05-13,53,-29,24,37,The Feels,TWICE,Formula of Love: O+T=<3,2,1,2,10,3,4,17,20,0,24,5
2022-05-13,54,+12,66,37,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,11,0,2,12
2022-05-13,55,RE,,34,HAPPY HAPPY,TWICE,HAPPY HAPPY,4,4,1,20,12,2,34,0,0,55,3
2022-05-13,56,RE,,34,invisible string,Taylor Swift,folklore,4,4,1,20,12,2,34,0,0,56,1
2022-05-13,57,RE,,34,Jump Then Fall (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),4,4,1,20,12,2,34,0,0,57,1
2022-05-13,58,RE,,34,The Best Day (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),4,4,1,20,12,2,34,0,0,58,1
2022-05-13,59,+32,91,34,Wildest Dreams (Taylor's Version),Taylor Swift,This Love (Taylor’s Version),3,3,1,15,9,2,26,8,0,48,3
2022-05-13,60,RE,,34,Cake,Melanie Martinez,Cry Baby (Deluxe Edition),4,4,1,20,12,2,34,0,0,60,1
2022-05-13,61,RE,,34,Milk and Cookies,Melanie Martinez,Cry Baby (Deluxe Edition),4,4,1,20,12,2,34,0,0,61,1
2022-05-13,62,RE,,34,Soap,Melanie Martinez,Cry Baby (Deluxe Edition),4,4,1,20,12,2,34,0,0,62,1
2022-05-13,63,RE,,34,Alphabet Boy,Melanie Martinez,Cry Baby (Deluxe Edition),4,4,1,20,12,2,34,0,0,63,1
2022-05-13,64,RE,,33,Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),4,3,2,20,9,4,33,0,0,64,2
2022-05-13,65,-45,20,33,CACTUS,TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,10,23,0,20,2
2022-05-13,66,-20,46,33,How u doin',TWICE,&TWICE,1,1,1,5,3,2,10,13,10,44,4
2022-05-13,67,-17,50,32,POLISH,TWICE,&TWICE,1,1,1,5,3,2,10,12,10,36,4
2022-05-13,68,RE,,32,the lakes - bonus track,Taylor Swift,folklore (deluxe version),4,2,3,20,6,6,32,0,0,68,1
2022-05-13,69,RE,,31,Beautiful Eyes,Taylor Swift,Beautiful Eyes - EP,4,1,4,20,3,8,31,0,0,6,2
2022-05-13,70,-9,61,30,I Don't Do Drugs (feat. Ariana Grande),Doja Cat,Planet Her (Deluxe),1,1,1,5,3,2,10,11,9,18,8
2022-05-13,71,-46,25,30,CANDY,TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,10,20,0,25,2
2022-05-13,72,-46,26,30,1 3 2 (JEONGYEON MINA TZUYU),TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,10,20,0,26,2
2022-05-13,73,-46,27,30,HELLO (NAYEON MOMO CHAEYOUNG),TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,10,20,0,27,2
2022-05-13,74,-46,28,30,PUSH & PULL (JIHYO SANA DAHYUN),TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,10,20,0,28,2
2022-05-13,75,-5,70,30,So What,Loona,[#],1,1,1,5,3,2,10,10,10,39,4
2022-05-13,76,-12,64,29,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,11,0,5,12
2022-05-13,77,-43,34,28,SCIENTIST - R3HAB Remix,TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,10,18,0,34,2
2022-05-13,78,-40,38,27,evermore (feat. Bon Iver),Taylor Swift,evermore,1,1,1,5,3,2,10,17,0,38,2
2022-05-13,79,RE,,26,Dangerous Woman,Ariana Grande,Dangerous Woman,3,3,1,15,9,2,26,0,0,6,8
2022-05-13,80,RE,,26,YES or YES,TWICE,YES or YES,3,3,1,15,9,2,26,0,0,7,11
2022-05-13,81,-9,72,26,The Very First Night (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,8,0,72,2
2022-05-13,82,+1,83,26,Girl at Home (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,8,0,82,2
2022-05-13,83,RE,,26,hoax,Taylor Swift,folklore,3,3,1,15,9,2,26,0,0,83,1
2022-05-13,84,RE,,26,peace,Taylor Swift,folklore,3,3,1,15,9,2,26,0,0,84,1
2022-05-13,85,RE,,26,betty,Taylor Swift,folklore,3,3,1,15,9,2,26,0,0,85,1
2022-05-13,86,RE,,26,epiphany,Taylor Swift,folklore,3,3,1,15,9,2,26,0,0,86,1
2022-05-13,87,RE,,26,illicit affairs,Taylor Swift,folklore,3,3,1,15,9,2,26,0,0,19,3
2022-05-13,88,RE,,26,this is me trying,Taylor Swift,folklore,3,3,1,15,9,2,26,0,0,88,2
2022-05-13,89,-7,82,26,We Were Happy (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,18,8,0,71,3
2022-05-13,90,RE,,26,Today Was a Fairytale (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,26,0,0,90,1
2022-05-13,91,RE,,26,Superstar (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,26,0,0,91,1
2022-05-13,92,RE,,26,Come in with the Rain (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,26,0,0,92,1
2022-05-13,93,RE,,26,Forever & Always (Piano Version) (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,26,0,0,93,1
2022-05-13,94,RE,,26,Untouchable (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,26,0,0,94,1
2022-05-13,95,RE,,26,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,26,0,0,37,4
2022-05-13,96,RE,,26,The Way I Loved You (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,26,0,0,38,3
2022-05-13,97,RE,,26,You’re Not Sorry (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,26,0,0,97,1
2022-05-13,98,RE,,26,Tell Me Why (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,26,0,0,98,1
2022-05-13,99,RE,,26,Breathe (feat. Colbie Caillat) (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,26,0,0,99,1
2022-05-13,100,RE,,26,Hey Stephen (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,26,0,0,100,1
