Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-05-13,66,RE,--,False,False,34,--,Fairy Tale,LOOΠΔ 1/3,Love & Evil,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,14,3,1
2022-05-13,67,RE,--,False,False,34,--,Love & Live,LOOΠΔ 1/3,Love & Evil,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,8,5,1
2022-05-13,68,RE,--,False,False,34,--,Sonatine,LOOΠΔ 1/3,Love & Evil,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,4,7,1
2022-05-13,69,RE,--,False,False,34,--,Sweetest Devotion,Adele,25,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,56,2,1
2022-05-13,70,RE,--,False,False,34,--,All I Ask,Adele,25,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,21,5,1
2022-05-13,71,RE,--,False,False,34,--,When We Were Young,Adele,25,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,36,3,1
2022-05-13,72,RE,--,False,False,34,--,Send My Love (to Your New Lover),Adele,25,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,38,3,1
2022-05-13,73,NEW,--,True,False,33,--,러시안 룰렛 Russian Roulette,Red Velvet,Russian Roulette - The 3rd Mini Album,4,3,2,20,9,4,200000,9000,200000,0.49,0.02,0.49,409000,33,0,0,73,1,1
2022-05-13,74,+16,90,False,False,34,0.21,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,9,7,1,23,8
2022-05-13,75,-8,67,False,False,33,-0.08,Changing!,TWICE,&TWICE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,12,26,3,1
2022-05-13,76,RE,--,False,False,32,--,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,6,2,19,1
2022-05-13,77,-27,50,False,False,32,-0.26,Stronger,TWICE,&TWICE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,9,8,7,1
2022-05-13,78,-41,37,False,False,33,-0.35,Ding Ding Dong,Loona,[#],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,16,7,28,6,1
2022-05-13,79,-32,47,False,False,33,-0.28,Oh (Yes I Am),Loona,[#],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,14,9,29,7,1
2022-05-13,80,-24,56,False,False,31,-0.21,The Reason Why,TWICE,&TWICE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,9,17,6,1
2022-05-13,81,-23,58,False,False,31,-0.21,Be OK,TWICE,&TWICE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,9,15,6,1
2022-05-13,82,-28,54,False,False,30,-0.23,Sick Of Losing Soulmates,dodie,Intertwined - EP,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,0,3,6,1
2022-05-13,83,-17,66,False,False,29,-0.19,What You Waiting For,TWICE,&TWICE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,8,16,6,1
2022-05-13,84,-9,75,False,False,29,-0.15,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,0,3,16,3
2022-05-13,85,-8,77,False,False,28,-0.15,Paper Rings,Taylor Swift,Lover,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,10,0,3,4,1
2022-05-13,86,RE,--,False,False,28,--,favOriTe,Loona,[+ +],3,3,2,15,9,4,150000,9000,200000,0.42,0.03,0.56,359000,28,0,0,8,13,1
2022-05-13,87,+2,89,False,False,27,-0.04,The Archer,Taylor Swift,Lover,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,9,0,19,9,2
2022-05-13,88,RE,--,False,False,27,--,She,dodie,Human,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,9,2,20,1
2022-05-13,89,RE,--,False,False,26,--,Don’t You (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,3,10,1
2022-05-13,90,NEW,--,True,False,26,--,Rainbow Halo,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,90,1,1
2022-05-13,91,RE,--,False,False,26,--,You and Me Together,LOOΠΔ 1/3,Love & Evil,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,15,3,1
2022-05-13,92,RE,--,False,False,26,--,Love & Evil,LOOΠΔ 1/3,Love & Evil,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,18,3,1
2022-05-13,93,RE,--,False,False,26,--,ivy,Taylor Swift,evermore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,1,12,1
2022-05-13,94,RE,--,False,False,26,--,happiness,Taylor Swift,evermore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,2,24,3
2022-05-13,95,-1,94,False,False,26,0.0,gold rush,Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,4,12,1
2022-05-13,96,RE,--,False,False,26,--,I Don't Do Drugs (feat. Ariana Grande),Doja Cat,Planet Her (Deluxe),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,2,7,1
2022-05-13,97,RE,--,False,False,26,--,this is me trying,Taylor Swift,folklore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,4,10,1
2022-05-13,98,RE,--,False,False,26,--,You’re Not Sorry (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,5,12,1
2022-05-13,99,RE,--,False,False,26,--,peace,Taylor Swift,folklore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,5,11,1
2022-05-13,100,RE,--,False,False,26,--,Lover,Taylor Swift,Lover,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,34,14,1
