Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-08-26,19,NEW,--,True,114,--,Basics,TWICE,BETWEEN 1&2,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,0,0,19,1
2022-08-26,20,NEW,--,True,114,--,Queen of Hearts,TWICE,BETWEEN 1&2,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,0,0,20,1
2022-08-26,21,-5,16,False,112,-0.23,The Great Mermaid,LE SSERAFIM,FEARLESS,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,44,34,3,13
2022-08-26,22,-8,14,False,111,-0.24,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,45,40,2,26
2022-08-26,23,-13,10,False,109,-0.29,REAL YOU,TWICE,Formula of Love: O+T=<3,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,47,36,3,13
2022-08-26,24,-9,15,False,108,-0.27,Sour Grapes,LE SSERAFIM,FEARLESS,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,45,37,2,12
2022-08-26,25,-3,22,False,106,-0.17,august,Taylor Swift,folklore,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,39,33,2,18
2022-08-26,26,-8,18,False,107,-0.22,CRUEL,TWICE,Formula of Love: O+T=<3,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,42,39,9,12
2022-08-26,27,-7,20,False,103,-0.2,FOREVER 1,Girls' Generation,FOREVER 1 - The 7th Album,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,39,38,11,4
2022-08-26,28,-9,19,False,101,-0.23,NO PROBLEM (feat. Felix of Stray Kids),NAYEON,IM NAYEON,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,40,35,16,9
2022-08-26,29,+51,80,True,96,8.6,MY BAG,(G)I-DLE,I NEVER DIE,13,2,11,65,6,22,650000,6000,1100000,0.37,0.0,0.63,1756000,93,3,0,29,2
2022-08-26,30,-7,23,False,96,-0.19,F.I.L.A (Fall in Love Again),TWICE,Formula of Love: O+T=<3,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,36,34,6,14
2022-08-26,31,-4,27,False,91,-0.12,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,32,33,1,18
2022-08-26,32,-11,21,False,89,-0.3,FEARLESS,LE SSERAFIM,FEARLESS,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,39,24,1,17
2022-08-26,33,-9,24,False,81,-0.3,Take It,IVE,ELEVEN,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,35,28,23,6
2022-08-26,34,-8,26,False,79,-0.29,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,34,19,1,39
2022-08-26,35,-29,6,False,78,-0.55,Ghosting,TOMORROW X TOGETHER,minisode1 : Blue Hour,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,52,0,6,2
2022-08-26,36,-8,28,False,77,-0.25,ELEVEN,IVE,ELEVEN,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,31,20,2,14
2022-08-26,37,-3,34,False,71,-0.12,favOriTe,Loona,[+ +],4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,25,12,14,27
2022-08-26,38,-9,29,False,68,-0.28,LOVE COUNTDOWN (feat. Wonstein),NAYEON,IM NAYEON,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,29,29,22,9
2022-08-26,39,-14,25,False,64,-0.44,ME,CLC,ME,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,35,11,3,17
2022-08-26,40,-9,31,False,64,-0.28,O.O,NMIXX,AD MARE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,27,19,1,22
2022-08-26,41,-24,17,False,63,-0.56,Butterflies,Red Velvet,RBB - The 5th Mini Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,43,2,6,9
2022-08-26,42,-9,33,False,61,-0.31,Baby Don’t Stop,NCT,NCT 2018 EMPATHY,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,27,0,25,6
2022-08-26,43,-11,32,False,53,-0.4,LOONATIC,LOOΠΔ / ODD EYE CIRCLE,Max & Match,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,27,0,32,7
2022-08-26,44,-6,38,False,52,-0.28,BAMBOLEO,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,22,20,28,14
2022-08-26,45,-6,39,False,51,-0.2,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,20,21,6,18
2022-08-26,46,-1,45,False,49,-0.02,Boy,THE BOYZ,THE BOYZ DEBUT ALBUM [THE FIRST],4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,15,0,24,4
2022-08-26,47,-11,36,False,49,-0.35,DEJAVU,TWICE,Summer Nights,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,23,16,1,14
2022-08-26,48,RE,--,False,46,--,bury a friend,Billie Eilish,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,6,4,2,30,12,4,300000,12000,200000,0.59,0.02,0.39,512000,46,0,0,2,4
2022-08-26,49,+4,53,False,45,0.32,Heart Attack (츄),Loona,Chuu,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,11,0,3,18
2022-08-26,50,-6,44,False,43,-0.16,LE VOYA9E,Kep1er,DOUBLAST,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,16,17,35,3
2022-08-26,51,RE,--,False,39,--,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,2,4,25,6,8,250000,6000,400000,0.38,0.01,0.61,656000,39,0,0,12,22
2022-08-26,52,-5,47,False,32,-0.3,UNNATURAL,WJSN,UNNATURAL,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,14,0,1,27
2022-08-26,53,-5,48,False,31,-0.24,Easy,WJSN THE BLACK,My Attitude,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,0,48,2
2022-08-26,54,+24,78,False,30,1.31,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,4,2,2,23
2022-08-26,55,-5,50,False,29,-0.15,Be Natural,Red Velvet,Be Natural - The 2nd Single,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,0,6,7
2022-08-26,56,-2,54,False,29,-0.15,All Night,Girls' Generation,Holiday Night - The 6th Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,0,54,2
2022-08-26,57,-6,51,False,29,-0.15,RAINBOW,TWICE,Feel Special,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,0,23,20
2022-08-26,58,-6,52,False,29,-0.15,LA DI DA,Everglow,-77.82X-78.29,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,0,24,3
2022-08-26,59,-2,57,False,27,-0.1,She,dodie,Human,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,9,0,2,27
2022-08-26,60,RE,--,False,26,--,Very Very Very,I.O.I,miss me?,3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,0,2,27,3
2022-08-26,61,RE,--,False,26,--,coney island (feat. The National),Taylor Swift,evermore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,5,15
2022-08-26,62,NEW,--,True,26,--,Death By A Thousand Cocks,Taylor Swift CupcakKe,Bae,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,62,1
2022-08-26,63,-4,59,False,26,0.0,Dress,Taylor Swift,Reputation,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,5,24
2022-08-26,64,-4,60,False,26,0.0,Automatic,Red Velvet,Ice Cream Cake - The 1st Mini Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,33,7
2022-08-26,65,-4,61,False,26,0.0,NAVILLERA,GFRIEND,GFriend The 1st Album 'LOL',2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,8,20
2022-08-26,66,-4,62,False,26,0.0,Oh My God,(G)I-DLE,I Trust,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,22,4
2022-08-26,67,-4,63,False,26,0.0,Naughty,Red Velvet - IRENE & SEULGI,Naughty,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,63,3
2022-08-26,68,-4,64,False,26,0.0,Uncover,LOOΠΔ / ODD EYE CIRCLE,Max & Match,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,58,4
2022-08-26,69,NEW,--,True,24,--,Pick Me,I.O.I,I.O.I 1st Mini Album 'Chrysalis',3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,0,0,69,1
2022-08-26,70,+2,72,False,24,0.41,‘tis the damn season,Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,10,14
2022-08-26,71,-13,58,False,24,-0.14,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,5,2,24
2022-08-26,72,-1,71,False,23,0.35,Squidward Nose,cupcakKe,Squidward Nose,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,6,0,71,2
2022-08-26,73,-18,55,False,21,-0.38,Pink Venom,BLACKPINK,Pink Venom,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,0,55,2
2022-08-26,74,RE,--,False,18,--,evermore (feat. Bon Iver),Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,3,12
2022-08-26,75,RE,--,False,18,--,closure,Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,8,8
2022-08-26,76,RE,--,False,18,--,marjorie,Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,8
2022-08-26,77,RE,--,False,18,--,long story short,Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,9,9
2022-08-26,78,RE,--,False,18,--,cowboy like me,Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,2,9
2022-08-26,79,RE,--,False,18,--,ivy,Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,3,19
2022-08-26,80,RE,--,False,18,--,dorothea,Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,12,10
2022-08-26,81,RE,--,False,18,--,happiness,Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,30
2022-08-26,82,RE,--,False,18,--,no body no crime (feat. HAIM),Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,8,10
2022-08-26,83,RE,--,False,18,--,tolerate it,Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,2,15
2022-08-26,84,RE,--,False,18,--,gold rush,Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,4,12
2022-08-26,85,RE,--,False,18,--,champagne problems,Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,4,13
2022-08-26,86,RE,--,False,18,--,willow,Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,5,12
2022-08-26,87,RE,--,False,18,--,No Air,THE BOYZ,THE BOYZ 3rd MINI ALBUM [THE ONLY],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,44,2
2022-08-26,88,RE,--,False,18,--,Right Here,THE BOYZ,THE BOYZ 1st Single Album [THE SPHERE],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,39,2
2022-08-26,89,RE,--,False,18,--,KeePer (Prod. PARK KYUNG),THE BOYZ,THE BOYZ Special Single 'KeePer(Prod. PARK KYUNG)',2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,8,8
2022-08-26,90,RE,--,False,18,--,Giddy Up,THE BOYZ,THE BOYZ MINI ALBUM [THE START],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,41,3
2022-08-26,91,-25,66,False,18,-0.31,Playback,Loona,Summer Special [Flip That],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,0,30,7
2022-08-26,92,NEW,--,True,18,--,Crowded Room (feat. 6LACK),Selena Gomez,Rare (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,92,1
2022-08-26,93,RE,--,False,18,--,It Ain't Me (with Selena Gomez),Kygo,It Ain't Me (with Selena Gomez),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,43,4
2022-08-26,94,RE,--,False,17,--,WAP (feat. Megan Thee Stallion),Cardi B,WAP (feat. Megan Thee Stallion),2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,0,1,18
2022-08-26,95,RE,--,False,17,--,CPR,cupcakKe,Queen Elizabitch,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,0,2,6
2022-08-26,96,RE,--,False,17,--,Honey,Mariah Carey,Butterfly,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,0,57,2
2022-08-26,97,-18,79,False,16,0.23,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,4,2,10,14
2022-08-26,98,RE,--,False,15,--,Breathe (feat. Colbie Caillat) (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,5,8,12
2022-08-26,99,NEW,--,True,10,--,She,Selena Gomez,Rare (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,99,1
2022-08-26,100,NEW,--,True,10,--,Souvenir,Selena Gomez,Rare (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,100,1
