Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-08-26,39,-14,25,64,ME,CLC,ME,2,2,1,10,6,2,18,35,11,3,17
2022-08-26,40,-9,31,64,O.O,NMIXX,AD MARE,2,2,1,10,6,2,18,27,19,1,22
2022-08-26,41,-24,17,63,Butterflies,Red Velvet,RBB - The 5th Mini Album,2,2,1,10,6,2,18,43,2,17,5
2022-08-26,42,-9,33,61,Baby Don’t Stop,NCT,NCT 2018 EMPATHY,4,4,1,20,12,2,34,27,0,33,3
2022-08-26,43,-11,32,53,LOONATIC,LOOΠΔ / ODD EYE CIRCLE,Max & Match,3,3,1,15,9,2,26,27,0,32,2
2022-08-26,44,-6,38,52,BAMBOLEO,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,1,1,1,5,3,2,10,22,20,28,14
2022-08-26,45,-6,39,51,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,20,21,26,9
2022-08-26,46,-1,45,49,Boy,THE BOYZ,THE BOYZ DEBUT ALBUM [THE FIRST],4,4,1,20,12,2,34,15,0,45,2
2022-08-26,47,-11,36,49,DEJAVU,TWICE,Summer Nights,1,1,1,5,3,2,10,23,16,1,9
2022-08-26,48,RE,,46,bury a friend,Billie Eilish,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,6,4,2,30,12,4,46,0,0,48,1
2022-08-26,49,+6,55,45,Heart Attack (츄),Loona,Chuu,4,4,1,20,12,2,34,11,0,16,12
2022-08-26,50,-6,44,43,LE VOYA9E,Kep1er,DOUBLAST,1,1,1,5,3,2,10,16,17,35,3
2022-08-26,51,RE,,39,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,2,4,25,6,8,39,0,0,12,17
2022-08-26,52,-5,47,32,UNNATURAL,WJSN,UNNATURAL,2,2,1,10,6,2,18,14,0,1,27
2022-08-26,53,-5,48,31,Easy,WJSN THE BLACK,My Attitude,2,2,1,10,6,2,18,13,0,48,2
2022-08-26,54,+24,78,30,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,1,3,15,3,6,24,4,2,2,16
2022-08-26,55,-3,52,29,Be Natural,Red Velvet,Be Natural - The 2nd Single,2,2,1,10,6,2,18,11,0,52,3
2022-08-26,56,-6,50,29,All Night,Girls' Generation,Holiday Night - The 6th Album,2,2,1,10,6,2,18,11,0,50,2
2022-08-26,57,-4,53,29,RAINBOW,TWICE,Feel Special,2,2,1,10,6,2,18,11,0,42,10
2022-08-26,58,-4,54,29,LA DI DA,Everglow,-77.82X-78.29,2,2,1,10,6,2,18,11,0,54,2
2022-08-26,59,-2,57,27,She,dodie,Human,2,2,1,10,6,2,18,9,0,2,24
2022-08-26,60,NEW,,26,Death By A Thousand Cocks,Taylor Swift CupcakKe,Bae,3,3,1,15,9,2,26,0,0,60,1
2022-08-26,61,RE,,26,Very Very Very,I.O.I,miss me?,3,1,3,15,3,6,24,0,2,61,2
2022-08-26,62,RE,,26,coney island (feat. The National),Taylor Swift,evermore,3,3,1,15,9,2,26,0,0,62,2
2022-08-26,63,-2,61,26,Dress,Taylor Swift,Reputation,2,2,1,10,6,2,18,8,0,9,12
2022-08-26,64,-2,62,26,Automatic,Red Velvet,Ice Cream Cake - The 1st Mini Album,2,2,1,10,6,2,18,8,0,62,3
2022-08-26,65,-2,63,26,NAVILLERA,GFRIEND,GFriend The 1st Album 'LOL',2,2,1,10,6,2,18,8,0,8,18
2022-08-26,66,-2,64,26,Oh My God,(G)I-DLE,I Trust,2,2,1,10,6,2,18,8,0,64,2
2022-08-26,67,-7,60,26,Naughty,Red Velvet - IRENE & SEULGI,Naughty,2,2,1,10,6,2,18,8,0,60,2
2022-08-26,68,-3,65,26,Uncover,LOOΠΔ / ODD EYE CIRCLE,Max & Match,2,2,1,10,6,2,18,8,0,38,3
2022-08-26,69,NEW,,24,Pick Me,I.O.I,I.O.I 1st Mini Album 'Chrysalis',3,1,3,15,3,6,24,0,0,69,1
2022-08-26,70,+2,72,24,‘tis the damn season,Taylor Swift,evermore,2,2,1,10,6,2,18,6,0,70,2
2022-08-26,71,-12,59,24,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,9,5,2,18
2022-08-26,72,-1,71,23,Squidward Nose,cupcakKe,Squidward Nose,2,1,2,10,3,4,17,6,0,71,2
2022-08-26,73,-22,51,21,Pink Venom,BLACKPINK,Pink Venom,1,1,1,5,3,2,10,11,0,51,2
2022-08-26,74,NEW,,18,Crowded Room (feat. 6LACK),Selena Gomez,Rare (Deluxe),2,2,1,10,6,2,18,0,0,74,1
2022-08-26,75,RE,,18,evermore (feat. Bon Iver),Taylor Swift,evermore,2,2,1,10,6,2,18,0,0,38,4
2022-08-26,76,RE,,18,closure,Taylor Swift,evermore,2,2,1,10,6,2,18,0,0,76,1
2022-08-26,77,RE,,18,marjorie,Taylor Swift,evermore,2,2,1,10,6,2,18,0,0,77,1
2022-08-26,78,RE,,18,long story short,Taylor Swift,evermore,2,2,1,10,6,2,18,0,0,78,1
2022-08-26,79,RE,,18,cowboy like me,Taylor Swift,evermore,2,2,1,10,6,2,18,0,0,79,1
2022-08-26,80,RE,,18,ivy,Taylor Swift,evermore,2,2,1,10,6,2,18,0,0,63,6
2022-08-26,81,RE,,18,dorothea,Taylor Swift,evermore,2,2,1,10,6,2,18,0,0,61,2
2022-08-26,82,RE,,18,happiness,Taylor Swift,evermore,2,2,1,10,6,2,18,0,0,62,8
2022-08-26,83,RE,,18,no body no crime (feat. HAIM),Taylor Swift,evermore,2,2,1,10,6,2,18,0,0,63,2
2022-08-26,84,RE,,18,tolerate it,Taylor Swift,evermore,2,2,1,10,6,2,18,0,0,64,4
2022-08-26,85,RE,,18,gold rush,Taylor Swift,evermore,2,2,1,10,6,2,18,0,0,85,1
2022-08-26,86,RE,,18,champagne problems,Taylor Swift,evermore,2,2,1,10,6,2,18,0,0,86,1
2022-08-26,87,RE,,18,willow,Taylor Swift,evermore,2,2,1,10,6,2,18,0,0,87,1
2022-08-26,88,RE,,18,No Air,THE BOYZ,THE BOYZ 3rd MINI ALBUM [THE ONLY],2,2,1,10,6,2,18,0,0,88,1
2022-08-26,89,RE,,18,Right Here,THE BOYZ,THE BOYZ 1st Single Album [THE SPHERE],2,2,1,10,6,2,18,0,0,89,1
2022-08-26,90,RE,,18,KeePer (Prod. PARK KYUNG),THE BOYZ,THE BOYZ Special Single 'KeePer(Prod. PARK KYUNG)',2,2,1,10,6,2,18,0,0,74,4
2022-08-26,91,RE,,18,Giddy Up,THE BOYZ,THE BOYZ MINI ALBUM [THE START],2,2,1,10,6,2,18,0,0,91,1
2022-08-26,92,-25,67,18,Playback,Loona,Summer Special [Flip That],1,1,1,5,3,2,10,8,0,30,7
2022-08-26,93,RE,,18,It Ain't Me (with Selena Gomez),Kygo,It Ain't Me (with Selena Gomez),2,2,1,10,6,2,18,0,0,88,2
2022-08-26,94,RE,,17,WAP (feat. Megan Thee Stallion),Cardi B,WAP (feat. Megan Thee Stallion),2,1,2,10,3,4,17,0,0,39,7
2022-08-26,95,RE,,17,CPR,cupcakKe,Queen Elizabitch,2,1,2,10,3,4,17,0,0,88,3
2022-08-26,96,RE,,17,Honey,Mariah Carey,Butterfly,2,1,2,10,3,4,17,0,0,96,1
2022-08-26,97,-18,79,16,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,4,2,13,8
2022-08-26,98,RE,,15,Breathe (feat. Colbie Caillat) (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,5,54,4
2022-08-26,99,NEW,,10,AUGHgust,Taylor Swift CupcakKe,,1,1,1,5,3,2,10,0,0,99,1
2022-08-26,100,NEW,,10,#Beautiful,Mariah Carey,Me. I Am Mariah... The Elusive Chanteuse,1,1,1,5,3,2,10,0,0,100,1
