Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-08-26,31,-11,20,False,False,78,-0.42,FOREVER 1,Girls' Generation,FOREVER 1 - The 7th Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,41,19,8,4,1
2022-08-26,32,-14,18,False,False,77,-0.45,CRUEL,TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,42,25,7,12,1
2022-08-26,33,-5,28,False,False,72,-0.29,ELEVEN,IVE,ELEVEN,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,31,15,1,15,1
2022-08-26,34,-9,25,False,False,69,-0.42,Take It,IVE,ELEVEN,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,36,15,24,6,1
2022-08-26,35,-11,24,False,False,69,-0.43,F.I.L.A (Fall in Love Again),TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,37,22,5,14,1
2022-08-26,36,-10,26,False,False,61,-0.44,Butterflies,Red Velvet,RBB - The 5th Mini Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,33,18,6,6,1
2022-08-26,37,-3,34,False,False,61,-0.25,ME,CLC,ME,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,25,26,3,16,1
2022-08-26,38,-2,36,False,False,55,-0.28,LOVE COUNTDOWN (feat. Wonstein),NAYEON,IM NAYEON,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,23,22,21,10,1
2022-08-26,39,-1,38,False,False,52,-0.26,LOONATIC,LOOΠΔ / ODD EYE CIRCLE,Max & Match,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,21,13,34,10,1
2022-08-26,40,-7,33,False,False,52,-0.43,O.O,NMIXX,AD MARE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,28,14,1,21,2
2022-08-26,41,-14,27,False,False,50,-0.52,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,32,0,1,38,6
2022-08-26,42,-11,31,False,False,48,-0.52,favOriTe,Loona,[+ +],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,30,0,3,26,2
2022-08-26,43,-13,30,False,False,47,-0.53,Baby Don’t Stop,NCT,NCT 2018 EMPATHY,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,30,7,30,7,1
2022-08-26,44,+3,47,False,False,45,-0.13,BAMBOLEO,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,16,19,23,15,1
2022-08-26,45,RE,--,True,False,44,--,Slurp Now,Taylor Swift CupcakKe,Slurp Now,5,5,2,25,15,4,250000,15000,200000,0.54,0.03,0.43,465000,44,0,0,45,1,1
2022-08-26,46,-9,37,False,False,41,-0.45,Boy,THE BOYZ,THE BOYZ DEBUT ALBUM [THE FIRST],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,23,0,20,6,1
2022-08-26,47,RE,--,False,False,39,--,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,2,4,25,6,8,250000,6000,400000,0.38,0.01,0.61,656000,39,0,0,7,24,1
2022-08-26,48,-3,45,False,False,39,-0.28,Feel My Rhythm,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,17,12,7,22,1
2022-08-26,49,NEW,--,True,False,36,--,AUGHgust,Taylor Swift CupcakKe,Folkwhore,4,4,2,20,12,4,200000,12000,200000,0.49,0.03,0.49,412000,36,0,0,49,1,1
2022-08-26,50,NEW,--,True,False,34,--,Death By A Thousand Cocks,Taylor Swift CupcakKe,Bae,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,50,1,1
2022-08-26,51,RE,--,False,False,34,--,coney island (feat. The National),Taylor Swift,evermore,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,11,13,2
2022-08-26,52,NEW,--,True,False,34,--,#Beautiful,Mariah Carey,Me. I Am Mariah…The Elusive Chanteuse,4,2,4,20,6,8,200000,6000,400000,0.33,0.01,0.66,606000,34,0,0,52,1,1
2022-08-26,53,RE,--,False,False,32,--,‘tis the damn season,Taylor Swift,evermore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,6,8,11,2
2022-08-26,54,-14,40,False,False,30,-0.55,Heart Attack (츄),Loona,Chuu,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,20,0,11,24,1
2022-08-26,55,RE,--,False,False,30,--,gold rush,Taylor Swift,evermore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,4,4,15,1
2022-08-26,56,RE,--,False,False,30,--,champagne problems,Taylor Swift,evermore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,4,2,17,2
2022-08-26,57,RE,--,False,False,30,--,willow,Taylor Swift,evermore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,4,5,13,1
2022-08-26,58,+14,72,False,False,30,1.31,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,4,2,7,24,1
2022-08-26,59,-15,44,False,False,28,-0.51,Easy,WJSN THE BLACK,My Attitude,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,0,44,2,1
2022-08-26,60,-18,42,False,False,28,-0.53,UNNATURAL,WJSN,UNNATURAL,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,0,1,27,4
2022-08-26,61,-18,43,False,False,28,-0.52,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,0,1,6,2
2022-08-26,62,RE,--,False,False,28,--,I Heart ?,Taylor Swift,Beautiful Eyes,3,3,2,15,9,4,150000,9000,200000,0.42,0.03,0.56,359000,28,0,0,4,2,1
2022-08-26,63,RE,--,False,False,28,--,Beautiful Eyes,Taylor Swift,Beautiful Eyes,3,3,2,15,9,4,150000,9000,200000,0.42,0.03,0.56,359000,28,0,0,11,3,1
2022-08-26,64,-3,61,False,False,27,-0.18,bury a friend,Billie Eilish,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,10,0,1,6,1
2022-08-26,65,RE,--,False,False,26,--,evermore (feat. Bon Iver),Taylor Swift,evermore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,19,10,1
2022-08-26,66,RE,--,False,False,26,--,closure,Taylor Swift,evermore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,6,7,1
2022-08-26,67,RE,--,False,False,26,--,marjorie,Taylor Swift,evermore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,1,9,1
2022-08-26,68,RE,--,False,False,26,--,long story short,Taylor Swift,evermore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,7,8,1
2022-08-26,69,RE,--,False,False,26,--,cowboy like me,Taylor Swift,evermore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,2,10,1
2022-08-26,70,RE,--,False,False,26,--,ivy,Taylor Swift,evermore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,1,16,1
2022-08-26,71,RE,--,False,False,26,--,dorothea,Taylor Swift,evermore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,12,9,1
2022-08-26,72,RE,--,False,False,26,--,happiness,Taylor Swift,evermore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,2,30,3
2022-08-26,73,RE,--,False,False,26,--,no body no crime (feat. HAIM),Taylor Swift,evermore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,12,10,1
2022-08-26,74,RE,--,False,False,26,--,tolerate it,Taylor Swift,evermore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,6,13,1
2022-08-26,75,RE,--,False,False,26,--,Very Very Very,I.O.I,miss me?,3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,0,2,28,3,1
2022-08-26,76,RE,--,False,False,26,--,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,16,13,16,2
2022-08-26,77,-29,48,False,False,25,-0.5,Be Natural,Red Velvet,Be Natural - The 2nd Single,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,0,11,6,1
2022-08-26,78,-29,49,False,False,25,-0.5,All Night,Girls' Generation,Holiday Night - The 6th Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,0,49,2,1
2022-08-26,79,-29,50,False,False,25,-0.5,RAINBOW,TWICE,Feel Special,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,0,11,18,1
2022-08-26,80,-29,51,False,False,25,-0.5,LA DI DA,Everglow,-77.82X-78.29,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,0,24,4,1
2022-08-26,81,-16,65,False,False,25,0.14,Playback,Loona,Summer Special [Flip That],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,7,8,5,10,2
2022-08-26,82,RE,--,False,False,24,--,September - Recorded at The Tracking Room Nashville,Taylor Swift,Spotify Singles,3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,0,0,27,5,1
2022-08-26,83,NEW,--,True,False,24,--,Pick Me,I.O.I,I.O.I 1st Mini Album 'Chrysalis',3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,0,0,83,1,1
2022-08-26,84,-32,52,False,False,23,-0.45,Dress,Taylor Swift,Reputation,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,0,2,27,1
2022-08-26,85,-32,53,False,False,23,-0.45,Automatic,Red Velvet,Ice Cream Cake - The 1st Mini Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,0,27,8,1
2022-08-26,86,-32,54,False,False,23,-0.45,NAVILLERA,GFRIEND,GFriend The 1st Album 'LOL',1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,0,9,16,1
2022-08-26,87,-32,55,False,False,23,-0.45,Oh My God,(G)I-DLE,I Trust,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,0,24,6,1
2022-08-26,88,-32,56,False,False,23,-0.45,She,dodie,Human,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,0,2,29,1
2022-08-26,89,-32,57,False,False,23,-0.45,Naughty,Red Velvet - IRENE & SEULGI,Naughty,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,0,57,2,1
2022-08-26,90,-32,58,False,False,23,-0.45,Uncover,LOOΠΔ / ODD EYE CIRCLE,Max & Match,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,0,58,4,1
2022-08-26,91,-27,64,False,False,24,0.0,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,6,3,23,3
2022-08-26,92,-32,60,False,False,21,-0.38,Pink Venom,BLACKPINK,Pink Venom,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,0,60,2,1
2022-08-26,93,RE,--,False,False,21,--,Squidward Nose,cupcakKe,Squidward Nose,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,4,55,2,1
2022-08-26,94,RE,--,False,False,17,--,WAP (feat. Megan Thee Stallion),Cardi B,WAP (feat. Megan Thee Stallion),2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,0,1,17,1
2022-08-26,95,RE,--,False,False,17,--,CPR,cupcakKe,Queen Elizabitch,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,0,2,7,1
2022-08-26,96,RE,--,True,False,17,--,Honey,Mariah Carey,Butterfly,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,0,96,1,1
2022-08-26,97,RE,--,False,False,15,--,HAPPY BIRTHDAY TO YOU,NAYEON,IM NAYEON,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,5,33,8,1
2022-08-26,98,-27,71,False,False,15,0.07,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,5,0,4,15,1
2022-08-26,99,-21,78,False,False,14,0.17,Starlight (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,4,0,18,9,1
2022-08-26,100,-23,77,False,False,14,0.17,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,4,0,16,14,1
