Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-07-29,19,-7,12,78,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,33,27,1,28
2022-07-29,20,-13,7,76,Blue Flame,LE SSERAFIM,FEARLESS,1,1,1,5,3,2,10,42,24,5,9
2022-07-29,21,-5,16,74,favOriTe,Loona,[+ +],2,2,1,10,6,2,18,30,26,14,18
2022-07-29,22,-3,19,70,SHUT DOWN,CLASS:y,CLASS IS OVER,2,2,1,10,6,2,18,29,23,7,5
2022-07-29,23,-3,20,70,ROYAL,IVE,LOVE DIVE,2,2,1,10,6,2,18,29,23,7,7
2022-07-29,24,-10,14,69,CLASSY,CLASS:y,LIVES ACROSS,1,1,1,5,3,2,10,32,27,2,7
2022-07-29,25,+2,27,68,Vanilla,LIGHTSUM,Vanilla,2,2,1,10,6,2,18,27,23,4,7
2022-07-29,26,-4,22,68,Dreams Come True,WJSN,Dream Your Dream,2,2,1,10,6,2,18,28,22,2,25
2022-07-29,27,-4,23,67,UNNATURAL,WJSN,UNNATURAL,2,2,1,10,6,2,18,28,21,1,24
2022-07-29,28,-11,17,66,Pale Blue Dot,Loona,Summer Special [Flip That],1,1,1,5,3,2,10,30,26,4,6
2022-07-29,29,=,29,65,Save Me Save You,WJSN,WJ PLEASE?,2,2,1,10,6,2,18,25,22,4,24
2022-07-29,30,-2,28,66,DM,fromis_9,Midnight Guest,2,2,1,10,6,2,18,26,22,2,15
2022-07-29,31,=,31,64,WE GO,fromis_9,9 WAY TICKET,2,2,1,10,6,2,18,25,21,3,15
2022-07-29,32,=,32,62,TANK,NMIXX,AD MARE,2,2,1,10,6,2,18,24,20,5,16
2022-07-29,33,-15,18,63,In My Dreams,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,1,1,1,5,3,2,10,29,24,4,19
2022-07-29,34,+3,37,62,CANDYFLOSS,NAYEON,IM NAYEON,3,3,1,15,9,2,26,21,15,34,5
2022-07-29,35,+3,38,62,LOVE COUNTDOWN (feat. Wonstein),NAYEON,IM NAYEON,3,3,1,15,9,2,26,21,15,33,5
2022-07-29,36,+3,39,62,NO PROBLEM (feat. Felix of Stray Kids),NAYEON,IM NAYEON,3,3,1,15,9,2,26,21,15,34,5
2022-07-29,37,-4,33,61,Playback,Loona,Summer Special [Flip That],2,2,1,10,6,2,18,24,19,30,5
2022-07-29,38,-3,35,62,HAPPY BIRTHDAY TO YOU,NAYEON,IM NAYEON,3,3,1,15,9,2,26,23,13,35,5
2022-07-29,39,-3,36,62,ALL OR NOTHING,NAYEON,IM NAYEON,3,3,1,15,9,2,26,23,13,36,5
2022-07-29,40,+6,46,59,The Feels,TWICE,Formula of Love: O+T=<3,3,3,1,15,9,2,26,17,16,24,16
2022-07-29,41,-20,21,60,Shake It,Loona,<Queendom2> Part.2-1,1,1,1,5,3,2,10,28,22,1,15
2022-07-29,42,=,42,59,SUNSET,NAYEON,IM NAYEON,3,3,1,15,9,2,26,20,13,42,5
2022-07-29,43,-3,40,59,As you Wish,WJSN,As You Wish,2,2,1,10,6,2,18,21,20,1,24
2022-07-29,44,-14,30,57,Red Light,f(x),Red Light - The 3rd Album,1,1,1,5,3,2,10,25,22,11,5
2022-07-29,45,+24,69,42,LAST WALTZ,TWICE,Formula of Love: O+T=<3,3,3,1,15,9,2,26,8,8,12,7
2022-07-29,46,RE,,42,MAGO,GFRIEND,回:Walpurgis Night,5,5,1,25,15,2,42,0,0,46,4
2022-07-29,47,+40,87,40,Psycho,Red Velvet,‘The ReVe Festival’ Finale,3,3,1,15,9,2,26,8,6,17,18
2022-07-29,48,-22,26,37,Keep on Movin',Five,Invincible,1,1,1,5,3,2,10,27,0,26,2
2022-07-29,49,+12,61,37,SCIENTIST - R3HAB Remix,TWICE,Formula of Love: O+T=<3,2,2,1,10,6,2,18,9,10,34,6
2022-07-29,50,+21,71,34,ME! (feat. Brendon Urie of Panic! at the Disco),Taylor Swift,Lover,3,3,1,15,9,2,26,8,0,50,6
2022-07-29,51,RE,,34,The Man,Taylor Swift,Lover,4,4,1,20,12,2,34,0,0,51,1
2022-07-29,52,RE,,34,Lover,Taylor Swift,Lover,4,4,1,20,12,2,34,0,0,50,9
2022-07-29,53,RE,,34,Cruel Summer,Taylor Swift,Lover,4,4,1,20,12,2,34,0,0,45,8
2022-07-29,54,RE,,34,I Forgot That You Existed,Taylor Swift,Lover,4,4,1,20,12,2,34,0,0,54,1
2022-07-29,55,+24,79,34,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,8,8,5,18
2022-07-29,56,RE,,34,Baby Don’t Stop,NCT,NCT 2018 EMPATHY,4,4,1,20,12,2,34,0,0,56,1
2022-07-29,57,RE,,33,Cornelia Street,Taylor Swift,Lover,4,3,2,20,9,4,33,0,0,17,6
2022-07-29,58,-6,52,33,MOONLIGHT,TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,10,13,10,2,17
2022-07-29,59,-5,54,33,Perfect Love,Loona,[+ +],1,1,1,5,3,2,10,12,11,11,6
2022-07-29,60,-12,48,31,SNEAKERS,ITZY,CHECKMATE,1,1,1,5,3,2,10,14,7,48,3
2022-07-29,61,-11,50,31,Unwell,Matchbox Twenty,More Than You Think You Are,2,2,1,10,6,2,18,13,0,50,2
2022-07-29,62,RE,,27,the lakes - bonus track,Taylor Swift,folklore (deluxe version),2,2,1,10,6,2,18,0,9,47,5
2022-07-29,63,RE,,27,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,9,8,12
2022-07-29,64,=,64,28,Sonatine,LOOΠΔ 1/3,Love & Evil,1,1,1,5,3,2,10,9,9,31,11
2022-07-29,65,RE,,26,OXYGEN,TWICE,MORE & MORE,3,3,1,15,9,2,26,0,0,3,5
2022-07-29,66,RE,,26,Wolves,Selena Gomez,Wolves,3,3,1,15,9,2,26,0,0,66,1
2022-07-29,67,RE,,26,Fetish (feat. Gucci Mane),Selena Gomez,Fetish (feat. Gucci Mane),3,3,1,15,9,2,26,0,0,67,1
2022-07-29,68,RE,,26,Bad Liar,Selena Gomez,Bad Liar,3,3,1,15,9,2,26,0,0,68,1
2022-07-29,69,RE,,26,Daylight,Taylor Swift,Lover,3,3,1,15,9,2,26,0,0,42,7
2022-07-29,70,RE,,26,It’s Nice to Have a Friend,Taylor Swift,Lover,3,3,1,15,9,2,26,0,0,70,3
2022-07-29,71,RE,,26,Afterglow,Taylor Swift,Lover,3,3,1,15,9,2,26,0,0,71,2
2022-07-29,72,RE,,26,You Need to Calm Down,Taylor Swift,Lover,3,3,1,15,9,2,26,0,0,72,3
2022-07-29,73,RE,,26,False God,Taylor Swift,Lover,3,3,1,15,9,2,26,0,0,10,7
2022-07-29,74,RE,,26,Soon You’ll Get Better (feat. The Chicks),Taylor Swift,Lover,3,3,1,15,9,2,26,0,0,15,6
2022-07-29,75,RE,,26,London Boy,Taylor Swift,Lover,3,3,1,15,9,2,26,0,0,16,3
2022-07-29,76,RE,,26,Death by a Thousand Cuts,Taylor Swift,Lover,3,3,1,15,9,2,26,0,0,1,6
2022-07-29,77,RE,,26,Paper Rings,Taylor Swift,Lover,3,3,1,15,9,2,26,0,0,77,3
2022-07-29,78,RE,,26,Miss Americana & the Heartbreak Prince,Taylor Swift,Lover,3,3,1,15,9,2,26,0,0,18,5
2022-07-29,79,RE,,26,I Think He Knows,Taylor Swift,Lover,3,3,1,15,9,2,26,0,0,79,2
2022-07-29,80,+5,85,26,AS IF IT'S YOUR LAST,BLACKPINK,AS IF IT'S YOUR LAST,2,2,1,10,6,2,18,8,0,34,10
2022-07-29,81,+9,90,26,my tears ricochet,Taylor Swift,folklore,1,1,1,5,3,2,10,7,9,70,3
2022-07-29,82,-10,72,26,She's So Mean,Matchbox Twenty,North (Deluxe Edition),2,2,1,10,6,2,18,8,0,72,2
2022-07-29,83,RE,,25,illicit affairs,Taylor Swift,folklore,2,2,1,10,6,2,18,0,7,19,5
2022-07-29,84,+7,91,25,Feel Special,TWICE,Feel Special,2,2,1,10,6,2,18,7,0,2,23
2022-07-29,85,RE,,25,마지막 첫사랑 My First and Last,NCT DREAM,The First - The 1st Single Album,3,2,2,15,6,4,25,0,0,77,4
2022-07-29,86,RE,,24,CANDY,TWICE,Formula of Love: O+T=<3,2,2,1,10,6,2,18,0,6,25,4
2022-07-29,87,-17,70,24,ICON,TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,10,8,6,8,11
2022-07-29,88,NEW,,18,It Ain't Me (with Selena Gomez),Kygo,It Ain't Me (with Selena Gomez),2,2,1,10,6,2,18,0,0,88,1
2022-07-29,89,NEW,,18,Taki Taki (with Selena Gomez Ozuna & Cardi B),DJ Snake,Taki Taki (with Selena Gomez Ozuna & Cardi B),2,2,1,10,6,2,18,0,0,89,1
2022-07-29,90,NEW,,18,Back to You - From 13 Reasons Why – Season 2 Soundtrack,Selena Gomez,Back to You (From 13 Reasons Why – Season 2 Soundtrack),2,2,1,10,6,2,18,0,0,90,1
2022-07-29,91,RE,,18,invisible string,Taylor Swift,folklore,2,2,1,10,6,2,18,0,0,57,2
2022-07-29,92,RE,,18,cardigan,Taylor Swift,folklore,2,2,1,10,6,2,18,0,0,92,1
2022-07-29,93,RE,,18,FIREWORK,TWICE,MORE & MORE,2,2,1,10,6,2,18,0,0,13,4
2022-07-29,94,RE,,18,MORE & MORE,TWICE,MORE & MORE,2,2,1,10,6,2,18,0,0,9,7
2022-07-29,95,RE,,18,Bye Bye Baby (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,18,0,0,95,1
2022-07-29,96,RE,,18,Don’t You (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,18,0,0,94,3
2022-07-29,97,RE,,18,That’s When (feat. Keith Urban) (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,18,0,0,97,1
2022-07-29,98,RE,,18,We Were Happy (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,18,0,0,71,5
2022-07-29,99,RE,,18,Mr. Perfectly Fine (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,18,0,0,99,1
2022-07-29,100,RE,,18,You All Over Me (feat. Maren Morris) (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,18,0,0,100,1
