Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-07-29,25,+16,41,True,False,74,0.54,CANDYFLOSS,NAYEON,IM NAYEON,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,15,17,25,6,1
2022-07-29,26,-17,9,False,False,69,-0.32,favOriTe,Loona,[+ +],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,31,28,7,21,1
2022-07-29,27,+8,35,False,False,64,0.07,TANK,NMIXX,AD MARE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,18,20,7,16,1
2022-07-29,28,-8,20,False,False,59,-0.2,Flip That,Loona,Summer Special [Flip That],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,23,26,4,7,1
2022-07-29,29,RE,--,False,False,56,--,Renegade (feat. Taylor Swift),Big Red Machine,How Long Do You Think It's Gonna Last?,7,5,3,35,15,6,350000,15000,300000,0.53,0.02,0.45,665000,56,0,0,4,3,1
2022-07-29,30,-11,19,False,False,56,-0.26,SHUT DOWN,CLASS:y,CLASS IS OVER,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,23,23,6,6,1
2022-07-29,31,-9,22,False,False,56,-0.23,CLASSY,CLASS:y,LIVES ACROSS,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,22,24,6,8,2
2022-07-29,32,+10,42,True,False,57,0.21,HAPPY BIRTHDAY TO YOU,NAYEON,IM NAYEON,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,15,16,32,6,1
2022-07-29,33,-12,21,False,False,54,-0.26,ROYAL,IVE,LOVE DIVE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,22,22,8,8,2
2022-07-29,34,+11,45,True,False,55,0.25,SUNSET,NAYEON,IM NAYEON,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,14,15,34,6,1
2022-07-29,35,-11,24,False,False,52,-0.26,Dreams Come True,WJSN,Dream Your Dream,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,21,21,3,23,1
2022-07-29,36,-8,28,False,False,52,-0.21,In My Dreams,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,20,22,2,18,1
2022-07-29,37,-7,30,False,False,51,-0.19,DM,fromis_9,Midnight Guest,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,19,22,4,15,2
2022-07-29,38,-12,26,False,False,51,-0.23,Vanilla,LIGHTSUM,Vanilla,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,20,21,3,8,1
2022-07-29,39,-14,25,False,False,51,-0.27,UNNATURAL,WJSN,UNNATURAL,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,21,20,1,24,4
2022-07-29,40,RE,--,False,False,50,--,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,3,20,3
2022-07-29,41,-8,33,False,False,50,-0.19,Save Me Save You,WJSN,WJ PLEASE?,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,19,21,8,26,1
2022-07-29,42,-10,32,False,False,50,-0.19,WE GO,fromis_9,9 WAY TICKET,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,19,21,5,16,2
2022-07-29,43,-12,31,False,False,50,-0.21,Shake It,Loona,<Queendom2> Part.2-1,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,19,21,1,16,3
2022-07-29,44,RE,--,False,False,49,--,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,7,1,27,8
2022-07-29,45,-9,36,False,False,48,-0.19,Playback,Loona,Summer Special [Flip That],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,20,18,6,1
2022-07-29,46,+2,48,False,False,43,0.07,Feel Special,TWICE,Feel Special,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,12,5,4,41,2
2022-07-29,47,RE,--,False,False,42,--,deja vu,Olivia Rodrigo,SOUR,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,1,14,1
2022-07-29,48,RE,--,False,False,42,--,UP NO MORE,TWICE,Eyes wide open,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,16,7,1
2022-07-29,49,RE,--,False,False,42,--,hope ur ok,Olivia Rodrigo,SOUR,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,3,11,1
2022-07-29,50,RE,--,False,False,42,--,The Very First Night (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,4,11,1
2022-07-29,51,RE,--,False,False,40,--,YEPPI YEPPI,aespa,Savage - The 1st Mini Album,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,23,7,5,1
2022-07-29,52,RE,--,False,False,34,--,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,12,14,1
2022-07-29,53,RE,--,False,False,34,--,The Way I Loved You (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,2,17,1
2022-07-29,54,RE,--,False,False,34,--,You’re Not Sorry (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,5,13,1
2022-07-29,55,RE,--,False,False,34,--,Tell Me Why (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,1,8,1
2022-07-29,56,RE,--,False,False,34,--,Breathe (feat. Colbie Caillat) (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,25,11,1
2022-07-29,57,RE,--,False,False,34,--,Alcohol-Free,TWICE,Taste of Love,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,7,8,1
2022-07-29,58,RE,--,True,False,34,--,Hello,Joy,Hello - Special Album,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,58,3,1
2022-07-29,59,RE,--,True,False,34,--,Illusion,aespa,Girls - The 2nd Mini Album,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,59,1,1
2022-07-29,60,RE,--,False,False,34,--,right where you left me - bonus track,Taylor Swift,evermore (deluxe version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,17,2,1
2022-07-29,61,RE,--,False,False,34,--,it’s time to go - bonus track,Taylor Swift,evermore (deluxe version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,16,2,1
2022-07-29,62,RE,--,False,False,34,--,All Too Well (10 Minute Version) (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,4,12,1
2022-07-29,63,RE,--,False,False,34,--,Run (feat. Ed Sheeran) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,5,10,1
2022-07-29,64,RE,--,False,False,34,--,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,2,23,3
2022-07-29,65,RE,--,False,False,34,--,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,2,23,1
2022-07-29,66,RE,--,False,False,34,--,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,21,16,2
2022-07-29,67,+14,81,False,False,31,0.35,1 3 2 (JEONGYEON MINA TZUYU),TWICE,Formula of Love: O+T=<3,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,7,6,23,8,1
2022-07-29,68,-18,50,False,False,30,-0.17,PUSH & PULL (JIHYO SANA DAHYUN),TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,9,25,7,1
2022-07-29,69,-20,49,False,False,30,-0.17,SCIENTIST - R3HAB Remix,TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,9,21,7,1
2022-07-29,70,-26,44,False,False,30,-0.32,Psycho,Red Velvet,‘The ReVe Festival’ Finale,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,14,6,7,29,1
2022-07-29,71,-17,54,False,False,29,-0.15,Cruel Summer,Taylor Swift,Lover,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,0,1,18,1
2022-07-29,72,+1,73,False,False,26,0.0,ME! (feat. Brendon Urie of Panic! at the Disco),Taylor Swift,Lover,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,21,12,1
2022-07-29,73,RE,--,False,False,26,--,Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,1,12,1
2022-07-29,74,RE,--,False,False,26,--,ICON,TWICE,Formula of Love: O+T=<3,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,8,12,1
2022-07-29,75,RE,--,False,False,26,--,Girl Front,LOOΠΔ / ODD EYE CIRCLE,Max & Match,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,48,7,1
2022-07-29,76,RE,--,False,False,26,--,FANCY,TWICE,FANCY YOU,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,1,24,1
2022-07-29,77,RE,--,False,False,26,--,LOVE FOOLISH,TWICE,Feel Special,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,19,8,1
2022-07-29,78,=,78,False,False,26,0.04,SCIENTIST,TWICE,Formula of Love: O+T=<3,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,9,5,1
2022-07-29,79,RE,--,False,False,26,--,love4eva (feat. Grimes),LOONA/yyxy,beauty&thebeat,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,16,6,1
2022-07-29,80,RE,--,True,False,26,--,Girls,aespa,Girls - The 2nd Mini Album,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,80,1,1
2022-07-29,81,RE,--,False,False,26,--,Blank Space,Taylor Swift,1989 (Deluxe),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,2,20,1
2022-07-29,82,-12,70,False,False,26,0.0,The Man,Taylor Swift,Lover,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,25,5,1
2022-07-29,83,RE,--,False,False,26,--,1 step forward 3 steps back,Olivia Rodrigo,SOUR,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,2,9,1
2022-07-29,84,RE,--,False,False,26,--,the lakes - bonus track,Taylor Swift,folklore (deluxe version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,20,9,1
2022-07-29,85,RE,--,False,False,26,--,Message in a Bottle (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,8,8,1
2022-07-29,86,RE,--,False,False,26,--,Babe (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,4,11,2
2022-07-29,87,RE,--,False,False,26,--,Better Man (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,3,11,1
2022-07-29,88,RE,--,False,False,26,--,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,19,11,1
2022-07-29,89,RE,--,False,False,26,--,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,6,23,1
2022-07-29,90,RE,--,False,False,26,--,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,7,22,1
2022-07-29,91,RE,--,False,False,26,--,I Almost Do (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,9,12,1
2022-07-29,92,RE,--,False,False,26,--,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,7,24,1
2022-07-29,93,RE,--,False,False,26,--,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,4,14,1
2022-07-29,94,-42,52,False,False,27,-0.21,LAST WALTZ,TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,6,4,6,1
2022-07-29,95,RE,--,True,False,26,--,Wolves,Selena Gomez,Wolves,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,95,1,1
2022-07-29,96,RE,--,False,False,26,--,Fetish (feat. Gucci Mane),Selena Gomez,Fetish (feat. Gucci Mane),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,18,4,1
2022-07-29,97,RE,--,False,False,26,--,Bad Liar,Selena Gomez,Bad Liar,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,2,4,1
2022-07-29,98,-39,59,False,False,25,-0.11,Sonatine,LOOΠΔ 1/3,Love & Evil,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,6,4,19,1
2022-07-29,99,RE,--,False,False,24,--,Dreams Come True,aespa,Dreams Come True - SM STATION,3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,0,0,77,2,1
2022-07-29,100,-16,84,False,False,24,0.33,Bad Blood,Taylor Swift,Bad Blood,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,11,15,1
