Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-07-29,14,-8,6,False,91,-0.6,The Great Mermaid,LE SSERAFIM,FEARLESS,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,45,28,3,9
2022-07-29,15,+30,45,False,84,2.94,Sour Grapes,LE SSERAFIM,FEARLESS,9,2,8,45,6,16,450000,6000,800000,0.36,0.0,0.64,1256000,67,17,0,2,8
2022-07-29,16,-8,8,False,84,-0.56,Up!,Kep1er,DOUBLAST,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,41,25,3,6
2022-07-29,17,-4,13,False,84,-0.21,Feel My Rhythm,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,33,25,3,17
2022-07-29,18,-3,15,False,77,-0.42,Flip That,Loona,Summer Special [Flip That],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,31,28,3,6
2022-07-29,19,-7,12,False,78,-0.45,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,33,27,1,35
2022-07-29,20,-13,7,False,76,-0.76,Blue Flame,LE SSERAFIM,FEARLESS,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,42,24,5,9
2022-07-29,21,-5,16,False,74,-0.4,favOriTe,Loona,[+ +],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,30,26,14,23
2022-07-29,22,-3,19,False,70,-0.38,SHUT DOWN,CLASS:y,CLASS IS OVER,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,29,23,7,5
2022-07-29,23,-3,20,False,70,-0.38,ROYAL,IVE,LOVE DIVE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,29,23,7,7
2022-07-29,24,-10,14,False,69,-0.69,CLASSY,CLASS:y,LIVES ACROSS,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,32,27,2,7
2022-07-29,25,+2,27,False,68,-0.33,Vanilla,LIGHTSUM,Vanilla,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,27,23,4,7
2022-07-29,26,-4,22,False,68,-0.36,Dreams Come True,WJSN,Dream Your Dream,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,28,22,2,26
2022-07-29,27,-4,23,False,67,-0.36,UNNATURAL,WJSN,UNNATURAL,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,28,21,1,24
2022-07-29,28,-11,17,False,66,-0.67,Pale Blue Dot,Loona,Summer Special [Flip That],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,30,26,4,6
2022-07-29,29,=,29,False,65,-0.28,Save Me Save You,WJSN,WJ PLEASE?,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,25,22,4,27
2022-07-29,30,-2,28,False,66,-0.31,DM,fromis_9,Midnight Guest,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,26,22,2,15
2022-07-29,31,=,31,False,64,-0.28,WE GO,fromis_9,9 WAY TICKET,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,25,21,3,16
2022-07-29,32,=,32,False,62,-0.25,TANK,NMIXX,AD MARE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,24,20,5,16
2022-07-29,33,-15,18,False,63,-0.66,In My Dreams,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,29,24,4,19
2022-07-29,34,+3,37,True,62,0.24,CANDYFLOSS,NAYEON,IM NAYEON,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,21,15,34,5
2022-07-29,35,+3,38,False,62,0.24,LOVE COUNTDOWN (feat. Wonstein),NAYEON,IM NAYEON,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,21,15,33,5
2022-07-29,36,+3,39,False,62,0.24,NO PROBLEM (feat. Felix of Stray Kids),NAYEON,IM NAYEON,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,21,15,34,5
2022-07-29,37,-4,33,False,61,-0.25,Playback,Loona,Summer Special [Flip That],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,24,19,30,5
2022-07-29,38,-3,35,False,62,0.13,HAPPY BIRTHDAY TO YOU,NAYEON,IM NAYEON,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,23,13,35,5
2022-07-29,39,-3,36,False,62,0.13,ALL OR NOTHING,NAYEON,IM NAYEON,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,23,13,36,5
2022-07-29,40,+6,46,False,59,0.53,The Feels,TWICE,Formula of Love: O+T=<3,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,17,16,4,19
2022-07-29,41,-20,21,False,60,-0.64,Shake It,Loona,<Queendom2> Part.2-1,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,28,22,1,15
2022-07-29,42,=,42,False,59,0.3,SUNSET,NAYEON,IM NAYEON,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,20,13,42,5
2022-07-29,43,-3,40,False,59,-0.14,As you Wish,WJSN,As You Wish,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,21,20,1,24
2022-07-29,44,-14,30,False,57,-0.6,Red Light,f(x),Red Light - The 3rd Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,25,22,11,9
2022-07-29,45,+23,68,False,42,2.25,LAST WALTZ,TWICE,Formula of Love: O+T=<3,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,8,12,8
2022-07-29,46,RE,--,False,42,--,MAGO,GFRIEND,回:Walpurgis Night,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,37,5
2022-07-29,47,+40,87,False,40,2.25,Psycho,Red Velvet,‘The ReVe Festival’ Finale,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,6,6,24
2022-07-29,48,-22,26,False,37,-0.63,Keep on Movin',Five,Invincible,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,27,0,26,2
2022-07-29,49,+12,61,False,37,1.0,SCIENTIST - R3HAB Remix,TWICE,Formula of Love: O+T=<3,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,9,10,21,7
2022-07-29,50,+20,70,False,34,2.25,ME! (feat. Brendon Urie of Panic! at the Disco),Taylor Swift,Lover,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,0,12,11
2022-07-29,51,RE,--,False,34,--,The Man,Taylor Swift,Lover,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,25,4
2022-07-29,52,RE,--,False,34,--,Lover,Taylor Swift,Lover,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,26,14
2022-07-29,53,RE,--,False,34,--,Cruel Summer,Taylor Swift,Lover,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,1,16
2022-07-29,54,RE,--,False,34,--,I Forgot That You Existed,Taylor Swift,Lover,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,7,7
2022-07-29,55,+24,79,False,34,1.25,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,8,1,27
2022-07-29,56,RE,--,False,34,--,Baby Don’t Stop,NCT,NCT 2018 EMPATHY,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,25,3
2022-07-29,57,RE,--,False,33,--,Cornelia Street,Taylor Swift,Lover,4,3,2,20,9,4,200000,9000,200000,0.49,0.02,0.49,409000,33,0,0,2,12
2022-07-29,58,-7,51,False,33,-0.23,MOONLIGHT,TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,10,2,18
2022-07-29,59,-5,54,False,33,-0.17,Perfect Love,Loona,[+ +],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,11,11,9
2022-07-29,60,-12,48,False,31,-0.29,SNEAKERS,ITZY,CHECKMATE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,14,7,48,3
2022-07-29,61,-9,52,False,31,0.38,Unwell,Matchbox Twenty,More Than You Think You Are,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,0,52,2
2022-07-29,62,+35,97,False,30,2.0,CANDY,TWICE,Formula of Love: O+T=<3,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,6,23,6
2022-07-29,63,RE,--,False,27,--,the lakes - bonus track,Taylor Swift,folklore (deluxe version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,9,14,9
2022-07-29,64,RE,--,False,27,--,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,9,2,22
2022-07-29,65,-1,64,False,28,0.11,Sonatine,LOOΠΔ 1/3,Love & Evil,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,9,4,15
2022-07-29,66,RE,--,False,26,--,OXYGEN,TWICE,MORE & MORE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,3,13
2022-07-29,67,RE,--,False,26,--,Wolves,Selena Gomez,Wolves,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,54,3
2022-07-29,68,RE,--,False,26,--,Fetish (feat. Gucci Mane),Selena Gomez,Fetish (feat. Gucci Mane),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,32,7
2022-07-29,69,RE,--,False,26,--,Bad Liar,Selena Gomez,Bad Liar,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,2,4
2022-07-29,70,RE,--,False,26,--,Daylight,Taylor Swift,Lover,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,5,14
2022-07-29,71,RE,--,False,26,--,It’s Nice to Have a Friend,Taylor Swift,Lover,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,54,6
2022-07-29,72,RE,--,False,26,--,Afterglow,Taylor Swift,Lover,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,13,8
2022-07-29,73,RE,--,False,26,--,You Need to Calm Down,Taylor Swift,Lover,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,14,7
2022-07-29,74,RE,--,False,26,--,False God,Taylor Swift,Lover,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,13,10
2022-07-29,75,RE,--,False,26,--,Soon You’ll Get Better (feat. The Chicks),Taylor Swift,Lover,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,23,7
2022-07-29,76,RE,--,False,26,--,London Boy,Taylor Swift,Lover,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,21,9
2022-07-29,77,RE,--,False,26,--,Death by a Thousand Cuts,Taylor Swift,Lover,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,2,14
2022-07-29,78,RE,--,False,26,--,Paper Rings,Taylor Swift,Lover,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,3,9
2022-07-29,79,RE,--,False,26,--,Miss Americana & the Heartbreak Prince,Taylor Swift,Lover,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,9,12
2022-07-29,80,RE,--,False,26,--,I Think He Knows,Taylor Swift,Lover,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,8,8
2022-07-29,81,+4,85,False,26,1.25,AS IF IT'S YOUR LAST,BLACKPINK,AS IF IT'S YOUR LAST,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,2,20
2022-07-29,82,+8,90,False,26,0.43,my tears ricochet,Taylor Swift,folklore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,7,9,1,12
2022-07-29,83,-12,71,False,26,1.25,She's So Mean,Matchbox Twenty,North (Deluxe Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,4,12
2022-07-29,84,RE,--,False,25,--,illicit affairs,Taylor Swift,folklore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,7,1,19
2022-07-29,85,+6,91,False,25,1.57,Feel Special,TWICE,Feel Special,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,7,0,1,35
2022-07-29,86,RE,--,False,25,--,마지막 첫사랑 My First and Last,NCT DREAM,The First - The 1st Single Album,3,2,2,15,6,4,150000,6000,200000,0.42,0.02,0.56,356000,25,0,0,13,7
2022-07-29,87,RE,--,False,24,--,cardigan,Taylor Swift,folklore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,6,9,8
2022-07-29,88,RE,--,False,24,--,You All Over Me (feat. Maren Morris) (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,6,7,10
2022-07-29,89,-20,69,False,24,0.25,ICON,TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,6,8,12
2022-07-29,90,RE,--,False,18,--,invisible string,Taylor Swift,folklore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,15,9
2022-07-29,91,RE,--,False,18,--,FIREWORK,TWICE,MORE & MORE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,3,10
2022-07-29,92,RE,--,False,18,--,MORE & MORE,TWICE,MORE & MORE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,4,13
2022-07-29,93,RE,--,False,18,--,Bye Bye Baby (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,9,10
2022-07-29,94,RE,--,False,18,--,Don’t You (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,12
2022-07-29,95,RE,--,False,18,--,That’s When (feat. Keith Urban) (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,10,8
2022-07-29,96,RE,--,False,18,--,We Were Happy (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,18
2022-07-29,97,RE,--,False,18,--,Mr. Perfectly Fine (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,3,13
2022-07-29,98,RE,--,False,18,--,Today Was a Fairytale (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,12,8
2022-07-29,99,RE,--,False,18,--,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,14
2022-07-29,100,RE,--,False,18,--,Good for You,Selena Gomez,Revival (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,19,4
