Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-12-23,56,+40,96,False,False,30,0.67,tolerate it,Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,6,2,26,1
2022-12-23,57,+40,97,False,False,30,0.67,gold rush,Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,6,4,26,1
2022-12-23,58,-7,51,False,False,27,0.0,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,9,0,1,16,1
2022-12-23,59,RE,--,False,False,26,--,SOS,TWICE,Taste of Love,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,15,4,1
2022-12-23,60,RE,--,False,False,25,--,Dear Reader,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,7,6,9,1
2022-12-23,61,RE,--,False,False,24,--,Glitch,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,6,2,8,1
2022-12-23,62,NEW,--,True,False,18,--,The Loneliest Time (feat. Rufus Wainwright),Carly Rae Jepsen,The Loneliest Time (feat. Rufus Wainwright),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,62,1,1
2022-12-23,63,RE,--,False,False,18,--,no body no crime (feat. HAIM),Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,8,17,1
2022-12-23,64,RE,--,False,False,18,--,willow,Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,5,24,1
2022-12-23,65,RE,--,False,False,18,--,UNNATURAL,WJSN,UNNATURAL,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,8,1,35,2
2022-12-23,66,RE,--,False,False,18,--,New Romantics,Taylor Swift,1989 (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,24,8,2
2022-12-23,67,RE,--,False,False,18,--,ME! (feat. Brendon Urie of Panic! at the Disco),Taylor Swift,Lover,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,22,18,1
2022-12-23,68,-13,55,False,False,18,-0.31,I Think He Knows,Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,0,8,17,1
2022-12-23,69,-16,53,False,False,18,-0.31,The Man,Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,0,25,12,1
2022-12-23,70,-18,52,False,False,18,-0.31,Style,Taylor Swift,1989,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,0,6,17,2
2022-12-23,71,RE,--,False,False,18,--,POLISH,TWICE,&TWICE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,14,9,1
2022-12-23,72,+19,91,False,False,16,-0.11,Delicate,Taylor Swift,Reputation,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,4,9,1
2022-12-23,73,+17,90,False,False,16,-0.11,Daylight,Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,5,19,1
2022-12-23,74,+24,98,False,False,16,-0.11,Miss Americana & the Heartbreak Prince,Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,9,18,1
2022-12-23,75,+24,99,False,False,16,-0.11,Lover,Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,26,28,1
2022-12-23,76,-2,74,False,False,16,-0.11,Cruel Summer,Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,1,28,1
2022-12-23,77,-9,68,False,False,16,-0.11,Out of the Woods,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,30,7,1
2022-12-23,78,NEW,--,True,False,10,--,O Holy Night,Patti LaBelle,Best Of/20th Century - Christmas,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,78,1,1
2022-12-23,79,RE,--,True,False,10,--,Underneath the Tree,Kelly Clarkson,Wrapped in Red,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,79,2,1
2022-12-23,80,RE,--,True,False,10,--,All I Want for Christmas Is You,Mariah Carey,Merry Christmas,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,80,1,1
2022-12-23,81,RE,--,False,False,10,--,this is me trying,Taylor Swift,folklore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,4,13,1
2022-12-23,82,RE,--,False,False,10,--,Arms Unfolding,dodie,Human,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,20,15,1
2022-12-23,83,RE,--,False,False,10,--,Dance on My Own,Loona,[&],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,19,16,1
2022-12-23,84,RE,--,False,False,10,--,Cold as You,Taylor Swift,Taylor Swift,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,67,2,1
2022-12-23,85,RE,--,False,False,10,--,La La Love,WJSN,WJ STAY?,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,8,11,1
2022-12-23,86,RE,--,False,False,10,--,ViViD - Acoustic Mix Version,Loona,HeeJin,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,82,2,1
2022-12-23,87,RE,--,False,False,10,--,Summer Rain,GFRIEND,GFRIEND The 5th Mini Album Repackage <RAINBOW>,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,25,3,1
2022-12-23,88,RE,--,False,False,10,--,STAY,BLACKPINK,SQUARE TWO,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,3,12,1
2022-12-23,89,RE,--,False,False,10,--,Wish You Were Here,Avril Lavigne,Goodbye Lullaby (Expanded Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,55,5,1
2022-12-23,90,RE,--,False,False,10,--,Let Me Go (feat. Chad Kroeger),Avril Lavigne,Avril Lavigne (Expanded Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,4,5,1
2022-12-23,91,NEW,--,True,False,10,--,Winter Things,Ariana Grande,Christmas & Chill,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,91,1,1
2022-12-23,92,NEW,--,True,False,10,--,Santa Tell Me,Ariana Grande,Santa Tell Me,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,92,1,1
2022-12-23,93,RE,--,False,False,10,--,One Last Time,Ariana Grande,My Everything (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,6,6,1
2022-12-23,94,NEW,--,True,False,10,--,Intro,Ariana Grande,My Everything (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,94,1,1
2022-12-23,95,RE,--,False,False,10,--,Circus,Britney Spears,Circus (Deluxe Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,1,11,1
2022-12-23,96,RE,--,False,False,10,--,I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,Whitney,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,93,2,1
2022-12-23,97,RE,--,False,False,10,--,If U Seek Amy,Britney Spears,Circus (Deluxe Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,2,7,1
2022-12-23,98,RE,--,False,False,10,--,Hollaback Girl,Gwen Stefani,Love Angel Music Baby,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,16,4,1
2022-12-23,99,RE,--,False,False,10,--,Greedy,Ariana Grande,Dangerous Woman,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,62,4,1
2022-12-23,100,RE,--,False,False,10,--,Like a Virgin,Madonna,Like a Virgin (Reissue),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,15,2,1
