Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-12-23,12,-10,2,False,80,-0.53,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,38,24,1,31
2022-12-23,13,-8,5,False,79,-0.33,Labyrinth,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,27,34,1,9
2022-12-23,14,-11,3,False,77,-0.3,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,37,14,2,40
2022-12-23,15,-8,7,False,76,-0.28,Vigilante Shit,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,25,33,2,10
2022-12-23,16,-10,6,False,75,-0.28,Karma,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,25,32,4,10
2022-12-23,17,-9,8,False,74,-0.28,Mastermind,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,25,31,5,10
2022-12-23,18,RE,--,False,73,--,Would've Could've Should've,Taylor Swift,Midnights (3am Edition),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,23,1,9
2022-12-23,19,+19,38,True,71,3.55,Question...?,Taylor Swift,Midnights (3am Edition),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,11,10,19,9
2022-12-23,20,+3,23,False,64,1.12,After LIKE,IVE,After LIKE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,16,14,1,18
2022-12-23,21,-4,17,False,61,0.3,LOVE DIVE,IVE,LOVE DIVE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,20,15,1,29
2022-12-23,22,-13,9,False,60,-0.58,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,24,26,1,26
2022-12-23,23,RE,--,True,58,--,Lucid Dream,aespa,Savage - The 1st Mini Album,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,23,6
2022-12-23,24,RE,--,True,58,--,BAMBOLEO,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,24,19
2022-12-23,25,-3,22,False,57,0.62,FEARLESS,LE SSERAFIM,FEARLESS,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,16,15,1,33
2022-12-23,26,-8,18,False,55,0.44,Attention,NewJeans,NewJeans 1st EP 'New Jeans',3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,18,11,1,17
2022-12-23,27,+12,39,True,55,2.09,Snow on the Beach (feat. Lana Del Rey),Taylor Swift,Midnights (3am Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,11,10,27,9
2022-12-23,28,-3,25,False,56,0.62,Lavender Haze,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,16,14,2,10
2022-12-23,29,-18,11,False,56,-0.25,happiness,Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,24,14,1,42
2022-12-23,30,RE,--,True,53,--,Star ng Pasko,ABS-CBN Music All Star,An ABS-CBN Christmas,7,2,6,35,6,12,350000,6000,600000,0.37,0.01,0.63,956000,53,0,0,30,2
2022-12-23,31,+4,35,False,51,1.0,You're on Your Own Kid,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,13,12,6,10
2022-12-23,32,-11,21,False,50,0.62,cowboy like me,Taylor Swift,evermore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,16,8,2,16
2022-12-23,33,+25,58,False,46,3.0,ivy,Taylor Swift,evermore,4,2,3,20,6,6,200000,6000,300000,0.4,0.01,0.59,506000,32,8,6,3,27
2022-12-23,34,+9,43,False,45,1.36,Anti-Hero,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,11,8,9,9
2022-12-23,35,RE,--,False,42,--,Paris,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,16,1,9
2022-12-23,36,-5,31,False,42,0.38,Sweet Nothing,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,11,8,10
2022-12-23,37,RE,--,False,42,--,Baby Blue Love,TWICE,Taste of Love,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,16,6
2022-12-23,38,+6,44,True,38,0.8,Bejeweled,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,10,10,38,9
2022-12-23,39,-11,28,False,37,-0.33,O.O,NMIXX,AD MARE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,12,1,36
2022-12-23,40,-6,34,False,37,-0.23,RAINBOW,TWICE,Feel Special,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,14,6,31
2022-12-23,41,RE,--,False,35,--,The Great War,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,9,7,9
2022-12-23,42,+7,49,False,36,1.0,champagne problems,Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,9,9,4,25
2022-12-23,43,RE,--,False,34,--,Bigger Than the Whole Sky,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,8,5,9
2022-12-23,44,RE,--,False,34,--,Conversation,TWICE,Taste of Love,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,14,5
2022-12-23,45,RE,--,False,34,--,Scandal,TWICE,Taste of Love,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,15,5
2022-12-23,46,RE,--,False,34,--,First Time,TWICE,Taste of Love,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,18,6
2022-12-23,47,RE,--,False,34,--,Alcohol-Free,TWICE,Taste of Love,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,6,11
2022-12-23,48,RE,--,False,33,--,High Infidelity,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,7,3,9
2022-12-23,49,+10,59,False,32,1.25,long story short,Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,6,9,15
2022-12-23,50,-23,27,False,31,-0.33,Blank Space,Taylor Swift,1989,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,6,3,26
2022-12-23,51,+11,62,False,30,1.25,evermore (feat. Bon Iver),Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,4,18,18
2022-12-23,52,+11,63,False,30,1.25,closure,Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,4,8,14
2022-12-23,53,+11,64,False,30,1.25,marjorie,Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,4,1,15
2022-12-23,54,-14,40,False,29,0.64,coney island (feat. The National),Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,0,5,23
2022-12-23,55,+40,95,False,30,2.0,dorothea,Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,6,15,17
2022-12-23,56,+40,96,False,30,2.0,tolerate it,Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,6,2,24
2022-12-23,57,+40,97,False,30,2.0,gold rush,Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,6,4,24
2022-12-23,58,-7,51,False,27,1.0,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,9,0,1,16
2022-12-23,59,RE,--,False,26,--,SOS,TWICE,Taste of Love,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,15,4
2022-12-23,60,RE,--,False,25,--,Dear Reader,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,7,6,9
2022-12-23,61,RE,--,False,24,--,Glitch,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,6,2,8
2022-12-23,62,NEW,--,True,18,--,The Loneliest Time (feat. Rufus Wainwright),Carly Rae Jepsen,The Loneliest Time (feat. Rufus Wainwright),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,62,1
2022-12-23,63,RE,--,False,18,--,no body no crime (feat. HAIM),Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,8,15
2022-12-23,64,RE,--,False,18,--,willow,Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,5,22
2022-12-23,65,RE,--,False,18,--,UNNATURAL,WJSN,UNNATURAL,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,8,1,35
2022-12-23,66,RE,--,False,18,--,New Romantics,Taylor Swift,1989 (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,23,8
2022-12-23,67,RE,--,False,18,--,ME! (feat. Brendon Urie of Panic! at the Disco),Taylor Swift,Lover,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,12,18
2022-12-23,68,-13,55,False,18,0.25,I Think He Knows,Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,0,8,17
2022-12-23,69,-16,53,False,18,0.25,The Man,Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,0,25,12
2022-12-23,70,-18,52,False,18,0.25,Style,Taylor Swift,1989,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,0,6,17
2022-12-23,71,RE,--,False,18,--,POLISH,TWICE,&TWICE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,36,9
2022-12-23,72,+19,91,False,16,0.67,Delicate,Taylor Swift,Reputation,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,4,9
2022-12-23,73,+17,90,False,16,0.67,Daylight,Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,5,19
2022-12-23,74,+24,98,False,16,0.67,Miss Americana & the Heartbreak Prince,Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,9,18
2022-12-23,75,+24,99,False,16,0.67,Lover,Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,26,28
2022-12-23,76,-2,74,False,16,0.67,Cruel Summer,Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,1,28
2022-12-23,77,-9,68,False,16,0.67,Out of the Woods,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,29,7
2022-12-23,78,NEW,--,True,10,--,O Holy Night,Patti LaBelle,Best Of/20th Century - Christmas,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,78,1
2022-12-23,79,RE,--,True,10,--,Underneath the Tree,Kelly Clarkson,Wrapped in Red,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,79,2
2022-12-23,80,RE,--,True,10,--,All I Want for Christmas Is You,Mariah Carey,Merry Christmas,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,80,1
2022-12-23,81,RE,--,False,10,--,this is me trying,Taylor Swift,folklore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,4,13
2022-12-23,82,RE,--,False,10,--,Arms Unfolding,dodie,Human,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,20,15
2022-12-23,83,RE,--,False,10,--,Dance on My Own,Loona,[&],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,19,15
2022-12-23,84,RE,--,False,10,--,Cold as You,Taylor Swift,Taylor Swift,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,67,2
2022-12-23,85,RE,--,False,10,--,La La Love,WJSN,WJ STAY?,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,8,11
2022-12-23,86,RE,--,False,10,--,ViViD - Acoustic Mix Version,Loona,HeeJin,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,82,2
2022-12-23,87,RE,--,False,10,--,Summer Rain,GFRIEND,GFRIEND The 5th Mini Album Repackage <RAINBOW>,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,25,3
2022-12-23,88,RE,--,False,10,--,STAY,BLACKPINK,SQUARE TWO,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,3,12
2022-12-23,89,RE,--,False,10,--,Wish You Were Here,Avril Lavigne,Goodbye Lullaby (Expanded Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,55,5
2022-12-23,90,RE,--,False,10,--,Let Me Go (feat. Chad Kroeger),Avril Lavigne,Avril Lavigne (Expanded Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,4,5
2022-12-23,91,NEW,--,True,10,--,Winter Things,Ariana Grande,Christmas & Chill,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,91,1
2022-12-23,92,NEW,--,True,10,--,Santa Tell Me,Ariana Grande,Santa Tell Me,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,92,1
2022-12-23,93,RE,--,False,10,--,One Last Time,Ariana Grande,My Everything (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,6,6
2022-12-23,94,NEW,--,True,10,--,Intro,Ariana Grande,My Everything (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,94,1
2022-12-23,95,RE,--,False,10,--,Circus,Britney Spears,Circus (Deluxe Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,1,11
2022-12-23,96,RE,--,False,10,--,I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,Whitney,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,93,2
2022-12-23,97,RE,--,False,10,--,If U Seek Amy,Britney Spears,Circus (Deluxe Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,2,7
2022-12-23,98,RE,--,False,10,--,Hollaback Girl,Gwen Stefani,Love Angel Music Baby,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,16,4
2022-12-23,99,RE,--,False,10,--,Greedy,Ariana Grande,Dangerous Woman,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,62,4
2022-12-23,100,RE,--,False,10,--,Like a Virgin,Madonna,Like a Virgin (Reissue),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,15,2
