Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-12-23,24,RE,,58,BAMBOLEO,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,7,7,1,35,21,2,58,0,0,24,19
2022-12-23,25,-3,22,57,FEARLESS,LE SSERAFIM,FEARLESS,3,3,1,15,9,2,26,16,15,1,33
2022-12-23,26,-8,18,55,Attention,NewJeans,NewJeans 1st EP 'New Jeans',3,3,1,15,9,2,26,18,11,1,17
2022-12-23,27,+12,39,55,Snow on the Beach (feat. Lana Del Rey),Taylor Swift,Midnights (3am Edition),4,4,1,20,12,2,34,11,10,27,9
2022-12-23,28,-3,25,56,Lavender Haze,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,26,16,14,2,10
2022-12-23,29,-18,11,56,happiness,Taylor Swift,evermore,2,2,1,10,6,2,18,24,14,11,22
2022-12-23,30,RE,,53,Star ng Pasko,ABS-CBN Music All Star,An ABS-CBN Christmas,7,2,6,35,6,12,53,0,0,30,1
2022-12-23,31,+4,35,51,You're on Your Own Kid,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,26,13,12,6,10
2022-12-23,32,-11,21,50,cowboy like me,Taylor Swift,evermore,3,3,1,15,9,2,26,16,8,21,10
2022-12-23,33,+25,58,46,ivy,Taylor Swift,evermore,4,2,3,20,6,6,32,8,6,33,16
2022-12-23,34,+9,43,45,Anti-Hero,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,26,11,8,9,9
2022-12-23,35,RE,,42,Paris,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,26,0,16,1,9
2022-12-23,36,-5,31,42,Sweet Nothing,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,18,13,11,8,10
2022-12-23,37,RE,,42,Baby Blue Love,TWICE,Taste of Love,5,5,1,25,15,2,42,0,0,37,5
2022-12-23,38,+6,44,38,Bejeweled,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,18,10,10,38,9
2022-12-23,39,-11,28,37,O.O,NMIXX,AD MARE,1,1,1,5,3,2,10,15,12,1,36
2022-12-23,40,-6,34,37,RAINBOW,TWICE,Feel Special,1,1,1,5,3,2,10,13,14,6,21
2022-12-23,41,RE,,35,The Great War,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,26,0,9,7,9
2022-12-23,42,+7,49,36,champagne problems,Taylor Swift,evermore,2,2,1,10,6,2,18,9,9,42,15
2022-12-23,43,RE,,34,Bigger Than the Whole Sky,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,26,0,8,5,9
2022-12-23,44,RE,,34,Conversation,TWICE,Taste of Love,4,4,1,20,12,2,34,0,0,44,3
2022-12-23,45,RE,,34,Scandal,TWICE,Taste of Love,4,4,1,20,12,2,34,0,0,45,3
2022-12-23,46,RE,,34,First Time,TWICE,Taste of Love,4,4,1,20,12,2,34,0,0,46,3
2022-12-23,47,RE,,34,Alcohol-Free,TWICE,Taste of Love,4,4,1,20,12,2,34,0,0,47,6
2022-12-23,48,RE,,33,High Infidelity,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,26,0,7,3,9
2022-12-23,49,+10,59,32,long story short,Taylor Swift,evermore,2,2,1,10,6,2,18,8,6,49,9
2022-12-23,50,-23,27,31,Blank Space,Taylor Swift,1989,1,1,1,5,3,2,10,15,6,27,7
2022-12-23,51,+11,62,30,evermore (feat. Bon Iver),Taylor Swift,evermore,2,2,1,10,6,2,18,8,4,38,12
2022-12-23,52,+11,63,30,closure,Taylor Swift,evermore,2,2,1,10,6,2,18,8,4,50,9
2022-12-23,53,+11,64,30,marjorie,Taylor Swift,evermore,2,2,1,10,6,2,18,8,4,45,10
2022-12-23,54,-14,40,29,coney island (feat. The National),Taylor Swift,evermore,2,2,1,10,6,2,18,11,0,40,12
2022-12-23,55,+40,95,30,dorothea,Taylor Swift,evermore,2,2,1,10,6,2,18,6,6,55,11
2022-12-23,56,+40,96,30,tolerate it,Taylor Swift,evermore,2,2,1,10,6,2,18,6,6,53,15
2022-12-23,57,+40,97,30,gold rush,Taylor Swift,evermore,2,2,1,10,6,2,18,6,6,44,15
2022-12-23,58,-7,51,27,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',2,2,1,10,6,2,18,9,0,1,16
2022-12-23,59,RE,,26,SOS,TWICE,Taste of Love,3,3,1,15,9,2,26,0,0,58,3
2022-12-23,60,RE,,25,Dear Reader,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,18,0,7,6,9
2022-12-23,61,RE,,24,Glitch,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,18,0,6,2,8
2022-12-23,62,NEW,,18,The Loneliest Time (feat. Rufus Wainwright),Carly Rae Jepsen,The Loneliest Time (feat. Rufus Wainwright),2,2,1,10,6,2,18,0,0,62,1
2022-12-23,63,RE,,18,no body no crime (feat. HAIM),Taylor Swift,evermore,2,2,1,10,6,2,18,0,0,57,9
2022-12-23,64,RE,,18,willow,Taylor Swift,evermore,2,2,1,10,6,2,18,0,0,40,13
2022-12-23,65,RE,,18,UNNATURAL,WJSN,UNNATURAL,1,1,1,5,3,2,10,0,8,1,35
2022-12-23,66,RE,,18,New Romantics,Taylor Swift,1989 (Deluxe),2,2,1,10,6,2,18,0,0,66,2
2022-12-23,67,RE,,18,ME! (feat. Brendon Urie of Panic! at the Disco),Taylor Swift,Lover,2,2,1,10,6,2,18,0,0,35,13
2022-12-23,68,-13,55,18,I Think He Knows,Taylor Swift,Lover,1,1,1,5,3,2,10,8,0,24,11
2022-12-23,69,-16,53,18,The Man,Taylor Swift,Lover,1,1,1,5,3,2,10,8,0,51,6
2022-12-23,70,-18,52,18,Style,Taylor Swift,1989,1,1,1,5,3,2,10,8,0,52,2
2022-12-23,71,RE,,18,POLISH,TWICE,&TWICE,2,2,1,10,6,2,18,0,0,36,7
2022-12-23,72,+19,91,16,Delicate,Taylor Swift,Reputation,1,1,1,5,3,2,10,6,0,72,3
2022-12-23,73,+17,90,16,Daylight,Taylor Swift,Lover,1,1,1,5,3,2,10,6,0,34,12
2022-12-23,74,+24,98,16,Miss Americana & the Heartbreak Prince,Taylor Swift,Lover,1,1,1,5,3,2,10,6,0,18,10
2022-12-23,75,+24,99,16,Lover,Taylor Swift,Lover,1,1,1,5,3,2,10,6,0,44,19
2022-12-23,76,+1,77,16,Cruel Summer,Taylor Swift,Lover,1,1,1,5,3,2,10,6,0,7,20
2022-12-23,77,-5,72,16,Out of the Woods,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,10,6,0,72,2
2022-12-23,78,NEW,,10,O Holy Night,Patti LaBelle,Best Of/20th Century - Christmas,1,1,1,5,3,2,10,0,0,78,1
2022-12-23,79,NEW,,10,ViViD - Acoustic Mix Version,Loona,HeeJin,1,1,1,5,3,2,10,0,0,79,1
2022-12-23,80,NEW,,10,Winter Things,Ariana Grande,Christmas & Chill,1,1,1,5,3,2,10,0,0,80,1
2022-12-23,81,NEW,,10,Santa Tell Me,Ariana Grande,Santa Tell Me,1,1,1,5,3,2,10,0,0,81,1
2022-12-23,82,NEW,,10,Intro,Ariana Grande,My Everything (Deluxe),1,1,1,5,3,2,10,0,0,82,1
2022-12-23,83,NEW,,10,G.U.Y.,Lady Gaga,ARTPOP,1,1,1,5,3,2,10,0,0,83,1
2022-12-23,84,NEW,,10,I Will Survive,Gloria Gaynor,I Will Survive and Other Great Hits,1,1,1,5,3,2,10,0,0,84,1
2022-12-23,85,NEW,,10,Lucky Girl,Red Velvet,Russian Roulette - The 3rd Mini Album,1,1,1,5,3,2,10,0,0,85,1
2022-12-23,86,RE,,10,Underneath the Tree,Kelly Clarkson,Wrapped in Red,1,1,1,5,3,2,10,0,0,86,2
2022-12-23,87,RE,,10,All I Want for Christmas Is You,Mariah Carey,Merry Christmas,1,1,1,5,3,2,10,0,0,87,2
2022-12-23,88,RE,,10,this is me trying,Taylor Swift,folklore,1,1,1,5,3,2,10,0,0,55,5
2022-12-23,89,RE,,10,Arms Unfolding,dodie,Human,1,1,1,5,3,2,10,0,0,19,10
2022-12-23,90,RE,,10,Dance on My Own,Loona,[&],1,1,1,5,3,2,10,0,0,19,13
2022-12-23,91,RE,,10,Cold as You,Taylor Swift,Taylor Swift,1,1,1,5,3,2,10,0,0,91,1
2022-12-23,92,RE,,10,La La Love,WJSN,WJ STAY?,1,1,1,5,3,2,10,0,0,8,11
2022-12-23,93,RE,,10,Summer Rain,GFRIEND,GFRIEND The 5th Mini Album Repackage <RAINBOW>,1,1,1,5,3,2,10,0,0,85,2
2022-12-23,94,RE,,10,STAY,BLACKPINK,SQUARE TWO,1,1,1,5,3,2,10,0,0,60,9
2022-12-23,95,RE,,10,Wish You Were Here,Avril Lavigne,Goodbye Lullaby (Expanded Edition),1,1,1,5,3,2,10,0,0,95,1
2022-12-23,96,RE,,10,Let Me Go (feat. Chad Kroeger),Avril Lavigne,Avril Lavigne (Expanded Edition),1,1,1,5,3,2,10,0,0,96,1
2022-12-23,97,RE,,10,One Last Time,Ariana Grande,My Everything (Deluxe),1,1,1,5,3,2,10,0,0,69,2
2022-12-23,98,RE,,10,Circus,Britney Spears,Circus (Deluxe Version),1,1,1,5,3,2,10,0,0,55,4
2022-12-23,99,RE,,10,I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,Whitney,1,1,1,5,3,2,10,0,0,81,2
2022-12-23,100,RE,,10,If U Seek Amy,Britney Spears,Circus (Deluxe Version),1,1,1,5,3,2,10,0,0,100,1
