Song,Artist,First_Week
YOUNG & WILD,TWICE (트와이스),2020-05-15
LALALA,TWICE (트와이스),2020-05-15
SAY YOU LOVE ME,TWICE (트와이스),2020-05-15
Holy Ground,Taylor Swift,2020-05-15
Stay,Zedd,2020-05-15
Happy Little Pill,Troye Sivan,2020-05-15
Hair (feat. Sean Paul),Little Mix,2020-05-15
Touch My Body,SISTAR,2020-05-15
Umpah Umpah,Red Velvet,2020-05-15
Black Magic,Little Mix,2020-05-15
Strawberry Shortcake,Melanie Martinez,2020-05-15
Hallucinate,Dua Lipa,2020-05-15
Woman Like Me (feat. Nicki Minaj),Little Mix,2020-05-15
dal segno,이달의 소녀 yyxy,2020-05-15
Rookie,Red Velvet,2020-05-15
BUNGEE (Fall In Love),OH MY GIRL,2020-05-15
Stylish,Loona,2020-05-15
Waking Up in Vegas,Katy Perry,2020-05-15
I Got a Boy,소녀시대,2020-05-15
Hi High,Loona,2020-05-15
CHEER UP,TWICE,2020-05-15
No Promises (feat. Demi Lovato),Cheat Codes,2020-05-15
Say Amen (Saturday Night),Panic! at the Disco,2020-05-15
This Is What You Came For (feat. Rihanna),Calvin Harris,2020-05-15
Emperor's New Clothes,Panic! at the Disco,2020-05-15
Radioactive,Imagine Dragons,2020-05-15
Candy Pop,TWICE,2020-05-15
There for You,Martin Garrix,2020-05-15
Can't Hold Us (feat. Ray Dalton),Macklemore & Ryan Lewis,2020-05-15
Burn,Ellie Goulding,2020-05-15
I Know What You Did Last Summer,Shawn Mendes,2020-05-15
LIAR LIAR,OH MY GIRL,2020-05-15
love4eva (feat. Grimes),이달의 소녀 yyxy,2020-05-15
Don't Know What to Do,BLACKPINK,2020-05-15
Say So,Doja Cat,2020-05-15
Ain't My Fault,Zara Larsson,2020-05-15
Thrift Shop (feat. Wanz),Macklemore & Ryan Lewis,2020-05-15
FRIENDS,Marshmello,2020-05-15
갑자기 분위기 싸해질 필요 없잖아요 Awkward Silence,Stray Kids,2020-05-15
Secret Love Song: Part II,Little Mix,2020-05-15
Soon You'll Get Better (feat. Dixie Chicks),Taylor Swift,2020-05-15
Weird People,Little Mix,2020-05-15
Give Your Heart a Break,Demi Lovato,2020-05-15
Grown,Little Mix,2020-05-15
Dear Future Husband,Meghan Trainor,2020-05-15
Naturally,Selena Gomez & the Scene,2020-05-15
I Want You to Know,Zedd,2020-05-15
Get Cool,Stray Kids,2020-05-15
ME! (feat. Brendon Urie of Panic! at the Disco),Taylor Swift,2020-05-15
Born to Die,Lana Del Rey,2020-05-15
Forever Young,BLACKPINK,2020-05-15
Afterglow,Taylor Swift,2020-05-15
Centuries,Fall Out Boy,2020-05-15
London Boy,Taylor Swift,2020-05-15
Cornelia Street,Taylor Swift,2020-05-15
False God,Taylor Swift,2020-05-15
You Need to Calm Down,Taylor Swift,2020-05-15
REVEAL,THE BOYZ,2020-05-15
Answer,ATEEZ,2020-05-15
WONDERLAND,ATEEZ,2020-05-15
시간이 안 지나가 (Walkin` In Time),THE BOYZ,2020-05-15
지킬게 (KeePer) (Prod. Park Kyung),THE BOYZ,2020-05-15
HALA HALA (Hearts Awakened Live Alive),ATEEZ,2020-05-15
In & Out,Red Velvet,2020-05-15
Gashina,SUNMI,2020-05-15
break up with your girlfriend i'm bored,Ariana Grande,2020-05-15
Twilight,ONEUS,2020-05-15
Hurts Like Hell (feat. Offset),Madison Beer,2020-05-15
This Is Why We Can't Have Nice Things,Taylor Swift,2020-05-15
Kiss and Make Up,Dua Lipa,2020-05-15
Red Dress,Red Velvet,2020-05-15
Sweet but Psycho,Ava Max,2020-05-15
Up & Down,EXID,2020-05-15
Cry Baby,Melanie Martinez,2020-05-15
Shoot Me,DAY6,2020-05-15
Pirate King,ATEEZ,2020-05-15
Hollaback Girl,Gwen Stefani,2020-05-15
That's What You Get,Paramore,2020-05-15
Picture to Burn,Taylor Swift,2020-05-15
Dollhouse,Melanie Martinez,2020-05-15
Valkyrie,ONEUS,2020-05-15
4 Walls,f(x),2020-05-15
Pity Party,Melanie Martinez,2020-05-15
Eclipse,Loona,2020-05-15
Wave,ATEEZ,2020-05-15
Bad Boy,Red Velvet,2020-05-15
Really Don't Care (feat. Cher Lloyd),Demi Lovato,2020-05-15
?chame La Culpa,Luis Fonsi & Demi Lovato,2020-05-15
Ridin',NCT DREAM,2020-05-15
LION,(G)I-DLE,2020-05-15
MIROH,Stray Kids,2020-05-15
Round & Round,Selena Gomez & the Scene,2020-05-15
Hellevator,Stray Kids,2020-05-15
FAKE LOVE,BTS,2020-05-15
Fear,Seventeen,2020-05-15
Should've Said No,Taylor Swift,2020-05-15
Girlfriend,Avril Lavigne,2020-05-15
DNA,Little Mix,2020-05-15
피카부 Peek-a-Boo,Red Velvet,2020-05-15
Eclipse (Prod. by Daniel Obi Klein),Loona,2020-05-15
Save as Draft,Katy Perry,2020-05-15
Beep Beep,Little Mix,2020-05-15
Love Me or Leave Me,Little Mix,2020-05-22
HIGHLIGHT,Seventeen,2020-05-22
I’m Your Boy,THE BOYZ,2020-05-22
Décalcomanie (데칼코마니),MAMAMOO,2020-05-22
Freak,Little Mix,2020-05-22
To Heart,fromis_9,2020-05-22
Chase Me,Dreamcatcher,2020-05-22
Happily Ever After,Red Velvet,2020-05-22
No Air,더보이즈(THE BOYZ),2020-05-22
You Better Know,Red Velvet (레드벨벳),2020-05-22
Giddy Up,더보이즈(THE BOYZ),2020-05-22
The Beginning,Little Mix,2020-05-22
Down & Dirty,Little Mix,2020-05-22
Tell Me You Love Me,Demi Lovato,2020-05-22
Whatta Man (Good man),I.O.I,2020-05-22
Victorious,Panic! at the Disco,2020-05-22
Love & Live,LOOΠΔ 1/3,2020-05-22
High Hopes,Panic! at the Disco,2020-05-22
KeePer (Prod. PARK KYUNG),THE BOYZ,2020-05-22
Stay Tonight,CHUNG HA,2020-05-22
ICY,ITZY,2020-05-22
Sixteen,OH MY GIRL,2020-05-22
Lose You to Love Me,Selena Gomez,2020-05-22
HAPPY HAPPY,TWICE,2020-05-22
Bubble Pop!,HyunA,2020-05-22
Me Gustas Tu,GFRIEND,2020-05-22
MIXTAPE#2,Stray Kids,2020-05-22
The Best Day,Taylor Swift,2020-05-22
Walkin’ in Time,THE BOYZ,2020-05-22
The Boys,Girls' Generation,2020-05-22
Heart Shaker,TWICE,2020-05-22
컬러링북 (Coloring Book),오마이걸 (OH MY GIRL),2020-05-22
The Archer,Taylor Swift,2020-05-22
Parade,Red Velvet,2020-05-22
Sit Still Look Pretty,Daya,2020-05-22
A Thousand Years,Christina Perri,2020-05-22
Monster,dodie,2020-05-22
Story of My Life,One Direction,2020-05-22
Mean,Taylor Swift,2020-05-22
Remember Me,OH MY GIRL,2020-05-22
Secret Garden,OH MY GIRL,2020-05-22
Voices,Stray Kids,2020-05-22
Twilight (Prod. by Cha Cha Malone) (김립),이달의 소녀 (Loona),2020-05-22
Sweet Crazy Love,이달의 소녀 오드아이써클 (LOONA/ODD EYE CIRCLE),2020-05-22
박수 (Clap),Seventeen,2020-05-22
Ice Cream Cake,Red Velvet (레드벨벳),2020-05-22
울고 싶지 않아 (Don’t Wanna Cry),Seventeen,2020-05-22
D-1,LOOΠΔ,2020-05-22
Rookie,Red Velvet (레드벨벳),2020-05-22
The fifth season (SSFWL),OH MY GIRL,2020-05-22
Just do it,BSS (SEVENTEEN),2020-05-22
Scars to Your Beautiful,Alessia Cara,2020-05-29
Cake,Melanie Martinez,2020-05-29
Grrr 총량의 법칙,Stray Kids,2020-05-29
Here's to Never Growing Up,Avril Lavigne,2020-05-29
Automatic,Red Velvet,2020-05-29
Oops!...I Did It Again,Britney Spears,2020-05-29
So What,Loona,2020-05-29
HIP,MAMAMOO,2020-05-29
Babe (feat. Taylor Swift),Sugarland,2020-05-29
Look What You Made Me Do,Taylor Swift,2020-05-29
Tell Me Something I Don't Know,Selena Gomez & the Scene,2020-05-29
Toxic,Britney Spears,2020-05-29
Chewing Gum,NCT DREAM,2020-05-29
Butterflies,Zendaya,2020-05-29
Titanium (feat. Sia),David Guetta,2020-05-29
La La,The Cab,2020-05-29
When I Grow Up,The Pussycat Dolls,2020-05-29
VERY NICE,Seventeen,2020-05-29
Symphony (feat. Zara Larsson),Clean Bandit,2020-05-29
A Night to Remember - Original Version,High School Musical,2020-05-29
Senorita,VAV,2020-05-29
Make You Believe,Lucy Hale,2020-05-29
Find U Again (feat. Camila Cabello),Mark Ronson,2020-05-29
BANG BANG BANG,Bigbang,2020-05-29
Let’s SHUT UP & DANCE,LAY,2020-05-29
Brave,Sara Bareilles,2020-05-29
Candy Store,Jessica Keenan Wynn,2020-05-29
Fantasy (feat. Amber Liu),Superfruit,2020-05-29
POPSICLE,UHSN,2020-05-29
SWEET SUMMER DAY,TWICE,2020-05-29
MAKE ME GO,TWICE,2020-05-29
FIREWORK,TWICE,2020-05-29
OXYGEN,TWICE,2020-05-29
MORE & MORE,TWICE,2020-05-29
DON'T CALL ME AGAIN,TWICE,2020-05-29
SHADOW,TWICE,2020-05-29
Ain't Your Mama,Jennifer Lopez,2020-05-29
Work Bitch,Britney Spears,2020-05-29
Rain On Me,Lady Gaga/Ariana Grande,2020-05-29
Illusion,ATEEZ,2020-05-29
Sour Candy,Lady Gaga & BLACKPINK,2020-05-29
Sweet Crazy Love,LOOΠΔ / ODD EYE CIRCLE,2020-06-12
CLAP,Seventeen,2020-06-12
TiK ToK,Kesha,2020-06-12
Sucker For Pain (with Wiz Khalifa Imagine Dragons Logic & Ty Dolla $ign feat. X Ambassadors),Lil Wayne,2020-06-12
Rumor,H.I.N.P (Hot Issue of Ntl. Producers),2020-06-12
Gotta Go,CHUNG HA,2020-06-12
Get It,PRISTIN V,2020-06-12
Boomerang,The Summer Set,2020-06-12
If I Had You,Adam Lambert,2020-06-12
Feel This Moment (feat. Christina Aguilera),Pitbull,2020-06-12
꿈꾸는 마음으로 (Dreams Come True),WJSN (Cosmic Girls),2020-06-19
이루리 (As You Wish),WJSN (Cosmic Girls),2020-06-19
Hit That Drum,Red Velvet,2020-06-19
Milk and Cookies,Melanie Martinez,2020-06-19
Swimming Pool,Red Velvet,2020-06-19
Attaboy,Red Velvet,2020-06-26
STOP,Stray Kids (스트레이 키즈),2020-07-03
밟힌 적 없는 길,Stray Kids (스트레이 키즈),2020-07-03
Egotistic,MAMAMOO,2020-07-03
Touch It,Ariana Grande,2020-07-10
Bad Liar,Selena Gomez,2020-07-10
no tears left to cry,Ariana Grande,2020-07-10
the light is coming (feat. Nicki Minaj),Ariana Grande,2020-07-10
Butterflies,Red Velvet,2020-07-10
Left & Right,Seventeen,2020-07-10
I'm bisexual,dodie,2020-07-10
Drama Club,Melanie Martinez,2020-07-10
Don`t Know What To Do,BLACKPINK,2020-07-10
Oh! my mistake,April,2020-07-10
BOYS LIKE YOU,dodie,2020-07-10
땡땡땡 (Ding Ding Dong),이달의 소녀 (Loona),2020-07-10
The Reason Why,TWICE,2020-07-10
Pacify Her,Melanie Martinez,2020-07-10
두 손을 모아 (AVE MARIA),여자친구 (GFriend),2020-07-10
교차로 (Crossroads),GFRIEND,2020-07-17
Punch,NCT 127,2020-07-17
Highway To Heaven,NCT 127,2020-07-17
영웅 (英雄; Kick It),NCT 127,2020-07-17
Cherry Bomb,NCT 127,2020-07-17
Superhuman,NCT 127,2020-07-17
Fire Truck,NCT 127,2020-07-17
Simon Says,NCT 127,2020-07-17
TOUCH,NCT 127,2020-07-17
9와 4분의 3 승강장에서 너를 기다려 (Run Away),TXT,2020-07-17
세계가 불타버린 밤 우린... (Can't You See Me?),TXT,2020-07-17
We Go Up,NCT DREAM,2020-07-17
神메뉴 (God's Menu),Stray Kids,2020-07-17
환상동화 (Secret Story of the Swan),IZ*ONE,2020-07-17
소년 (Boy),더보이즈(THE BOYZ),2020-07-17
유리구두,fromis_9,2020-07-17
my tears ricochet,Taylor Swift,2020-07-24
the last great american dynasty,Taylor Swift,2020-07-24
illicit affairs,Taylor Swift,2020-07-24
this is me trying,Taylor Swift,2020-07-24
august,Taylor Swift,2020-07-24
seven,Taylor Swift,2020-07-24
mirrorball,Taylor Swift,2020-07-24
exile (feat. Bon Iver),Taylor Swift,2020-07-24
cardigan,Taylor Swift,2020-07-24
exile,Taylor Swift Bon Iver,2020-07-24
I Forgot That You Existed,Taylor Swift,2020-07-24
hoax,Taylor Swift,2020-07-24
peace,Taylor Swift,2020-07-24
betty,Taylor Swift,2020-07-24
epiphany,Taylor Swift,2020-07-24
mad woman,Taylor Swift,2020-07-24
invisible string,Taylor Swift,2020-07-24
the 1,Taylor Swift,2020-07-24
Uncover (Sung by SEULGI) (Bonus Track),Red Velvet - IRENE & SEULGI,2020-07-24
Highway to Heaven - English Version,NCT 127,2020-07-31
Right There,Ariana Grande,2020-07-31
Oh My!,Seventeen,2020-07-31
Uma Thurman,Fall Out Boy,2020-07-31
dal segno,LOONA/yyxy,2020-07-31
Feels (feat. Pharrell Williams Katy Perry & Big Sean),Calvin Harris,2020-07-31
Locked Away (feat. Adam Levine),Rock City,2020-07-31
Fever,GFRIEND,2020-07-31
365,Zedd,2020-07-31
District 9,Stray Kids,2020-07-31
Liar Liar (Korean Version),OH MY GIRL,2020-07-31
Look,GOT7,2020-07-31
The Man,Taylor Swift,2020-07-31
Very Very Very,I.O.I,2020-07-31
Castle on the Hill,Ed Sheeran,2020-07-31
Best Song Ever,One Direction,2020-07-31
Love Myself,Hailee Steinfeld,2020-07-31
Hey Soul Sister,Train,2020-07-31
Secret Story of the Swan,IZ*ONE,2020-08-07
KILL THIS LOVE - JP Ver.,BLACKPINK,2020-08-07
Wake Me Up,Avicii,2020-08-07
Carpool,Red Velvet,2020-08-14
TOP (Tower of God OP),Stray Kids,2020-08-14
We Young,NCT DREAM,2020-08-14
Mr. Potter,DIA,2020-08-14
I'd Lie,Taylor Swift,2020-08-14
Be OK,TWICE,2020-08-14
party tattoos,dodie,2020-08-14
Lunchbox Friends,Melanie Martinez,2020-08-14
너에게 닿기를 (I Wish),WJSN (Cosmic Girls),2020-08-14
You Think,소녀시대,2020-08-14
Jopping,SuperM,2020-08-21
Can I Go With You?,Taylor Swift,2020-08-21
I Used to Fly,Taylor Swift,2020-08-21
Better Off,Taylor Swift,2020-08-21
LUV ME,TWICE,2020-08-21
일상 (Another Day),Stray Kids,2020-08-21
Crazier (Demo),Taylor Swift,2020-08-21
Recess,Melanie Martinez,2020-08-21
LOVE FOOLISH,TWICE,2020-08-21
Remember Forever,Red Velvet,2020-08-21
Blue Jeans,Lana Del Rey,2020-08-21
Mojito,Red Velvet,2020-08-21
넌 is 뭔들 (You`re the Best),MAMAMOO,2020-08-21
This Is Me,Keala Settle & The Greatest Showman Ensemble,2020-08-21
You're the One That I Want,John Travolta & Olivia Newton-John,2020-08-21
놀이 (Naughty),레드벨벳-아이린 & 슬기,2020-08-21
Just South of Knowing Why,Taylor Swift,2020-08-21
Monster,Red Velvet - IRENE & SEULGI,2020-08-21
Gone Days,Stray Kids,2020-08-21
One Of These Nights (Piano Version),Red Velvet,2020-09-04
Genie,Girls' Generation,2020-09-04
Chewing Gum (Korean Ver.),NCT DREAM,2020-09-04
A Million Dreams,Ziv Zaifman Hugh Jackman & Michelle Williams,2020-09-04
better off,Ariana Grande,2020-09-04
Magnolia,Too,2020-09-04
Light Me Up,Red Velvet,2020-09-04
HOT SUMMER NIGHTS,OH MY GIRL,2020-09-04
Jumpin’,Red Velvet,2020-09-04
pete davidson,Ariana Grande,2020-09-04
Dance Again (feat. Pitbull),Jennifer Lopez,2020-09-04
Anaconda,Nicki Minaj,2020-09-04
I'm Every Woman,Taylor Swift,2020-09-04
La Rouge,Red Velvet,2020-09-04
Labyrinth,GFRIEND,2020-09-04
Honey Baby,Taylor Swift,2020-09-04
Baby Don`t Stop,NCT U,2020-09-04
Without You,NCT U,2020-09-04
You Can STAY,Stray Kids (스트레이 키즈),2020-09-04
Training Wheels,Melanie Martinez,2020-09-04
Stronger,TWICE,2020-09-04
Pink Lemonade,TWICE,2020-09-04
RBB (Really Bad Boy) (Eng Ver.),Red Velvet,2020-09-11
Lion Heart,소녀시대,2020-09-11
I Know What I Want,Taylor Swift,2020-09-11
Stay With Me Babe (Bonus Track),LOOΠΔ,2020-09-11
Fire,2NE1,2020-09-11
you,dodie,2020-09-11
SLUMP (Tower of God ED),Stray Kids,2020-09-11
The Principal,Melanie Martinez,2020-09-11
Spring,MCND,2020-09-11
Welcome,IZ*ONE,2020-09-11
Back Door,Stray Kids (스트레이 키즈),2020-09-11
Intro,GFRIEND,2020-09-11
I Just,Red Velvet,2020-09-18
Love Is The Way,Red Velvet,2020-09-18
Regular (Korean ver.),NCT 127,2020-09-18
BRAND NEW GIRL,TWICE,2020-09-18
Rewrite the Stars,Zac Efron & Zendaya,2020-09-18
Astronaut,Stray Kids (스트레이 키즈),2020-09-18
We Go Together,John Travolta & Olivia Newton-John,2020-09-18
Sayonara,Red Velvet,2020-09-18
Only The Young (Featured in Miss Americana),Taylor Swift,2020-09-18
Booster,Stray Kids (스트레이 키즈),2020-09-18
Knock(널 찾아가),Astro,2020-09-18
COME BACK HOME,2NE1,2020-09-18
Day & Night (Hidden track),Loona,2020-09-18
LP,Red Velvet,2020-09-18
Mr. E,Red Velvet,2020-09-18
goodnight n go,Ariana Grande,2020-09-18
R.E.M,Ariana Grande,2020-09-18
