Song,Artist,First_Week
a year without rain,Selena Gomez & the Scene,2020-05-01
i kissed a girl (rock remix) [bonus track],Katy Perry,2020-05-01
feel special,TWICE,2020-05-01
...ready for it?,Taylor Swift,2020-05-01
popular song,Ariana Grande,2020-05-01
oh my god,(G)I-DLE,2020-05-01
fancy,TWICE (트와이스),2020-05-01
circus,Britney Spears,2020-05-08
if u seek amy,Britney Spears,2020-05-08
nonstop,OH MY GIRL,2020-05-08
거침없이 (just do it),BSS (SEVENTEEN),2020-05-08
힐링 (healing),Seventeen,2020-05-08
new romantics,Taylor Swift,2020-05-08
rise,Katy Perry,2020-05-08
almost is never enough,Ariana Grande & Nathan Sykes,2020-05-08
your gravity,UP10TION,2020-05-08
girls girls girls,GOT7 - PlanetLagu.com,2020-05-08
stupid hoe,Nicki Minaj,2020-05-08
a song written easily,ONEUS,2020-05-08
womanizer,Britney Spears,2020-05-08
lit,ONEUS,2020-05-08
zombie,DAY6,2020-05-08
someone like me,TWICE (트와이스),2020-05-08
eye eye eyes,TWICE (트와이스),2020-05-08
hold me tight,TWICE (트와이스),2020-05-08
only 너 only you,TWICE (트와이스),2020-05-08
하루에 세번 three times a day,TWICE (트와이스),2020-05-08
signal,TWICE (트와이스),2020-05-08
녹아요 ice cream,TWICE (트와이스),2020-05-08
knock knock,TWICE (트와이스),2020-05-08
one in a million,TWICE (트와이스),2020-05-08
next page,TWICE (트와이스),2020-05-08
pit-a-pat,TWICE (트와이스),2020-05-08
jelly jelly,TWICE (트와이스),2020-05-08
ponytail,TWICE (트와이스),2020-05-08
1 to 10,TWICE (트와이스),2020-05-08
숨이 차 (getting closer),Seventeen,2020-05-08
snap shoot,Seventeen,2020-05-08
웃음꽃 (smiling flower),Seventeen,2020-05-08
사랑쪽지 (love letter),Seventeen,2020-05-08
舞い落ちる花びら（fallin' flower）,Seventeen,2020-05-08
i don’t wanna live forever (fifty shades darker),ZAYN & Taylor Swift,2020-05-08
you are in love,Taylor Swift,2020-05-08
wonderland,Taylor Swift,2020-05-08
clean,Taylor Swift,2020-05-08
i know places,Taylor Swift,2020-05-08
this love,Taylor Swift,2020-05-08
how you get the girl,Taylor Swift,2020-05-08
wildest dreams,Taylor Swift,2020-05-08
bad blood,Taylor Swift,2020-05-08
i wish you would,Taylor Swift,2020-05-08
shake it off,Taylor Swift,2020-05-08
all you had to do was stay,Taylor Swift,2020-05-08
out of the woods,Taylor Swift,2020-05-08
style,Taylor Swift,2020-05-08
blank space,Taylor Swift,2020-05-08
welcome to new york,Taylor Swift,2020-05-08
cupid,오마이걸(OH MY GIRL),2020-05-08
heart attack,Demi Lovato,2020-05-08
fun!,프로미스나인 (fromis_9),2020-05-08
young and beautiful,Lana Del Rey,2020-05-08
잘 하고 있어 (grow up),Stray Kids (스트레이 키즈),2020-05-08
너 그리고 나 navillera,GFRIEND,2020-05-08
the boys (eng. ver),소녀시대,2020-05-08
boombayah,BLACKPINK,2020-05-08
crossroads,GFRIEND,2020-05-08
올해 제일 잘한 일,TWICE (트와이스),2020-05-08
rbb (really bad boy),Red Velvet,2020-05-08
어쩌나 (oh my!),Seventeen,2020-05-08
liar liar,오마이걸 (OH MY GIRL),2020-05-08
한 페이지가 될 수 있게 (time of our life),DAY6,2020-05-08
happy,WJSN,2020-05-08
독 : fear,Seventeen,2020-05-08
one & only (go won),LOOΠΔ,2020-05-08
heart shaker,TWICE (트와이스),2020-05-08
마지막처럼 (as if it’s your last),BLACKPINK,2020-05-08
love shot,EXO,2020-05-08
into the new world,소녀시대,2020-05-08
don't u wait no more,Red Velvet,2020-05-08
i am you,Stray Kids (스트레이 키즈),2020-05-08
macavity,Taylor Swift,2020-05-08
bon appetit,Katy Perry,2020-05-08
so it goes...,Taylor Swift,2020-05-08
...baby one more time,Britney Spears,2020-05-08
skyscraper,Demi Lovato,2020-05-08
physical,Dua Lipa,2020-05-08
look,Red Velvet,2020-05-08
getaway car,Taylor Swift,2020-05-08
idgaf,Dua Lipa,2020-05-08
bad boy,Red Velvet (레드벨벳),2020-05-08
i write sins not tragedies,Panic! at the Disco,2020-05-08
this is how we do,Katy Perry,2020-05-08
love me harder (ariana grande & the weeknd),Ariana Grande,2020-05-08
be natural (feat. 태용 taeyong),Red Velvet (레드벨벳),2020-05-08
complicated,Avril Lavigne,2020-05-08
latata,(G)I-DLE,2020-05-08
reveal,THE BOYZ,2020-05-15
hala hala (hearts awakened live alive),ATEEZ,2020-05-15
fancy,TWICE,2020-05-15
grown,Little Mix,2020-05-15
wonderland,ATEEZ,2020-05-15
daisies,Katy Perry,2020-05-15
strawberry shortcake,Melanie Martinez,2020-05-15
no promises (feat. demi lovato),Cheat Codes,2020-05-15
시간이 안 지나가 (walkin` in time),THE BOYZ,2020-05-15
지킬게 (keeper) (prod. park kyung),THE BOYZ,2020-05-15
in & out,Red Velvet,2020-05-15
gashina,SUNMI,2020-05-15
break up with your girlfriend i'm bored,Ariana Grande,2020-05-15
twilight,ONEUS,2020-05-15
m.i.l.f. $,Fergie,2020-05-15
hurts like hell (feat. offset),Madison Beer,2020-05-15
this is why we can't have nice things,Taylor Swift,2020-05-15
kiss and make up,Dua Lipa,2020-05-15
red dress,Red Velvet,2020-05-15
sweet but psycho,Ava Max,2020-05-15
up & down,EXID,2020-05-15
cry baby,Melanie Martinez,2020-05-15
shoot me,DAY6,2020-05-15
pirate king,ATEEZ,2020-05-15
hollaback girl,Gwen Stefani,2020-05-15
that's what you get,Paramore,2020-05-15
picture to burn,Taylor Swift,2020-05-15
weird people,Little Mix,2020-05-15
give your heart a break,Demi Lovato,2020-05-15
shower,Becky G,2020-05-15
a.d.i.d.a.s.,Little Mix,2020-05-15
break my heart,Dua Lipa,2020-05-15
dollhouse,Melanie Martinez,2020-05-15
dna,Little Mix,2020-05-15
girlfriend,Avril Lavigne,2020-05-15
should've said no,Taylor Swift,2020-05-15
4 walls,f(x),2020-05-15
fake love,BTS,2020-05-15
hellevator,Stray Kids,2020-05-15
valkyrie,ONEUS,2020-05-15
fingertip,GFRIEND,2020-05-15
fear,Seventeen,2020-05-15
pity party,Melanie Martinez,2020-05-15
ridin',NCT DREAM,2020-05-15
피카부 peek-a-boo,Red Velvet,2020-05-15
bad boy,Red Velvet,2020-05-15
miroh,Stray Kids,2020-05-15
lion,(G)I-DLE,2020-05-15
eclipse,Loona,2020-05-15
eclipse (prod. by daniel obi klein),Loona,2020-05-15
wave,ATEEZ,2020-05-15
answer,ATEEZ,2020-05-15
round & round,Selena Gomez & the Scene,2020-05-15
save as draft,Katy Perry,2020-05-15
?chame la culpa,Luis Fonsi & Demi Lovato,2020-05-15
beep beep,Little Mix,2020-05-15
la la land,Demi Lovato,2020-05-15
chase me,Dreamcatcher,2020-05-22
love & live,LOOΠΔ 1/3,2020-05-22
high hopes,Panic! at the Disco,2020-05-22
keeper (prod. park kyung),THE BOYZ,2020-05-22
twilight (prod. by cha cha malone) (김립),이달의 소녀 (Loona),2020-05-22
bubble pop!,HyunA,2020-05-22
sweet crazy love,이달의 소녀 오드아이써클 (LOONA/ODD EYE CIRCLE),2020-05-22
박수 (clap),Seventeen,2020-05-22
the boys,Girls' Generation,2020-05-22
i got a boy,소녀시대,2020-05-22
ice cream cake,Red Velvet (레드벨벳),2020-05-22
manse,Seventeen,2020-05-22
컬러링북 (coloring book),오마이걸 (OH MY GIRL),2020-05-22
울고 싶지 않아 (don’t wanna cry),Seventeen,2020-05-22
d-1,LOOΠΔ,2020-05-22
rookie,Red Velvet (레드벨벳),2020-05-22
stay tonight,CHUNG HA,2020-05-22
monster,dodie,2020-05-22
walkin’ in time,THE BOYZ,2020-05-22
heart shaker,TWICE,2020-05-22
icy,ITZY,2020-05-22
lose you to love me,Selena Gomez,2020-05-22
happy happy,TWICE,2020-05-22
the best day,Taylor Swift,2020-05-22
me gustas tu,GFRIEND,2020-05-22
sixteen,OH MY GIRL,2020-05-22
the fifth season (ssfwl),OH MY GIRL,2020-05-22
mean,Taylor Swift,2020-05-22
remember me,OH MY GIRL,2020-05-22
a thousand years,Christina Perri,2020-05-22
hi high,Loona,2020-05-22
victorious,Panic! at the Disco,2020-05-22
mixtape#2,Stray Kids,2020-05-22
secret garden,OH MY GIRL,2020-05-22
sit still look pretty,Daya,2020-05-22
voices,Stray Kids,2020-05-22
just do it,BSS (SEVENTEEN),2020-05-22
the archer,Taylor Swift,2020-05-22
story of my life,One Direction,2020-05-22
blow your mind (mwah),Dua Lipa,2020-05-22
parade,Red Velvet,2020-05-22
no air,더보이즈(THE BOYZ),2020-05-22
you better know,Red Velvet (레드벨벳),2020-05-22
giddy up,더보이즈(THE BOYZ),2020-05-22
happily ever after,Red Velvet,2020-05-22
décalcomanie (데칼코마니),MAMAMOO,2020-05-22
sweet summer day,TWICE,2020-05-29
make me go,TWICE,2020-05-29
firework,TWICE,2020-05-29
oxygen,TWICE,2020-05-29
more & more,TWICE,2020-05-29
don't call me again,TWICE,2020-05-29
shadow,TWICE,2020-05-29
butterflies,Zendaya,2020-05-29
scars to your beautiful,Alessia Cara,2020-05-29
cake,Melanie Martinez,2020-05-29
ain't your mama,Jennifer Lopez,2020-05-29
work bitch,Britney Spears,2020-05-29
rain on me,Lady Gaga/Ariana Grande,2020-05-29
illusion,ATEEZ,2020-05-29
sour candy,Lady Gaga & BLACKPINK,2020-05-29
grrr 총량의 법칙,Stray Kids,2020-05-29
hallucinate,Dua Lipa,2020-05-29
here's to never growing up,Avril Lavigne,2020-05-29
automatic,Red Velvet,2020-05-29
oops!...i did it again,Britney Spears,2020-05-29
so what,Loona,2020-05-29
hip,MAMAMOO,2020-05-29
babe (feat. taylor swift),Sugarland,2020-05-29
look what you made me do,Taylor Swift,2020-05-29
tell me something i don't know,Selena Gomez & the Scene,2020-05-29
toxic,Britney Spears,2020-05-29
psycho,Red Velvet,2020-05-29
chewing gum,NCT DREAM,2020-05-29
a night to remember - original version,High School Musical,2020-05-29
very nice,Seventeen,2020-05-29
la la,The Cab,2020-05-29
senorita,VAV,2020-05-29
make you believe,Lucy Hale,2020-05-29
find u again (feat. camila cabello),Mark Ronson,2020-05-29
bang bang bang,Bigbang,2020-05-29
let’s shut up & dance,LAY,2020-05-29
titanium (feat. sia),David Guetta,2020-05-29
brave,Sara Bareilles,2020-05-29
symphony (feat. zara larsson),Clean Bandit,2020-05-29
candy store,Jessica Keenan Wynn,2020-05-29
fantasy (feat. amber liu),Superfruit,2020-05-29
when i grow up,The Pussycat Dolls,2020-05-29
popsicle,UHSN,2020-05-29
woman like me (feat. nicki minaj),Little Mix,2020-06-12
sweet crazy love,LOOΠΔ / ODD EYE CIRCLE,2020-06-12
clap,Seventeen,2020-06-12
tik tok,Kesha,2020-06-12
sucker for pain (with wiz khalifa imagine dragons logic & ty dolla $ign feat. x ambassadors),Lil Wayne,2020-06-12
rumor,H.I.N.P (Hot Issue of Ntl. Producers),2020-06-12
gotta go,CHUNG HA,2020-06-12
dal segno,이달의 소녀 yyxy,2020-06-12
get it,PRISTIN V,2020-06-12
boomerang,The Summer Set,2020-06-12
if i had you,Adam Lambert,2020-06-12
feel this moment (feat. christina aguilera),Pitbull,2020-06-12
꿈꾸는 마음으로 (dreams come true),WJSN (Cosmic Girls),2020-06-19
이루리 (as you wish),WJSN (Cosmic Girls),2020-06-19
hit that drum,Red Velvet,2020-06-19
milk and cookies,Melanie Martinez,2020-06-19
swimming pool,Red Velvet,2020-06-19
attaboy,Red Velvet,2020-06-26
stop,Stray Kids (스트레이 키즈),2020-07-03
밟힌 적 없는 길,Stray Kids (스트레이 키즈),2020-07-03
egotistic,MAMAMOO,2020-07-03
really don't care (feat. cher lloyd),Demi Lovato,2020-07-03
touch it,Ariana Grande,2020-07-10
bad liar,Selena Gomez,2020-07-10
no tears left to cry,Ariana Grande,2020-07-10
the light is coming (feat. nicki minaj),Ariana Grande,2020-07-10
butterflies,Red Velvet,2020-07-10
left & right,Seventeen,2020-07-10
i'm bisexual,dodie,2020-07-10
drama club,Melanie Martinez,2020-07-10
don`t know what to do,BLACKPINK,2020-07-10
oh! my mistake,April,2020-07-10
um oh ah yeh,MAMAMOO,2020-07-10
boys like you,dodie,2020-07-10
땡땡땡 (ding ding dong),이달의 소녀 (Loona),2020-07-10
the reason why,TWICE,2020-07-10
pacify her,Melanie Martinez,2020-07-10
두 손을 모아 (ave maria),여자친구 (GFriend),2020-07-10
다섯 번째 계절 (ssfwl),오마이걸 (OH MY GIRL),2020-07-17
환상동화 (secret story of the swan),IZ*ONE,2020-07-17
소년 (boy),더보이즈(THE BOYZ),2020-07-17
유리구두,fromis_9,2020-07-17
교차로 (crossroads),GFRIEND,2020-07-17
punch,NCT 127,2020-07-17
highway to heaven,NCT 127,2020-07-17
영웅 (英雄; kick it),NCT 127,2020-07-17
cherry bomb,NCT 127,2020-07-17
superhuman,NCT 127,2020-07-17
fire truck,NCT 127,2020-07-17
simon says,NCT 127,2020-07-17
touch,NCT 127,2020-07-17
9와 4분의 3 승강장에서 너를 기다려 (run away),TXT,2020-07-17
세계가 불타버린 밤 우린... (can't you see me?),TXT,2020-07-17
we go up,NCT DREAM,2020-07-17
神메뉴 (god's menu),Stray Kids,2020-07-17
my tears ricochet,Taylor Swift,2020-07-24
the last great american dynasty,Taylor Swift,2020-07-24
illicit affairs,Taylor Swift,2020-07-24
this is me trying,Taylor Swift,2020-07-24
august,Taylor Swift,2020-07-24
seven,Taylor Swift,2020-07-24
mirrorball,Taylor Swift,2020-07-24
exile (feat. bon iver),Taylor Swift,2020-07-24
cardigan,Taylor Swift,2020-07-24
uncover (sung by seulgi) (bonus track),Red Velvet - IRENE & SEULGI,2020-07-24
exile,Taylor Swift Bon Iver,2020-07-24
i forgot that you existed,Taylor Swift,2020-07-24
hoax,Taylor Swift,2020-07-24
peace,Taylor Swift,2020-07-24
betty,Taylor Swift,2020-07-24
epiphany,Taylor Swift,2020-07-24
mad woman,Taylor Swift,2020-07-24
invisible string,Taylor Swift,2020-07-24
the 1,Taylor Swift,2020-07-24
hey soul sister,Train,2020-07-31
highway to heaven - english version,NCT 127,2020-07-31
right there,Ariana Grande,2020-07-31
oh my!,Seventeen,2020-07-31
uma thurman,Fall Out Boy,2020-07-31
dal segno,LOONA/yyxy,2020-07-31
dear future husband,Meghan Trainor,2020-07-31
rookie,Red Velvet,2020-07-31
feels (feat. pharrell williams katy perry & big sean),Calvin Harris,2020-07-31
bungee (fall in love),OH MY GIRL,2020-07-31
locked away (feat. adam levine),Rock City,2020-07-31
fever,GFRIEND,2020-07-31
365,Zedd,2020-07-31
black magic,Little Mix,2020-07-31
summertime sadness,Lana Del Rey,2020-07-31
district 9,Stray Kids,2020-07-31
liar liar (korean version),OH MY GIRL,2020-07-31
look,GOT7,2020-07-31
holy ground,Taylor Swift,2020-07-31
the man,Taylor Swift,2020-07-31
london boy,Taylor Swift,2020-07-31
very very very,I.O.I,2020-07-31
castle on the hill,Ed Sheeran,2020-07-31
stylish,Loona,2020-07-31
best song ever,One Direction,2020-07-31
love myself,Hailee Steinfeld,2020-07-31
secret story of the swan,IZ*ONE,2020-08-07
kill this love - jp ver.,BLACKPINK,2020-08-07
wake me up,Avicii,2020-08-07
carpool,Red Velvet,2020-08-14
top (tower of god op),Stray Kids,2020-08-14
we young,NCT DREAM,2020-08-14
mr. potter,DIA,2020-08-14
바람 (levanter),Stray Kids (스트레이 키즈),2020-08-14
i'd lie,Taylor Swift,2020-08-14
너에게 닿기를 (i wish),WJSN (Cosmic Girls),2020-08-14
you think,소녀시대,2020-08-14
party tattoos,dodie,2020-08-14
lunchbox friends,Melanie Martinez,2020-08-14
freak,Little Mix,2020-08-14
be ok,TWICE,2020-08-14
monster,Red Velvet - IRENE & SEULGI,2020-08-21
gone days,Stray Kids,2020-08-21
jopping,SuperM,2020-08-21
can i go with you?,Taylor Swift,2020-08-21
love me or leave me,Little Mix,2020-08-21
i used to fly,Taylor Swift,2020-08-21
better off,Taylor Swift,2020-08-21
luv me,TWICE,2020-08-21
일상 (another day),Stray Kids,2020-08-21
crazier (demo),Taylor Swift,2020-08-21
recess,Melanie Martinez,2020-08-21
love foolish,TWICE,2020-08-21
remember forever,Red Velvet,2020-08-21
blue jeans,Lana Del Rey,2020-08-21
mojito,Red Velvet,2020-08-21
넌 is 뭔들 (you`re the best),MAMAMOO,2020-08-21
this is me,Keala Settle & The Greatest Showman Ensemble,2020-08-21
you're the one that i want,John Travolta & Olivia Newton-John,2020-08-21
놀이 (naughty),레드벨벳-아이린 & 슬기,2020-08-21
just south of knowing why,Taylor Swift,2020-08-21
word up!,Little Mix,2020-09-04
one of these nights (piano version),Red Velvet,2020-09-04
naturally,Selena Gomez & the Scene,2020-09-04
boyfriend,Selena Gomez,2020-09-04
genie,Girls' Generation,2020-09-04
chewing gum (korean ver.),NCT DREAM,2020-09-04
a million dreams,Ziv Zaifman Hugh Jackman & Michelle Williams,2020-09-04
better off,Ariana Grande,2020-09-04
highlight,Seventeen,2020-09-04
magnolia,Too,2020-09-04
light me up,Red Velvet,2020-09-04
hot summer nights,OH MY GIRL,2020-09-04
jumpin’,Red Velvet,2020-09-04
pete davidson,Ariana Grande,2020-09-04
dance again (feat. pitbull),Jennifer Lopez,2020-09-04
anaconda,Nicki Minaj,2020-09-04
i’m your boy,THE BOYZ,2020-09-04
i'm every woman,Taylor Swift,2020-09-04
la rouge,Red Velvet,2020-09-04
labyrinth,GFRIEND,2020-09-04
honey baby,Taylor Swift,2020-09-04
baby don`t stop,NCT U,2020-09-04
in the middle,dodie,2020-09-04
without you,NCT U,2020-09-04
you can stay,Stray Kids (스트레이 키즈),2020-09-04
training wheels,Melanie Martinez,2020-09-04
pink lemonade,TWICE,2020-09-04
stronger,TWICE,2020-09-04
rbb (really bad boy) (eng ver.),Red Velvet,2020-09-11
lion heart,소녀시대,2020-09-11
i know what i want,Taylor Swift,2020-09-11
stay with me babe (bonus track),LOOΠΔ,2020-09-11
fire,2NE1,2020-09-11
you,dodie,2020-09-11
slump (tower of god ed),Stray Kids,2020-09-11
the principal,Melanie Martinez,2020-09-11
spring,MCND,2020-09-11
welcome,IZ*ONE,2020-09-11
back door,Stray Kids (스트레이 키즈),2020-09-11
intro,GFRIEND,2020-09-11
i just,Red Velvet,2020-09-18
come back home,2NE1,2020-09-18
vampire,IZ*ONE,2020-09-18
love is the way,Red Velvet,2020-09-18
regular (korean ver.),NCT 127,2020-09-18
mr. e,Red Velvet,2020-09-18
down & dirty,Little Mix,2020-09-18
gogobebe,MAMAMOO,2020-09-18
the beginning,Little Mix,2020-09-18
brand new girl,TWICE,2020-09-18
r.e.m,Ariana Grande,2020-09-18
hard times,Paramore,2020-09-18
haven,Stray Kids,2020-09-18
rare,Selena Gomez,2020-09-18
holiday,소녀시대,2020-09-18
텐데... (timeless),NCT U,2020-09-18
lp,Red Velvet,2020-09-18
rewrite the stars,Zac Efron & Zendaya,2020-09-18
day & night (hidden track),Loona,2020-09-18
dance with the devil,Katy Perry,2020-09-18
cool for the summer,Demi Lovato,2020-09-18
goodnight n go,Ariana Grande,2020-09-18
some love,Red Velvet,2020-09-18
astronaut,Stray Kids (스트레이 키즈),2020-09-18
we go together,John Travolta & Olivia Newton-John,2020-09-18
psycho ft. nicki minaj (reloaded),Red Velvet,2020-09-18
sayonara,Red Velvet,2020-09-18
only the young (featured in miss americana),Taylor Swift,2020-09-18
raindrops (an angel cried),Ariana Grande,2020-09-18
booster,Stray Kids (스트레이 키즈),2020-09-18
boom,NCT DREAM,2020-09-18
knock(널 찾아가),Astro,2020-09-18
6/10,dodie,2020-09-18
first time,Red Velvet,2020-09-18
lady's room,Red Velvet,2020-09-18
secret love song: part ii,Little Mix,2020-09-18
stay by my side,TWICE,2020-09-25
all too well,Taylor Swift,2020-09-25
polish,TWICE,2020-09-25
what you waiting for,TWICE,2020-09-25
fake & true,TWICE,2020-09-25
21:29,TWICE,2020-09-25
trick it,TWICE,2020-09-25
breakthrough,TWICE,2020-09-25
strawberry,TWICE (트와이스),2020-09-25
turn it up,TWICE (트와이스),2020-09-25
hot,TWICE (트와이스),2020-09-25
girls like us,TWICE (트와이스),2020-09-25
stuck in my head,TWICE (트와이스),2020-09-25
after moon,TWICE (트와이스),2020-09-25
young & wild,TWICE (트와이스),2020-09-25
lalala,TWICE (트와이스),2020-09-25
say you love me,TWICE (트와이스),2020-09-25
be as one,TWICE,2020-09-25
say it again,TWICE,2020-09-25
wishing,TWICE,2020-09-25
l.o.v.e,TWICE,2020-09-25
bdz,TWICE,2020-09-25
shot thru the heart,TWICE (트와이스),2020-09-25
chillax,TWICE (트와이스),2020-09-25
dance the night away,TWICE (트와이스),2020-09-25
i want you back,TWICE,2020-09-25
wake me up,TWICE (트와이스),2020-09-25
ho!,TWICE (트와이스),2020-09-25
sweet talker,TWICE (트와이스),2020-09-25
what is love?,TWICE (트와이스),2020-09-25
candy pop,TWICE (트와이스),2020-09-25
merry & happy,TWICE (트와이스),2020-09-25
잘자요 굿나잇,TWICE (트와이스),2020-09-25
널 내게 담아,TWICE (트와이스),2020-09-25
힘내! (don`t give up),TWICE (트와이스),2020-09-25
love line,TWICE (트와이스),2020-09-25
rollin`,TWICE (트와이스),2020-09-25
날 바라바라봐,TWICE (트와이스),2020-09-25
24/7,TWICE (트와이스),2020-09-25
ding dong,TWICE (트와이스),2020-09-25
ffw,TWICE (트와이스),2020-09-25
wow,TWICE (트와이스),2020-09-25
missing u,TWICE (트와이스),2020-09-25
거북이,TWICE (트와이스),2020-09-25
likey,TWICE (트와이스),2020-09-25
knock knock (japanese ver.),TWICE (트와이스),2020-09-25
tt (japanese ver.),TWICE (트와이스),2020-09-25
cheer up (japanese ver.),TWICE (트와이스),2020-09-25
like ooh-ahh (japanese ver.),TWICE (트와이스),2020-09-25
i'm gonna be a star,TWICE (트와이스),2020-09-25
headphone 써,TWICE (트와이스),2020-09-25
woohoo,TWICE (트와이스),2020-09-25
툭하면 톡 tuk tok,TWICE (트와이스),2020-09-25
touchdown,TWICE (트와이스),2020-09-25
소중한 사랑 precious love,TWICE (트와이스),2020-09-25
cheer up,TWICE (트와이스),2020-09-25
like a fool,TWICE (트와이스),2020-09-25
candy boy,TWICE (트와이스),2020-09-25
truth,TWICE (트와이스),2020-09-25
미쳤나봐,TWICE (트와이스),2020-09-25
다시 해줘,TWICE (트와이스),2020-09-25
ooh-ahh하게,TWICE (트와이스),2020-09-25
the lakes (bonus track),Taylor Swift,2020-09-25
number 1,이달의 소녀 (Loona),2020-10-02
#,이달의 소녀 (Loona),2020-10-02
365,LOONA (이달의 소녀),2020-10-02
where you at,이달의 소녀 (Loona),2020-10-02
색깔(colors),이달의 소녀 (Loona),2020-10-02
curiosity,이달의 소녀 (Loona),2020-10-02
위성(satellite),이달의 소녀 (Loona),2020-10-02
butterfly,이달의 소녀 (Loona),2020-10-02
x x,이달의 소녀 (Loona),2020-10-02
stylish,LOOΠΔ,2020-10-02
perfect love,LOOΠΔ,2020-10-02
열기,LOOΠΔ,2020-10-02
hi high,LOOΠΔ,2020-10-02
frozen,LOOΠΔ / yyxy,2020-10-02
love4eva (feat. grimes),이달의 소녀 yyxy (LOONA/yyxy),2020-10-02
dal segno,이달의 소녀 yyxy (LOONA/yyxy),2020-10-02
rosy (go won & olivia hye) [feat. heejin],LOOΠΔ,2020-10-02
egoist (olivia hye) [feat. jinsoul],LOOΠΔ,2020-10-02
see saw (chuu go won) [feat. kim lip],LOOΠΔ,2020-10-02
one & only (고원),이달의 소녀 (Loona),2020-10-02
girl's talk (yves chuu),LOOΠΔ,2020-10-02
heart attack (chuu),LOOΠΔ,2020-10-02
the carol 2.0 (vivi choerry yves),LOOΠΔ,2020-10-02
new (이브),이달의 소녀 (LOONA/Yves),2020-10-02
starlight,이달의 소녀 오드아이써클 (LOONA/ODD EYE CIRCLE),2020-10-02
chaotic,이달의 소녀 오드아이써클 (LOONA/ODD EYE CIRCLE),2020-10-02
loonatic,이달의 소녀 오드아이써클 (LOONA/ODD EYE CIRCLE),2020-10-02
uncover,이달의 소녀 오드아이써클 (LOONA/ODD EYE CIRCLE),2020-10-02
odd front,LOOΠΔ / ODD EYE CIRCLE,2020-10-02
add,LOOΠΔ / ODD EYE CIRCLE,2020-10-02
loonatic (eng ver.),LOOΠΔ / ODD EYE CIRCLE,2020-10-02
girl front,LOOΠΔ / ODD EYE CIRCLE,2020-10-02
odd,LOOΠΔ / ODD EYE CIRCLE,2020-10-02
puzzle,LOOΠΔ,2020-10-02
love cherry motion,LOOΠΔ,2020-10-02
love letter,LOOΠΔ,2020-10-02
singing in the rain,LOOΠΔ,2020-10-02
eclipse (prod. by daniel obi klein) (김립),이달의 소녀 (Loona),2020-10-02
