Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak,Album Cover
2026-02-20,29,'+11,40,False,False,86,-0.25,Honey,Taylor Swift,The Life of a Showgirl,3,3,1,15,9,2,14668500,1795,23041800,0.75,0.06,0.19,67963,26,34,26,19,17,1,https://lastfm.freetls.fastly.net/i/u/300x300/837e4d37b0c4a0a65eb12177e1afb8ee.png
2026-02-20,30,'+12,42,False,False,83,-0.19,Blue Valentine,NMIXX,Blue Valentine,4,2,3,20,6,6,11798325,917,41204160,0.62,0.03,0.35,54383,32,30,21,1,17,6,https://lastfm.freetls.fastly.net/i/u/300x300/0f02d5e23e1ee4763e13c17f80bd9030.jpg
2026-02-20,31,NEW,--,True,False,82,--,'Cause I'm a Man,Tame Impala,Currents,10,10,1,50,30,2,13398000,2343,10526940,0.81,0.09,0.1,68649,82,0,0,31,1,1,https://lastfm.freetls.fastly.net/i/u/300x300/dd45b0438a315aed98b5830aa2fc43c5.jpg
2026-02-20,32,'-4,28,False,False,82,-0.37,WHERE IS MY HUSBAND!,RAYE,WHERE IS MY HUSBAND!,2,2,1,10,6,2,11295900,1728,11091690,0.8,0.08,0.12,55104,18,39,25,9,8,1,https://lastfm.freetls.fastly.net/i/u/300x300/d699b39671911b7dfc69d4c0acdcc4f1.png
2026-02-20,33,'=,33,False,False,81,-0.32,Midnight Show,The Killers,Hot Fuss,3,3,1,15,9,2,10810800,1891,10617300,0.79,0.09,0.12,56049,26,35,20,30,6,1,https://lastfm.freetls.fastly.net/i/u/300x300/fae9c99bbb6ae827b508a97328551912.jpg
2026-02-20,34,'+14,48,False,False,80,0.0,Elizabeth Taylor,Taylor Swift,The Life of a Showgirl,3,3,1,15,9,2,10787700,1886,10594710,0.79,0.09,0.12,55930,26,24,30,13,12,1,https://lastfm.freetls.fastly.net/i/u/300x300/837e4d37b0c4a0a65eb12177e1afb8ee.png
2026-02-20,35,'-11,24,False,False,79,-0.44,bad enough,Madison Beer,locket,1,1,1,5,3,2,12811837,1493,33546150,0.67,0.05,0.28,62496,10,42,27,6,5,1,https://lastfm.freetls.fastly.net/i/u/300x300/023ac76bfb2539febd354f53e98046b2.png
2026-02-20,36,'+8,44,False,False,78,-0.08,2 hands,Tate McRae,So Close to What,4,4,1,20,12,2,10833900,1895,10639890,0.79,0.09,0.12,56168,34,25,19,1,50,2,https://lastfm.freetls.fastly.net/i/u/300x300/2c927d26b092260dee2e79d4864c1de7.png
2026-02-20,37,'-21,16,False,False,75,-0.55,Body Better,Maisie Peters,Body Better,1,1,1,5,3,2,12603937,979,44005320,0.62,0.03,0.35,58072,10,49,16,3,24,1,https://lastfm.freetls.fastly.net/i/u/300x300/d7990e5a524a0138397a44a148fc5bb8.jpg
2026-02-20,38,NEW,--,True,False,74,--,Where we are now,After,After EP 2,9,9,1,45,27,2,13981275,2444,12198600,0.8,0.09,0.11,71953,74,0,0,38,1,1,https://lastfm.freetls.fastly.net/i/u/300x300/764cf72532e8eb727645d9a08e457a08.png
2026-02-20,39,NEW,--,True,False,74,--,The Field,After,After EP 2,9,9,1,45,27,2,13565475,2372,11837160,0.8,0.09,0.11,69825,74,0,0,39,1,1,https://lastfm.freetls.fastly.net/i/u/300x300/764cf72532e8eb727645d9a08e457a08.png
2026-02-20,40,NEW,--,True,False,74,--,Outbound,After,After EP 2,9,9,1,45,27,2,13539487,2367,11814570,0.8,0.09,0.11,69692,74,0,0,40,1,1,https://lastfm.freetls.fastly.net/i/u/300x300/764cf72532e8eb727645d9a08e457a08.png
2026-02-20,41,NEW,--,True,False,74,--,Obvious,After,After EP,9,9,1,45,27,2,11876287,2077,10368810,0.8,0.09,0.11,61179,74,0,0,41,1,1,https://lastfm.freetls.fastly.net/i/u/300x300/ed83fd3c0a9f28cdfb21020787861641.jpg
2026-02-20,42,NEW,--,True,False,74,--,Nothingmore,After,After EP,9,9,1,45,27,2,13981275,2444,12198600,0.8,0.09,0.11,71953,74,0,0,42,1,1,https://lastfm.freetls.fastly.net/i/u/300x300/ed83fd3c0a9f28cdfb21020787861641.jpg
2026-02-20,43,NEW,--,True,False,74,--,Lichen,After,After EP,9,9,1,45,27,2,12603937,2204,11001330,0.8,0.09,0.11,64904,74,0,0,43,1,1,https://lastfm.freetls.fastly.net/i/u/300x300/ed83fd3c0a9f28cdfb21020787861641.jpg
2026-02-20,44,NEW,--,True,False,74,--,Ever,After,After EP,9,9,1,45,27,2,13903312,2431,12130830,0.8,0.09,0.11,71554,74,0,0,44,1,1,https://lastfm.freetls.fastly.net/i/u/300x300/ed83fd3c0a9f28cdfb21020787861641.jpg
2026-02-20,45,NEW,--,True,False,74,--,Deep Diving,After,After EP 2,9,9,1,45,27,2,13201650,2308,11520900,0.8,0.09,0.11,67963,74,0,0,45,1,1,https://lastfm.freetls.fastly.net/i/u/300x300/764cf72532e8eb727645d9a08e457a08.png
2026-02-20,46,NEW,--,True,False,74,--,Close your eyes,After,After EP 2,9,9,1,45,27,2,12136162,2122,10594710,0.8,0.09,0.11,62510,74,0,0,46,1,1,https://lastfm.freetls.fastly.net/i/u/300x300/764cf72532e8eb727645d9a08e457a08.png
2026-02-20,47,NEW,--,True,False,74,--,Baroque,After,After EP 2,9,9,1,45,27,2,11798325,2063,10301040,0.8,0.09,0.11,60781,74,0,0,47,1,1,https://lastfm.freetls.fastly.net/i/u/300x300/764cf72532e8eb727645d9a08e457a08.png
2026-02-20,48,NEW,--,True,False,74,--,300 dreams,After,After EP,9,9,1,45,27,2,13981275,2444,12198600,0.8,0.09,0.11,71953,74,0,0,48,1,1,https://lastfm.freetls.fastly.net/i/u/300x300/ed83fd3c0a9f28cdfb21020787861641.jpg
2026-02-20,49,'-18,31,False,False,74,-0.4,Heart Heart Heartbreak,Boys Like Girls,Love Drunk,2,2,1,10,6,2,11365200,1987,11159460,0.79,0.09,0.12,58905,18,37,19,10,9,1,https://lastfm.freetls.fastly.net/i/u/300x300/46924f64b0604a7fb33075d69c0379f9.png
2026-02-20,50,'-9,41,False,False,72,-0.3,Believe Me Natalie,The Killers,Hot Fuss,3,3,1,15,9,2,9419025,1647,10572120,0.77,0.09,0.14,49245,26,30,16,35,6,1,https://lastfm.freetls.fastly.net/i/u/300x300/fae9c99bbb6ae827b508a97328551912.jpg
2026-02-20,51,'-22,29,False,False,72,-0.43,yes baby,Madison Beer,yes baby,1,1,1,5,3,2,10464300,1144,20556900,0.72,0.05,0.23,47880,10,38,24,7,12,1,https://lastfm.freetls.fastly.net/i/u/300x300/90d08d47c2abef14048d69999e45a188.jpg
2026-02-20,52,'-13,39,False,False,67,-0.42,Iris,Goo Goo Dolls,Dizzy Up the Girl,3,3,1,15,9,2,10247737,1024,34494930,0.62,0.04,0.33,49980,26,34,7,2,32,1,https://lastfm.freetls.fastly.net/i/u/300x300/f650f979f3613c2f3f32570500350552.jpg
2026-02-20,53,'-8,45,False,False,67,-0.19,All These Things That I've Done,The Killers,Hot Fuss,3,3,1,15,9,2,9924337,1735,11136870,0.77,0.09,0.14,51870,26,24,17,31,6,1,https://lastfm.freetls.fastly.net/i/u/300x300/fae9c99bbb6ae827b508a97328551912.jpg
2026-02-20,54,'-5,49,False,False,66,-0.17,Change Your Mind,The Killers,Hot Fuss,3,3,1,15,9,2,9026325,1578,11814570,0.76,0.09,0.16,47684,26,24,16,35,6,1,https://lastfm.freetls.fastly.net/i/u/300x300/fae9c99bbb6ae827b508a97328551912.jpg
2026-02-20,55,'+7,62,False,False,63,0.19,healthy habit,Madison Beer,locket,4,4,1,20,12,2,8194725,1433,10730250,0.76,0.09,0.16,43316,34,15,14,38,5,1,https://lastfm.freetls.fastly.net/i/u/300x300/023ac76bfb2539febd354f53e98046b2.png
2026-02-20,56,'-5,51,False,False,62,-0.16,Glamorous Indie Rock & Roll,The Killers,Hot Fuss,3,3,1,15,9,2,8108099,1418,10617300,0.76,0.09,0.16,42861,26,22,14,42,6,1,https://lastfm.freetls.fastly.net/i/u/300x300/fae9c99bbb6ae827b508a97328551912.jpg
2026-02-20,57,'-5,52,False,False,62,-0.16,Everything Will Be Alright,The Killers,Hot Fuss,3,3,1,15,9,2,9442125,1651,12356730,0.76,0.09,0.16,49868,26,22,14,43,6,1,https://lastfm.freetls.fastly.net/i/u/300x300/fae9c99bbb6ae827b508a97328551912.jpg
2026-02-20,58,'-8,50,False,False,62,-0.17,Andy You're a Star,The Killers,Hot Fuss,3,3,1,15,9,2,8471925,1481,11091690,0.76,0.09,0.16,44772,26,22,14,41,6,1,https://lastfm.freetls.fastly.net/i/u/300x300/fae9c99bbb6ae827b508a97328551912.jpg
2026-02-20,59,'-46,13,False,False,62,-0.65,What is Love?,TWICE,What is Love?,1,1,1,5,3,2,10813687,1620,24261660,0.69,0.07,0.25,56490,10,52,0,13,6,1,https://lastfm.freetls.fastly.net/i/u/300x300/ec18d8cc76a5690887f84ecaae4d63ac.jpg
2026-02-20,60,'-17,43,False,False,61,-0.38,Feeling This,blink-182,blink-182,2,2,1,10,6,2,7848225,1372,10278450,0.76,0.09,0.16,41496,18,29,14,1,36,1,https://lastfm.freetls.fastly.net/i/u/300x300/66f1cec75fe04b7c869712c55fd24528.png
2026-02-20,61,RE,--,False,False,58,--,Florida!!! (feat. Florence + the Machine),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,8,4,3,40,12,6,11088000,969,32665140,0.66,0.04,0.31,50715,58,0,0,15,13,1,https://lastfm.freetls.fastly.net/i/u/300x300/3e9934e3815f2949acc34415d8931aea.jpg
2026-02-20,62,NEW,--,True,False,58,--,Disciples,Tame Impala,Currents,7,7,1,35,21,2,11015812,1926,12356730,0.77,0.09,0.14,57540,58,0,0,62,1,1,https://lastfm.freetls.fastly.net/i/u/300x300/dd45b0438a315aed98b5830aa2fc43c5.jpg
2026-02-20,63,'-4,59,False,False,57,0.02,for the night,Madison Beer,locket,3,3,1,15,9,2,6857812,1199,10775430,0.73,0.08,0.18,36806,26,16,15,33,5,1,https://lastfm.freetls.fastly.net/i/u/300x300/023ac76bfb2539febd354f53e98046b2.png
2026-02-20,64,'+5,69,False,False,56,0.22,My Man on Willpower,Sabrina Carpenter,Man’s Best Friend,4,4,1,20,12,2,6612375,925,10391400,0.75,0.07,0.19,32269,34,13,9,1,26,3,https://lastfm.freetls.fastly.net/i/u/300x300/6bbc8416c1f1c3a25054d4ae3b5fbb35.png
2026-02-20,65,'-5,60,False,False,55,0.04,you're still everything,Madison Beer,locket,3,3,1,15,9,2,7695187,1345,12085650,0.73,0.08,0.18,41272,26,15,14,36,5,1,https://lastfm.freetls.fastly.net/i/u/300x300/023ac76bfb2539febd354f53e98046b2.png
2026-02-20,66,'-44,22,False,False,53,-0.63,Good Riddance (Time of Your Life),Green Day,Nimrod,0,0,0,0,0,0,8489250,742,33342840,0.59,0.03,0.37,41412,0,43,10,14,43,1,https://lastfm.freetls.fastly.net/i/u/300x300/cc7bcc37cf9f88e4700dfb9500d1b241.jpg
2026-02-20,67,NEW,--,True,False,50,--,The Less I Know the Better,Tame Impala,Currents,6,6,1,30,18,2,9078300,1587,11882340,0.76,0.09,0.16,47957,50,0,0,67,1,1,https://lastfm.freetls.fastly.net/i/u/300x300/dd45b0438a315aed98b5830aa2fc43c5.jpg
2026-02-20,68,NEW,--,True,False,50,--,New Person Same Old Mistakes,Tame Impala,Currents,6,6,1,30,18,2,8939700,1563,11701620,0.76,0.09,0.16,47229,50,0,0,68,1,1,https://lastfm.freetls.fastly.net/i/u/300x300/dd45b0438a315aed98b5830aa2fc43c5.jpg
2026-02-20,69,NEW,--,True,False,50,--,Love/Paranoia,Tame Impala,Currents,6,6,1,30,18,2,8506575,1487,11136870,0.76,0.09,0.16,44954,50,0,0,69,1,1,https://lastfm.freetls.fastly.net/i/u/300x300/dd45b0438a315aed98b5830aa2fc43c5.jpg
2026-02-20,70,RE,--,False,False,50,--,21,Gracie Abrams,minor,7,3,3,35,9,6,10166887,762,34223850,0.63,0.03,0.34,46046,50,0,0,23,17,1,https://lastfm.freetls.fastly.net/i/u/300x300/40693c1652f55d6cb3d63911000a4bb7.jpg
2026-02-20,71,'-15,56,False,False,50,-0.23,Actually Romantic,Taylor Swift,The Life of a Showgirl,2,2,1,10,6,2,7623000,1066,11972700,0.75,0.07,0.19,37170,18,19,13,2,19,1,https://lastfm.freetls.fastly.net/i/u/300x300/837e4d37b0c4a0a65eb12177e1afb8ee.png
2026-02-20,72,RE,--,True,False,48,--,The Reason,Hoobastank,Best Of,6,4,3,30,12,6,9390150,1094,36866880,0.59,0.04,0.37,49595,48,0,0,72,3,1,https://lastfm.freetls.fastly.net/i/u/300x300/cfc5540c7384c437d8725b4bc3c4e62c.png
2026-02-20,73,'+12,85,False,False,46,0.15,House Tour,Sabrina Carpenter,Man’s Best Friend,3,3,1,15,9,2,5740350,1003,11272410,0.7,0.08,0.22,31500,26,12,8,15,26,1,https://lastfm.freetls.fastly.net/i/u/300x300/6bbc8416c1f1c3a25054d4ae3b5fbb35.png
2026-02-20,74,'-6,68,False,False,46,0.0,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,3,3,1,15,9,2,4028062,704,10549530,0.65,0.07,0.27,22932,26,13,7,3,48,2,https://lastfm.freetls.fastly.net/i/u/300x300/3e9934e3815f2949acc34415d8931aea.jpg
2026-02-20,75,'-55,20,False,False,45,-0.7,I Can Fix Him (No Really I Can),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,0,0,0,0,0,0,9338175,272,36663570,0.61,0.01,0.38,37940,0,45,0,20,23,1,https://lastfm.freetls.fastly.net/i/u/300x300/3e9934e3815f2949acc34415d8931aea.jpg
2026-02-20,76,'-13,63,False,False,44,-0.15,Tears,Sabrina Carpenter,Man’s Best Friend,2,2,1,10,6,2,5359200,937,10526940,0.7,0.08,0.22,29421,18,15,11,14,19,1,https://lastfm.freetls.fastly.net/i/u/300x300/6bbc8416c1f1c3a25054d4ae3b5fbb35.png
2026-02-20,77,NEW,--,True,False,42,--,Yes I'm Changing,Tame Impala,Currents,5,5,1,25,15,2,7161000,1252,11249820,0.73,0.08,0.18,38423,42,0,0,77,1,1,https://lastfm.freetls.fastly.net/i/u/300x300/dd45b0438a315aed98b5830aa2fc43c5.jpg
2026-02-20,78,NEW,--,True,False,42,--,The Moment,Tame Impala,Currents,5,5,1,25,15,2,7882875,1378,12379320,0.73,0.08,0.18,42273,42,0,0,78,1,1,https://lastfm.freetls.fastly.net/i/u/300x300/dd45b0438a315aed98b5830aa2fc43c5.jpg
2026-02-20,79,NEW,--,True,False,42,--,Past Life,Tame Impala,Currents,5,5,1,25,15,2,7059937,1234,11091690,0.73,0.08,0.18,37884,42,0,0,79,1,1,https://lastfm.freetls.fastly.net/i/u/300x300/dd45b0438a315aed98b5830aa2fc43c5.jpg
2026-02-20,80,NEW,--,True,False,42,--,Ocean Avenue,Yellowcard,Ocean Avenue,6,2,3,30,6,6,8974350,523,35240400,0.6,0.02,0.38,40117,42,0,0,80,1,1,https://lastfm.freetls.fastly.net/i/u/300x300/2770e3f5cad964e46dbe9e2c3d84be42.png
2026-02-20,81,NEW,--,True,False,42,--,Nangs,Tame Impala,Currents,5,5,1,25,15,2,7724062,1350,12130830,0.73,0.08,0.18,41426,42,0,0,81,1,1,https://lastfm.freetls.fastly.net/i/u/300x300/dd45b0438a315aed98b5830aa2fc43c5.jpg
2026-02-20,82,NEW,--,True,False,42,--,Let It Happen,Tame Impala,Currents,5,5,1,25,15,2,7161000,1252,11249820,0.73,0.08,0.18,38423,42,0,0,82,1,1,https://lastfm.freetls.fastly.net/i/u/300x300/dd45b0438a315aed98b5830aa2fc43c5.jpg
2026-02-20,83,NEW,--,True,False,42,--,Gossip,Tame Impala,Currents,5,5,1,25,15,2,6670124,1166,10481760,0.73,0.08,0.18,35805,42,0,0,83,1,1,https://lastfm.freetls.fastly.net/i/u/300x300/dd45b0438a315aed98b5830aa2fc43c5.jpg
2026-02-20,84,RE,--,False,False,42,--,Getaway Car,Taylor Swift,reputation,5,5,1,25,15,2,6915562,1209,10865790,0.73,0.08,0.18,37114,42,0,0,6,30,2,https://lastfm.freetls.fastly.net/i/u/300x300/9112327c3b12a7ff648ad79eeea440a8.gif
2026-02-20,85,'-31,54,False,False,42,-0.39,locket theme,Madison Beer,locket,1,1,1,5,3,2,6133050,1072,12040470,0.7,0.08,0.22,33642,10,20,12,47,5,1,https://lastfm.freetls.fastly.net/i/u/300x300/023ac76bfb2539febd354f53e98046b2.png
2026-02-20,86,RE,--,False,False,41,--,Miss possessive,Tate McRae,So Close to What,4,4,1,20,12,2,5763450,1008,11317590,0.7,0.08,0.22,31626,34,0,7,3,30,1,https://lastfm.freetls.fastly.net/i/u/300x300/2c927d26b092260dee2e79d4864c1de7.png
2026-02-20,87,'+4,91,False,False,39,0.11,Fortnight (feat. Post Malone),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,3924112,457,10278450,0.67,0.05,0.28,19152,18,10,11,9,27,1,https://lastfm.freetls.fastly.net/i/u/300x300/3e9934e3815f2949acc34415d8931aea.jpg
2026-02-20,88,'-22,66,False,False,38,-0.21,Who’s Afraid of Little Old Me?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,4253287,495,11136870,0.67,0.05,0.28,20748,18,14,6,6,26,1,https://lastfm.freetls.fastly.net/i/u/300x300/3e9934e3815f2949acc34415d8931aea.jpg
2026-02-20,89,'-3,86,False,False,37,-0.03,The Bolter,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,5532450,483,10865790,0.73,0.04,0.23,23618,18,11,8,7,42,1,https://lastfm.freetls.fastly.net/i/u/300x300/3e9934e3815f2949acc34415d8931aea.jpg
2026-02-20,90,'-60,30,False,False,37,-0.7,DEJAVU,TWICE,Summer Nights,0,0,0,0,0,0,6306300,1102,0,0.9,0.1,0.0,30744,0,37,0,1,19,1,https://lastfm.freetls.fastly.net/i/u/300x300/86ac21ab36bbd416b225228745866bfe.jpg
2026-02-20,91,'-4,87,False,False,36,-0.03,Obvious,blink-182,blink-182,2,2,1,10,6,2,3141600,549,12334140,0.58,0.06,0.36,19145,18,11,7,5,27,2,https://lastfm.freetls.fastly.net/i/u/300x300/66f1cec75fe04b7c869712c55fd24528.png
2026-02-20,92,'-4,88,False,False,36,-0.03,I Miss You,blink-182,blink-182,2,2,1,10,6,2,2904825,508,11407950,0.58,0.06,0.36,17710,18,11,7,3,41,2,https://lastfm.freetls.fastly.net/i/u/300x300/66f1cec75fe04b7c869712c55fd24528.png
