Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak,Album Cover
2026-02-27,13,'+28,41,True,False,249,2.36,Nothingmore,After,After EP,28,28,1,140,84,2,43497300,7606,12198600,0.86,0.1,0.04,215859,226,22,0,13,2,1,https://lastfm.freetls.fastly.net/i/u/300x300/ed83fd3c0a9f28cdfb21020787861641.jpg
2026-02-27,14,'-7,7,False,False,216,0.14,Eventually,Tame Impala,Currents,21,16,3,105,48,6,30682575,4088,34427160,0.79,0.07,0.14,142520,159,57,0,7,2,1,https://lastfm.freetls.fastly.net/i/u/300x300/dd45b0438a315aed98b5830aa2fc43c5.jpg
2026-02-27,15,'-11,4,False,False,203,-0.02,Father Figure,Taylor Swift,The Life of a Showgirl,11,11,1,55,33,2,15976537,2794,11407950,0.82,0.09,0.09,81466,90,62,49,1,22,6,https://lastfm.freetls.fastly.net/i/u/300x300/837e4d37b0c4a0a65eb12177e1afb8ee.png
2026-02-27,16,'-1,15,False,False,199,0.6,Down,blink-182,blink-182,17,11,5,85,33,10,24936450,2821,57604500,0.69,0.05,0.26,118041,128,37,32,1,51,7,https://lastfm.freetls.fastly.net/i/u/300x300/66f1cec75fe04b7c869712c55fd24528.png
2026-02-27,17,'-9,8,False,False,196,0.1,The Fate of Ophelia,Taylor Swift,The Life of a Showgirl,12,11,2,60,33,4,16146900,2589,21144240,0.76,0.08,0.16,82075,97,53,45,3,22,3,https://lastfm.freetls.fastly.net/i/u/300x300/837e4d37b0c4a0a65eb12177e1afb8ee.png
2026-02-27,18,'-9,9,False,False,182,0.05,My Own Worst Enemy,Lit,A Place in the Sun,11,3,5,55,9,10,14324887,683,51166350,0.63,0.02,0.36,60382,74,51,55,2,10,1,https://lastfm.freetls.fastly.net/i/u/300x300/7d8b7d44df2c1365918fccef438e2640.jpg
2026-02-27,19,'-13,6,False,False,180,-0.09,Stateside,PinkPantheress,Fancy That,12,6,5,60,18,10,18849600,1648,61670700,0.63,0.04,0.33,88067,88,59,31,3,15,1,https://lastfm.freetls.fastly.net/i/u/300x300/2c3b94a8c2de9fc832fca701f48a85f4.jpg
2026-02-27,20,'-15,5,False,False,174,-0.13,Reality in Motion,Tame Impala,Currents,14,14,1,70,42,2,21748650,3803,12198600,0.83,0.09,0.07,109823,114,60,0,5,2,1,https://lastfm.freetls.fastly.net/i/u/300x300/dd45b0438a315aed98b5830aa2fc43c5.jpg
2026-02-27,21,'-11,10,False,False,166,0.11,Wood,Taylor Swift,The Life of a Showgirl,10,10,1,50,30,2,14986125,2620,11769390,0.81,0.09,0.1,76734,82,45,39,5,22,2,https://lastfm.freetls.fastly.net/i/u/300x300/837e4d37b0c4a0a65eb12177e1afb8ee.png
2026-02-27,22,'-1,21,False,False,159,0.41,Always,blink-182,blink-182,12,10,3,60,30,6,15592500,2273,30632040,0.71,0.07,0.22,79275,96,33,28,3,54,1,https://lastfm.freetls.fastly.net/i/u/300x300/66f1cec75fe04b7c869712c55fd24528.png
2026-02-27,23,'-20,3,False,False,155,-0.33,Smile Like You Mean It,The Killers,Hot Fuss,3,3,1,15,9,2,4062712,710,10639890,0.65,0.07,0.27,23128,26,69,59,2,7,2,https://lastfm.freetls.fastly.net/i/u/300x300/fae9c99bbb6ae827b508a97328551912.jpg
2026-02-27,24,RE,--,False,False,148,--,The Black Dog,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,20,12,6,100,36,12,26334000,2763,62077320,0.69,0.05,0.26,122093,148,0,0,1,20,1,https://lastfm.freetls.fastly.net/i/u/300x300/3e9934e3815f2949acc34415d8931aea.jpg
2026-02-27,25,'+6,31,False,False,137,0.65,Honey,Taylor Swift,The Life of a Showgirl,11,11,1,55,33,2,16135350,2821,11520900,0.82,0.09,0.09,82271,90,24,21,23,17,1,https://lastfm.freetls.fastly.net/i/u/300x300/837e4d37b0c4a0a65eb12177e1afb8ee.png
2026-02-27,26,RE,--,False,False,135,--,The Albatross,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,18,13,3,90,39,6,27027000,3413,35375940,0.78,0.06,0.16,124474,135,0,0,15,26,1,https://lastfm.freetls.fastly.net/i/u/300x300/3e9934e3815f2949acc34415d8931aea.jpg
2026-02-27,27,'-13,14,False,False,130,0.04,She's So Mean,Matchbox Twenty,North (Deluxe Edition),6,2,3,30,6,6,9130275,532,35850330,0.6,0.02,0.38,40810,42,37,49,1,76,1,https://lastfm.freetls.fastly.net/i/u/300x300/e83aa4de0c404dafb2fbed94789c903b.jpg
2026-02-27,28,'+4,32,True,False,115,0.4,'Cause I'm a Man,Tame Impala,Currents,11,11,1,55,33,2,14737800,2577,10526940,0.82,0.09,0.09,75187,90,24,0,28,2,1,https://lastfm.freetls.fastly.net/i/u/300x300/dd45b0438a315aed98b5830aa2fc43c5.jpg
2026-02-27,29,'+69,98,False,False,112,2.61,What's My Age Again?,blink-182,Enema of the State,15,7,3,75,21,6,22912312,1869,35985870,0.77,0.04,0.19,93100,102,9,0,1,59,2,https://lastfm.freetls.fastly.net/i/u/300x300/fa585497562506b87fd59b41dfc53ff7.jpg
2026-02-27,30,'-11,19,False,False,103,-0.1,Somebody Told Me,The Killers,Hot Fuss,5,4,2,25,12,4,6554625,917,20602080,0.63,0.06,0.31,35189,41,34,26,11,7,1,https://lastfm.freetls.fastly.net/i/u/300x300/fae9c99bbb6ae827b508a97328551912.jpg
2026-02-27,31,NEW,--,True,False,92,--,Where's My Phone?,Mitski,Nothing's About to Happen to Me,14,4,5,70,12,10,19727400,985,55345500,0.68,0.02,0.3,79051,92,0,0,31,1,1,https://lastfm.freetls.fastly.net/i/u/300x300/5be1b77c3beb502c69a287b36e261996.jpg
2026-02-27,32,'+1,33,False,False,92,0.12,Elizabeth Taylor,Taylor Swift,The Life of a Showgirl,6,6,1,30,18,2,8090775,1415,10594710,0.76,0.09,0.16,42770,50,24,16,13,13,1,https://lastfm.freetls.fastly.net/i/u/300x300/837e4d37b0c4a0a65eb12177e1afb8ee.png
2026-02-27,33,'-11,22,False,False,92,-0.16,She Looks So Perfect,5 Seconds of Summer,5 Seconds of Summer,3,1,3,15,3,6,4036725,235,31716359,0.44,0.02,0.55,22981,24,32,34,11,7,1,https://lastfm.freetls.fastly.net/i/u/300x300/cdd6ecd970739e3634f26b7472cfe273.jpg
2026-02-27,34,'-9,25,False,False,88,-0.13,Two Is Better Than One (feat. Taylor Swift),Boys Like Girls,Love Drunk,3,1,3,15,3,6,4452525,259,34969320,0.44,0.02,0.55,25333,24,30,32,3,25,3,https://lastfm.freetls.fastly.net/i/u/300x300/46924f64b0604a7fb33075d69c0379f9.png
2026-02-27,35,'-11,24,False,False,87,-0.19,21 Guns,Green Day,21st Century Breakdown,3,1,3,15,3,6,4721062,275,37070190,0.44,0.02,0.55,26852,24,32,29,4,60,1,https://lastfm.freetls.fastly.net/i/u/300x300/72a314e1e9064a0418159b144fe1ad72.jpg
2026-02-27,36,'-16,20,False,False,87,-0.24,American Idiot,Green Day,American Idiot,2,2,1,10,6,2,2627625,459,10323630,0.58,0.06,0.36,16030,18,34,33,1,65,1,https://lastfm.freetls.fastly.net/i/u/300x300/5bcb675866706c229ad9f77188b8ac44.jpg
2026-02-27,37,RE,--,False,False,82,--,The Bolter,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,10,10,1,50,30,2,13831125,2419,10865790,0.81,0.09,0.1,70854,82,0,0,7,40,1,https://lastfm.freetls.fastly.net/i/u/300x300/3e9934e3815f2949acc34415d8931aea.jpg
2026-02-27,38,'-27,11,False,False,82,-0.39,Crush,David Archuleta,David Archuleta,3,1,3,15,3,6,4322587,252,33952770,0.44,0.02,0.55,24598,24,40,16,11,3,1,https://lastfm.freetls.fastly.net/i/u/300x300/46175fbf77644a42923d1dab3156b886.png
2026-02-27,39,'+25,64,False,False,80,0.51,Actually Romantic,Taylor Swift,The Life of a Showgirl,6,6,1,30,18,2,9147600,1599,11972700,0.76,0.09,0.16,48321,50,15,13,2,19,1,https://lastfm.freetls.fastly.net/i/u/300x300/837e4d37b0c4a0a65eb12177e1afb8ee.png
2026-02-27,40,'-13,27,False,False,80,-0.15,On Top,The Killers,Hot Fuss,3,3,1,15,9,2,3967425,694,10391400,0.65,0.07,0.27,22589,26,28,24,20,7,1,https://lastfm.freetls.fastly.net/i/u/300x300/fae9c99bbb6ae827b508a97328551912.jpg
2026-02-27,41,'+19,60,True,False,76,0.31,Disciples,Tame Impala,Currents,7,7,1,35,21,2,11015812,1926,12356730,0.77,0.09,0.14,57540,58,17,0,41,2,1,https://lastfm.freetls.fastly.net/i/u/300x300/dd45b0438a315aed98b5830aa2fc43c5.jpg
2026-02-27,42,'+25,67,True,False,73,0.46,New Person Same Old Mistakes,Tame Impala,Currents,7,7,1,35,21,2,10429650,1823,11701620,0.77,0.09,0.14,54495,58,15,0,42,2,1,https://lastfm.freetls.fastly.net/i/u/300x300/dd45b0438a315aed98b5830aa2fc43c5.jpg
2026-02-27,43,'+25,68,True,False,73,0.46,Love/Paranoia,Tame Impala,Currents,7,7,1,35,21,2,9924337,1735,11136870,0.77,0.09,0.14,51870,58,15,0,43,2,1,https://lastfm.freetls.fastly.net/i/u/300x300/dd45b0438a315aed98b5830aa2fc43c5.jpg
2026-02-27,44,'-16,28,False,False,72,-0.22,Jenny Was a Friend of Mine,The Killers,Hot Fuss,2,2,1,10,6,2,2899050,507,11385360,0.58,0.06,0.36,17675,18,27,25,22,7,1,https://lastfm.freetls.fastly.net/i/u/300x300/fae9c99bbb6ae827b508a97328551912.jpg
2026-02-27,45,'-27,18,False,False,70,-0.4,Fame Is a Gun,Addison Rae,Addison,1,1,1,5,3,2,1513050,264,11882340,0.42,0.05,0.53,11067,10,34,24,1,24,1,https://lastfm.freetls.fastly.net/i/u/300x300/16cf624f60941f15aa0ddef16dba430e.png
2026-02-27,46,'-17,29,False,False,69,-0.18,Midnight Show,The Killers,Hot Fuss,2,2,1,10,6,2,2702700,472,10617300,0.58,0.06,0.36,16485,18,25,24,29,7,2,https://lastfm.freetls.fastly.net/i/u/300x300/fae9c99bbb6ae827b508a97328551912.jpg
2026-02-27,47,'+19,66,True,False,65,0.3,The Less I Know the Better,Tame Impala,Currents,6,6,1,30,18,2,9078300,1587,11882340,0.76,0.09,0.16,47957,50,15,0,47,2,1,https://lastfm.freetls.fastly.net/i/u/300x300/dd45b0438a315aed98b5830aa2fc43c5.jpg
2026-02-27,48,'-14,34,False,False,64,-0.21,bad enough,Madison Beer,locket,1,1,1,5,3,2,1423537,248,11182050,0.42,0.05,0.53,10416,10,24,28,6,6,1,https://lastfm.freetls.fastly.net/i/u/300x300/023ac76bfb2539febd354f53e98046b2.png
2026-02-27,49,'+23,72,True,False,63,0.5,Yes I'm Changing,Tame Impala,Currents,6,6,1,30,18,2,8593200,1502,11249820,0.76,0.09,0.16,45409,50,12,0,49,2,1,https://lastfm.freetls.fastly.net/i/u/300x300/dd45b0438a315aed98b5830aa2fc43c5.jpg
2026-02-27,50,'+23,73,True,False,63,0.5,The Moment,Tame Impala,Currents,6,6,1,30,18,2,9459450,1654,12379320,0.76,0.09,0.16,49959,50,12,0,50,2,1,https://lastfm.freetls.fastly.net/i/u/300x300/dd45b0438a315aed98b5830aa2fc43c5.jpg
2026-02-27,51,'+23,74,True,False,63,0.5,Past Life,Tame Impala,Currents,6,6,1,30,18,2,8471925,1481,11091690,0.76,0.09,0.16,44772,50,12,0,51,2,1,https://lastfm.freetls.fastly.net/i/u/300x300/dd45b0438a315aed98b5830aa2fc43c5.jpg
2026-02-27,52,'+24,76,True,False,63,0.5,Nangs,Tame Impala,Currents,6,6,1,30,18,2,9268875,1620,12130830,0.76,0.09,0.16,48958,50,12,0,52,2,1,https://lastfm.freetls.fastly.net/i/u/300x300/dd45b0438a315aed98b5830aa2fc43c5.jpg
2026-02-27,53,'+24,77,True,False,63,0.5,Let It Happen,Tame Impala,Currents,6,6,1,30,18,2,8593200,1502,11249820,0.76,0.09,0.16,45409,50,12,0,53,2,1,https://lastfm.freetls.fastly.net/i/u/300x300/dd45b0438a315aed98b5830aa2fc43c5.jpg
2026-02-27,54,'+24,78,True,False,63,0.5,Gossip,Tame Impala,Currents,6,6,1,30,18,2,8004149,1400,10481760,0.76,0.09,0.16,42315,50,12,0,54,2,1,https://lastfm.freetls.fastly.net/i/u/300x300/dd45b0438a315aed98b5830aa2fc43c5.jpg
2026-02-27,55,'+7,62,False,False,63,0.11,Iris,Goo Goo Dolls,Dizzy Up the Girl,3,1,3,15,3,6,4391887,256,34494930,0.44,0.02,0.55,24990,24,17,20,2,38,1,https://lastfm.freetls.fastly.net/i/u/300x300/f650f979f3613c2f3f32570500350552.jpg
2026-02-27,56,'-20,36,False,False,63,-0.17,Believe Me Natalie,The Killers,Hot Fuss,2,2,1,10,6,2,2691150,470,10572120,0.58,0.06,0.36,16415,18,22,21,33,7,1,https://lastfm.freetls.fastly.net/i/u/300x300/fae9c99bbb6ae827b508a97328551912.jpg
2026-02-27,57,'+2,59,False,False,60,0.03,Florida!!! (feat. Florence + the Machine),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5,5,1,25,15,2,6930000,1212,10888380,0.73,0.08,0.18,37191,42,17,0,16,15,1,https://lastfm.freetls.fastly.net/i/u/300x300/3e9934e3815f2949acc34415d8931aea.jpg
2026-02-27,58,'-10,48,False,False,59,-0.2,yes baby,Madison Beer,yes baby,1,1,1,5,3,2,1308037,228,10278450,0.42,0.05,0.53,9576,10,22,25,8,12,2,https://lastfm.freetls.fastly.net/i/u/300x300/90d08d47c2abef14048d69999e45a188.jpg
2026-02-27,59,'-10,49,False,False,58,-0.19,All These Things That I've Done,The Killers,Hot Fuss,2,2,1,10,6,2,2835525,495,11136870,0.58,0.06,0.36,17290,18,21,17,30,7,1,https://lastfm.freetls.fastly.net/i/u/300x300/fae9c99bbb6ae827b508a97328551912.jpg
2026-02-27,60,'-9,51,False,False,56,-0.18,Change Your Mind,The Killers,Hot Fuss,2,2,1,10,6,2,3008775,526,11814570,0.58,0.06,0.36,18340,18,20,16,34,7,1,https://lastfm.freetls.fastly.net/i/u/300x300/fae9c99bbb6ae827b508a97328551912.jpg
2026-02-27,61,'+22,83,False,False,54,0.46,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4,4,1,20,12,2,5370750,939,10549530,0.7,0.08,0.22,29484,34,11,7,3,48,2,https://lastfm.freetls.fastly.net/i/u/300x300/3e9934e3815f2949acc34415d8931aea.jpg
2026-02-27,62,'-9,53,False,False,54,-0.18,Glamorous Indie Rock & Roll,The Killers,Hot Fuss,2,2,1,10,6,2,2702700,472,10617300,0.58,0.06,0.36,16485,18,19,15,36,7,1,https://lastfm.freetls.fastly.net/i/u/300x300/fae9c99bbb6ae827b508a97328551912.jpg
2026-02-27,63,'-9,54,False,False,54,-0.18,Everything Will Be Alright,The Killers,Hot Fuss,2,2,1,10,6,2,3147375,550,12356730,0.58,0.06,0.36,19180,18,19,15,37,7,1,https://lastfm.freetls.fastly.net/i/u/300x300/fae9c99bbb6ae827b508a97328551912.jpg
2026-02-27,64,'-9,55,False,False,54,-0.18,Andy You're a Star,The Killers,Hot Fuss,2,2,1,10,6,2,2823975,493,11091690,0.58,0.06,0.36,17220,18,19,15,38,7,1,https://lastfm.freetls.fastly.net/i/u/300x300/fae9c99bbb6ae827b508a97328551912.jpg
2026-02-27,65,RE,--,False,False,48,--,THIS IS FOR,TWICE,THIS IS FOR,5,1,5,25,3,10,6540187,228,51392250,0.44,0.01,0.55,35112,38,0,9,3,24,1,https://lastfm.freetls.fastly.net/i/u/300x300/86bfdb49c71d5d763df0e5ef0685897b.jpg
2026-02-27,66,'+34,100,False,False,43,0.43,Who’s Afraid of Little Old Me?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,3,3,1,15,9,2,4253287,743,11136870,0.65,0.07,0.27,24206,26,9,8,6,25,1,https://lastfm.freetls.fastly.net/i/u/300x300/3e9934e3815f2949acc34415d8931aea.jpg
2026-02-27,67,RE,--,False,False,42,--,But Daddy I Love Him,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5,5,1,25,15,2,7420875,1297,11656440,0.73,0.08,0.18,39809,42,0,0,38,5,1,https://lastfm.freetls.fastly.net/i/u/300x300/3e9934e3815f2949acc34415d8931aea.jpg
2026-02-27,68,RE,--,False,False,41,--,I Can Fix Him (No Really I Can),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1,1,1,5,3,2,1556362,272,12221190,0.42,0.05,0.53,11382,10,0,30,19,24,1,https://lastfm.freetls.fastly.net/i/u/300x300/3e9934e3815f2949acc34415d8931aea.jpg
2026-02-27,69,'-17,52,False,False,41,-0.38,healthy habit,Madison Beer,locket,1,1,1,5,3,2,1365787,238,10730250,0.42,0.05,0.53,9996,10,19,11,38,6,1,https://lastfm.freetls.fastly.net/i/u/300x300/023ac76bfb2539febd354f53e98046b2.png
2026-02-27,70,'-12,58,False,False,40,-0.33,for the night,Madison Beer,locket,1,1,1,5,3,2,1371562,239,10775430,0.42,0.05,0.53,10038,10,18,11,32,6,1,https://lastfm.freetls.fastly.net/i/u/300x300/023ac76bfb2539febd354f53e98046b2.png
2026-02-27,71,'-10,61,False,False,39,-0.33,you're still everything,Madison Beer,locket,1,1,1,5,3,2,1539037,269,12085650,0.42,0.05,0.53,11256,10,17,11,36,6,1,https://lastfm.freetls.fastly.net/i/u/300x300/023ac76bfb2539febd354f53e98046b2.png
2026-02-27,72,'-1,71,False,False,39,-0.13,locket theme,Madison Beer,locket,1,1,1,5,3,2,1533262,268,12040470,0.42,0.05,0.53,11214,10,13,14,47,6,1,https://lastfm.freetls.fastly.net/i/u/300x300/023ac76bfb2539febd354f53e98046b2.png
2026-02-27,73,RE,--,False,False,39,--,Good Riddance (Time of Your Life),Green Day,Nimrod,1,1,1,5,3,2,1414875,247,11114280,0.42,0.05,0.53,10353,10,0,28,12,42,1,https://lastfm.freetls.fastly.net/i/u/300x300/cc7bcc37cf9f88e4700dfb9500d1b241.jpg
2026-02-27,74,RE,--,False,False,34,--,r e f l e c t i o n s,alyzea,dream OS,4,4,1,20,12,2,5532450,967,10865790,0.7,0.08,0.22,30366,34,0,0,35,5,1,https://lastfm.freetls.fastly.net/i/u/300x300/c5f15d647f061ce75908f9a000a1369b.jpg
2026-02-27,75,RE,--,False,False,34,--,offline forever,alyzea,dream OS,4,4,1,20,12,2,5798100,1014,11385360,0.7,0.08,0.22,31815,34,0,0,36,5,1,https://lastfm.freetls.fastly.net/i/u/300x300/c5f15d647f061ce75908f9a000a1369b.jpg
2026-02-27,76,RE,--,False,False,34,--,logged in for hours,alyzea,dream OS,4,4,1,20,12,2,5324550,931,10459170,0.7,0.08,0.22,29232,34,0,0,37,5,1,https://lastfm.freetls.fastly.net/i/u/300x300/c5f15d647f061ce75908f9a000a1369b.jpg
2026-02-27,77,RE,--,False,False,34,--,interface loading,alyzea,dream OS,4,4,1,20,12,2,5694150,995,11182050,0.7,0.08,0.22,31248,34,0,0,38,5,1,https://lastfm.freetls.fastly.net/i/u/300x300/c5f15d647f061ce75908f9a000a1369b.jpg
2026-02-27,78,RE,--,False,False,34,--,home menu,alyzea,dream OS,4,4,1,20,12,2,5844300,1022,11475720,0.7,0.08,0.22,32067,34,0,0,29,7,1,https://lastfm.freetls.fastly.net/i/u/300x300/c5f15d647f061ce75908f9a000a1369b.jpg
2026-02-27,79,RE,--,False,False,34,--,dream OS,alyzea,dream OS,4,4,1,20,12,2,5301450,927,10413990,0.7,0.08,0.22,29105,34,0,0,40,5,1,https://lastfm.freetls.fastly.net/i/u/300x300/c5f15d647f061ce75908f9a000a1369b.jpg
2026-02-27,80,RE,--,False,False,34,--,distant ocean,alyzea,dream OS,4,4,1,20,12,2,5278350,923,10368810,0.7,0.08,0.22,28979,34,0,0,41,5,1,https://lastfm.freetls.fastly.net/i/u/300x300/c5f15d647f061ce75908f9a000a1369b.jpg
2026-02-27,81,RE,--,False,False,34,--,crystal settings,alyzea,dream OS,4,4,1,20,12,2,5601750,979,11001330,0.7,0.08,0.22,30744,34,0,0,42,5,1,https://lastfm.freetls.fastly.net/i/u/300x300/c5f15d647f061ce75908f9a000a1369b.jpg
2026-02-27,82,RE,--,False,False,34,--,connected silence,alyzea,dream OS,4,4,1,20,12,2,5671050,991,11136870,0.7,0.08,0.22,31122,34,0,0,43,5,1,https://lastfm.freetls.fastly.net/i/u/300x300/c5f15d647f061ce75908f9a000a1369b.jpg
2026-02-27,83,RE,--,False,False,34,--,aero garden,alyzea,dream OS,4,4,1,20,12,2,5624850,983,11046510,0.7,0.08,0.22,30870,34,0,0,44,5,1,https://lastfm.freetls.fastly.net/i/u/300x300/c5f15d647f061ce75908f9a000a1369b.jpg
2026-02-27,84,RE,--,False,False,34,--,After LIKE,IVE,After LIKE,3,3,1,15,9,2,4261950,745,11159460,0.65,0.07,0.27,24255,26,0,7,1,69,5,https://lastfm.freetls.fastly.net/i/u/300x300/28ef1a80f80920cb8c84192ad66f8aac.jpg
2026-02-27,85,RE,--,False,False,32,--,Aliens Exist,blink-182,Enema of the State,4,2,3,20,6,6,5590200,488,32936220,0.5,0.03,0.47,30681,32,0,0,2,44,1,https://lastfm.freetls.fastly.net/i/u/300x300/fa585497562506b87fd59b41dfc53ff7.jpg
2026-02-27,86,'+10,96,False,False,28,-0.12,Holiday,Green Day,American Idiot,2,2,1,10,6,2,2639175,461,10368810,0.58,0.06,0.36,16099,18,9,0,5,36,1,https://lastfm.freetls.fastly.net/i/u/300x300/5bcb675866706c229ad9f77188b8ac44.jpg
2026-02-27,87,'+10,97,False,False,28,-0.12,Boulevard of Broken Dreams,Green Day,American Idiot,2,2,1,10,6,2,3031875,530,11904930,0.58,0.06,0.36,18480,18,9,0,6,36,1,https://lastfm.freetls.fastly.net/i/u/300x300/5bcb675866706c229ad9f77188b8ac44.jpg
2026-02-27,88,RE,--,False,False,26,--,The Alchemy,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,3,3,1,15,9,2,4010737,701,10504350,0.65,0.07,0.27,22834,26,0,0,17,12,1,https://lastfm.freetls.fastly.net/i/u/300x300/3e9934e3815f2949acc34415d8931aea.jpg
2026-02-27,89,RE,--,False,False,26,--,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,3,3,1,15,9,2,4591125,802,12017880,0.65,0.07,0.27,26117,26,0,0,2,47,1,https://lastfm.freetls.fastly.net/i/u/300x300/3e9934e3815f2949acc34415d8931aea.jpg
2026-02-27,90,RE,--,False,False,26,--,LOVE DIVE,IVE,LOVE DIVE,3,3,1,15,9,2,4114687,719,10775430,0.65,0.07,0.27,23422,26,0,0,1,75,4,https://lastfm.freetls.fastly.net/i/u/300x300/e9c0075644fc7c781455f4c34e954e7e.jpg
2026-02-27,91,RE,--,False,False,26,--,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,3,3,1,15,9,2,4695075,821,12288960,0.65,0.07,0.27,26705,26,0,0,1,50,1,https://lastfm.freetls.fastly.net/i/u/300x300/3e9934e3815f2949acc34415d8931aea.jpg
2026-02-27,92,RE,--,False,False,26,--,CANCELLED!,Taylor Swift,The Life of a Showgirl,3,3,1,15,9,2,4253287,743,11136870,0.65,0.07,0.27,24206,26,0,0,15,10,1,https://lastfm.freetls.fastly.net/i/u/300x300/837e4d37b0c4a0a65eb12177e1afb8ee.png
