Song Name,Artist Name,Album Name,Image Link,2024-01-05,2024-01-12,2024-01-19,2024-01-26,2024-02-02,2024-02-09,2024-02-16,2024-02-23,2024-03-01,2024-03-08,2024-03-15,2024-03-22,2024-03-29,2024-04-05,2024-04-12,2024-04-19,2024-04-26,2024-05-03,2024-05-10,2024-05-17,2024-05-24,2024-05-31,2024-06-07,2024-06-14,2024-06-21,2024-06-28,2024-07-05,2024-07-12,2024-07-19,2024-07-26,2024-08-02,2024-08-09,2024-08-16,2024-08-23,2024-08-30,2024-09-06,2024-09-13,2024-09-20,2024-09-27,2024-10-04,2024-10-11,2024-10-18,2024-10-25,2024-11-01,2024-11-08,2024-11-15,2024-11-22,2024-11-29,2024-12-06,2024-12-13,2024-12-20
Gone,Kelly Clarkson,Breakaway,https://lastfm.freetls.fastly.net/i/u/300x300/1c2f8aa2125d6552ec3f62ebe5188835.png,,,,81,75,78,70,,,,,,,,,,,,,,,,,,,70,33,,,,,,,,,,,,,,,,,,,,,,,,
Beautiful Disaster (Live),Kelly Clarkson,Breakaway,https://lastfm.freetls.fastly.net/i/u/300x300/1c2f8aa2125d6552ec3f62ebe5188835.png,,,,,,,,,,,,,,,,,,,,,,,,,,82,46,,,,,,,,,,,,,,,,,,,,,,,,
Mr. Know It All,Kelly Clarkson,Stronger (Deluxe Version),https://lastfm.freetls.fastly.net/i/u/300x300/191becbaaf774309a6c0db331f817656.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,43,40,61,,,,,,,,,,,,,,,,,,
that’s right (feat. Sheila E),Kelly Clarkson,chemistry,https://lastfm.freetls.fastly.net/i/u/300x300/26e483d3607f6b4a59c9a1d01fb4d62c.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i hate love (feat. Steve Martin),Kelly Clarkson,chemistry,https://lastfm.freetls.fastly.net/i/u/300x300/26e483d3607f6b4a59c9a1d01fb4d62c.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
red flag collector,Kelly Clarkson,chemistry,https://lastfm.freetls.fastly.net/i/u/300x300/26e483d3607f6b4a59c9a1d01fb4d62c.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
my mistake,Kelly Clarkson,chemistry,https://lastfm.freetls.fastly.net/i/u/300x300/26e483d3607f6b4a59c9a1d01fb4d62c.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rock hudson,Kelly Clarkson,chemistry,https://lastfm.freetls.fastly.net/i/u/300x300/26e483d3607f6b4a59c9a1d01fb4d62c.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lighthouse,Kelly Clarkson,chemistry,https://lastfm.freetls.fastly.net/i/u/300x300/26e483d3607f6b4a59c9a1d01fb4d62c.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,47,,,,,,,,,,,,,,,,,,,,
magic,Kelly Clarkson,chemistry,https://lastfm.freetls.fastly.net/i/u/300x300/26e483d3607f6b4a59c9a1d01fb4d62c.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
favorite kind of high,Kelly Clarkson,chemistry,https://lastfm.freetls.fastly.net/i/u/300x300/26e483d3607f6b4a59c9a1d01fb4d62c.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,48,,,,,,,,,,,,,,,,,,,,
chemistry,Kelly Clarkson,chemistry,https://lastfm.freetls.fastly.net/i/u/300x300/26e483d3607f6b4a59c9a1d01fb4d62c.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
down to you,Kelly Clarkson,chemistry,https://lastfm.freetls.fastly.net/i/u/300x300/26e483d3607f6b4a59c9a1d01fb4d62c.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
me,Kelly Clarkson,chemistry,https://lastfm.freetls.fastly.net/i/u/300x300/26e483d3607f6b4a59c9a1d01fb4d62c.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,49,,,,,,,,,,,,,,,,,,,,
high road,Kelly Clarkson,chemistry,https://lastfm.freetls.fastly.net/i/u/300x300/26e483d3607f6b4a59c9a1d01fb4d62c.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mine,Kelly Clarkson,chemistry,https://lastfm.freetls.fastly.net/i/u/300x300/26e483d3607f6b4a59c9a1d01fb4d62c.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,50,,,,,,,,,,,,,,,,,,,,
skip this part,Kelly Clarkson,chemistry,https://lastfm.freetls.fastly.net/i/u/300x300/26e483d3607f6b4a59c9a1d01fb4d62c.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I Do Not Hook Up,Kelly Clarkson,All I Ever Wanted,https://lastfm.freetls.fastly.net/i/u/300x300/6eb2d8d5b34d5744320e1a0e260085d9.png,,,,,,,,,,,,,,,,,,,,,,,,,,,4,18,23,1,6,7,10,9,10,15,9,19,15,19,16,17,31,18,13,15,33,43,31,,65
Already Gone,Kelly Clarkson,All I Ever Wanted,https://lastfm.freetls.fastly.net/i/u/300x300/6eb2d8d5b34d5744320e1a0e260085d9.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,9,14,38,62,62,,,,,,,,,,,,,,,,
Hear Me,Kelly Clarkson,Breakaway,https://lastfm.freetls.fastly.net/i/u/300x300/1c2f8aa2125d6552ec3f62ebe5188835.png,,,,,,,,,,,,,,,,,,,,,,,,,,74,56,,,,,,,,,,,,,,,,,,,,,,,,
I Hate Myself for Losing You,Kelly Clarkson,Breakaway,https://lastfm.freetls.fastly.net/i/u/300x300/1c2f8aa2125d6552ec3f62ebe5188835.png,,,,,,,,,,,,,,,,,,,,,,,,,,75,49,,,,,,,,,,,,,,,,,,,,,,,,
You Found Me,Kelly Clarkson,Breakaway,https://lastfm.freetls.fastly.net/i/u/300x300/1c2f8aa2125d6552ec3f62ebe5188835.png,,,,,,,,,,,,,,,,,,,,,,,,,,83,58,,,,,,,,,,,,,,,,,,,,,,,,
A Moment Like This,Kelly Clarkson,Thankful,https://lastfm.freetls.fastly.net/i/u/300x300/0fcb0432dc2d1836a43530ee73ce006e.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,53,7,1,9,4,25,14,16,19,25,30,28,32,33,31,44,78,89,,,75,,,,
Before Your Love,Kelly Clarkson,Thankful,https://lastfm.freetls.fastly.net/i/u/300x300/0fcb0432dc2d1836a43530ee73ce006e.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,54,6,2,10,2,23,8,10,15,18,25,25,27,30,26,52,39,32,51,,65,,,,
Miss Independent,Kelly Clarkson,Thankful,https://lastfm.freetls.fastly.net/i/u/300x300/0fcb0432dc2d1836a43530ee73ce006e.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,64,12,4,13,10,33,12,15,24,,37,46,34,41,32,55,87,62,97,,90,,,,
Beautiful Disaster,Kelly Clarkson,Thankful,https://lastfm.freetls.fastly.net/i/u/300x300/0fcb0432dc2d1836a43530ee73ce006e.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,10,31,13,2,14,12,6,7,11,20,15,27,21,20,14,32,38,29,45,46,50,85,92,,
The Trouble with Love Is,Kelly Clarkson,Thankful,https://lastfm.freetls.fastly.net/i/u/300x300/0fcb0432dc2d1836a43530ee73ce006e.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,16,40,7,36,33,,,,,,,,,,,,,,91,,,,
Low,Kelly Clarkson,Thankful,https://lastfm.freetls.fastly.net/i/u/300x300/0fcb0432dc2d1836a43530ee73ce006e.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,27,7,17,46,,52,,100,,,,,,,,63,50,67,96,66
Heat,Kelly Clarkson,Meaning of Life,https://lastfm.freetls.fastly.net/i/u/300x300/9e8a5540595cb10301052f2eb669ac8b.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,52,44,64,,,,,,,,,,,,,,,,,,
I Don't Think About You,Kelly Clarkson,Meaning of Life,https://lastfm.freetls.fastly.net/i/u/300x300/9e8a5540595cb10301052f2eb669ac8b.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,53,45,65,,,,,,,,,,,,,,,,,,
Love So Soft,Kelly Clarkson,Meaning of Life,https://lastfm.freetls.fastly.net/i/u/300x300/9e8a5540595cb10301052f2eb669ac8b.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,54,46,66,,,,,,,,,,,,,,,,,,
Piece by Piece,Kelly Clarkson,Piece by Piece (Deluxe Version),https://lastfm.freetls.fastly.net/i/u/300x300/673377e42efa4c87ccf4e832156fe34a.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,28,17,50,,85,,,,,,,,,,,,,,,,
Invincible,Kelly Clarkson,Piece by Piece (Deluxe Version),https://lastfm.freetls.fastly.net/i/u/300x300/673377e42efa4c87ccf4e832156fe34a.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,30,19,51,,86,,,,,,,,,,,,,,,,
Dark Side,Kelly Clarkson,Stronger (Deluxe Version),https://lastfm.freetls.fastly.net/i/u/300x300/191becbaaf774309a6c0db331f817656.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,27,22,52,,,,,,,,,,,,,,,,,,
Cry,Kelly Clarkson,All I Ever Wanted,https://lastfm.freetls.fastly.net/i/u/300x300/6eb2d8d5b34d5744320e1a0e260085d9.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,1,9,24,52,56,79,82,,,,,,,,,,,,,,
All I Ever Wanted,Kelly Clarkson,All I Ever Wanted,https://lastfm.freetls.fastly.net/i/u/300x300/6eb2d8d5b34d5744320e1a0e260085d9.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,8,13,37,61,61,,,,,,,,,,,,,,,,
Don't Waste Your Time,Kelly Clarkson,My December,https://lastfm.freetls.fastly.net/i/u/300x300/15b566f8b88042768796bbce544bfaeb.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,23,29,46,73,70,,,,,,,,,,,,,,,,94
One Minute,Kelly Clarkson,My December,https://lastfm.freetls.fastly.net/i/u/300x300/15b566f8b88042768796bbce544bfaeb.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,17,20,41,71,66,,,,,,,,,,,,,,,,
Sober,Kelly Clarkson,My December,https://lastfm.freetls.fastly.net/i/u/300x300/15b566f8b88042768796bbce544bfaeb.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,24,30,47,74,71,,,,,,,,,,,,,,,,
Never Again,Kelly Clarkson,My December,https://lastfm.freetls.fastly.net/i/u/300x300/15b566f8b88042768796bbce544bfaeb.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,18,26,42,72,69,94,74,,74,84,54,50,84,40,65,,,,,,
People Like Us,Kelly Clarkson,Greatest Hits - Chapter One,https://lastfm.freetls.fastly.net/i/u/300x300/cc83bf0c2d06b13b1abbef02eb47b405.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,62,44,,59,,,,,,,,,,,,,,,,
Catch My Breath,Kelly Clarkson,Greatest Hits - Chapter One,https://lastfm.freetls.fastly.net/i/u/300x300/cc83bf0c2d06b13b1abbef02eb47b405.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,63,45,,60,,,,,,,,,,,,,74,,,
Tie It Up,Kelly Clarkson,Tie It Up,https://lastfm.freetls.fastly.net/i/u/300x300/27287d0b7a5b4f81973a522363f2030b.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,61,43,,58,,,,,,,,,,,,,,,,
Whole Lotta Woman,Kelly Clarkson,Meaning of Life,https://lastfm.freetls.fastly.net/i/u/300x300/9e8a5540595cb10301052f2eb669ac8b.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anytime,Kelly Clarkson,Thankful,https://lastfm.freetls.fastly.net/i/u/300x300/0fcb0432dc2d1836a43530ee73ce006e.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,43,57,,,,,,,,,,,76,54,70,,
Thankful,Kelly Clarkson,Thankful,https://lastfm.freetls.fastly.net/i/u/300x300/0fcb0432dc2d1836a43530ee73ce006e.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,,,,,,,,,,,,,,
You Thought Wrong,Kelly Clarkson,Thankful,https://lastfm.freetls.fastly.net/i/u/300x300/0fcb0432dc2d1836a43530ee73ce006e.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,,,,,,,,,,,,,,,,,
Just Missed the Train,Kelly Clarkson,Thankful,https://lastfm.freetls.fastly.net/i/u/300x300/0fcb0432dc2d1836a43530ee73ce006e.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,36,,,,,,,,,,,,,60,,,
What's Up Lonely,Kelly Clarkson,Thankful,https://lastfm.freetls.fastly.net/i/u/300x300/0fcb0432dc2d1836a43530ee73ce006e.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,37,,,,,,,,,,,,,,,,
Some Kind of Miracle,Kelly Clarkson,Thankful,https://lastfm.freetls.fastly.net/i/u/300x300/0fcb0432dc2d1836a43530ee73ce006e.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,,,
The Day We Fell Apart,Kelly Clarkson,All I Ever Wanted,https://lastfm.freetls.fastly.net/i/u/300x300/6eb2d8d5b34d5744320e1a0e260085d9.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tip of My Tongue,Kelly Clarkson,All I Ever Wanted,https://lastfm.freetls.fastly.net/i/u/300x300/6eb2d8d5b34d5744320e1a0e260085d9.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
If No One Will Listen,Kelly Clarkson,All I Ever Wanted,https://lastfm.freetls.fastly.net/i/u/300x300/6eb2d8d5b34d5744320e1a0e260085d9.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I Want You,Kelly Clarkson,All I Ever Wanted,https://lastfm.freetls.fastly.net/i/u/300x300/6eb2d8d5b34d5744320e1a0e260085d9.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ready,Kelly Clarkson,All I Ever Wanted,https://lastfm.freetls.fastly.net/i/u/300x300/6eb2d8d5b34d5744320e1a0e260085d9.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Impossible,Kelly Clarkson,All I Ever Wanted,https://lastfm.freetls.fastly.net/i/u/300x300/6eb2d8d5b34d5744320e1a0e260085d9.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Long Shot,Kelly Clarkson,All I Ever Wanted,https://lastfm.freetls.fastly.net/i/u/300x300/6eb2d8d5b34d5744320e1a0e260085d9.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Whyyawannabringmedown,Kelly Clarkson,All I Ever Wanted,https://lastfm.freetls.fastly.net/i/u/300x300/6eb2d8d5b34d5744320e1a0e260085d9.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Save You,Kelly Clarkson,All I Ever Wanted,https://lastfm.freetls.fastly.net/i/u/300x300/6eb2d8d5b34d5744320e1a0e260085d9.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
If I Can't Have You,Kelly Clarkson,All I Ever Wanted,https://lastfm.freetls.fastly.net/i/u/300x300/6eb2d8d5b34d5744320e1a0e260085d9.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Don't Let Me Stop You,Kelly Clarkson,All I Ever Wanted,https://lastfm.freetls.fastly.net/i/u/300x300/6eb2d8d5b34d5744320e1a0e260085d9.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Underneath the Tree,Kelly Clarkson,Wrapped in Red,https://lastfm.freetls.fastly.net/i/u/300x300/afd2dff4621149d085e1aa612fa80ff5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
Oh Come Oh Come Emmanuel,Kelly Clarkson,Wrapped in Red,https://lastfm.freetls.fastly.net/i/u/300x300/afd2dff4621149d085e1aa612fa80ff5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I'll Be Home for Christmas,Kelly Clarkson,Wrapped in Red,https://lastfm.freetls.fastly.net/i/u/300x300/afd2dff4621149d085e1aa612fa80ff5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silent Night (feat. Reba McEntire & Trisha Yearwood),Kelly Clarkson,Wrapped in Red,https://lastfm.freetls.fastly.net/i/u/300x300/afd2dff4621149d085e1aa612fa80ff5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Just for Now,Kelly Clarkson,Wrapped in Red,https://lastfm.freetls.fastly.net/i/u/300x300/afd2dff4621149d085e1aa612fa80ff5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4 Carats,Kelly Clarkson,Wrapped in Red,https://lastfm.freetls.fastly.net/i/u/300x300/afd2dff4621149d085e1aa612fa80ff5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
My Favorite Things,Kelly Clarkson,Wrapped in Red,https://lastfm.freetls.fastly.net/i/u/300x300/afd2dff4621149d085e1aa612fa80ff5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
White Christmas,Kelly Clarkson,Wrapped in Red,https://lastfm.freetls.fastly.net/i/u/300x300/afd2dff4621149d085e1aa612fa80ff5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Winter Dreams (Brandon's Song),Kelly Clarkson,Wrapped in Red,https://lastfm.freetls.fastly.net/i/u/300x300/afd2dff4621149d085e1aa612fa80ff5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baby It's Cold Outside (feat. Ronnie Dunn),Kelly Clarkson,Wrapped in Red,https://lastfm.freetls.fastly.net/i/u/300x300/afd2dff4621149d085e1aa612fa80ff5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Christmas,Kelly Clarkson,Wrapped in Red,https://lastfm.freetls.fastly.net/i/u/300x300/afd2dff4621149d085e1aa612fa80ff5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Every Christmas,Kelly Clarkson,Wrapped in Red,https://lastfm.freetls.fastly.net/i/u/300x300/afd2dff4621149d085e1aa612fa80ff5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Please Come Home for Christmas (Bells Will Be Ringing),Kelly Clarkson,Wrapped in Red,https://lastfm.freetls.fastly.net/i/u/300x300/afd2dff4621149d085e1aa612fa80ff5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Run Run Rudolph,Kelly Clarkson,Wrapped in Red,https://lastfm.freetls.fastly.net/i/u/300x300/afd2dff4621149d085e1aa612fa80ff5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
Have Yourself a Merry Little Christmas,Kelly Clarkson,Wrapped in Red,https://lastfm.freetls.fastly.net/i/u/300x300/afd2dff4621149d085e1aa612fa80ff5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wrapped in Red,Kelly Clarkson,Wrapped in Red,https://lastfm.freetls.fastly.net/i/u/300x300/afd2dff4621149d085e1aa612fa80ff5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
