Song Name,Artist Name,Album Name,Image Link,2024-01-05,2024-01-12,2024-01-19,2024-01-26,2024-02-02,2024-02-09,2024-02-16,2024-02-23,2024-03-01,2024-03-08,2024-03-15,2024-03-22,2024-03-29,2024-04-05,2024-04-12,2024-04-19,2024-04-26,2024-05-03,2024-05-10,2024-05-17,2024-05-24,2024-05-31,2024-06-07,2024-06-14,2024-06-21,2024-06-28,2024-07-05,2024-07-12,2024-07-19,2024-07-26,2024-08-02,2024-08-09,2024-08-16,2024-08-23,2024-08-30,2024-09-06,2024-09-13,2024-09-20,2024-09-27,2024-10-04,2024-10-11,2024-10-18,2024-10-25,2024-11-01,2024-11-08,2024-11-15,2024-11-22,2024-11-29,2024-12-06,2024-12-13,2024-12-20,2024-12-27,2025-01-03
Know Your Enemy,Green Day,21st Century Breakdown,https://lastfm.freetls.fastly.net/i/u/300x300/72a314e1e9064a0418159b144fe1ad72.jpg,,12,52,38,55,52,80,71,76,71,,91,,95,64,91,75,88,53,59,60,,,,,,,,,,,,,,,64,55,45,72,64,43,27,46,60,41,50,73,97,88,,,,
Whatsername,Green Day,American Idiot,https://lastfm.freetls.fastly.net/i/u/300x300/5bcb675866706c229ad9f77188b8ac44.jpg,,,,,,,,94,93,33,17,34,30,31,9,9,30,38,81,79,25,19,15,32,9,26,25,16,49,68,64,31,22,28,26,14,12,21,36,44,35,31,26,41,42,,,,,,,,
Homecoming,Green Day,American Idiot,https://lastfm.freetls.fastly.net/i/u/300x300/5bcb675866706c229ad9f77188b8ac44.jpg,,,,,,,,95,94,34,24,31,31,30,6,4,12,30,55,67,,,,,,,,61,,100,66,35,,,,41,68,56,76,77,65,,,,,,,,,,,,
Extraordinary Girl / Letterbomb,Green Day,American Idiot,https://lastfm.freetls.fastly.net/i/u/300x300/5bcb675866706c229ad9f77188b8ac44.jpg,,,,,100,9,51,7,3,6,5,11,3,12,15,15,7,3,7,10,21,28,44,,59,,,,,,,64,,,,,,,,,,,,,,,,,,,,,
Give Me Novacaine / She's a Rebel,Green Day,American Idiot,https://lastfm.freetls.fastly.net/i/u/300x300/5bcb675866706c229ad9f77188b8ac44.jpg,,31,39,28,40,43,81,80,88,100,,72,86,69,79,82,,95,,88,32,18,17,33,10,30,44,67,,,,81,,,,,,,,,,,,,,,,,,,,,
Are We the Waiting / St. Jimmy,Green Day,American Idiot,https://lastfm.freetls.fastly.net/i/u/300x300/5bcb675866706c229ad9f77188b8ac44.jpg,,27,42,29,41,44,66,75,82,98,,73,87,70,80,83,,96,,78,29,17,12,18,7,28,,,,,,82,,,,,,,,,,,,,,,,,,,,,
Jesus of Suburbia,Green Day,American Idiot,https://lastfm.freetls.fastly.net/i/u/300x300/5bcb675866706c229ad9f77188b8ac44.jpg,,,,64,82,71,75,76,,,82,67,79,61,12,10,35,34,80,26,52,,97,71,100,,,69,,,71,51,,,,,,,,,,,72,,,,,72,97,,,,
Let Yourself Go,Green Day,¡Uno!,https://lastfm.freetls.fastly.net/i/u/300x300/93e0586027db411280051c3032d047ba.png,,47,41,47,47,64,82,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kill the DJ,Green Day,¡Uno!,https://lastfm.freetls.fastly.net/i/u/300x300/93e0586027db411280051c3032d047ba.png,,44,40,44,44,53,78,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,,,,,,,,,,,,,,
Platypus (I Hate You),Green Day,Nimrod,https://lastfm.freetls.fastly.net/i/u/300x300/cc7bcc37cf9f88e4700dfb9500d1b241.jpg,,36,13,18,23,25,37,45,70,99,25,30,48,36,57,71,83,82,,,,,,,,,,,,,,,98,95,,,,,,,88,56,67,91,,,,,,,,,
Hitchin' a Ride,Green Day,Nimrod,https://lastfm.freetls.fastly.net/i/u/300x300/cc7bcc37cf9f88e4700dfb9500d1b241.jpg,,20,3,2,2,2,3,5,9,12,2,9,6,9,16,14,13,12,27,44,75,,8,6,4,8,1,5,8,36,16,15,11,6,7,6,3,12,13,10,9,9,16,20,14,19,47,47,34,62,46,81,21
When I Come Around,Green Day,Dookie,https://lastfm.freetls.fastly.net/i/u/300x300/2248e72411992639ffa8ab94ba97a631.jpg,,6,2,11,20,22,25,23,25,42,79,74,90,71,84,65,82,77,,,,,,,,,100,,,,,,,,,,,,61,79,60,90,,,,,,,,,,,
Welcome to Paradise,Green Day,Dookie,https://lastfm.freetls.fastly.net/i/u/300x300/2248e72411992639ffa8ab94ba97a631.jpg,,51,38,48,45,49,87,35,44,63,94,85,97,77,91,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Good Riddance (Time of Your Life),Green Day,Nimrod,https://lastfm.freetls.fastly.net/i/u/300x300/cc7bcc37cf9f88e4700dfb9500d1b241.jpg,,22,60,27,39,32,45,52,74,,34,44,74,47,65,74,34,65,,,,,,,,,,52,69,85,93,88,68,81,79,29,39,18,22,40,38,21,63,70,,,,,,,,,96
Redundant,Green Day,Nimrod,https://lastfm.freetls.fastly.net/i/u/300x300/cc7bcc37cf9f88e4700dfb9500d1b241.jpg,,,4,6,4,5,10,20,27,68,9,15,35,20,23,53,3,2,8,3,23,,79,95,,,,99,41,73,82,78,62,43,65,26,42,,,,34,10,13,31,31,47,64,82,66,65,,,
Nice Guys Finish Last,Green Day,Nimrod,https://lastfm.freetls.fastly.net/i/u/300x300/cc7bcc37cf9f88e4700dfb9500d1b241.jpg,,,35,17,17,4,4,3,4,11,1,1,1,2,3,3,8,7,13,19,15,5,5,5,16,10,12,3,17,21,22,2,5,3,3,1,1,2,3,5,3,2,12,5,7,10,30,14,3,5,4,12,3
Take Back,Green Day,Nimrod,https://lastfm.freetls.fastly.net/i/u/300x300/cc7bcc37cf9f88e4700dfb9500d1b241.jpg,,,72,54,62,57,68,77,85,,41,46,77,49,67,76,88,89,,,,,,,,,,53,88,89,97,93,74,86,87,,,,,,,,,,,,,,,,,,
Last of the American Girls,Green Day,21st Century Breakdown,https://lastfm.freetls.fastly.net/i/u/300x300/72a314e1e9064a0418159b144fe1ad72.jpg,,,,79,92,36,44,53,56,59,96,75,92,32,34,67,55,74,46,65,61,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,
East Jesus Nowhere,Green Day,21st Century Breakdown,https://lastfm.freetls.fastly.net/i/u/300x300/72a314e1e9064a0418159b144fe1ad72.jpg,,,,80,93,77,97,87,71,72,,,,88,63,90,74,87,52,69,65,,,,,,,,,,,,,,,,,,,,81,,,81,,,,,,,,,
Walking Contradiction,Green Day,Insomniac,https://lastfm.freetls.fastly.net/i/u/300x300/1a2cd1a286cc134cc531b23d727d66cf.jpg,,,16,25,29,29,36,46,92,97,77,66,85,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Waiting,Green Day,Warning,https://lastfm.freetls.fastly.net/i/u/300x300/81572808c194de841fef009c56f91deb.jpg,,,,55,68,60,90,49,21,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macy's Day Parade,Green Day,Warning,https://lastfm.freetls.fastly.net/i/u/300x300/81572808c194de841fef009c56f91deb.jpg,,,,26,60,42,60,47,19,55,,,,,,,,,,,,,,,,,,62,,,,,,,,,,,,,,,,,,,,,,,,,
Warning,Green Day,Warning,https://lastfm.freetls.fastly.net/i/u/300x300/81572808c194de841fef009c56f91deb.jpg,,,,46,65,55,86,61,24,65,,,,,,,,,,,,,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minority,Green Day,Warning,https://lastfm.freetls.fastly.net/i/u/300x300/81572808c194de841fef009c56f91deb.jpg,,,,58,71,63,92,62,23,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,
King for a Day,Green Day,Nimrod,https://lastfm.freetls.fastly.net/i/u/300x300/cc7bcc37cf9f88e4700dfb9500d1b241.jpg,,,92,50,43,48,55,57,79,,35,45,75,48,66,75,87,33,5,4,5,6,7,12,26,39,63,23,50,61,81,74,59,82,80,69,87,,,,,,,,73,,,,,,,,
1981,Green Day,Saviors,https://lastfm.freetls.fastly.net/i/u/300x300/f574fa1b6a5f8b213d5bff91d4273d29.jpg,,,20,34,32,33,27,36,45,2,3,14,15,13,31,34,48,72,99,,,54,78,50,35,47,6,,33,,84,,,,,,,,,,,,,,,,,,,32,56,87,24
Bobby Sox,Green Day,Saviors,https://lastfm.freetls.fastly.net/i/u/300x300/f574fa1b6a5f8b213d5bff91d4273d29.jpg,,,26,62,87,70,89,79,69,57,88,83,93,60,82,99,68,81,,64,6,1,2,2,6,12,23,49,27,58,55,,40,31,27,35,27,63,,,,,,,,,,,,42,89,98,31
Fancy Sauce,Green Day,Saviors,https://lastfm.freetls.fastly.net/i/u/300x300/f574fa1b6a5f8b213d5bff91d4273d29.jpg,,,31,76,99,,,,,,98,,,,,,,,,,,56,81,60,,,,,93,,,,,,,,,,,,,,,,,,,,,52,,,
Saviors,Green Day,Saviors,https://lastfm.freetls.fastly.net/i/u/300x300/f574fa1b6a5f8b213d5bff91d4273d29.jpg,,,27,69,94,,,,,,99,,,,,,,,,,9,7,6,9,5,14,27,,42,,,,,94,,,,,,,94,58,68,92,93,,,,,53,,,
Father to a Son,Green Day,Saviors,https://lastfm.freetls.fastly.net/i/u/300x300/f574fa1b6a5f8b213d5bff91d4273d29.jpg,,,28,63,88,,,,,,100,,,,,,,,,,,62,83,61,,,,,94,,,,,,,,,,,,,,,,,,,,,37,,,
Living in the '20s,Green Day,Saviors,https://lastfm.freetls.fastly.net/i/u/300x300/f574fa1b6a5f8b213d5bff91d4273d29.jpg,,,29,73,95,,,,,,91,,,90,,,,,,,,63,84,62,,,,,95,,,,,,,,,,,,,,,,,,,,,54,,,
Strange Days Are Here to Stay,Green Day,Saviors,https://lastfm.freetls.fastly.net/i/u/300x300/f574fa1b6a5f8b213d5bff91d4273d29.jpg,,,32,71,85,13,26,28,40,35,11,56,47,35,56,86,70,80,88,,,64,85,63,,,,,96,,,,,,,,,,,,,,,,,,,,,45,84,93,
Suzie Chapstick,Green Day,Saviors,https://lastfm.freetls.fastly.net/i/u/300x300/f574fa1b6a5f8b213d5bff91d4273d29.jpg,,,33,72,86,74,65,73,65,76,76,80,89,57,72,97,78,91,,,,65,86,64,,,,,97,,,,,,,,,,,,,,,,,,,,,61,,,
Corvette Summer,Green Day,Saviors,https://lastfm.freetls.fastly.net/i/u/300x300/f574fa1b6a5f8b213d5bff91d4273d29.jpg,,,30,41,36,47,32,50,53,56,72,71,84,52,71,95,76,92,,77,14,27,46,47,57,71,,,98,,,,,,,,,,,,,,,,,,,,,55,,,
Coma City,Green Day,Saviors,https://lastfm.freetls.fastly.net/i/u/300x300/f574fa1b6a5f8b213d5bff91d4273d29.jpg,,,23,36,34,41,31,38,51,44,48,65,50,38,60,92,71,84,,,,13,16,21,27,43,,,99,,,,,,,,,,,,,,,,,,,,,38,85,94,27
Goodnight Adeline,Green Day,Saviors,https://lastfm.freetls.fastly.net/i/u/300x300/f574fa1b6a5f8b213d5bff91d4273d29.jpg,,,34,39,37,46,33,51,54,49,19,63,49,37,58,93,72,85,,,,14,21,27,29,44,66,,72,,,,,,,,,,,,,,,,,,,,,39,86,95,28
Prosthetic Head,Green Day,Nimrod,https://lastfm.freetls.fastly.net/i/u/300x300/cc7bcc37cf9f88e4700dfb9500d1b241.jpg,,,,,,,,,,,21,6,8,7,4,17,31,50,,,,,,,,,,51,68,84,92,87,67,85,84,,,,,,,,,,,,,,,,,,
Reject,Green Day,Nimrod,https://lastfm.freetls.fastly.net/i/u/300x300/cc7bcc37cf9f88e4700dfb9500d1b241.jpg,,,,,,,,,,,65,48,81,53,69,7,5,14,,,,,,,,,,54,89,90,98,94,75,87,88,,,,,,,,,,,,,,,,,,
Walking Alone,Green Day,Nimrod,https://lastfm.freetls.fastly.net/i/u/300x300/cc7bcc37cf9f88e4700dfb9500d1b241.jpg,,,,,,,,,,,66,49,82,54,70,8,6,15,,,,,,,,,,55,90,91,99,95,76,88,64,,,,,,,,,,,,,,,,,,
Haushinka,Green Day,Nimrod,https://lastfm.freetls.fastly.net/i/u/300x300/cc7bcc37cf9f88e4700dfb9500d1b241.jpg,,,,,,,,,,,28,7,7,8,7,21,33,53,,,,,,,,,,38,79,86,95,89,69,78,81,,,,,,,80,,,,,,,,,,,
Jinx,Green Day,Nimrod,https://lastfm.freetls.fastly.net/i/u/300x300/cc7bcc37cf9f88e4700dfb9500d1b241.jpg,,,,,,,,,,,29,8,10,10,8,22,36,54,,,,,,,,,,39,80,87,96,90,70,79,82,,,,,,,,,,,,,,,,,,
Last Ride In,Green Day,Nimrod,https://lastfm.freetls.fastly.net/i/u/300x300/cc7bcc37cf9f88e4700dfb9500d1b241.jpg,,,,56,69,69,72,84,87,,42,47,78,50,68,77,89,90,,,,,,,,41,,35,77,78,94,91,71,80,83,,,,,,,83,,,,,,,,,,,
Uptight,Green Day,Nimrod,https://lastfm.freetls.fastly.net/i/u/300x300/cc7bcc37cf9f88e4700dfb9500d1b241.jpg,,,,,,,,,,,8,2,2,3,1,1,1,1,1,6,13,4,4,1,1,4,3,4,7,35,13,11,9,5,6,19,16,32,26,38,24,12,20,26,33,37,71,,100,,,,
Worry Rock,Green Day,Nimrod,https://lastfm.freetls.fastly.net/i/u/300x300/cc7bcc37cf9f88e4700dfb9500d1b241.jpg,,,,,,,,,,,67,50,83,33,19,5,4,5,2,11,27,,82,,,,,,74,,,75,31,27,44,,93,,,,,,73,,,,,,,,,,99
All the Time,Green Day,Nimrod,https://lastfm.freetls.fastly.net/i/u/300x300/cc7bcc37cf9f88e4700dfb9500d1b241.jpg,,,,,,,,,,,30,3,5,6,2,2,2,4,10,21,,,,,,,,,71,,,76,32,22,5,10,10,23,25,29,19,18,29,44,39,62,78,,,,,,
Scattered,Green Day,Nimrod,https://lastfm.freetls.fastly.net/i/u/300x300/cc7bcc37cf9f88e4700dfb9500d1b241.jpg,,,,59,72,61,64,78,73,,14,4,4,5,14,24,44,66,,,,,,,,,,,91,,,77,82,41,67,,,,,,89,,82,,,,,,,,,,
The Grouch,Green Day,Nimrod,https://lastfm.freetls.fastly.net/i/u/300x300/cc7bcc37cf9f88e4700dfb9500d1b241.jpg,,,,60,73,62,71,67,66,,49,37,73,43,61,72,90,83,,,,,,,,,,,92,,,,99,96,,,,,,,,,77,,,,,,,,,,
Jaded,Green Day,Insomniac (25th Anniversary Deluxe Edition),https://lastfm.freetls.fastly.net/i/u/300x300/1619bb90b1d049014664ca135b40fd8d.png,,,,,96,82,88,83,72,,,,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brain Stew,Green Day,Insomniac (25th Anniversary Deluxe Edition),https://lastfm.freetls.fastly.net/i/u/300x300/1619bb90b1d049014664ca135b40fd8d.png,,,,,97,91,94,91,95,,,,,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oh Yeah!,Green Day,Father of All...,https://lastfm.freetls.fastly.net/i/u/300x300/2078d7f6af6f6917e0f6fbb28e4ff925.jpg,,,,,7,19,16,18,35,64,,89,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Father of All...,Green Day,Father of All...,https://lastfm.freetls.fastly.net/i/u/300x300/2078d7f6af6f6917e0f6fbb28e4ff925.jpg,,,,,13,31,49,64,98,,,,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oh Love,Green Day,¡Uno!,https://lastfm.freetls.fastly.net/i/u/300x300/93e0586027db411280051c3032d047ba.png,,,,84,83,73,95,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nuclear Family,Green Day,¡Uno!,https://lastfm.freetls.fastly.net/i/u/300x300/93e0586027db411280051c3032d047ba.png,,,,85,84,76,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longview,Green Day,Dookie,https://lastfm.freetls.fastly.net/i/u/300x300/2248e72411992639ffa8ab94ba97a631.jpg,,,,94,90,80,56,22,67,50,95,84,95,74,87,66,81,78,86,,,,,,,,98,,,,,,,,,,,,,,,87,83,66,83,,,,,,,,
Geek Stink Breath,Green Day,Insomniac,https://lastfm.freetls.fastly.net/i/u/300x300/1a2cd1a286cc134cc531b23d727d66cf.jpg,,,,,61,17,35,26,68,79,85,5,12,11,21,19,49,51,,58,16,46,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stuck With Me,Green Day,Insomniac,https://lastfm.freetls.fastly.net/i/u/300x300/1a2cd1a286cc134cc531b23d727d66cf.jpg,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sassafras Roots,Green Day,Dookie,https://lastfm.freetls.fastly.net/i/u/300x300/2248e72411992639ffa8ab94ba97a631.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meet Me on the Roof,Green Day,Father of All...,https://lastfm.freetls.fastly.net/i/u/300x300/2078d7f6af6f6917e0f6fbb28e4ff925.jpg,,,,,,40,91,82,,,,,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fire Ready Aim,Green Day,Father of All...,https://lastfm.freetls.fastly.net/i/u/300x300/2078d7f6af6f6917e0f6fbb28e4ff925.jpg,,,,,,,,,,,,,,14,,88,,,,,,,,,,,,,,,,,,,,,,,,,,82,,,,,,,,,,,
Revolution Radio,Green Day,Revolution Radio,https://lastfm.freetls.fastly.net/i/u/300x300/85bb7980e17a99a79e70746c62c3f43e.jpg,,,,,53,84,85,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Still Breathing,Green Day,Revolution Radio,https://lastfm.freetls.fastly.net/i/u/300x300/85bb7980e17a99a79e70746c62c3f43e.jpg,,,,,76,83,96,,,,,,,,,,,,,,,,,,,,,,43,48,,,,,,,,,,,,,,,,,,,,,,,
Misery,Green Day,Warning,https://lastfm.freetls.fastly.net/i/u/300x300/81572808c194de841fef009c56f91deb.jpg,,,,,,,,,39,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,,,,,,,,,,,,
Last Night on Earth,Green Day,21st Century Breakdown,https://lastfm.freetls.fastly.net/i/u/300x300/72a314e1e9064a0418159b144fe1ad72.jpg,,,,,,,42,55,59,61,97,76,94,58,40,69,63,76,49,66,63,,,,,,,,,,,,,,,88,,91,,81,86,96,,65,,93,,,,,,,
21st Century Breakdown,Green Day,21st Century Breakdown,https://lastfm.freetls.fastly.net/i/u/300x300/72a314e1e9064a0418159b144fe1ad72.jpg,,,,,,,,,,,,,,,,,,,,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Graffitia,Green Day,Father of All...,https://lastfm.freetls.fastly.net/i/u/300x300/2078d7f6af6f6917e0f6fbb28e4ff925.jpg,,,,,,68,98,93,,,,,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,91,,,,,,,,,,,,
Sugar Youth,Green Day,Father of All...,https://lastfm.freetls.fastly.net/i/u/300x300/2078d7f6af6f6917e0f6fbb28e4ff925.jpg,,,,,,,,,,,,,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,93,,,,,,,,,,,,
86,Green Day,Insomniac,https://lastfm.freetls.fastly.net/i/u/300x300/1a2cd1a286cc134cc531b23d727d66cf.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Static Age,Green Day,21st Century Breakdown,https://lastfm.freetls.fastly.net/i/u/300x300/72a314e1e9064a0418159b144fe1ad72.jpg,,,,,,,,54,81,70,,90,,63,46,70,64,75,11,8,4,8,10,23,24,42,65,83,,,,,,,,,,,,,,,,,,,,,,,,,92
Murder City,Green Day,21st Century Breakdown,https://lastfm.freetls.fastly.net/i/u/300x300/72a314e1e9064a0418159b144fe1ad72.jpg,,,,,,,,70,86,74,,,,87,62,89,73,86,51,68,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forever Now,Green Day,Revolution Radio,https://lastfm.freetls.fastly.net/i/u/300x300/85bb7980e17a99a79e70746c62c3f43e.jpg,,,,,,,,,,,,,,78,,,,,,16,17,15,14,29,13,32,50,,,,,,,,,,,,,,,,,,,,,,,,,,
Too Dumb To Die,Green Day,Revolution Radio,https://lastfm.freetls.fastly.net/i/u/300x300/85bb7980e17a99a79e70746c62c3f43e.jpg,,,,,,,,,,,,,,,,,,52,6,1,2,2,3,4,2,6,17,19,24,53,63,,57,50,,,,,,,,,,,,,,,,,,,
Before the Lobotomy,Green Day,21st Century Breakdown,https://lastfm.freetls.fastly.net/i/u/300x300/72a314e1e9064a0418159b144fe1ad72.jpg,,,,,,,29,41,15,26,74,33,51,15,25,52,46,71,3,2,1,3,1,3,15,18,28,59,,,,,,,,,,,,,,,58,97,,,,,,,,,
Too Much Too Soon,Green Day,American Idiot (Deluxe),https://lastfm.freetls.fastly.net/i/u/300x300/b1bc267e9e799d1d9f026e5cf7e03369.jpg,,,,,,,20,44,57,22,15,27,24,29,13,13,40,41,85,48,51,20,18,35,14,24,5,14,29,51,36,18,39,26,17,12,22,26,31,31,33,62,,,,,,,,,,,
Governator,Green Day,American Idiot (Deluxe),https://lastfm.freetls.fastly.net/i/u/300x300/b1bc267e9e799d1d9f026e5cf7e03369.jpg,,,,,,,23,59,41,20,12,24,22,27,10,11,38,39,83,46,49,,95,,,,,,,,,79,,,,,,,,,,,,,,,,,,,,,
Shoplifter,Green Day,American Idiot (Deluxe),https://lastfm.freetls.fastly.net/i/u/300x300/b1bc267e9e799d1d9f026e5cf7e03369.jpg,,,,,,,24,60,42,19,13,25,23,28,11,12,39,40,84,47,50,,96,,,,,,,,,80,,,,,,,,,,,,,,,,,,,,,
Blood Sex and Booze,Green Day,Warning,https://lastfm.freetls.fastly.net/i/u/300x300/81572808c194de841fef009c56f91deb.jpg,,,,,,,48,68,32,40,,,,,,,,,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stray Heart,Green Day,¡Dos!,https://lastfm.freetls.fastly.net/i/u/300x300/73693e88044c4f5dad3b5f368761a81c.png,,,,,,,69,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X-Kid,Green Day,¡Tré!,https://lastfm.freetls.fastly.net/i/u/300x300/db67c68bbe48e70166d21b44a753a004.jpg,,,,,,,57,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,97,,,,,,,,,,,
Having a Blast,Green Day,Dookie,https://lastfm.freetls.fastly.net/i/u/300x300/2248e72411992639ffa8ab94ba97a631.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,,96,,,,,,,,
All by Myself,Green Day,Dookie,https://lastfm.freetls.fastly.net/i/u/300x300/2248e72411992639ffa8ab94ba97a631.jpg,,,,,,,,,,,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christie Rd.,Green Day,Kerplunk!,https://lastfm.freetls.fastly.net/i/u/300x300/5c60481e02d842e8c25f6e158d9d4610.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Who Wrote Holden Caulfield?,Green Day,Kerplunk!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
