Song Name,Artist Name,Image Link,2024-01-05,2024-01-12,2024-01-19,2024-01-26,2024-02-02,2024-02-09,2024-02-16,2024-02-23,2024-03-01,2024-03-08,2024-03-15,2024-03-22,2024-03-29,2024-04-05,2024-04-12,2024-04-19,2024-04-26,2024-05-03,2024-05-10,2024-05-17,2024-05-24,2024-05-31,2024-06-07,2024-06-14,2024-06-21,2024-06-28,2024-07-05,2024-07-12,2024-07-19,2024-07-26,2024-08-02,2024-08-09,2024-08-16,2024-08-23,2024-08-30,2024-09-06,2024-09-13,2024-09-20,2024-09-27,2024-10-04,2024-10-11,2024-10-18,2024-10-25,2024-11-01,2024-11-08,2024-11-15,2024-11-22
Hear Me,Kelly Clarkson,https://lastfm.freetls.fastly.net/i/u/300x300/1c2f8aa2125d6552ec3f62ebe5188835.png,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,79,,,,86,,,,,,,,,,,,,
One Minute,Kelly Clarkson,https://lastfm.freetls.fastly.net/i/u/300x300/15b566f8b88042768796bbce544bfaeb.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,15,39,68,,,,,,,,,,,,,
Because of You,Kelly Clarkson,https://lastfm.freetls.fastly.net/i/u/300x300/1c2f8aa2125d6552ec3f62ebe5188835.png,22,37,48,44,13,13,9,16,18,40,62,62,65,85,74,72,43,30,38,41,94,,,,,98,78,,,,,,,,,,,,,,,,,,,,
The Trouble with Love Is,Kelly Clarkson,https://lastfm.freetls.fastly.net/i/u/300x300/32db4097dab14019c084f5c5514337f1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,19,8,44,50,,,,,,84,,,,,,,,79
Already Gone,Kelly Clarkson,https://lastfm.freetls.fastly.net/i/u/300x300/6eb2d8d5b34d5744320e1a0e260085d9.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,5,9,29,66,,,,,,,,,,,,95,
Sober,Kelly Clarkson,https://lastfm.freetls.fastly.net/i/u/300x300/15b566f8b88042768796bbce544bfaeb.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,22,40,69,,,,,,,,,100,88,,,
A Moment Like This,Kelly Clarkson,https://lastfm.freetls.fastly.net/i/u/300x300/cc83bf0c2d06b13b1abbef02eb47b405.png,,,,,,,,,,,,,,,,,,,,,,,,,,,57,6,1,3,13,66,22,26,28,39,72,53,39,36,32,94,,,,,73
Cry,Kelly Clarkson,https://lastfm.freetls.fastly.net/i/u/300x300/6eb2d8d5b34d5744320e1a0e260085d9.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,1,4,21,58,,,,,,,86,,74,,,,
Since U Been Gone,Kelly Clarkson,https://lastfm.freetls.fastly.net/i/u/300x300/1c2f8aa2125d6552ec3f62ebe5188835.png,11,27,43,46,16,18,12,12,11,30,48,46,30,64,75,73,44,26,31,40,77,61,38,33,36,33,35,46,67,,77,,,,,97,,58,47,48,91,,,,,,
I Don't Think About You,Kelly Clarkson,https://lastfm.freetls.fastly.net/i/u/300x300/9e8a5540595cb10301052f2eb669ac8b.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,33,73,,98,,,,,,,,,,,,
Beautiful Disaster (Live),Kelly Clarkson,https://lastfm.freetls.fastly.net/i/u/300x300/1c2f8aa2125d6552ec3f62ebe5188835.png,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,65,,,87,85,,,,,,,,,,,,,
Gone,Kelly Clarkson,https://lastfm.freetls.fastly.net/i/u/300x300/1c2f8aa2125d6552ec3f62ebe5188835.png,,,,,,,53,99,91,,,,,,,,,,,,,,,,,53,29,,,48,,,65,90,,,,,,,,,,,,,
Heartbeat Song,Kelly Clarkson,https://lastfm.freetls.fastly.net/i/u/300x300/673377e42efa4c87ccf4e832156fe34a.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,18,20,77,,89,,,,,,,,,,,,
My Life Would Suck Without You,Kelly Clarkson,https://lastfm.freetls.fastly.net/i/u/300x300/6eb2d8d5b34d5744320e1a0e260085d9.png,23,42,,64,69,75,25,21,16,31,59,65,66,84,73,89,54,27,40,48,93,78,,,,,,,,47,28,26,79,,,,,,97,,,,99,,,92,86
Tie It Up,Kelly Clarkson,https://lastfm.freetls.fastly.net/i/u/300x300/ce8ccb7fbd304d36afa01d6e99461e77.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,30,,58,,,,,,,,,68,,,
Breakaway,Kelly Clarkson,https://lastfm.freetls.fastly.net/i/u/300x300/1c2f8aa2125d6552ec3f62ebe5188835.png,14,30,44,48,27,22,10,3,6,21,52,51,29,61,66,74,45,25,30,34,63,44,41,39,45,32,32,41,41,96,80,95,18,15,23,47,54,24,15,3,3,5,18,13,15,15,23
I Do Not Hook Up,Kelly Clarkson,https://lastfm.freetls.fastly.net/i/u/300x300/6eb2d8d5b34d5744320e1a0e260085d9.png,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,12,6,11,14,15,17,21,19,16,20,18,22,19,15,30,17,17,14,36
Some Kind of Miracle,Kelly Clarkson,https://lastfm.freetls.fastly.net/i/u/300x300/0fcb0432dc2d1836a43530ee73ce006e.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,,,,,,,,,,,,
Anytime,Kelly Clarkson,https://lastfm.freetls.fastly.net/i/u/300x300/0fcb0432dc2d1836a43530ee73ce006e.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,25,37,,,,,,,,,,,74
Dark Side,Kelly Clarkson,https://lastfm.freetls.fastly.net/i/u/300x300/191becbaaf774309a6c0db331f817656.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,15,19,64,,100,,,,,,,,,,,,
Never Again,Kelly Clarkson,https://lastfm.freetls.fastly.net/i/u/300x300/15b566f8b88042768796bbce544bfaeb.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,18,36,70,,,,,79,,55,58,,45,77,,
People Like Us,Kelly Clarkson,https://lastfm.freetls.fastly.net/i/u/300x300/cc83bf0c2d06b13b1abbef02eb47b405.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,31,,59,,,,,,,,,69,,,
Where Is Your Heart,Kelly Clarkson,https://lastfm.freetls.fastly.net/i/u/300x300/1c2f8aa2125d6552ec3f62ebe5188835.png,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,82,,,,89,,,,,,,,,,,,,
Just Missed the Train,Kelly Clarkson,https://lastfm.freetls.fastly.net/i/u/300x300/0fcb0432dc2d1836a43530ee73ce006e.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,15,,,37,,,,,,,,,
