Song Name,Artist Name,Image Link,2024-01-05,2024-01-12,2024-01-19,2024-01-26,2024-02-02,2024-02-09,2024-02-16,2024-02-23,2024-03-01,2024-03-08,2024-03-15,2024-03-22,2024-03-29,2024-04-05,2024-04-12,2024-04-19,2024-04-26,2024-05-03,2024-05-10,2024-05-17,2024-05-24,2024-05-31,2024-06-07,2024-06-14,2024-06-21,2024-06-28,2024-07-05,2024-07-12,2024-07-19,2024-07-26,2024-08-02,2024-08-09,2024-08-16,2024-08-23,2024-08-30,2024-09-06,2024-09-13,2024-09-20,2024-09-27,2024-10-04,2024-10-11,2024-10-18,2024-10-25,2024-11-01,2024-11-08,2024-11-15,2024-11-22
I Do Not Hook Up,Kelly Clarkson,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,12,6,11,14,15,17,21,19,16,20,18,23,19,15,30,18,18,14,40
Oxygène,C418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,,,,,,,
Touch My Body,Mariah Carey,,80,63,,,78,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
One Eyed Bastard,Green Day,,25,25,18,17,24,33,69,64,73,60,70,92,,93,90,,,,100,,,60,85,73,31,38,9,,17,38,60,,,,,,,,,,95,,91,,,,
Thinking of You,Katy Perry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,36
Sugar We're Goin Down,Fall Out Boy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,8,1,1,1,1,4,5,5,6,10,20
Read your Mind,Sabrina Carpenter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,33,,,,,,,,,,55,
The Feels,TWICE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,,
Magsayawan,VST & Company,,,,,,,,,,,,,,,,,,,,,47,88,,,,,,,,,,,,,,,,,,,,,,,,,,
In the End,Green Day,,,,,,,,,,,,,,,,,,,,,,,,,,,47,25,,27,58,,,,,,,,,,,,62,81,,,,
ASAP,STAYC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,
ELEVEN,IVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,65,,71,,,,,,,,
Cookie,NewJeans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,68,95,,,,,,,,,,
Saviors,Green Day,,,,35,53,70,,97,,,90,65,86,95,,97,,,,94,99,10,4,5,10,7,19,31,,37,88,85,,,76,,,,,,,,47,72,,,,
Bring Me to Life,Evanescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,52,46,,,93,,,
Don't Waste Your Time,Kelly Clarkson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,21,39,67,,,,,,,,,,,69,66,
Psycho,Red Velvet,,,,,,,,,,,,,,,,,,,,,,,66,,,70,,,,,,,,,,,,,,,,,,,,,,
Sick Of Losing Soulmates,dodie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,45,
State of Grace (Taylor's Version),Taylor Swift,,,,,,,,,,,,,,,66,43,,,,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,
Please Please Please,Sabrina Carpenter,,,,,,,,,,,,,,,,,,,,,,,,,18,12,20,56,,,93,,,,44,51,,,,69,,,,,,,,
Mama,My Chemical Romance,,,19,9,6,10,20,20,20,53,81,,,,,,,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Because of You,Kelly Clarkson,,22,38,49,44,13,13,10,16,19,41,62,62,65,86,77,75,52,30,38,41,93,,,,,96,77,,,,,,,,,,,,,,,,,,,,
New Jeans,NewJeans,,,,,,,,,,,,,,,,,,,,,,,,,,73,,,,,,,,,,,,,,,,,,,,,,
Say My Name,Destiny's Child,,94,,,,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rewrite The Stars,Zac Efron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,38
All by Myself,Green Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,,,,
Take Back,Green Day,,,,,,54,40,57,82,87,,43,34,39,57,,99,,,,,,,,,,,,45,58,67,,,95,79,,,,,,,,,,,,,
Last of the American Girls,Green Day,,,,,,,27,27,45,65,75,78,95,,31,33,53,57,95,69,66,70,,,,74,74,22,,34,55,79,,,,,,,,,,,,,,,,
Hear Me,Kelly Clarkson,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,79,,,,86,,,,,,,,,,,,,
Stay Stay Stay (Taylor's Version),Taylor Swift,,,,,,,,,,,,,,,,57,,,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,
อยากร้องดังดัง (Cover Version) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,74
Close to You,Gracie Abrams,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,,,,,,,,,87,,,,,,,,37,,,
Burnout,Green Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,34,56,,,
Clark,C418,,,,,,,,,,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,79,,,,,,,
Accendio,IVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,64,64,,,,87,48,
Bang Bang,Jessie J,,,,,,,,,99,,,,,,,,,,,,,,,,85,,,,,,,,,,,,,,,,,,,,,,,
Everyday,Ariana Grande,,,,,,,,,,,,,,,,,,,,,,21,29,30,43,61,,,,,,,,,,81,,,,,,,,,83,,,
Dance Dance,DAY6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,,,,56,
Fancy Sauce,Green Day,,,,,,,,,,,,,,,,,,,,,,,51,76,62,,,,,89,,84,,,,,,,,,,,,,,,,
Every Time I Look For You,blink-182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,4,12
TA,Stray Kids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
See the Light,Green Day,,,,,,,,,,,,,,,,,,,,,64,68,,,,,73,86,,,73,62,90,,,,,,,,,,33,89,,,,
You Belong with Me (Taylor’s Version),Taylor Swift,,,,,,,,,,,,,,,,,,,31,,,,,,56,,,,,,,,,,,,,,,,,,,,,,,
Living in the '20s,Green Day,,,,,,,,,,,,,,,,,,,,,,,57,82,69,,,,,91,,87,,,97,,,,,,,,,,,,,
CPR,cupcakKe,,,,,,,,,,,,,,,,,,,,,,,,,,,54,,,,,,,,,,,,,,,,,,,,,
Style (Taylor's Version),Taylor Swift,,15,24,37,52,59,74,9,10,15,33,45,38,15,23,20,34,45,33,32,33,44,33,26,15,25,35,28,34,18,53,52,,49,25,34,50,90,,,,,,,,,,
Who’s Afraid of Little Old Me?,Taylor Swift,,,,,,,,,,,,,,,,,29,34,61,90,,,92,97,77,67,77,81,98,,,,,,,,,,,,,,,,,,,
Keep on Movin',Five,,63,57,,,94,,,,,,,,,,,,,,,,,93,,,,,,,,,,,,,,,,,,,,,,,,,
Better Than Revenge (Taylor's Version),Taylor Swift,,,,,,,,,,,,,,,,,,,,,,61,,77,,83,,95,,,,,,,,,,,,,,,,,,,,54
Breed,Nirvana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,11,7,12,21,26,30,32,28,34,57,
Voices,Stray Kids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,6
Angel of My Dreams,Jade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,,,
Lips of an Angel,Hinder,,82,,,,85,,,,89,76,,75,,,24,35,,,,,97,,,83,,,,,,,,,,,,,,61,29,9,16,,53,,,,18
Red Wine Supernova,Chappell Roan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,68,,,,83,,,,,,,,,,,,,,
Invincible,Kelly Clarkson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,14,17,76,,88,,,,,,,,,,,,
Outlaws,Green Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,12,,,,,,,18,,,,49,,,,,,
Smile,Avril Lavigne,,98,,75,78,,,,,,,,,,,,,,,,,,,,91,,,,,,,57,99,,,,,,,,,,,,,,,
Two Is Better Than One (feat. Taylor Swift),Boys Like Girls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,98,,,,,
Murder City,Green Day,,,,,,,,,42,44,56,80,97,,69,38,60,58,98,68,65,69,,,,,67,82,,,,,,,,,,,,,,,,,,,,
Monster,Red Velvet - IRENE & SEULGI,,,,,,,,,,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chained to the Rhythm,Katy Perry,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Before the Lobotomy,Green Day,,,,,,,,33,27,9,14,55,58,85,17,29,49,61,,4,2,1,3,2,4,19,29,55,77,,,,,,,,,,,,,66,,47,64,,84,
Brain Stew,Green Day,,,,,,,,,76,49,80,86,,,63,,73,74,90,,,,,,,,,,,,,,,,,,,,,,,89,,,,,,
HUMAN,dodie,,,,,,,,,,,,,70,91,,,,,,,,,87,,,,,,94,,,,,,,,,,,21,16,18,,,,,,
supernatural,Ariana Grande,,,,,,,,,,,,,,54,,,,,,,,24,,,,,,66,,,,,,,,,78,,,,,,,,,,,
Going Away to College,blink-182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,35,30,,54,74,,,59,44,,,73,81,69
What's Up Lonely,Kelly Clarkson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,16,,,38,,,,,,,,,71
Rotting,Green Day,,,,,,,,,,,,,,,,,,25,39,59,92,,,,,,,,70,52,23,,48,,,,,,,,,,,,,,,
Take on Me,a-ha,,12,36,52,,82,,96,,,,,,,,71,,,,,,,78,,,,,,,,,,,,,,,,,,,,,,,,,85
Sweet Child o' Mine,Guns N' Roses,,76,,,,84,,,,96,,,,,,,,,,,,,94,,,,,,,,,,,,,,,,,80,,,,,,,,
Night Changes,One Direction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,40,
West Coast,Lana Del Rey,,69,,,,,,,,,,,,,,,,,,,,,,,99,,,,,,,,,,82,,89,,,,,,,,,,,
I Hate Myself for Losing You,Kelly Clarkson,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,72,,,91,87,,,,,,,,,,,,,
ก้อนหินกับดวงดาว (Rock & Star) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,86
Stray Heart,Green Day,,,,,,,,,43,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
It's Gonna Be Me,*NSYNC,,40,,,80,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,,,,99,,,,,,,,,,
Planetary (GO!),My Chemical Romance,,,,,45,44,66,88,93,,92,,,,,,,,,,,,,,,,,,,,,48,57,80,,,,,,,,,,,,,,
Pangarap Lang Kita,Parokya Ni Edgar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,36,,63,,,,
Lithium,Nirvana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,47,65,,,,,,,,,
How Far We've Come,Matchbox Twenty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,,,,,,,,
Squidward Nose,cupcakKe,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,,,,,,,,,,,,,,,,,,,
Heat,Kelly Clarkson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,32,72,,97,,,,,,,,,,,,
Give Me Novacaine / She's a Rebel,Green Day,,,,28,26,34,52,66,85,86,94,,72,67,40,72,94,,,,82,26,18,16,28,11,26,48,99,,,,70,,,95,84,,,,,,,,,,,
Forever & Always (Taylor’s Version),Taylor Swift,,,,,,,,,,2,10,12,45,28,100,67,88,,52,53,43,56,41,37,40,59,,,,,,,,,,,,,,,,,,,,,41,
Come Back...Be Here (Taylor's Version),Taylor Swift,,,,,,,,,,,,,47,80,,,,,,,,,86,,,,,,,,,,,,,,,,,,,,,,,,,
Stuck With Me,Green Day,,,,,,,,,66,,,91,,,83,,78,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrumental,dodie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,,,,,,
She,dodie,,,,,30,52,68,,,,,,85,97,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,
The Albatross,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,22,18,10,21,23,51,50,86,44,,78,75,,,,,,,,,,61,
Reckless Abandon,blink-182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,3,11
Guiltless,dodie,,,,,,,,,,,,,,,,,,,,,,62,69,,,,,,,,,,,,,,,,,,,,,,,,,
RBB (Really Bad Boy),Red Velvet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,,,
Nuclear Family,Green Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,,,
Vampire Money,My Chemical Romance,,,,,,46,21,34,65,100,,,,,,92,,,,,,,,,92,80,83,96,,,,54,28,53,,75,,,,,,,,,,66,,
Prosthetic Head,Green Day,,,,,,,,,,,,23,5,5,6,4,19,44,,,,,,,,,,,50,38,60,95,,93,78,,,,,,,,,,,,,
รักหน้าตาเหมือนเธอไหม (Love Love Love) (เพลงประกอบซีรีส์ Our Skyy แฟนผมเป็นประธานนักเรียน),Gemini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,46
When You're Gone,Avril Lavigne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,,76,,,,,,
Castaway,Green Day,,,,,,,,,,58,69,,78,,,,,86,,,,,,,,,94,,,,,,,,,,,,,,,,,,,,,
A Moment Like This,Kelly Clarkson,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,6,1,3,13,66,22,26,29,41,72,53,39,37,32,95,,,,,76
Graffitia,Green Day,,,,,,,,,57,,,,,96,53,,57,95,,,,,,,,,,,,,,,,,,,,,,,,92,,,,,,
Starlight (Taylor's Version),Taylor Swift,,,,,,,,,,,,,,,,60,,,,,,,,,,,,83,,,,,,,,,,,,,,,,,,,,
One Minute,Kelly Clarkson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,15,40,68,,,,,,,,,,,,,
Psycho,Maisie Peters,,,,,,,,,,,,,,,,,,,,,,46,,,,,82,,,,,,,,,,,,,,,,,,,,,
S/C/A/R/E/C/R/O/W,My Chemical Romance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6,10,17,42,,,,,,,,,,,
Huwag Na Huwag Mong Sasabihin...,Kitchie Nadal,,,,,,,,,,25,9,25,55,83,,,,,,86,,,,,,,,,,,,,,,,,,,,,29,,,,,43,,48
Uptight,Green Day,,,,,,,,,,,,10,1,2,2,1,1,1,1,1,12,32,12,4,1,2,6,3,8,19,64,32,36,10,9,8,26,35,64,36,45,27,12,20,22,36,60,
Someone Was Listening (from Life is Strange),dodie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,
Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,,,,,,,,,,,,,,,,61,,,,,,,,,81,,,,,,,,,,,,,,,,,,,,,,,
Nightmare,Red Velvet,,,,,,,,,,,,,,,,,,,,,,74,,,,,,,,,,,,,,,,,,,,,,,,,,
Worry Rock,Green Day,,,,,,,,,,,,,28,44,30,18,4,4,5,2,11,38,,,,,,,,77,87,70,72,23,18,36,,59,,,,,,58,74,,,
pretty isn’t pretty,Olivia Rodrigo,,,,,,,,,,,,,,,,,,,,,,,,,,66,3,16,23,98,,,,,,,,,,,,,,,,,,
ไหล่เธอ (You’ve Got Ma Back) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,37,72
Annie Batungbakal,Hotdog,,,,,,,,,,,,,,,,,,,,,44,79,,,,,,,,,,,,,,,,,,,,,,,,,,
Redundant,Green Day,,,,10,4,3,6,15,29,43,88,31,16,19,28,35,56,3,2,6,8,30,,73,93,,,,86,43,54,53,93,90,53,84,40,70,,,,23,3,9,17,35,,
Vision of Love,Mariah Carey,,29,47,,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
happiness,Taylor Swift,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,93,,,,,,,,,99,,,,,,61,,67,
My Boy Only Breaks His Favorite Toys,Taylor Swift,,,,,,,,,,,,,,,,,,,,41,39,37,34,31,35,20,12,14,13,11,35,36,77,34,23,25,25,41,54,34,44,34,,,,,73,59
Strange Days Are Here to Stay,Green Day,,,,,,,23,21,25,60,43,26,54,78,78,79,,,,85,,,53,79,70,,,,,95,,88,,,98,,,,,,,,,93,97,,,
imgonnagetyouback,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,64,17,13,8,20,20,50,45,84,38,33,37,34,68,,,,,,,,,,
get him back!,Olivia Rodrigo,,,,,,,,,,,,,,,,,,,,,,,,,,,5,20,22,,,,,,,,,,,,,,,,,,,
That's What You Get,Paramore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,21,17,32,45,,,,39,63,
Scumbag,Green Day,,,,,,,,,,,,,,,,,,28,42,62,95,,,,,,,,76,53,26,,51,,,,,,,,,,,,,,,
Suzie Chapstick,Green Day,,,,,,,,,59,66,82,66,89,98,79,80,,,,95,,,58,83,71,,,,,92,,89,,,99,,,,,,,,,,,,,
How You Get the Girl (Taylor's Version),Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,,,,,,64,,,64,
Gone,Kelly Clarkson,,,,,,,,,,,,,,,,,,,,,,,,,,,53,29,,,48,,,65,90,,,,,,,,,,,,,
I’m Trying (Not Friends),Maisie Peters,,,,,,,,,,,,,,,,,,,,,,55,,,54,81,91,,,,,,,,,,,,,,,,,,,,,
Get Up,NewJeans,,,,,,,,,,,,,,,,,,,,,,66,,,,68,,,,,,,,,,,,,,,,,,,,,,
I Want to Be on T.V.,Green Day,,,,,,,,,,,,,,,,,,29,43,63,96,,,,,,,,78,64,27,,52,,,,,,,,,,,,,100,,
Holiday,Green Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,6,7,19,34
It Ain't Me (with Selena Gomez),Kygo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,21,,,,,,,,,,,,,23
Dark Side,Kelly Clarkson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,15,19,64,,100,,,,,,,,,,,,
Sometimes,Ariana Grande,,,,,,,,,,,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Prophecy,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,59,69,86,93,,,,,,,,,,,,,,,,,,,,
I Almost Do (Taylor's Version),Taylor Swift,,,,,,,,,,,,,,,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Here Comes the Sun - Remastered 2009,The Beatles,,28,,,,77,,92,,,,,,,,,,,,,,,95,,,,,,,,,82,,,,,,,,,,,,,,,,
Casual,Chappell Roan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,56,,,,70,,,,,,,,,,,,,,
Ha Ha You're Dead,Green Day,,,,,,,,,,,,,,,,,,22,24,9,18,,,,,,48,,79,42,20,,43,,,,,,,,,,,,,,,
Misery Business,Paramore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,19,19,,29,35,78,67,92,,
Dirty Little Secret,The All-American Rejects,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,
The Black Dog,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,23,11,7,16,7,33,38,87,45,31,32,29,67,,,,,,,,,,
24/7,TWICE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,10,14,100,,,,,,,,,,
Sad Beautiful Tragic (Taylor's Version),Taylor Swift,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Letterbomb,Green Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,9,14,50,80
Hung Up,Madonna,,78,,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wendy Clear,blink-182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,43,42,,46,83,,,60,46,,75,96,,
Saturn Returns Interlude,Ariana Grande,,,,,,,,,,,,,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I Knew You Were Trouble (Taylor's Version),Taylor Swift,,91,60,54,,,88,,95,,39,30,14,13,16,19,38,69,50,,79,,76,,,,97,42,1,4,17,,,,,74,,78,62,86,,,,67,,,,
Down Bad,Taylor Swift,,,,,,,,,,,,,,,,,,,,48,42,90,82,,79,78,,,85,,,,,,,,,,,,,,,,,,,
Call Me Maybe,Carly Rae Jepsen,,93,58,61,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paano Ba Ang Magmahal,Piolo Pascual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,,,65
Day by day,Loossemble,,,,,,,,,,,,,,,,,,,,,,,36,,,,49,,,,,,,,56,,,,,,,,,,,,,
You Found Me,Kelly Clarkson,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,,,81,,,,88,,,,,,,,,,,,,
burned out,dodie,,27,46,,67,72,78,,,,,,81,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Focus,Ariana Grande,,70,48,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Father of All...,Green Day,,,,,,18,14,22,86,,,,,,75,,66,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danny,C418,,,,,,,,,,,,,,,,,,,,,,82,,60,,,,,,,,,,,,,,,,,72,,,,,,,
Anytime,Kelly Clarkson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,26,38,,,,,,,,,,,77
I Want You to Know,Zedd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,21,,,,,,,,,,,
Teenagers,My Chemical Romance,,3,7,11,13,21,17,19,15,40,34,60,59,61,51,63,82,66,20,36,46,,72,,,,,,,,,,,,,,60,77,28,35,55,,,,,80,77,43
When I Grow Up,The Pussycat Dolls,,71,,,92,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Jimmy,Green Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12,9,27,37
I Don't Care,Fall Out Boy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,8,6,16,16,19,16,44
Buddy Holly,Weezer,,,,,,,,,,,,,,,,42,14,8,6,10,21,42,47,39,38,47,43,53,73,,,69,,,,,,,,,,,32,60,,81,71,66
