Song Name,Artist Name,Image Link,2024-01-05,2024-01-12,2024-01-19,2024-01-26,2024-02-02,2024-02-09,2024-02-16,2024-02-23,2024-03-01,2024-03-08,2024-03-15,2024-03-22,2024-03-29,2024-04-05,2024-04-12,2024-04-19,2024-04-26,2024-05-03,2024-05-10,2024-05-17,2024-05-24,2024-05-31,2024-06-07,2024-06-14,2024-06-21,2024-06-28,2024-07-05,2024-07-12,2024-07-19,2024-07-26,2024-08-02,2024-08-09,2024-08-16,2024-08-23,2024-08-30,2024-09-06,2024-09-13,2024-09-20,2024-09-27,2024-10-04,2024-10-11,2024-10-18,2024-10-25,2024-11-01,2024-11-08,2024-11-15,2024-11-22
Beautiful Disaster,Kelly Clarkson,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,18,8,2,16,23,13,12,13,37,32,42,25,24,14,37,48,34,41,75,88
Sharpest Tool,Sabrina Carpenter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,,,,,86,,,,,,,,
Rewrite The Stars,Zac Efron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,43
Restless Heart Syndrome,Green Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,,,,,,,,,,,,,,,,
King for a Day,Green Day,,,,,60,37,26,47,71,87,,49,33,38,56,,,,48,7,4,5,6,7,16,43,63,,48,72,76,,,91,,,,,,,,,79,,,75,,
I Can Fix Him (No Really I Can),Taylor Swift,,,,,,,,,,,,,,,,,32,44,70,,,,,,78,64,80,38,38,26,65,93,,88,,56,69,,,,,,,,,,97,
Levitating,Dua Lipa,,,,,,,,,,,,,,,,,25,16,56,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
She's So Mean,Matchbox Twenty,,36,,,94,,,,,,,,,,77,,,,,,,,84,,52,,,,,,,,,,,,,,93,58,,,,,,56,73,
WALLFLOWER,TWICE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,68,,
Sick Of Losing Soulmates,dodie,,,,,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,44,,45,
Timber,Pitbull,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,,
God’s Menu,Stray Kids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
The Great Escape,Boys Like Girls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,,,,,76,85,,
Last Ride In,Green Day,,,,,67,58,44,70,86,93,,51,35,42,60,,,,,,,,,,,,42,,25,36,80,,,,86,,,,,,,,55,,,76,,
Guilty as Sin?,Taylor Swift,,,,,,,,,,,,,,,,,33,38,63,17,15,9,21,10,8,5,16,21,24,10,34,48,85,35,24,19,13,25,70,54,,,,,,73,33,44
Anthem,blink-182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,62,45,45,,61,95,,,,92,,,92,,
you,dodie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,
21st Century Breakdown,Green Day,,,,,,,,,,,,,,,91,58,,99,,94,69,73,,,,,,,,,,,,,,,,,,,,,,,,,,
#Beautiful,Mariah Carey,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lithium,Nirvana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,31,47,65,,,,,,,,,
Youngblood,Green Day,,,,,,,,,,,,,,,100,67,,,,,,,,,,,,,,25,10,,,,,,,17,,80,,,,,,,,
Sensitive,Loossemble,,,,,,,,,,,,,,,,,,,,,80,,82,,,,78,,,,,,,,89,,,,,,,,,,,,,
Love Me Like,ODD EYE CIRCLE (ARTMS),,,,,,,,,,,,,,,,,,,,,,,69,,,,,,,,,,,,67,,99,,,,,,,,,,,
Love Drunk,Boys Like Girls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,
Here's to Never Growing Up,Avril Lavigne,,,67,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,,,,,,,,,,73,38,82,,,,
Stay Stay Stay (Taylor's Version),Taylor Swift,,,,,,,,,,,,,85,,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Church on Sunday,Green Day,,,,,,,,,,47,58,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,62,99,,,
Oh Yeah!,Green Day,,,,,,7,3,4,17,50,90,,,,74,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Romantics (Taylor's Version),Taylor Swift,,89,,68,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keep on Movin',Five,,63,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desensitized,Green Day,,,,,,,,,,,,,,,,,,,28,20,13,,,,,51,69,24,11,9,14,25,41,,,,,,,,,69,,50,,,,
Bang Bang,Green Day,,,42,30,47,32,45,53,83,,,,,,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,,
Ronan (Taylor's Version),Taylor Swift,,,,,,,,,,,,,,,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squidward Nose,cupcakKe,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,,,,,,,,,,,,,,,,,,,
Wonderland (Taylor's Version),Taylor Swift,,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fire Ready Aim,Green Day,,,,,,,,,,,,,,,13,,17,55,,,,,,,,,,,,,,,,,,,,,,,,,91,,,,,
Magbalik,Callalily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,51,,,
My Boy Only Breaks His Favorite Toys,Taylor Swift,,,,,,,,,,,,,,,,,,49,75,41,39,37,34,31,35,20,12,14,13,11,35,47,86,34,23,25,25,41,54,34,44,34,,,,,78,64
You Found Me,Kelly Clarkson,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,,,,,,,,,,,,,,,,,,,,
Love So Soft,Kelly Clarkson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,31,34,77,,,,,,,,,,,,,,
Shoplifter,Green Day,,,,,,,,29,33,27,24,19,21,23,37,12,9,19,80,,60,58,,90,,,,,,,,,71,,,,,,,,,,,,,,,
Arms Unfolding,dodie,,57,,89,88,56,36,32,48,84,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,
Misery Business,Paramore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,34,19,19,,29,35,78,67,93,,
Longview,Green Day,,,,,,98,81,36,19,18,31,88,,,,,92,88,91,,,,,,,,,97,,,,,,,,,,,,,,,45,56,60,,,
What's Up Lonely,Kelly Clarkson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,16,,,38,,,,,,,,,78
Dry Hands,C418,,,,,,,,,,,,,,79,,,74,,,63,,91,,69,,,,,,,,,,,,,,,,,95,,,,,,,
Please Please Please,Sabrina Carpenter,,,,,,,,,,,,,,,,,,,,,,,,,18,12,20,56,,,,,,,44,51,,,,67,,,,,,,,
Flower Rhythm,ARTMS,,,,,,,,,,,,,,,,,,,,,,,79,,,,,,,,,,,,,,,,,,,,,,,,,
The Louvre,Lorde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,,,,,,,,,,,,,,,31,,,
get him back!,Olivia Rodrigo,,,,,,,,,,,,,,,,,,,,,,,,,,,5,20,22,,,,,,,,,,,,,,,,,,,
Red (Taylor's Version),Taylor Swift,,,77,70,,,,,,,,81,49,,35,41,,9,14,26,53,,,100,,,,75,2,5,,,,,,11,,98,,,,,,15,4,10,17,
Burnout,Green Day,,,,,,,,,,,,,,,,,,91,94,,,,,,,,,,,,,,,,,,,,,,,,41,34,56,,,
Hurt,NewJeans,,,,,,,,,,,,,,,,,,,,,,,,,,93,,,,,,,91,,,69,,,,,,,,,,,,
Sober,Lorde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,,,,,,,,,,,,,,,,,,,
Cancer,My Chemical Romance,,,,,,,,,,,19,20,43,,88,,,,99,,,,,,,,,,,,,,,,,,78,82,58,91,,,,,,,,
Monster,dodie,,37,,,93,60,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i wish i hated you,Ariana Grande,,,,,,,,,,,97,39,,54,,,,,83,,,35,35,68,58,,,,,,,,,,,,,,,,,,,,52,,61,
Hey Jude - Remastered 2015,The Beatles,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
So High School,Taylor Swift,,,,,,,,,,,,,,,,,,56,,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,
On a Plain,Nirvana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,,,,,,,,,,,,,
Attention,NewJeans,,,,,,,,,,,,,,,,,,,,,,,,,,82,,,,,,,87,,,72,,91,,,,,,,,,,
The Way,Ariana Grande,,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Day by day,Loossemble,,,,,,,,,,,,,,,,,,,,,78,,36,,,,49,,,,,,,,58,,,,,,,,,,,,,
ก้อนหินกับดวงดาว (Rock & Star) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,93
Platypus (I Hate You),Green Day,,,41,21,12,19,30,60,72,88,,48,29,43,61,,,,,,,,,,,,,,,,,,,92,82,,,,,,,78,39,69,,,,
Strange Days Are Here to Stay,Green Day,,,,45,57,80,23,21,25,60,43,26,54,,78,80,,,,,,,53,81,71,,,,,97,,,,,,,,,,,,,,93,98,,,
Haggstrom,C418,,,,,,,,,,,,,,83,,,78,,,66,,95,,62,,,,,,,,,,,,,,,,,84,,,,,,,
I Really Like You,Carly Rae Jepsen,,96,75,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Airplane,Stray Kids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
We Were Happy (Taylor’s Version) (From the Vault),Taylor Swift,,,,,,,,,,,,,,,,,,,85,,,,,,,,,,,,,,,,,,,,,,,,,,46,97,81,
After School,Weeekly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,,,,,,,,,,
Wildest Dreams (Taylor's Version),Taylor Swift,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
John Hughes Movie,Maisie Peters,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,,,,84,,,,,
Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,,,,,,,,,,,,100,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I LUV IT (feat. Playboi Carti),Camila Cabello,,,,,,,,,,,,,,,,,,,,,,,,,,,95,,,,,,,,,,,,,,,,,,,,,
If This Was a Movie (Taylor’s Version),Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,,,,,,66,,,84,,,,,,,,,
That's What You Get,Paramore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,56,21,17,32,45,,,,39,67,
Girlfriend,Avril Lavigne,,58,61,73,,,,,,,,,,,,,,,,,,,,,,,,83,,,62,44,90,,,,77,71,46,76,,,,,,91,,
Slim Pickins,Sabrina Carpenter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,99,,,,,,,,,,,,
รักหน้าตาเหมือนเธอไหม (Love Love Love) (เพลงประกอบซีรีส์ Our Skyy แฟนผมเป็นประธานนักเรียน),Gemini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,51
Hype Boy,NewJeans,,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,,,71,,,,,,,,,,,,
