Song Name,Artist Name,Album Name,Image Link,2025-01-03,2025-01-10,2025-01-17,2025-01-24,2025-01-31,2025-02-07,2025-02-14,2025-02-21,2025-02-28,2025-03-07,2025-03-14,2025-03-21,2025-03-28,2025-04-04
Pulling Teeth,Green Day,Dookie,https://lastfm.freetls.fastly.net/i/u/300x300/2248e72411992639ffa8ab94ba97a631.jpg,,,,,,,,,,,,,,
Are We the Waiting,Green Day,American Idiot,https://lastfm.freetls.fastly.net/i/u/300x300/5bcb675866706c229ad9f77188b8ac44.jpg,,,,,,,,,,38,,95,,56
Castaway,Green Day,Warning,https://lastfm.freetls.fastly.net/i/u/300x300/81572808c194de841fef009c56f91deb.jpg,81,,,,,,,,,,,,,
Emenius Sleepus,Green Day,Dookie,https://lastfm.freetls.fastly.net/i/u/300x300/2248e72411992639ffa8ab94ba97a631.jpg,,,,,,,,,,,,,,
Fancy Sauce,Green Day,Saviors,https://lastfm.freetls.fastly.net/i/u/300x300/f574fa1b6a5f8b213d5bff91d4273d29.jpg,82,76,79,88,,,,,,,,,,
You Lied,Green Day,Shenanigans,https://lastfm.freetls.fastly.net/i/u/300x300/50c08033a81149c2c980f1c1a52b332d.jpg,,,,,,,,,,,,,,
Welcome to Paradise,Green Day,Dookie,https://lastfm.freetls.fastly.net/i/u/300x300/2248e72411992639ffa8ab94ba97a631.jpg,,,,,,,,,,,,,,
Geek Stink Breath,Green Day,Insomniac,https://lastfm.freetls.fastly.net/i/u/300x300/1a2cd1a286cc134cc531b23d727d66cf.jpg,,,,,,,,,,,,,,
Deadbeat Holiday,Green Day,Warning,https://lastfm.freetls.fastly.net/i/u/300x300/81572808c194de841fef009c56f91deb.jpg,83,,72,90,67,99,,91,,,,,,
When I Come Around,Green Day,Dookie,https://lastfm.freetls.fastly.net/i/u/300x300/2248e72411992639ffa8ab94ba97a631.jpg,,,,,,,,,,,,,,
Strange Days Are Here to Stay,Green Day,Saviors,https://lastfm.freetls.fastly.net/i/u/300x300/f574fa1b6a5f8b213d5bff91d4273d29.jpg,84,,73,,,98,,,,,,,,
21st Century Breakdown,Green Day,21st Century Breakdown,https://lastfm.freetls.fastly.net/i/u/300x300/72a314e1e9064a0418159b144fe1ad72.jpg,,,,,,,,,,,,,69,
Horseshoes and Handgrenades,Green Day,21st Century Breakdown,https://lastfm.freetls.fastly.net/i/u/300x300/72a314e1e9064a0418159b144fe1ad72.jpg,,,,,,,,,,,,,57,
Tired of Waiting for You,Green Day,Shenanigans,https://lastfm.freetls.fastly.net/i/u/300x300/50c08033a81149c2c980f1c1a52b332d.jpg,,,,,,,,,,,,,,
Meet Me on the Roof,Green Day,Father of All...,https://lastfm.freetls.fastly.net/i/u/300x300/2078d7f6af6f6917e0f6fbb28e4ff925.jpg,,,,,,,,,,,,,,
Espionage,Green Day,Shenanigans,https://lastfm.freetls.fastly.net/i/u/300x300/50c08033a81149c2c980f1c1a52b332d.jpg,,,,,,,,,,,,,,
Do Da Da,Green Day,Shenanigans,https://lastfm.freetls.fastly.net/i/u/300x300/50c08033a81149c2c980f1c1a52b332d.jpg,,,,,,,,,,,,,,
Jaded,Green Day,Insomniac (25th Anniversary Deluxe Edition),https://lastfm.freetls.fastly.net/i/u/300x300/1619bb90b1d049014664ca135b40fd8d.png,,,,,,,,,,,,,,
Walking Alone,Green Day,Nimrod,https://lastfm.freetls.fastly.net/i/u/300x300/cc7bcc37cf9f88e4700dfb9500d1b241.jpg,,,,,,,,,,,,,,
Take Back,Green Day,Nimrod,https://lastfm.freetls.fastly.net/i/u/300x300/cc7bcc37cf9f88e4700dfb9500d1b241.jpg,,,,,,,,,,,,,,
All the Time,Green Day,Nimrod,https://lastfm.freetls.fastly.net/i/u/300x300/cc7bcc37cf9f88e4700dfb9500d1b241.jpg,20,50,74,,56,86,,,,,,,,
Stuart and the Ave.,Green Day,Insomniac,https://lastfm.freetls.fastly.net/i/u/300x300/1a2cd1a286cc134cc531b23d727d66cf.jpg,,,,,,,,,,,,,,
Sick of Me,Green Day,Shenanigans,https://lastfm.freetls.fastly.net/i/u/300x300/50c08033a81149c2c980f1c1a52b332d.jpg,,,,,,,,,84,,,,,
Coming Clean,Green Day,Dookie,https://lastfm.freetls.fastly.net/i/u/300x300/2248e72411992639ffa8ab94ba97a631.jpg,,,,,,,,,,,,,,
All by Myself,Green Day,Dookie,https://lastfm.freetls.fastly.net/i/u/300x300/2248e72411992639ffa8ab94ba97a631.jpg,,,,,,,,,,,,,,
Troubled Times,Green Day,Revolution Radio,https://lastfm.freetls.fastly.net/i/u/300x300/85bb7980e17a99a79e70746c62c3f43e.jpg,,,,,,,,,,,,,,
Rotting,Green Day,Shenanigans,https://lastfm.freetls.fastly.net/i/u/300x300/50c08033a81149c2c980f1c1a52b332d.jpg,,,,,,,,,,,,,,
American Idiot,Green Day,American Idiot,https://lastfm.freetls.fastly.net/i/u/300x300/5bcb675866706c229ad9f77188b8ac44.jpg,,,,,,,,,,,,,,
Dominated Love Slave,Green Day,Kerplunk!,https://lastfm.freetls.fastly.net/i/u/300x300/5c60481e02d842e8c25f6e158d9d4610.png,,,,,,,,,,,,,,
Chump,Green Day,Dookie,https://lastfm.freetls.fastly.net/i/u/300x300/2248e72411992639ffa8ab94ba97a631.jpg,,,,,,,,,,,,,,
Suzie Chapstick,Green Day,Saviors,https://lastfm.freetls.fastly.net/i/u/300x300/f574fa1b6a5f8b213d5bff91d4273d29.jpg,85,71,78,74,,,,,,,,,,
Redundant,Green Day,Nimrod,https://lastfm.freetls.fastly.net/i/u/300x300/cc7bcc37cf9f88e4700dfb9500d1b241.jpg,21,56,81,83,30,13,17,13,24,,50,79,78,50
Reject,Green Day,Nimrod,https://lastfm.freetls.fastly.net/i/u/300x300/cc7bcc37cf9f88e4700dfb9500d1b241.jpg,,,,,,,,,,,,,,
Back in the USA,Green Day,Greatest Hits: God's Favorite Band,https://lastfm.freetls.fastly.net/i/u/300x300/ad57a01c5412465723b47664ab80a7b8.jpg,,,85,95,93,,85,,,,,,,
Brutal Love,Green Day,¡Tré!,https://lastfm.freetls.fastly.net/i/u/300x300/db67c68bbe48e70166d21b44a753a004.jpg,,,87,,90,,,,,,,,,
1981,Green Day,Saviors,https://lastfm.freetls.fastly.net/i/u/300x300/f574fa1b6a5f8b213d5bff91d4273d29.jpg,87,,50,,86,92,,,,,,,,
Let Yourself Go,Green Day,¡Uno!,https://lastfm.freetls.fastly.net/i/u/300x300/93e0586027db411280051c3032d047ba.png,,,,,,,,,,,,,,
Panic Song,Green Day,Insomniac,https://lastfm.freetls.fastly.net/i/u/300x300/1a2cd1a286cc134cc531b23d727d66cf.jpg,,,,,,,,,,,,,,
Suffocate,Green Day,Shenanigans,https://lastfm.freetls.fastly.net/i/u/300x300/50c08033a81149c2c980f1c1a52b332d.jpg,,,,,,,,98,,,,,,
21 Guns,Green Day,21st Century Breakdown,https://lastfm.freetls.fastly.net/i/u/300x300/72a314e1e9064a0418159b144fe1ad72.jpg,,,,,,,,,,,,,52,
Basket Case,Green Day,Dookie,https://lastfm.freetls.fastly.net/i/u/300x300/2248e72411992639ffa8ab94ba97a631.jpg,,,,,,,,,,,,,,
Dilemma,Green Day,Saviors,https://lastfm.freetls.fastly.net/i/u/300x300/f574fa1b6a5f8b213d5bff91d4273d29.jpg,88,74,57,,87,94,,,,,,,,
Church on Sunday,Green Day,Warning,https://lastfm.freetls.fastly.net/i/u/300x300/81572808c194de841fef009c56f91deb.jpg,89,82,,,,,,,,,,,,
Having a Blast,Green Day,Dookie,https://lastfm.freetls.fastly.net/i/u/300x300/2248e72411992639ffa8ab94ba97a631.jpg,,,,,,,,,,,,,,
¡Viva la Gloria!,Green Day,21st Century Breakdown,https://lastfm.freetls.fastly.net/i/u/300x300/72a314e1e9064a0418159b144fe1ad72.jpg,,,,,,,,,,,,,68,
Christian's Inferno,Green Day,21st Century Breakdown,https://lastfm.freetls.fastly.net/i/u/300x300/72a314e1e9064a0418159b144fe1ad72.jpg,,,,,,,,,,,,,61,
Maria,Green Day,International Superhits!,https://lastfm.freetls.fastly.net/i/u/300x300/2c2672cec010484b8b1bbb9090c5393a.png,,,,,,,,,,,,,,
F.O.D.,Green Day,Dookie,https://lastfm.freetls.fastly.net/i/u/300x300/2248e72411992639ffa8ab94ba97a631.jpg,,,,,,,,,,,,,,
Wow! That's Loud,Green Day,¡Dos!,https://lastfm.freetls.fastly.net/i/u/300x300/73693e88044c4f5dad3b5f368761a81c.png,,,,,,,,,,,,,,
2000 Light Years Away,Green Day,Kerplunk!,https://lastfm.freetls.fastly.net/i/u/300x300/5c60481e02d842e8c25f6e158d9d4610.png,,,,,,,,,,,,,,
The Static Age,Green Day,21st Century Breakdown,https://lastfm.freetls.fastly.net/i/u/300x300/72a314e1e9064a0418159b144fe1ad72.jpg,,,,,,,,17,5,4,11,16,14,
Holiday,Green Day,American Idiot,https://lastfm.freetls.fastly.net/i/u/300x300/5bcb675866706c229ad9f77188b8ac44.jpg,,,,,,,,,,43,,100,,58
In the End,Green Day,Dookie,https://lastfm.freetls.fastly.net/i/u/300x300/2248e72411992639ffa8ab94ba97a631.jpg,,,,,,,,,,,,,,
Living in the '20s,Green Day,Saviors,https://lastfm.freetls.fastly.net/i/u/300x300/f574fa1b6a5f8b213d5bff91d4273d29.jpg,90,,,,,,,,,,,,,
Bouncing Off The Wall,Green Day,Revolution Radio,https://lastfm.freetls.fastly.net/i/u/300x300/85bb7980e17a99a79e70746c62c3f43e.jpg,,,,,,,,,,,,,,
Father to a Son,Green Day,Saviors,https://lastfm.freetls.fastly.net/i/u/300x300/f574fa1b6a5f8b213d5bff91d4273d29.jpg,92,81,56,,,,,,,,,,,
Look Ma No Brains!,Green Day,Saviors,https://lastfm.freetls.fastly.net/i/u/300x300/f574fa1b6a5f8b213d5bff91d4273d29.jpg,93,36,55,,85,,,,,,,,,
Macy's Day Parade,Green Day,Warning,https://lastfm.freetls.fastly.net/i/u/300x300/81572808c194de841fef009c56f91deb.jpg,,,,,,,,,,,,,,
Waiting,Green Day,Warning,https://lastfm.freetls.fastly.net/i/u/300x300/81572808c194de841fef009c56f91deb.jpg,,,,,,,,,,,,,,
Jackass,Green Day,Warning,https://lastfm.freetls.fastly.net/i/u/300x300/81572808c194de841fef009c56f91deb.jpg,,,,,,,,,,,,,,
Misery,Green Day,Warning,https://lastfm.freetls.fastly.net/i/u/300x300/81572808c194de841fef009c56f91deb.jpg,,,,,,,,,,,,,,
Warning,Green Day,Warning,https://lastfm.freetls.fastly.net/i/u/300x300/81572808c194de841fef009c56f91deb.jpg,,,,,,,,,,,26,,,
Scattered,Green Day,Nimrod,https://lastfm.freetls.fastly.net/i/u/300x300/cc7bcc37cf9f88e4700dfb9500d1b241.jpg,30,43,54,,38,40,,,12,8,4,11,13,13
Saviors,Green Day,Saviors,https://lastfm.freetls.fastly.net/i/u/300x300/f574fa1b6a5f8b213d5bff91d4273d29.jpg,52,65,75,,,,,,,,,,,
Corvette Summer,Green Day,Saviors,https://lastfm.freetls.fastly.net/i/u/300x300/f574fa1b6a5f8b213d5bff91d4273d29.jpg,,,,,,,,,,,,,,
Coma City,Green Day,Saviors,https://lastfm.freetls.fastly.net/i/u/300x300/f574fa1b6a5f8b213d5bff91d4273d29.jpg,,,,,,,,,,,,,,
Goodnight Adeline,Green Day,Saviors,https://lastfm.freetls.fastly.net/i/u/300x300/f574fa1b6a5f8b213d5bff91d4273d29.jpg,,,,,,,,,,,,,,
One Eyed Bastard,Green Day,Saviors,https://lastfm.freetls.fastly.net/i/u/300x300/f574fa1b6a5f8b213d5bff91d4273d29.jpg,,,,,,,,,,,,,,
Bobby Sox,Green Day,Saviors,https://lastfm.freetls.fastly.net/i/u/300x300/f574fa1b6a5f8b213d5bff91d4273d29.jpg,,,,,,,,,,,,,,
Extraordinary Girl,Green Day,American Idiot,https://lastfm.freetls.fastly.net/i/u/300x300/5bcb675866706c229ad9f77188b8ac44.jpg,,,,,,,,85,,40,,94,,52
Nice Guys Finish Last,Green Day,Nimrod,https://lastfm.freetls.fastly.net/i/u/300x300/cc7bcc37cf9f88e4700dfb9500d1b241.jpg,,13,29,23,41,22,,30,34,30,39,38,49,
Poprocks & Coke,Green Day,International Superhits!,https://lastfm.freetls.fastly.net/i/u/300x300/2c2672cec010484b8b1bbb9090c5393a.png,,,,,,,,,,,,,,
Before the Lobotomy,Green Day,21st Century Breakdown,https://lastfm.freetls.fastly.net/i/u/300x300/72a314e1e9064a0418159b144fe1ad72.jpg,,,,,81,37,16,19,27,,,,65,
Bang Bang,Green Day,Revolution Radio,https://lastfm.freetls.fastly.net/i/u/300x300/85bb7980e17a99a79e70746c62c3f43e.jpg,,,,,,,,,,,,,,
East Jesus Nowhere,Green Day,21st Century Breakdown,https://lastfm.freetls.fastly.net/i/u/300x300/72a314e1e9064a0418159b144fe1ad72.jpg,,,,,,,,34,46,,,,25,
Say Goodbye,Green Day,Revolution Radio,https://lastfm.freetls.fastly.net/i/u/300x300/85bb7980e17a99a79e70746c62c3f43e.jpg,,,,,,,,,,,,,,
J.A.R. (Jason Andrew Relva),Green Day,International Superhits!,https://lastfm.freetls.fastly.net/i/u/300x300/2c2672cec010484b8b1bbb9090c5393a.png,,,,,,,,,,,,,,
Desensitized,Green Day,Shenanigans,https://lastfm.freetls.fastly.net/i/u/300x300/50c08033a81149c2c980f1c1a52b332d.jpg,,,,,,,,,,,,,,
Prosthetic Head,Green Day,Nimrod,https://lastfm.freetls.fastly.net/i/u/300x300/cc7bcc37cf9f88e4700dfb9500d1b241.jpg,,,,,,,,,,,,,,
She,Green Day,Dookie,https://lastfm.freetls.fastly.net/i/u/300x300/2248e72411992639ffa8ab94ba97a631.jpg,,,,,,,,,,,,,,
¿Viva la Gloria? (Little Girl),Green Day,21st Century Breakdown,https://lastfm.freetls.fastly.net/i/u/300x300/72a314e1e9064a0418159b144fe1ad72.jpg,,,,,,,,,,,,,59,
Shoplifter,Green Day,American Idiot (Deluxe),https://lastfm.freetls.fastly.net/i/u/300x300/b1bc267e9e799d1d9f026e5cf7e03369.jpg,,,,,,,,,,,,,,
99 Revolutions,Green Day,¡Tré!,https://lastfm.freetls.fastly.net/i/u/300x300/db67c68bbe48e70166d21b44a753a004.jpg,,,,,,,,,,,,,,
Father of All...,Green Day,Father of All...,https://lastfm.freetls.fastly.net/i/u/300x300/2078d7f6af6f6917e0f6fbb28e4ff925.jpg,,,,,,,,,,,,,,
Kill the DJ,Green Day,¡Uno!,https://lastfm.freetls.fastly.net/i/u/300x300/93e0586027db411280051c3032d047ba.png,,,,,,,,,,,,,,
Good Riddance (Time of Your Life),Green Day,Nimrod,https://lastfm.freetls.fastly.net/i/u/300x300/cc7bcc37cf9f88e4700dfb9500d1b241.jpg,,,,,61,63,,,,,,,,
King for a Day,Green Day,Nimrod,https://lastfm.freetls.fastly.net/i/u/300x300/cc7bcc37cf9f88e4700dfb9500d1b241.jpg,,,,,100,84,,,,,,,,
Haushinka,Green Day,Nimrod,https://lastfm.freetls.fastly.net/i/u/300x300/cc7bcc37cf9f88e4700dfb9500d1b241.jpg,,,,,,,,,,,,,,
Jinx,Green Day,Nimrod,https://lastfm.freetls.fastly.net/i/u/300x300/cc7bcc37cf9f88e4700dfb9500d1b241.jpg,,,,,,,,,,,,,,
Last Ride In,Green Day,Nimrod,https://lastfm.freetls.fastly.net/i/u/300x300/cc7bcc37cf9f88e4700dfb9500d1b241.jpg,,,,,,,,,,,,,,
Uptight,Green Day,Nimrod,https://lastfm.freetls.fastly.net/i/u/300x300/cc7bcc37cf9f88e4700dfb9500d1b241.jpg,,,,,,,,,,,,,,
Hitchin' a Ride,Green Day,Nimrod,https://lastfm.freetls.fastly.net/i/u/300x300/cc7bcc37cf9f88e4700dfb9500d1b241.jpg,,,,,65,81,,,,,53,91,79,
Letterbomb,Green Day,American Idiot,https://lastfm.freetls.fastly.net/i/u/300x300/5bcb675866706c229ad9f77188b8ac44.jpg,,,59,89,,79,,,,39,,93,,51
Give Me Novacaine,Green Day,American Idiot,https://lastfm.freetls.fastly.net/i/u/300x300/5bcb675866706c229ad9f77188b8ac44.jpg,,,,,,69,,,,45,,97,,54
St. Jimmy,Green Day,American Idiot,https://lastfm.freetls.fastly.net/i/u/300x300/5bcb675866706c229ad9f77188b8ac44.jpg,,,,,,,,,,42,,98,,55
Favorite Son,Green Day,21 Guns (DMD Maxi),https://lastfm.freetls.fastly.net/i/u/300x300/5f1106fadc9b89166d13295fb0c1ebb5.jpg,,,,,,,,,,,,,,
Walking Contradiction,Green Day,Insomniac,https://lastfm.freetls.fastly.net/i/u/300x300/1a2cd1a286cc134cc531b23d727d66cf.jpg,,,,,,,,,,,,,,
Youngblood,Green Day,Revolution Radio,https://lastfm.freetls.fastly.net/i/u/300x300/85bb7980e17a99a79e70746c62c3f43e.jpg,,,,,,,,,,,,,,
Brain Stew,Green Day,Insomniac (25th Anniversary Deluxe Edition),https://lastfm.freetls.fastly.net/i/u/300x300/1619bb90b1d049014664ca135b40fd8d.png,,,,,,,,,,,,,,
On the Wagon,Green Day,Shenanigans,https://lastfm.freetls.fastly.net/i/u/300x300/50c08033a81149c2c980f1c1a52b332d.jpg,,,,,,,,,,,,,,
Governator,Green Day,American Idiot (Deluxe),https://lastfm.freetls.fastly.net/i/u/300x300/b1bc267e9e799d1d9f026e5cf7e03369.jpg,,,,,,,,,,,,,,
Sugar Youth,Green Day,Father of All...,https://lastfm.freetls.fastly.net/i/u/300x300/2078d7f6af6f6917e0f6fbb28e4ff925.jpg,,,,,,,,,,,,,,
Somewhere Now,Green Day,Revolution Radio,https://lastfm.freetls.fastly.net/i/u/300x300/85bb7980e17a99a79e70746c62c3f43e.jpg,,,,,,,,,,,,,,
Scumbag,Green Day,Shenanigans,https://lastfm.freetls.fastly.net/i/u/300x300/50c08033a81149c2c980f1c1a52b332d.jpg,,,,,,,,,,,,,,
Still Breathing,Green Day,Revolution Radio,https://lastfm.freetls.fastly.net/i/u/300x300/85bb7980e17a99a79e70746c62c3f43e.jpg,,,,,,,,,,,,,,
Dirty Rotten Bastards,Green Day,¡Tré!,https://lastfm.freetls.fastly.net/i/u/300x300/db67c68bbe48e70166d21b44a753a004.jpg,,,,,,,,,,,,,,
Wake Me Up When September Ends,Green Day,American Idiot,https://lastfm.freetls.fastly.net/i/u/300x300/5bcb675866706c229ad9f77188b8ac44.jpg,,,,,,,,,,,,,,
Forever Now,Green Day,Revolution Radio,https://lastfm.freetls.fastly.net/i/u/300x300/85bb7980e17a99a79e70746c62c3f43e.jpg,,,,,,,,,,,,,,
86,Green Day,Insomniac,https://lastfm.freetls.fastly.net/i/u/300x300/1a2cd1a286cc134cc531b23d727d66cf.jpg,,,,,,,,,,,,,,
Ordinary World,Green Day,Revolution Radio,https://lastfm.freetls.fastly.net/i/u/300x300/85bb7980e17a99a79e70746c62c3f43e.jpg,,,,,,,,,,,,,,
Too Much Too Soon,Green Day,American Idiot (Deluxe),https://lastfm.freetls.fastly.net/i/u/300x300/b1bc267e9e799d1d9f026e5cf7e03369.jpg,,,,,,,,,,,,,,
Revolution Radio,Green Day,Revolution Radio,https://lastfm.freetls.fastly.net/i/u/300x300/85bb7980e17a99a79e70746c62c3f43e.jpg,,,,,,,,,,,,,,
I Want to Be on T.V.,Green Day,Shenanigans,https://lastfm.freetls.fastly.net/i/u/300x300/50c08033a81149c2c980f1c1a52b332d.jpg,,,,,,,,,,,,,,
X-Kid,Green Day,¡Tré!,https://lastfm.freetls.fastly.net/i/u/300x300/db67c68bbe48e70166d21b44a753a004.jpg,,,,,,,,,,,,,,
Stuck with Me,Green Day,Insomniac,https://lastfm.freetls.fastly.net/i/u/300x300/1a2cd1a286cc134cc531b23d727d66cf.jpg,,,,,,,,,,,,,,
Sassafras Roots,Green Day,Dookie,https://lastfm.freetls.fastly.net/i/u/300x300/2248e72411992639ffa8ab94ba97a631.jpg,,,,,,,,,,,,,,
Fire Ready Aim,Green Day,Father of All...,https://lastfm.freetls.fastly.net/i/u/300x300/2078d7f6af6f6917e0f6fbb28e4ff925.jpg,,,,,,,,,,,,,,
Outlaws,Green Day,Revolution Radio,https://lastfm.freetls.fastly.net/i/u/300x300/85bb7980e17a99a79e70746c62c3f43e.jpg,,,,,,,,,,,,,,
Oh Yeah!,Green Day,Father of All...,https://lastfm.freetls.fastly.net/i/u/300x300/2078d7f6af6f6917e0f6fbb28e4ff925.jpg,,,,,,,,,,,,,,
Too Dumb To Die,Green Day,Revolution Radio,https://lastfm.freetls.fastly.net/i/u/300x300/85bb7980e17a99a79e70746c62c3f43e.jpg,,,,,,,,,,,,,,
Whatsername,Green Day,American Idiot,https://lastfm.freetls.fastly.net/i/u/300x300/5bcb675866706c229ad9f77188b8ac44.jpg,,,,,,,,,,,,,,
Nuclear Family,Green Day,¡Uno!,https://lastfm.freetls.fastly.net/i/u/300x300/93e0586027db411280051c3032d047ba.png,,,,,,,,,,,,,,
Homecoming,Green Day,American Idiot,https://lastfm.freetls.fastly.net/i/u/300x300/5bcb675866706c229ad9f77188b8ac44.jpg,,,,,,,,,,,,,,
Holiday / Boulevard of Broken Dreams,Green Day,American Idiot,https://lastfm.freetls.fastly.net/i/u/300x300/5bcb675866706c229ad9f77188b8ac44.jpg,,,,,,,,,,,,,,
Stray Heart,Green Day,¡Dos!,https://lastfm.freetls.fastly.net/i/u/300x300/73693e88044c4f5dad3b5f368761a81c.png,,,,,,,,,,,,,,
Burnout,Green Day,Dookie,https://lastfm.freetls.fastly.net/i/u/300x300/2248e72411992639ffa8ab94ba97a631.jpg,,,,,,,,,,,,,,
