Song Name,Artist Name,Image Link,2021-12-31,2022-01-07,2022-01-14,2022-01-21,2022-01-28,2022-02-04,2022-02-11,2022-02-18,2022-02-25,2022-03-04,2022-03-11,2022-03-18,2022-03-25,2022-04-01,2022-04-08,2022-04-15,2022-04-22,2022-04-29,2022-05-06,2022-05-13,2022-05-20,2022-05-27,2022-06-03,2022-06-10,2022-06-17,2022-06-24,2022-07-01,2022-07-08,2022-07-15,2022-07-22,2022-07-29,2022-08-05,2022-08-12,2022-08-19,2022-08-26,2022-09-02,2022-09-09,2022-09-16,2022-09-23,2022-09-30,2022-10-07,2022-10-14,2022-10-21,2022-10-28,2022-11-04,2022-11-11,2022-11-18,2022-11-25,2022-12-02,2022-12-09,2022-12-16,2022-12-23,2022-12-30
First Time,TWICE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,
Dress,Taylor Swift,,,,,12,17,16,54,87,54,68,67,,,73,,65,,,,,,98,,,,,,70,,82,,,,56,64,89,85,90,,,,,92,,,,,,,,,90,
Love Me Harder,Ariana Grande,,,,,,,,,,30,48,,,,,,59,,,,,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Way I Loved You (Taylor’s Version),Taylor Swift,,78,,57,54,58,53,34,,61,81,,,,,,,90,,,95,69,,,,,,,,,75,,56,26,,,,31,,17,19,10,7,18,56,31,43,57,,,,,,
Sledgehammer,Fifth Harmony,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,37,,,
Wolves,Selena Gomez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,61,,
ivy,Taylor Swift,,33,,52,55,60,,74,,95,,95,,,78,53,51,,,,,64,71,78,,,,,,,,,99,,,62,68,,,57,,49,,43,86,,90,,,,92,58,30,55
Into You,Ariana Grande,,,,,,,,,,,37,,,,65,,,,81,,,,,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Better Man (Taylor's Version) (From the Vault),Taylor Swift,,13,,44,25,,,53,,,82,,,,,95,,66,,,,,,,,,,,,,,,,,,78,,,,,,89,96,99,,,,,,,,,,83
Dear Reader,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,87,,,100,,,58,
Colors,IZ*ONE,,,,,,,,,,,,,,,29,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Better Than Revenge,Taylor Swift,,41,29,25,41,19,21,47,,,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Play Date,Melanie Martinez,,,,,,,,,,,,,,,,,,,,,,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,,,
Fifteen (Taylor’s Version),Taylor Swift,,86,,58,75,,59,,94,100,,89,,,,88,,70,,,,,,,,,,,,,,,,,,94,,,,,,64,67,,,,,,,,,,,
2011,5 Seconds of Summer,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No Celestial,LE SSERAFIM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,18,,,40,24,,,41
All Too Well (10 Minute Version) (Taylor's Version) (From the Vault),Taylor Swift,,6,,40,,62,,79,,,75,70,,,,79,,63,,,,,,,,,,,,93,,75,50,,,,,,55,97,,,,,,,,,,,,,,
SWEET SUMMER DAY,TWICE,,,,,,,,,,,,,,,25,26,,,51,,,,,,,,,,,,,,,,,95,,,,,95,,,,,,,,,,,,,
Alphabet Boy,Melanie Martinez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,
All You Had to Do Was Stay,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
You and Me Together,LOOΠΔ 1/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,,,,,,,,,,,,,,,,
Hair,Little Mix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,,
Change (Taylor’s Version),Taylor Swift,,75,,,,,67,,,97,,,,,,,,87,,,14,,,,,,,,,,48,44,,,,91,,,92,63,,68,79,,,,,,,,,,,
Sour Grapes,LE SSERAFIM,,,,,,,,,,,,,,,,,,,,,,,,8,3,9,14,23,51,,46,13,4,10,13,23,28,,36,33,37,28,27,48,28,24,23,16,19,29,64,,,67
Soap,Melanie Martinez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,
Colors,Loona,,,,,,,,,,,,,,,,,,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F.I.L.A (Fall in Love Again),TWICE,,,,,,,,,,,,,,,,,,,,10,23,,,34,,53,81,53,49,19,24,6,12,20,24,33,45,,,84,22,26,22,71,99,,,,,,,,,
Run (feat. Ed Sheeran) (Taylor’s Version) (From the Vault),Taylor Swift,,8,,42,,68,,81,89,92,,,,,74,68,,56,,,,,,,,,,,,,,76,51,,,,,,80,,,,,,38,40,46,,,,,,,82
Physical,Dua Lipa,,,,,,26,,16,52,,,,,,,,,,,,,86,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
열기,Loona,,,,,,,,,,,,,,,,,,,,,,,,,,,15,11,34,,,,,,,,,,,,,,,,,87,,,,,,,,
Dear Future Husband,Meghan Trainor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,,
it’s time to go - bonus track,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,,,,,,,,98,,24,,,,,,,56,,,
Need U,Loona,,,,,,,,,,,,,,,,,,,,,,,,,,,26,27,44,,,,,,,,,,,,,,,,,,,,,,,,,
Remember Me,OH MY GIRL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,
Carpool,Red Velvet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,63,,,,,,,,,,,,,,,,,,,
Dance on My Own,Loona,,,,,,,,,,,,,,,,,,,16,26,36,77,76,,76,28,43,60,,,,,,,,,75,,,,,,,,,,,,,,,89,88,
HAPPY HAPPY,TWICE,,,,,,,,,,,,,,,,,,,,,47,60,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crazy = Genius,Panic! at the Disco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,,,,,,,,,,,
LOVE BOMB,fromis_9,,,,,,,,,,,,,,,,,,32,,,39,41,75,31,30,58,98,94,80,,,,,,,,,,,,99,,,,,,,,,,,,,
Renegade (feat. Taylor Swift),Big Red Machine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,23,35,,,,,,,,,23,,,,,,,,,,
Pink Venom,BLACKPINK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,
Love Story (Taylor’s Version),Taylor Swift,,85,,34,7,18,15,35,25,10,12,29,25,,41,19,,27,23,37,26,14,11,47,,,,,,,,95,,,,,,,,82,75,38,52,,93,,,,,,,68,,16
LA DI DA,Everglow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,60,83,47,37,,,,,,77,,,,,,,,80,
If I'm Being Honest,dodie,,,,2,17,6,17,38,18,26,15,,32,,58,54,44,,87,94,,,,,68,,,93,,44,53,,83,,,,,,54,,51,,53,,97,,,,,,,,,52
놓아 놓아 놓아 Letting Go,DAY6,,,,,,,25,22,27,16,16,,29,,,,,,,68,,,80,,,,,99,,,,,,,,,,,,,,,,,,,,85,84,94,,,,
Bye Bye Baby (Taylor’s Version) (From the Vault),Taylor Swift,,62,22,,67,,,,,,,,,,76,,,68,,,,,,,,,,,,,,,,,,,,57,,41,,70,84,,,,,,,,,,,
The Other Side of the Door (Taylor’s Version),Taylor Swift,,69,,56,53,59,,25,,59,79,,,,,,,81,,,,87,,,,,,,,,,,,31,,,,39,,35,,86,87,,,,,,,,,,,
Butterfly,WJSN,,,,,,,,,37,14,7,10,5,6,5,30,35,46,56,43,37,29,27,36,55,49,47,,,,96,,,,,,,,,,,,,,,,,,,,,,,
MAKE ME GO,TWICE,,,,,,,,,,,,,,,21,24,,,49,,,,,,,,,,,,,,,,,,,,,,70,92,,,,,,,,,,,,
FOREVER 1,Girls' Generation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,12,13,39,,,,,,,,,,,,,,,,,
Beautiful Eyes,Taylor Swift,,,,,,,9,,,,,,,28,,,,,,,44,,,,,,,,,,,,,,,52,,,,,,,,,,,,,,,,,,
marjorie,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,58,67,,,54,89,48,,51,83,,,,,,,66,56,75
Monster in Me,Little Mix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,
Ligaya,Eraserheads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,43,89,87,,,
mirrorball,Taylor Swift,,89,21,49,,,,,98,,,99,,,,,,,,,74,59,,,,,,,,92,,,,,,,,,,,,,,94,,,,,,,,,,
Nxde,(G)I-DLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,,,,,,,
POP!,NAYEON,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,5,2,4,5,9,15,11,11,17,25,23,,47,27,34,65,79,81,58,26,36,81,,,,
The Archer,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,82,,,,,56,95,,,,,72,,71,,,,,84,97,,
Valentine Girl,LOOΠΔ 1/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,,,,,,,,,,,,,
Don’t You (Taylor’s Version) (From the Vault),Taylor Swift,,63,23,,68,71,,,68,,84,,,,55,81,,61,,,,75,,,,,,,,,,98,,,,,,58,,42,,71,85,,,,,,,,,,,
CACTUS,TWICE,,,,,,,,,,,,,,,,,,,,15,34,,,,47,99,,,95,97,77,,,,,,,,,95,,,,,,,,,,,,,,
Mean,Taylor Swift,,45,,65,,,62,,91,,,,,,,,,,,,,,,,,,,,,,,68,,,,73,,,,,,,,,,,,,,,,,,
LOVE FOOLISH,TWICE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,,,,,,,,,,,,,,,,,,,,
O.O,NMIXX,,,,,,,,,,,,,,,2,1,1,6,8,24,5,4,5,9,24,22,23,25,15,12,9,14,15,34,37,47,56,,,15,14,7,17,,50,91,,86,82,15,27,24,92,81
New Romantics,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,72
Baby Blue Love,TWICE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,
Queen of Hearts,TWICE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,15,9,16,18,16,19,21,,78,88,,,91,,,,,
Jump Then Fall (Taylor’s Version),Taylor Swift,,74,,,,,,,,,,82,,,,,,86,,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Girls,aespa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,,,34,12,7,7,22,32,34,,,,,,,,,,,,,,,
Tim McGraw,Taylor Swift,,40,36,,,,,,,,,85,,,,52,50,,89,,,74,46,,,,,,,,,,,,,,,,,,,,,,,93,,,,,,74,,
DM,fromis_9,,,,,,,,,,,,,,,,,,2,2,5,19,18,14,16,17,20,35,34,23,23,28,50,,,,,,,,,,,,,,,,,,,,,,
Bigger Than the Whole Sky,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,33,22,45,75,,,,,49,
Psycho,Red Velvet,,,,,33,30,39,7,61,83,,50,,,,,,,,75,,52,41,58,75,59,62,,58,,,84,87,,,,,92,,,67,,,,,,,,,,,,,
ME,CLC,,,,,,,,,,8,9,4,3,,16,14,,33,26,45,53,33,30,,,,,,54,,,86,,36,25,36,40,,,,49,,,,,,,,,91,,,,
Black Magic,Little Mix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,82,66,,,,,,32,3,,,,14
All Too Well (Taylor's Version),Taylor Swift,,3,5,1,1,1,1,1,3,4,3,7,13,,35,9,13,20,14,18,12,13,15,50,26,36,41,63,74,26,12,12,18,33,30,38,30,37,15,19,24,21,40,67,,30,10,2,2,2,14,33,,100
LIMBO!,Nature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,,,
Shake It Off,Mariah Carey,,,,,,,,,,,,,,,85,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Talk to Me,Red Velvet,,,,,,,,,,24,,33,,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hello,Adele,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,
Untouchable (Taylor’s Version),Taylor Swift,,73,,,,,,,,,,,,,,,,85,,,93,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweet Crazy Love,LOOΠΔ / ODD EYE CIRCLE,,,16,,65,63,45,43,48,65,100,51,48,33,,,,,,,,,,55,22,54,67,,,,,,,67,,,,,,,,,,,,,,,,,,,,
Good Parts (when the quality is bad but I am),LE SSERAFIM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,14,13,15,22,,,,,42
Babe (Taylor's Version) (From the Vault),Taylor Swift,,12,,43,58,76,,83,,67,92,79,,,,93,,64,,,,,,,67,,,,,,,70,52,,,72,,,,,,,,,,,,,,,,,,98
Mad Hatter,Melanie Martinez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,16,,,
CRUEL,TWICE,,,,,,,,,,,,,,,,,,,,12,25,,,71,,86,97,74,52,20,25,8,7,11,19,25,48,,,96,31,20,16,,49,79,65,50,,99,,,,
The World Is My Oyster,LE SSERAFIM,,,,,,,,,,,,,,,,,,,,,,,,,5,16,38,58,,,74,,,,,,,,,37,86,,,68,,,,,,,,,,
Attention,NewJeans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,4,4,3,5,1,3,22,45,38,20,13,30,68,41,37,29
Love O'Clock,WJSN,,,,,,,,,,,,,,29,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Illusion,aespa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,7,5,6,18,23,20,,,,,,,,,,,,,,,
Ready For Love,BLACKPINK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,39,,,,,,,,,,,,,
Sparks Fly,Taylor Swift,,49,,68,,,65,,92,,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweet Nothing,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,15,10,19,37,,52,45,48,70,
Three Times a Day,TWICE,,,,,,,,,,,,,,,,,,,36,,,,,43,,,,,,,,,,,,,,,,,66,,,,,,,,,,,,,
Full Moon,WJSN,,,,,,,,,,,,,,21,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stay Stay Stay (Taylor's Version),Taylor Swift,,26,,,51,52,,71,,71,93,80,,,,,,,,,,,,,,,,,89,,,,,,80,,,,,,,,97,,100,,60,,,,,,,
Mastermind,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,25,28,28,39,63,12,5,6,19,
Victorious,Panic! at the Disco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,,,,,,,,,,,,,,,,,,,,
One Last Time,Ariana Grande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,
REWIND,TWICE,,,,,,,,,,,,,,,,,,,,8,20,,,65,,,,,91,73,60,,,,,,,,,,,,,,,,,,,,,,,
Oh! my mistake,April,,,,,,,,,,,,26,,,,,,,,,76,,,,,,,,83,,,,,56,,,,,,,,,,,,,,,,,,,,
SO BAD,STAYC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,,,,,,,,,,,,,,,,,,,,,,
MOVE (feat. Grace Jones & Tems),Beyoncé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,,,,,,,
‘tis the damn season,Taylor Swift,,37,,53,,,,,,,,98,,,93,,,,,,,,,,,,,,,,,,30,,50,56,78,,,79,,63,,56,24,20,21,21,41,,77,16,7,15
My Second Date,Red Velvet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,
Everything Happens for a Reason,Madison Beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,,,,,
Back to December,Taylor Swift,,48,33,50,,,46,,57,,70,73,,,,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enchanted,Taylor Swift,,42,,63,,,60,,46,58,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exile (feat. Bon Iver),Taylor Swift,,93,,54,,,,,,,,100,,,,,,,,,,88,,,,,,,,,,,,,,,,,,,,,,95,,,,,,,97,64,,
Fearless (Taylor’s Version),Taylor Swift,,87,,60,52,,49,63,95,,,90,,,96,89,67,76,,,69,82,73,,,,,,,,,,78,,,71,,,,93,,88,72,,52,,67,,,,,,,
BYE BYE,Red Velvet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,
FIRST,Everglow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
Oops!...I Did It Again,Britney Spears,,,,,,,,,,,,,43,,,80,,,99,,,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Midnight Rain,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,5,11,3,6,17,49,9,3
นิทานพันดาว - เพลงประกอบซีรีส์ นิทานพันดาว,Gun Napat,,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Man,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,71,,,,,53,57,100,,,,73,,78,,,,,88,44,67,
Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,,21,,22,35,50,,68,93,,,65,,,,72,,,75,78,,,,,52,,,,,,,,,,67,,,,98,,,75,77,,74,,86,,,,,90,,25
Be Natural,Red Velvet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,59,80,88,89,,,,,,,,,,,,,,95,
THRILL RIDE,THE BOYZ,,,,,,,,,,,44,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
illicit affairs,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,73,,,,,,,,,,,85,36,,,28,,,47,,,
Baby Don’t Stop,NCT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,29,34,42,70,68,,,,,,,,,,,,,,,
It’s Nice to Have a Friend,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,16,20,13,17,,,33,,,99,
반드시 웃는다 I Smile,DAY6,,,,,,,,14,17,21,21,,30,,,75,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ronan (Taylor's Version),Taylor Swift,,14,,,61,65,,84,73,78,96,,,,,96,,67,,,17,43,,87,,,,,,88,,,77,,,,,,62,,,,,,,,,,,,,,,
ME! (feat. Brendon Urie of Panic! at the Disco),Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,52,95,,,,,78,71,,,,90,29,62,55,,,,95,81,30,40,
When We Were Kids,TWICE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,9,10,13,22,25,42,,,,98,,,,,,,,
august,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,4,6,19,3,16,18,,,,,84,,,,,,,,,,
I Heart ?,Taylor Swift,,,,,,,6,,,,,,,22,,,,,,,55,,,,,,,,,,,,,,,57,,,,,,,,,,,,,,,,,,
I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,,10,,6,4,3,23,31,54,18,17,36,23,,49,51,,54,94,59,,,,,,,,,,,,,76,9,9,9,37,,72,,,91,95,98,67,68,53,,,,,43,,68
Message in a Bottle (Taylor's Version) (From the Vault),Taylor Swift,,11,,,60,69,,82,,86,,63,,,,69,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,68,,93,,,,,67,,69
Shout Out to My Ex,Little Mix,,56,,55,74,70,,76,,,74,,,,84,,34,45,59,54,,,,64,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy,WJSN,,,,,,,,,,13,13,11,16,14,26,38,42,,,57,75,94,65,81,72,94,92,,,,,,,,,,,,,,,,,,,,,,,,,,,
TURN IT UP,TWICE,,,,,,,,,,,,,,,,,,28,44,,54,,,80,,,,77,,,57,,,,,,,100,,,,,,,,,,94,,,,,,
Maroon,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,25,34,61,20,6,8,16,
#,Loona,,,,,,,,,,,,,,,,,,,,,9,34,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
On A Ride,Red Velvet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,
Today Was a Fairytale (Taylor’s Version),Taylor Swift,,68,28,,73,,,78,67,57,71,71,,,,,,80,,,89,,,,,,,,,,91,93,,,,,,74,,70,54,74,74,100,,,,,,,,,,
Starlight (Taylor's Version),Taylor Swift,,20,,,49,49,,67,,,,,,,,100,,,,,,,,,,,,,,,,,,,78,86,,,,,,,99,,,,100,,,,,,,
SWEET TALKER,TWICE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,56,,,,,,,,,,,,,,,,,,,,,,,
I Love You Jesus,Trisha Paytas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,,,,,,,,,,89,,,,,
Golden Days,Panic! at the Disco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,,,,,,,55,,,,,,,,,,,,,,,,
GingaMingaYo (the strange world),Billlie,,,,,,,,,,,39,8,9,,28,34,,,,56,87,,79,,,,,,,,,,,69,,,,,,,,,,,,,,,,,,,,
SPARK,A.C.E,,,,,,,,,,,,,,,,,,,,,,8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,
Evergreen (You Didn’t Deserve Me At All),Omar Apollo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,14,45,,,,,,,,,
One Thing,One Direction,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Getaway Car,Taylor Swift,,61,7,10,23,25,,36,,66,,,,,,,,,,,,,88,,,,,,93,,94,,,,,,,,,,,,,91,,,,,,,,,,
Pantomime,WJSN,,,,,,,,,,,18,6,8,18,39,,,,,71,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pale Blue Dot,Loona,,,,,,,,,,,,,,,,,,,,,,,,,,,11,5,6,14,27,79,,,,,88,,,,,,,,,,,,,,,,,
I WANT YOU BACK,TWICE,,,,,,,,,2,6,4,23,20,,44,,,,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hope ur ok,Olivia Rodrigo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,93,,,,,,
better off,Ariana Grande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,,,,,
