Song Name,Artist Name,Image Link,2021-12-31,2022-01-07,2022-01-14,2022-01-21,2022-01-28,2022-02-04,2022-02-11,2022-02-18,2022-02-25,2022-03-04,2022-03-11,2022-03-18,2022-03-25,2022-04-01,2022-04-08,2022-04-15,2022-04-22,2022-04-29,2022-05-06,2022-05-13,2022-05-20,2022-05-27,2022-06-03,2022-06-10,2022-06-17,2022-06-24,2022-07-01,2022-07-08,2022-07-15,2022-07-22,2022-07-29,2022-08-05,2022-08-12,2022-08-19,2022-08-26,2022-09-02,2022-09-09,2022-09-16,2022-09-23,2022-09-30,2022-10-07,2022-10-14,2022-10-21,2022-10-28,2022-11-04,2022-11-11,2022-11-18,2022-11-25,2022-12-02,2022-12-09,2022-12-16,2022-12-23,2022-12-30
See Saw (Chuu Go Won),Loona,,90,20,,,,,,,,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Womanizer,Britney Spears,,,,,14,16,30,72,99,68,61,,,,,62,62,,84,,,,100,,87,93,,,,,,,,,,,,99,87,,,,,,,,,,,,,,96,
Scandal,TWICE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,
Colors,IZ*ONE,,,,,,,,,,,,,,,29,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Automatic,Red Velvet,,,,,,,,37,62,,,68,,,,,,,,,,,,,,,,,,,,,,,55,65,90,87,88,,,,,,,,,,,,,,,
We Don't Talk About Bruno,Carolina Gaitán - La Gaita,,,,,,21,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All Right,Red Velvet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,39,,,,,,,,,,,,,,,,,,,
BYE BYE,Red Velvet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,
Trouble,TWICE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,11,17,33,88,,,,,,,,,,,,,,
Queendom,Red Velvet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,98,,,,,,,,,,,,,,,,
no body no crime (feat. HAIM),Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,46,63,,85,,,,50,35,38,77
Birthday,Red Velvet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,
NAVILLERA,GFRIEND,,,,,,,,,15,11,8,28,27,,50,60,,73,,74,85,93,64,85,77,61,61,73,85,,100,,,,57,66,91,86,51,,,,,,,,,,,,,,,93
Hear the Sea,Red Velvet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,,,,,
All I Want,Olivia Rodrigo,,,,,,7,3,3,24,28,29,,37,,,,,,,69,,,,,93,,,,,,,,,,,,,,,,,,,,,,,74,,27,,,,
Monster,dodie,,,,,,,,,,,,,,,,46,20,,42,,79,,,,,,,,,,,,,,,,,,100,,62,,39,,57,,,79,,,,,,24
I'll be there,Loona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,,,,,,,,,,,,97,
Teddy Bear,Melanie Martinez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,,,,,,,,,,,,15,,,
FIRST,Everglow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
#,Loona,,,,,,,,,,,,,,,,,,,,,9,34,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
because i liked a boy,Sabrina Carpenter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,35,,,,62,,,,,,
Sad Beautiful Tragic (Taylor's Version),Taylor Swift,,23,,13,8,20,,27,23,17,23,42,,,89,,,,,64,,,,,10,55,64,,,91,,,72,,65,,99,76,42,,,72,36,27,12,,9,10,,,,,,
KeePer (Prod. PARK KYUNG),THE BOYZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,,,,,,,,,,,,,
Butterflies,Red Velvet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,32,32,,,,,,,,,,,,,,,,,
Flip That,Loona,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3,4,10,19,49,90,,,,97,,,,,,,,,,,,,,,,,
Dark Paradise,Lana Del Rey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
PTT (Paint the Town),Loona,,,,,,,,,,,,,,27,,,54,50,55,,,37,,46,56,35,45,55,,,,,,,,,76,,,,,,,,,,,,,,,,,
Umbrella,Rihanna,,,,,,22,41,,,,65,,54,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happier Than Ever,Billie Eilish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,,,,,,,,,,,,,,,,,,,,,,,
New Romantics,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,72
burned out,dodie,,,,16,44,28,50,65,38,,,,,,63,43,36,,68,,,,,,92,96,,,,60,64,,100,,,,,,74,,55,,55,,96,,,,,,,,,34
GingaMingaYo (the strange world),Billlie,,,,,,,,,,,39,8,9,,28,34,,,,56,87,,79,,,,,,,,,,,69,,,,,,,,,,,,,,,,,,,,
GIRLS LIKE US,TWICE,,,,,,,,,,,,,,,,,,29,45,,,,35,,,,,68,,,89,,,,,,,,,,,,,,,,,,,,,,,
Brave,TWICE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,13,18,28,,,,,,,,,,,,,,,
STRAWBERRY,TWICE,,,,,,10,,28,49,81,,81,,38,79,,55,41,64,,,,,,,97,,56,63,,76,,,,,,,,,,,,,,,,,89,,,,,,
The Journey,Loona,,,,,,,,,,,,,,,,,,,,,,,,,,,27,28,45,,,,,,,,,,,,,,,,,,,,,,,,,
FANCY,TWICE,,,,,,8,28,10,26,23,22,41,53,39,80,,,52,91,61,,42,57,33,,,46,51,60,,90,,44,,,,71,96,,,68,99,,,,,,60,,,89,,,
CUFF IT,Beyoncé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,,,,
I Almost Do (Taylor's Version),Taylor Swift,,2,,27,36,43,,57,85,90,,,,,,,,,,93,,,94,,95,,,,,66,,69,58,,66,,,,73,,,,,,,,79,,,,,,,
Dear John,Taylor Swift,,46,,66,,,63,,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,,,,,,,,,,,
Bad Decisions,Ariana Grande,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,
D-1,Loona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,,,,,,,,,,,,,,,,
Shake It Off,Taylor Swift,,,,,30,24,43,45,55,,72,61,,,86,,70,77,,,,,,,,,,,,,,,,,,,,,,,,,64,87,,,,,,,,82,79,63
MVSK,Kep1er,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,,,,,,,,,,,,,,,,,,,,
Sweeter Than Fiction - From One Chance Soundtrack,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,83,,,,,,,,,,,
ALIEN SUPERSTAR,Beyoncé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,,,,,,
Wheels on the Bus,Melanie Martinez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,
Karma,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,30,52,71,10,4,5,20,
We Were Happy (Taylor’s Version) (From the Vault),Taylor Swift,,65,25,,70,72,,,69,,85,,,35,51,,,49,,51,83,95,,,,100,60,,,83,,99,,,,,,60,,44,,83,,,39,21,24,,,,34,93,,
SAY YES,TWICE,,88,18,,,,,,,,,94,,,77,,,,86,,,,,,,,,52,40,,,,,,,,,,,40,,,,,,,,,,,,62,,
Stained Glass,Madison Beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,,,,,,91,,,,,,
Into You,Ariana Grande,,,,,,,,,,,37,,,,65,,,,81,,,,,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Only The Young - Featured in Miss Americana,Taylor Swift,,,,,,,,,,,,,,,,,,,,,38,,39,,,,,,,,,,,,,,,,,,,,,,,97,,,,,,,,
นิทานพันดาว (ทอฝัน Version) - เพลงประกอบซีรีส์ นิทานพันดาว,อ้าย สรัลชนา,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glass Shoes,fromis_9,,,,,,,,,,,,,,,,,,31,,,28,47,,53,80,57,70,91,,,97,,,,,,,,,,,,,,,,,,,,,,,
HELLO (NAYEON MOMO CHAEYOUNG),TWICE,,,,,,,,,,,,,,,,,,,,,50,,,,59,,,,90,65,72,,,,,,,,,89,,,,,,,,,,,,,,
열기,Loona,,,,,,,,,,,,,,,,,,,,,,,,,,,15,11,34,,,,,,,,,,,,,,,,,87,,,,,,,,
MOVE (feat. Grace Jones & Tems),Beyoncé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,,,,,,,
THRILL RIDE,THE BOYZ,,,,,,,,,,,44,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milk and Cookies,Melanie Martinez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,
A Different Night,Loona,,,,,,,,,,,,,,,,,,,24,31,45,76,,,54,46,59,,,74,,,,,,,72,,,,,,,,,,,,,,,,,
Nxde,(G)I-DLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,,,,,,,
Vanilla,LIGHTSUM,,,,,,,,,,,,,,,,,,,,,,,,,,6,10,10,19,24,30,63,91,61,,,,,,,,,,,,,,,,,,,,
Tag Me (@Me),Weeekly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,,,,,,,,,,,,,,,,,,,,,,,,,
Back to You - From 13 Reasons Why – Season 2 Soundtrack,Selena Gomez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,,
La La Love,WJSN,,,,,,,,,,,45,15,19,10,31,41,46,,,86,,99,,,,75,96,,,,,,,,,,,,,,,,,,,,,,,,,,93,
Girl at Home (Taylor's Version),Taylor Swift,,16,,,63,61,,85,,89,,64,,,,70,,,95,63,82,,,,,,,,,,,,,,74,,,,,,,,,,,,,,,,,,,
Rough,GFRIEND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,2,7
Easy,WJSN THE BLACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,54,74,,,,,,,,,,,,,,,,,
Toxic,Britney Spears,,,,,10,33,40,86,100,87,77,,57,,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,
Super Freaky Girl,Nicki Minaj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,19,19,,,,63,,,,,,,,,,,
THIQUE,Beyoncé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,,,,,,,
You Belong with Me (Taylor’s Version),Taylor Swift,,82,,33,38,53,37,,77,84,,87,,,,61,,55,,,,,,,,,,,,,,,16,37,,,,62,,10,6,1,2,21,53,,83,,21,45,53,,,21
반드시 웃는다 I Smile,DAY6,,,,,,,,14,17,21,21,,30,,,75,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Love Me Harder,Ariana Grande,,,,,,,,,,30,48,,,,,,59,,,,,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beautiful Eyes,Taylor Swift,,,,,,,9,,,,,,,28,,,,,,,44,,,,,,,,,,,,,,,52,,,,,,,,,,,,,,,,,,
Conversation,TWICE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,
Heartbreak Anthem (feat. David Guetta & Little Mix),Galantis,,,,,,,,,,,,,,,,,18,8,5,17,40,31,25,62,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boy,THE BOYZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,44,53,69,67,,,,,,,,,,,,,,,
Vigilante Shit,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,31,54,73,16,3,4,18,
Ditto,NewJeans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
Bad Blood,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,84,,,,,,83,,,,60,,76,86,,,,,,,86,
Stylish,Loona,,,,,,,,,,,,,,,,,,,,,,,,,,,18,16,35,,,,,,,,,,,,88,,,,,,,,,,,,,
Monster in Me,Little Mix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,
The Story of Us,Taylor Swift,,44,32,8,18,9,24,17,29,46,41,60,,,,,,,,,,73,69,,,,,,,,,,,,,87,,,,,,,,,,,,,,,,75,,
the lakes - bonus track,Taylor Swift,,,,,,,,,,,,,,,,,,,,,58,55,59,,,,,,,72,,39,89,,,,,,,,,,,93,,,,70,77,92,,,,
ME,CLC,,,,,,,,,,8,9,4,3,,16,14,,33,26,45,53,33,30,,,,,,54,,,86,,36,25,36,40,,,,49,,,,,,,,,91,,,,
Mary's Song (Oh My My My),Taylor Swift,,38,34,,,,,77,66,74,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Talk to Me,Red Velvet,,,,,,,,,,24,,33,,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WE GO,fromis_9,,,,,,,,,,,,,,,,,,3,3,6,18,17,13,15,18,29,37,35,28,28,33,48,,,,,,,,,,,,,,,,,,,,,,
Duck Duck Goose,cupcakKe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,,,,,,,,,,,
LOVE COUNTDOWN (feat. Wonstein),NAYEON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,37,40,28,54,24,28,40,60,,,,,,,90,,,,,,,,,,
hope ur ok,Olivia Rodrigo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,93,,,,,,
HIT,Seventeen,,,,,,,14,41,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boogie Up,WJSN,,,,,,,,,,,,34,22,13,30,40,45,,,84,,,,,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENERGY (feat. BEAM),Beyoncé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,,,,,,51,,,,,,,
Playback,Loona,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,17,29,62,,,54,74,52,,,,,,,,,,,,,,,,,
Death of a Bachelor,Panic! at the Disco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,,,,,,,,,,,,,,,,,,,,,,,,
Arms Unfolding,dodie,,,,,,37,48,,,,,,,,,42,21,,43,,,67,,,,,,,,100,,,,,,,,,78,,63,,30,,48,,,68,,,,,71,40
In My Dreams,Red Velvet,,,,,,,,,,,,,,12,7,3,15,17,17,13,16,11,6,18,27,24,30,33,22,21,17,51,,70,,,,,,75,,,,,,,,,,59,72,63,,
Save Me Save You,WJSN,,,,,,,,,,,,,21,7,9,11,12,22,20,33,42,20,19,25,36,33,32,26,21,25,34,47,,,,,,,,,,,,,,,,,,,,,,
Paper Rings,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,79,,,,,64,,74,,,,,,,,
LE VOYA9E,Kep1er,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,38,48,,,,,,,,,,,,,,,,,,
FIREWORK,TWICE,,,,,,,,,,,,,,,18,13,,26,66,,,,,,,91,,,,,,97,,,,85,,90,,,71,93,,,,,,,,,,,,
นิทานพันดาว - เพลงประกอบซีรีส์ นิทานพันดาว,Gun Napat,,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANTIFRAGILE,LE SSERAFIM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,16,23,27,32,30,35,,,,23
BeBe,WJSN,,,,,,,,,,,,14,14,19,34,27,,,,36,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Untouchable (Taylor’s Version),Taylor Swift,,73,,,,,,,,,,,,,,,,85,,,93,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hype Boy,NewJeans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,7,5,7,2,9,8,17,26,42,36,23,7,25,,26,57,36
Kiss Me More (feat. SZA),Doja Cat,,,,,,,,,,,,,,,,23,,,,,30,,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sippy Cup,Melanie Martinez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,
Getaway Car,Taylor Swift,,61,7,10,23,25,,36,,66,,,,,,,,,,,,,88,,,,,,93,,94,,,,,,,,,,,,,91,,,,,,,,,,
Pangarap Lang Kita,Parokya Ni Edgar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,,99,,,
Ikaw Lamang,Silent Sanctuary,,,,11,37,46,,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,53,,78,,,
Effortlessly,Madison Beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,77,65,83,,,,
Never Grow Up,Taylor Swift,,43,,64,,,61,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,84,,,,,,,,,,,,,,,,,,
Star ng Pasko,ABS-CBN Music All Star,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,
CLASSY,CLASS:y,,,,,,,,,,,,,,,,,,,,,,,,,,11,16,6,12,11,16,65,,,,,,,,,,,,,,,,,,,,,,
mirrorball,Taylor Swift,,89,21,49,,,,,98,,,99,,,,,,,,,74,59,,,,,,,,92,,,,,,,,,,,,,,94,,,,,,,,,,
Everything Happens for a Reason,Madison Beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,,,,,
Lavender Haze,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,6,3,7,11,42,23,20,25,22
Style,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,81,,,,,,,,18,29,37
Wake Me Up,TWICE,,,,,,,,,,,,,38,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YES or YES,TWICE,,,,,,,11,11,7,43,35,38,40,30,87,,,71,,,73,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,
The Other Side of the Door (Taylor’s Version),Taylor Swift,,69,,56,53,59,,25,,59,79,,,,,,,81,,,,87,,,,,,,,,,,,31,,,,39,,35,,86,87,,,,,,,,,,,
Labyrinth,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,23,33,34,53,72,11,1,3,17,
You Need to Calm Down,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,49,,,,,,,,,82,,,,,,66,53,,,,89,62,,73,,,,,,80,77,
You and Me Together,LOOΠΔ 1/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,,,,,,,,,,,,,,,,
Keep on Movin',Five,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,26,,,,,,,,,,,,,,76,,,,,,,,
State of Grace (Acoustic Version) (Taylor's Version),Taylor Swift,,15,,,62,,,66,,,,,,,,97,,,,,,,,,,,,,,,,,,,73,,,,,,,,,,,,,,,,,,,
Mr. Perfectly Fine (Taylor’s Version) (From the Vault),Taylor Swift,,66,26,,71,,,,,96,,,,,95,,,79,,,,,,,,,,,,,,,,,,,,,,91,,,,,,,,,,,,,,
POP!,NAYEON,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,5,2,4,5,9,15,11,11,17,25,23,,47,27,34,65,79,81,58,26,36,81,,,,
Typa Girl,BLACKPINK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,34,,,,,75,,,96,,,,,
Butterfly,Loona,,98,19,,66,,44,44,44,56,34,32,,,20,,,,65,,100,70,34,37,29,76,53,,92,,,,,,,,,73,,,,,,,,,,,,,,,,
I CAN'T STOP ME,TWICE,,,,,,,,33,35,45,,62,58,32,81,,,,,,,,92,93,,83,86,79,,,87,,96,50,,,96,,,,,,,,,,,,,,,,,
SHUT DOWN,CLASS:y,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,10,8,20,40,,,,,,,,,,,,,,,,,,,,,,
Starlight (Taylor's Version),Taylor Swift,,20,,,49,49,,67,,,,,,,,100,,,,,,,,,,,,,,,,,,,78,86,,,,,,,99,,,,100,,,,,,,
SUNSET,TWICE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,61,,,,,,,,,,,,,,,,,,,,,,,
Victorious,Panic! at the Disco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,,,,,,,,,,,,,,,,,,,,
BREAK MY SOUL,Beyoncé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,,,
Every Summertime,Niki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,40,,,,,,,,,,
DEJAVU,TWICE,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,1,1,2,11,23,40,46,61,,,,,78,,,78,92,,,,,,,,,
