Song Name,Artist Name,Album Name,Image Link,2021-12-31,2022-01-07,2022-01-14,2022-01-21,2022-01-28,2022-02-04,2022-02-11,2022-02-18,2022-02-25,2022-03-04,2022-03-11,2022-03-18,2022-03-25,2022-04-01,2022-04-08,2022-04-15,2022-04-22,2022-04-29,2022-05-06,2022-05-13,2022-05-20,2022-05-27,2022-06-03,2022-06-10,2022-06-17,2022-06-24,2022-07-01,2022-07-08,2022-07-15,2022-07-22,2022-07-29,2022-08-05,2022-08-12,2022-08-19,2022-08-26,2022-09-02,2022-09-09,2022-09-16,2022-09-23,2022-09-30,2022-10-07,2022-10-14,2022-10-21,2022-10-28,2022-11-04,2022-11-11,2022-11-18,2022-11-25,2022-12-02,2022-12-09,2022-12-16,2022-12-23,2022-12-30
Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/1aaa3638ee0bfee0ba8089c78ad63b26.jpg,85,,,,36,35,61,33,79,35,,20,,42,17,,26,23,45,25,11,10,45,,,,,,,,,,,,,,,,86,75,38,51,,98,,,,,,,58,,15
Fifteen (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/1aaa3638ee0bfee0ba8089c78ad63b26.jpg,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,64,,,,,,,,,,,
Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/1aaa3638ee0bfee0ba8089c78ad63b26.jpg,87,,,77,,87,,,,,,,,,,,,,,79,,89,,,,,,,,,,72,,,72,,,,97,,87,68,,57,,65,,,,,,,
mirrorball,Taylor Swift,folklore,https://lastfm.freetls.fastly.net/i/u/300x300/b8da93ab6d8aa00384998fdae7451d92.jpg,89,32,69,,,,,,,,,,,,,,,,,86,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exile (feat. Bon Iver),Taylor Swift,folklore (deluxe version),https://lastfm.freetls.fastly.net/i/u/300x300/200f4e9f482def654604ac54dd9f33eb.jpg,93,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daylight,Taylor Swift,Lover,https://lastfm.freetls.fastly.net/i/u/300x300/d3f083370c371a3ba1cddafaf193c27d.jpg,,,,,,,,,,,,,,44,47,,,71,,,98,36,,,,81,,,,,70,,,,,,79,100,,,,,35,,44,,,,,46,49,87,
It’s Nice to Have a Friend,Taylor Swift,Lover,https://lastfm.freetls.fastly.net/i/u/300x300/d3f083370c371a3ba1cddafaf193c27d.jpg,,,,,,,,,,,,,,72,87,,,,,,,,,,,,,,,,88,,,,,,80,,,,,23,18,15,9,13,,,33,,,,
ME! (feat. Brendon Urie of Panic! at the Disco),Taylor Swift,Lover,https://lastfm.freetls.fastly.net/i/u/300x300/d3f083370c371a3ba1cddafaf193c27d.jpg,,,,,,,,,,,,,,47,55,,,68,,,,74,,,,,,,,73,47,,,,,,81,71,,,,94,31,67,53,,,,94,96,,61,
Afterglow,Taylor Swift,Lover,https://lastfm.freetls.fastly.net/i/u/300x300/d3f083370c371a3ba1cddafaf193c27d.jpg,,,,,,,,,,,,,,92,,,,,,,,,,,,,,,,,63,,,,,,64,76,,,,,61,,58,,87,,,,,,
You Need to Calm Down,Taylor Swift,Lover,https://lastfm.freetls.fastly.net/i/u/300x300/d3f083370c371a3ba1cddafaf193c27d.jpg,,,,,,,,,,,,,,93,,,,,,,,,,,,,,,,,89,,,,,,65,52,,,,93,67,,71,,,,,,,,
False God,Taylor Swift,Lover,https://lastfm.freetls.fastly.net/i/u/300x300/d3f083370c371a3ba1cddafaf193c27d.jpg,,19,,12,33,,58,,,,,,,74,88,,,,,,,,,,,,,,,,71,,,,,,66,77,,,,,63,,59,,,,,69,86,,
Soon You’ll Get Better (feat. The Chicks),Taylor Swift,Lover,https://lastfm.freetls.fastly.net/i/u/300x300/d3f083370c371a3ba1cddafaf193c27d.jpg,,20,,,,,,,,,,,,83,74,,,,97,,87,75,,,,,,,,,72,,,,,,67,78,,,,,64,,60,,,,,70,87,,
London Boy,Taylor Swift,Lover,https://lastfm.freetls.fastly.net/i/u/300x300/d3f083370c371a3ba1cddafaf193c27d.jpg,,21,,,,,,,,,100,,,75,91,,,,,,,,,,,,,,,,90,,,,,,68,79,,,,,52,,49,,,,,61,88,,
Death by a Thousand Cuts,Taylor Swift,Lover,https://lastfm.freetls.fastly.net/i/u/300x300/d3f083370c371a3ba1cddafaf193c27d.jpg,,1,,18,,,,,71,,,,,49,69,89,,,,,,92,,,,,,,,,51,,,,70,,82,,,,,,62,,36,34,55,,,,,11,8
