Song Name,Artist Name,Album Name,Image Link,25-01-03,25-01-10,25-01-17,25-01-24,25-01-31,25-02-07,25-02-14,25-02-21,25-02-28,25-03-07,25-03-14,25-03-21,25-03-28,25-04-04,25-04-11,25-04-18,25-04-25,25-05-02,25-05-09,25-05-16,25-05-23,25-05-30,25-06-06,25-06-13,25-06-20
Good Riddance (Time of Your Life),Green Day,Nimrod,https://lastfm.freetls.fastly.net/i/u/300x300/cc7bcc37cf9f88e4700dfb9500d1b241.jpg,82,,,93,83,52,,,,,,,,,41,71,,79,,,,,,,
King for a Day,Green Day,Nimrod,https://lastfm.freetls.fastly.net/i/u/300x300/cc7bcc37cf9f88e4700dfb9500d1b241.jpg,83,,,,99,,,,,,,,,,97,50,,76,,,,58,18,12,26
Platypus (I Hate You),Green Day,Nimrod,https://lastfm.freetls.fastly.net/i/u/300x300/cc7bcc37cf9f88e4700dfb9500d1b241.jpg,84,,,,,,,,,,,,,,,,,,,,,,,,
Worry Rock,Green Day,Nimrod,https://lastfm.freetls.fastly.net/i/u/300x300/cc7bcc37cf9f88e4700dfb9500d1b241.jpg,85,70,,,,,,,,,,,,,,73,45,65,82,55,,99,,,
Oh Love,Green Day,¡Uno!,https://lastfm.freetls.fastly.net/i/u/300x300/93e0586027db411280051c3032d047ba.png,95,67,,97,,,,,,,,,,,,,,,,,,,,,
Church on Sunday,Green Day,Warning,https://lastfm.freetls.fastly.net/i/u/300x300/81572808c194de841fef009c56f91deb.jpg,97,,,,,,,,,,,,,,,,,,,,,,,,
Fashion Victim,Green Day,Warning,https://lastfm.freetls.fastly.net/i/u/300x300/81572808c194de841fef009c56f91deb.jpg,99,,,,,,,,,,,,,,,,,,,,,,,,
Blood Sex and Booze,Green Day,Warning,https://lastfm.freetls.fastly.net/i/u/300x300/81572808c194de841fef009c56f91deb.jpg,100,,94,,,,,,,,,,,,,,,,,,,,,,
Before the Lobotomy,Green Day,21st Century Breakdown,https://lastfm.freetls.fastly.net/i/u/300x300/72a314e1e9064a0418159b144fe1ad72.jpg,,59,,86,,17,16,21,36,,,,72,,,,,,,,,,,,25
Brutal Love,Green Day,¡Tré!,https://lastfm.freetls.fastly.net/i/u/300x300/db67c68bbe48e70166d21b44a753a004.jpg,,86,,100,,,,,,,,,,,,,,,,,,,,,
Coma City,Green Day,Saviors,https://lastfm.freetls.fastly.net/i/u/300x300/f574fa1b6a5f8b213d5bff91d4273d29.jpg,,87,,,,,,,,,,,,,,,,,,,,,,,
Meet Me on the Roof,Green Day,Father of All...,https://lastfm.freetls.fastly.net/i/u/300x300/2078d7f6af6f6917e0f6fbb28e4ff925.jpg,,89,,,,,,,,,,,,,,,,,,,,,,,
Hold On,Green Day,Warning,https://lastfm.freetls.fastly.net/i/u/300x300/81572808c194de841fef009c56f91deb.jpg,,92,,,,84,99,,,,,,,,,,,,,,,,,,
Warning,Green Day,Warning,https://lastfm.freetls.fastly.net/i/u/300x300/81572808c194de841fef009c56f91deb.jpg,,93,97,,,,,,,26,,,,,,,,,,,,,,,
When I Come Around,Green Day,Dookie,https://lastfm.freetls.fastly.net/i/u/300x300/2248e72411992639ffa8ab94ba97a631.jpg,,94,,,,,,,,,,,,,,,,,,,,,,,
Back in the USA,Green Day,Greatest Hits: God's Favorite Band,https://lastfm.freetls.fastly.net/i/u/300x300/ad57a01c5412465723b47664ab80a7b8.jpg,,98,,,,99,,,,,,,,,,,,,,,,,,,
¿Viva la Gloria? (Little Girl),Green Day,21st Century Breakdown,https://lastfm.freetls.fastly.net/i/u/300x300/72a314e1e9064a0418159b144fe1ad72.jpg,,99,,,,,,,,,,,66,,,,,,,,,,,,
Christian's Inferno,Green Day,21st Century Breakdown,https://lastfm.freetls.fastly.net/i/u/300x300/72a314e1e9064a0418159b144fe1ad72.jpg,,100,,99,,88,,,,,,,71,,,,,,,,,,,,
Suzie Chapstick,Green Day,Saviors,https://lastfm.freetls.fastly.net/i/u/300x300/f574fa1b6a5f8b213d5bff91d4273d29.jpg,,,85,,,,,,,,,,,,,,,,,,,,,,
Hitchin' a Ride,Green Day,Nimrod,https://lastfm.freetls.fastly.net/i/u/300x300/cc7bcc37cf9f88e4700dfb9500d1b241.jpg,,,,,58,63,,,,,59,60,91,79,,70,50,39,77,,,,95,,98
Welcome to Paradise,Green Day,Dookie,https://lastfm.freetls.fastly.net/i/u/300x300/2248e72411992639ffa8ab94ba97a631.jpg,,,,,,61,,,,,,,,,,,,,,,,,,,
Jesus of Suburbia,Green Day,American Idiot,https://lastfm.freetls.fastly.net/i/u/300x300/5bcb675866706c229ad9f77188b8ac44.jpg,,,,,,81,,,,28,,62,,,,,,,,,,87,,,
The Static Age,Green Day,21st Century Breakdown,https://lastfm.freetls.fastly.net/i/u/300x300/72a314e1e9064a0418159b144fe1ad72.jpg,,,,,,82,,11,4,7,8,18,13,21,36,30,31,48,,,,,,,
She,Green Day,Dookie,https://lastfm.freetls.fastly.net/i/u/300x300/2248e72411992639ffa8ab94ba97a631.jpg,,,,,,85,,,,,,,,,,,,,,,,,,,
Jackass,Green Day,Warning,https://lastfm.freetls.fastly.net/i/u/300x300/81572808c194de841fef009c56f91deb.jpg,,,,,,100,,,,,,,,,,,,,,,,,,,
East Jesus Nowhere,Green Day,21st Century Breakdown,https://lastfm.freetls.fastly.net/i/u/300x300/72a314e1e9064a0418159b144fe1ad72.jpg,,,,,,,,34,,,,43,38,,99,,88,,,,,,,,
Sick of Me,Green Day,Shenanigans,https://lastfm.freetls.fastly.net/i/u/300x300/50c08033a81149c2c980f1c1a52b332d.jpg,,,,,,,,90,,,,,,,,,,,,,,,,,
Outsider,Green Day,Shenanigans,https://lastfm.freetls.fastly.net/i/u/300x300/50c08033a81149c2c980f1c1a52b332d.jpg,,,,,,,,92,,,,,,,,,,99,,,,,,,
21 Guns,Green Day,21st Century Breakdown,https://lastfm.freetls.fastly.net/i/u/300x300/72a314e1e9064a0418159b144fe1ad72.jpg,,,,,,,,,,,,,42,,30,60,58,,,,,96,,,
American Eulogy: Mass Hysteria / Modern World,Green Day,21st Century Breakdown,https://lastfm.freetls.fastly.net/i/u/300x300/72a314e1e9064a0418159b144fe1ad72.jpg,,,,,,,,,,,,,63,,,,,,,,,,,,
Horseshoes and Handgrenades,Green Day,21st Century Breakdown,https://lastfm.freetls.fastly.net/i/u/300x300/72a314e1e9064a0418159b144fe1ad72.jpg,,,,,,,,,,,,,64,,,,,,,,,,,,
Restless Heart Syndrome,Green Day,21st Century Breakdown,https://lastfm.freetls.fastly.net/i/u/300x300/72a314e1e9064a0418159b144fe1ad72.jpg,,,,,,,,,,,,,65,,,,,,,,,,,,
Murder City,Green Day,21st Century Breakdown,https://lastfm.freetls.fastly.net/i/u/300x300/72a314e1e9064a0418159b144fe1ad72.jpg,,,,,,,,,,,,,67,,,,,,,,,,,,
Last of the American Girls,Green Day,21st Century Breakdown,https://lastfm.freetls.fastly.net/i/u/300x300/72a314e1e9064a0418159b144fe1ad72.jpg,,,,,,,,,,,,,68,,,,,,,,,,,,
Peacemaker,Green Day,21st Century Breakdown,https://lastfm.freetls.fastly.net/i/u/300x300/72a314e1e9064a0418159b144fe1ad72.jpg,,,,,,,,,,,,,69,,,,,,,,,,,,
Last Night on Earth,Green Day,21st Century Breakdown,https://lastfm.freetls.fastly.net/i/u/300x300/72a314e1e9064a0418159b144fe1ad72.jpg,,,,,,,,,,,,,70,,,,,,,,,,,,
See the Light,Green Day,21st Century Breakdown,https://lastfm.freetls.fastly.net/i/u/300x300/72a314e1e9064a0418159b144fe1ad72.jpg,,,,,,,,,,,,,73,,,,,,,,,,,,
¡Viva la Gloria!,Green Day,21st Century Breakdown,https://lastfm.freetls.fastly.net/i/u/300x300/72a314e1e9064a0418159b144fe1ad72.jpg,,,,,,,,,,,,,74,,,,,,,,,,,,
Know Your Enemy,Green Day,21st Century Breakdown,https://lastfm.freetls.fastly.net/i/u/300x300/72a314e1e9064a0418159b144fe1ad72.jpg,,,,,,,,,,,,,75,,,,,,,,,,,,
21st Century Breakdown,Green Day,21st Century Breakdown,https://lastfm.freetls.fastly.net/i/u/300x300/72a314e1e9064a0418159b144fe1ad72.jpg,,,,,,,,,,,,,76,,,,,,,,,,,,
Song of the Century,Green Day,21st Century Breakdown,https://lastfm.freetls.fastly.net/i/u/300x300/72a314e1e9064a0418159b144fe1ad72.jpg,,,,,,,,,,,,,77,,,,,,,,,,,,
Longview,Green Day,Dookie,https://lastfm.freetls.fastly.net/i/u/300x300/2248e72411992639ffa8ab94ba97a631.jpg,,,,,,,,,,,,,,,46,,,,,,,,,,
American Idiot,Green Day,American Idiot,https://lastfm.freetls.fastly.net/i/u/300x300/5bcb675866706c229ad9f77188b8ac44.jpg,,,,,,,,,,,,,,,67,53,70,,54,45,50,46,82,64,45
Suffocate,Green Day,Shenanigans,https://lastfm.freetls.fastly.net/i/u/300x300/50c08033a81149c2c980f1c1a52b332d.jpg,,,,,,,,,,,,,,,,,79,45,,,,,,,
Ha Ha You're Dead,Green Day,Shenanigans,https://lastfm.freetls.fastly.net/i/u/300x300/50c08033a81149c2c980f1c1a52b332d.jpg,,,,,,,,,,,,,,,,,,98,,,,,,,
Desensitized,Green Day,Shenanigans,https://lastfm.freetls.fastly.net/i/u/300x300/50c08033a81149c2c980f1c1a52b332d.jpg,,,,,,,,,,,,,,,,,,100,,,,,,,
Whatsername,Green Day,American Idiot,https://lastfm.freetls.fastly.net/i/u/300x300/5bcb675866706c229ad9f77188b8ac44.jpg,,,,,,,,,,,,,,,,,,,40,47,39,62,57,77,41
Basket Case,Green Day,Dookie,https://lastfm.freetls.fastly.net/i/u/300x300/2248e72411992639ffa8ab94ba97a631.jpg,,,,,,,,,,,,,,,,,,,,,83,,,,
Bobby Sox,Green Day,Saviors,https://lastfm.freetls.fastly.net/i/u/300x300/f574fa1b6a5f8b213d5bff91d4273d29.jpg,,,,,,,,,,,,,,,,,,,,,,57,24,13,36
Homecoming,Green Day,American Idiot,https://lastfm.freetls.fastly.net/i/u/300x300/5bcb675866706c229ad9f77188b8ac44.jpg,,,,,,,,,,,,,,,,,,,,,,61,35,43,77
Coming Clean,Green Day,Dookie,https://lastfm.freetls.fastly.net/i/u/300x300/2248e72411992639ffa8ab94ba97a631.jpg,,,,,,,,,,,,,,,,,,,,,,72,26,24,49
The Grouch,Green Day,Nimrod,https://lastfm.freetls.fastly.net/i/u/300x300/cc7bcc37cf9f88e4700dfb9500d1b241.jpg,,,,,,,,,,,,,,,,,,,,,,93,,,
