Song Name,Artist Name,Album Name,Image Link,25-01-03,25-01-10,25-01-17,25-01-24,25-01-31,25-02-07,25-02-14,25-02-21,25-02-28,25-03-07,25-03-14,25-03-21,25-03-28,25-04-04,25-04-11,25-04-18,25-04-25,25-05-02,25-05-09,25-05-16,25-05-23,25-05-30,25-06-06,25-06-13,25-06-20,25-06-27,25-07-04,25-07-11,25-07-18,25-07-25,25-08-01,25-08-08,25-08-15
Wonderland (Taylor's Version),Taylor Swift,1989 (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/f58d29605321bc6e1ee4da6ae5a0cb4a.jpg,51,,,55,96,,,,53,,,,,,,,,,,,,,,,,,,,,,,88,
Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/f58d29605321bc6e1ee4da6ae5a0cb4a.jpg,,,,43,93,,,,,,,,,89,,,,,,34,,36,51,49,88,,,,,,,93,46
closure,Taylor Swift,evermore,https://lastfm.freetls.fastly.net/i/u/300x300/f2f83759a50360ff954861c223a5e777.jpg,,,,44,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
‘tis the damn season,Taylor Swift,evermore,https://lastfm.freetls.fastly.net/i/u/300x300/f2f83759a50360ff954861c223a5e777.jpg,,,,76,,,,,,,,,,,,,,,,,,,94,,,,,,,,,,
marjorie,Taylor Swift,evermore,https://lastfm.freetls.fastly.net/i/u/300x300/f2f83759a50360ff954861c223a5e777.jpg,,,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dorothea,Taylor Swift,evermore,https://lastfm.freetls.fastly.net/i/u/300x300/f2f83759a50360ff954861c223a5e777.jpg,,,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cowboy like me,Taylor Swift,evermore,https://lastfm.freetls.fastly.net/i/u/300x300/f2f83759a50360ff954861c223a5e777.jpg,,,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Very First Night (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/a758908e6e86dcecbb199c4b19acb799.jpg,,,,91,,,,,73,,,,,,,,97,,,,,,,,,,,,,,,,
Better Man (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/a758908e6e86dcecbb199c4b19acb799.jpg,,,,96,,,,,83,66,,,,,,,,,,,,,,,,,,,,,,,
Eyes Open (Taylor's Version),Taylor Swift,Eyes Open (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/cd668dbf69a7adaa77764c763c500d5b.jpg,,,,,23,,,,,47,,,,,,,,,,,,,,,,,,,71,,,,
The Bolter,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,https://lastfm.freetls.fastly.net/i/u/300x300/3e9934e3815f2949acc34415d8931aea.jpg,,,,,57,46,,,,,,,,46,,88,,,,91,,,39,,,,,77,,,,,
Safe & Sound (feat. Joy Williams and John Paul White) (Taylor’s Version),Taylor Swift,Safe & Sound (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/2ea3375aa56a70f561e3f09b2d32156c.jpg,,,,,64,,,,,65,,,,,,,,,,,,,,,,,,,68,,,,
Fortnight (feat. Post Malone),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,https://lastfm.freetls.fastly.net/i/u/300x300/3e9934e3815f2949acc34415d8931aea.jpg,,,,,69,56,,,,,,,,,,,,,,,,,,,,,,,98,,99,,
All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/a758908e6e86dcecbb199c4b19acb799.jpg,,,,,71,,,61,11,19,18,27,31,30,48,,56,,,,,54,,,,,,,,,95,,
Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/a758908e6e86dcecbb199c4b19acb799.jpg,,,,,77,,,56,48,74,,,,90,,,76,,,,,,,,,,,,,,,,
Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/a758908e6e86dcecbb199c4b19acb799.jpg,,,,,79,,,,,,63,,,,,,,,,,,,,,,,,,,,,,
The Story of Us (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/caa5a586b599869e10542593928b5fdf.jpg,,,,,86,,,,,92,,,,,,,,,,,68,53,,,,,93,,,,,,
Midnight Rain,Taylor Swift,Midnights (3am Edition),https://lastfm.freetls.fastly.net/i/u/300x300/8cf29cb75e6adfb8700b1665105a0ac8.jpg,,,,,87,,,,,,56,,,,,,80,,,,,,97,,,,,,,,,,
I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/a758908e6e86dcecbb199c4b19acb799.jpg,,,,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
When Emma Falls in Love (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/caa5a586b599869e10542593928b5fdf.jpg,,,,,97,,,,,,,,,83,,,,,,,,,,,,,,,,,,,
State of Grace (Acoustic Version) (Taylor's Version),Taylor Swift,Red (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/a758908e6e86dcecbb199c4b19acb799.jpg,,,,,,,34,,,40,,,,,,,,,,,,,,,,,,,,,,,
Ronan (Taylor's Version),Taylor Swift,Red (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/a758908e6e86dcecbb199c4b19acb799.jpg,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,
State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/a758908e6e86dcecbb199c4b19acb799.jpg,,,,,,,,43,,,,,,,,,,,,,,,,,,,,,,,,,
22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/a758908e6e86dcecbb199c4b19acb799.jpg,,,,,,,,45,,,55,,,,,,,,,,,,,,,,,,,,,,
Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/a758908e6e86dcecbb199c4b19acb799.jpg,,,,,,,,49,90,64,,,,,,,,,,,,,,,,,,,,,,,
I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/a758908e6e86dcecbb199c4b19acb799.jpg,,,,,,,,59,,,,,,73,,,,,,,,64,45,59,64,,92,,63,,82,,
Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/1aaa3638ee0bfee0ba8089c78ad63b26.jpg,,,,,,,,,54,87,,,,,,,,,,,,,,,,,,,,,,,
Welcome to New York (Taylor's Version),Taylor Swift,1989 (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/f58d29605321bc6e1ee4da6ae5a0cb4a.jpg,,,,,,,,,72,,,,,,,,,,,,,,,,,,,,,,,,
Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/1aaa3638ee0bfee0ba8089c78ad63b26.jpg,,,,,,,,,77,,,,,,,,,,,,,70,,76,,,,,,,,,
Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/a758908e6e86dcecbb199c4b19acb799.jpg,,,,,,,,,80,,,,,,,,,,,,,,,,,,,,,,,,
Babe (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/a758908e6e86dcecbb199c4b19acb799.jpg,,,,,,,,,84,63,,,,,,,,,,,,,,,,,,,,,,,
You Are in Love (Taylor's Version),Taylor Swift,1989 (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/f58d29605321bc6e1ee4da6ae5a0cb4a.jpg,,,,,,,,,92,,,,,,,,,100,,,,,,,,86,,,,,,87,
Say Don't Go (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/f58d29605321bc6e1ee4da6ae5a0cb4a.jpg,,,,,,,,,97,,,,,,,,,,,,,,,,,,,,,,,,
If This Was a Movie (Taylor’s Version),Taylor Swift,If This Was a Movie (Taylor’s Version),https://lastfm.freetls.fastly.net/i/u/300x300/191adf8abb015054473562220d813fe7.jpg,,,,,,,,,,69,,,,,,,,,,,,,,,,,,,,,,,
Better Than Revenge (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/caa5a586b599869e10542593928b5fdf.jpg,,,,,,,,,,73,,,,,,,,,,,73,43,,,,,86,,,,,,
The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/a758908e6e86dcecbb199c4b19acb799.jpg,,,,,,,,,,76,,,,,,,,,,,,,,,,,,,,,,,
Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/a758908e6e86dcecbb199c4b19acb799.jpg,,,,,,,,,,79,,,,,,,,,,,,,,,,,,,,,,,
All Too Well (10 Minute Version) (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/a758908e6e86dcecbb199c4b19acb799.jpg,,,,,,,,,,86,,53,,,,,,,,,,,,,,,,,,,,,
Speak Now (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/caa5a586b599869e10542593928b5fdf.jpg,,,,,,,,,,93,,,,,,,,,,,,,,,,,,,,,,,
Sparks Fly (Taylor’s Version),Taylor Swift,Speak Now (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/caa5a586b599869e10542593928b5fdf.jpg,,,,,,,,,,94,,,,,,,,,,,,,,,,,,,,,,,
Long Live (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/caa5a586b599869e10542593928b5fdf.jpg,,,,,,,,,,95,,,,,,,,,,,,,,,,,,,,,,,
Come Back...Be Here (Taylor's Version),Taylor Swift,Red (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/a758908e6e86dcecbb199c4b19acb799.jpg,,,,,,,,,,97,,,,,,,,,,,,,,,,,,,,,,,
We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/a758908e6e86dcecbb199c4b19acb799.jpg,,,,,,,,,,,60,,,84,,,,,,,,82,74,,,,,,,,,21,17
Bejeweled,Taylor Swift,Midnights (3am Edition),https://lastfm.freetls.fastly.net/i/u/300x300/8cf29cb75e6adfb8700b1665105a0ac8.jpg,,,,,,,,,,,64,,,,,,,,,,,,,,,,,,,,,,40
Anti-Hero,Taylor Swift,Midnights (3am Edition),https://lastfm.freetls.fastly.net/i/u/300x300/8cf29cb75e6adfb8700b1665105a0ac8.jpg,,,,,,,,,,,65,,,,,,,,,,,,,,,,,,,,,,
The Lucky One (Taylor's Version),Taylor Swift,Red (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/a758908e6e86dcecbb199c4b19acb799.jpg,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,
Cruel Summer,Taylor Swift,Lover,https://lastfm.freetls.fastly.net/i/u/300x300/d3f083370c371a3ba1cddafaf193c27d.jpg,,,,,,,,,,,,48,,,,,,,,,,,,,,,,,,,,,
Who’s Afraid of Little Old Me?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,https://lastfm.freetls.fastly.net/i/u/300x300/3e9934e3815f2949acc34415d8931aea.jpg,,,,,,,,,,,,74,,98,,,,,,,,,,,,,,,,,,,
I Can Fix Him (No Really I Can),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,https://lastfm.freetls.fastly.net/i/u/300x300/3e9934e3815f2949acc34415d8931aea.jpg,,,,,,,,,,,,75,,99,,,,,,,,,,,,,,,,,,,
Florida!!! (feat. Florence + the Machine),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,https://lastfm.freetls.fastly.net/i/u/300x300/3e9934e3815f2949acc34415d8931aea.jpg,,,,,,,,,,,,77,,77,,,,,,,,,,,,,,,,,,,
imgonnagetyouback,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,https://lastfm.freetls.fastly.net/i/u/300x300/3e9934e3815f2949acc34415d8931aea.jpg,,,,,,,,,,,,,,59,,,,,,,,,,,,,,,,,,,
Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/1aaa3638ee0bfee0ba8089c78ad63b26.jpg,,,,,,,,,,,,,,71,,,,,,,,,,,,,,,,,,,
Electric Touch (feat. Fall Out Boy) (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/caa5a586b599869e10542593928b5fdf.jpg,,,,,,,,,,,,,,74,,,,,,,,,,,,,,,,,,,
Superman (Taylor’s Version),Taylor Swift,Speak Now (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/caa5a586b599869e10542593928b5fdf.jpg,,,,,,,,,,,,,,88,,,,,,,,,,,,,,,,,,,
Enchanted (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/caa5a586b599869e10542593928b5fdf.jpg,,,,,,,,,,,,,,96,,,,,,,,,,,,,,,,,,,
Chloe or Sam or Sophia or Marcus,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,https://lastfm.freetls.fastly.net/i/u/300x300/3e9934e3815f2949acc34415d8931aea.jpg,,,,,,,,,,,,,,,16,42,,,,,,,,,,,,,,,,,
High Infidelity,Taylor Swift,Midnights (3am Edition),https://lastfm.freetls.fastly.net/i/u/300x300/8cf29cb75e6adfb8700b1665105a0ac8.jpg,,,,,,,,,,,,,,,,,18,,53,,,,,,,,,,,,,,
Dear Reader,Taylor Swift,Midnights (3am Edition),https://lastfm.freetls.fastly.net/i/u/300x300/8cf29cb75e6adfb8700b1665105a0ac8.jpg,,,,,,,,,,,,,,,,,83,,86,,,,,,,,,,,,,,
Only The Young - Featured in Miss Americana,Taylor Swift,Only The Young (Featured in Miss Americana),https://lastfm.freetls.fastly.net/i/u/300x300/06854c5d351caf8ef96c67df43127b32.jpg,,,,,,,,,,,,,,,,,,,64,,,,,,,,,,,,,,
ME! (feat. Brendon Urie of Panic! at the Disco),Taylor Swift,Lover,https://lastfm.freetls.fastly.net/i/u/300x300/d3f083370c371a3ba1cddafaf193c27d.jpg,,,,,,,,,,,,,,,,,,,98,,,,,,,,,,,,,,
I Think He Knows,Taylor Swift,Lover,https://lastfm.freetls.fastly.net/i/u/300x300/d3f083370c371a3ba1cddafaf193c27d.jpg,,,,,,,,,,,,,,,,,,,99,,,,,,,,,,,,,,
my tears ricochet,Taylor Swift,folklore,https://lastfm.freetls.fastly.net/i/u/300x300/7283dedc810f971388eba0b710d90020.png,,,,,,,,,,,,,,,,,,,,59,,,,,,,,,,,88,,
Haunted (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/caa5a586b599869e10542593928b5fdf.jpg,,,,,,,,,,,,,,,,,,,,,71,,,,,,,,,,,,
We Are Never Ever Getting Back Together,Taylor Swift,Red,https://lastfm.freetls.fastly.net/i/u/300x300/ad99371a89ed925f63ee3737b4bf9908.jpg,,,,,,,,,,,,,,,,,,,,,,32,61,40,54,72,,,,,,14,20
All Too Well,Taylor Swift,Red,https://lastfm.freetls.fastly.net/i/u/300x300/ad99371a89ed925f63ee3737b4bf9908.jpg,,,,,,,,,,,,,,,,,,,,,,33,62,36,57,58,,,,,96,63,
Style,Taylor Swift,1989,https://lastfm.freetls.fastly.net/i/u/770x0/5cd02a5731c6919064e4a5fee4fa0340.jpg,,,,,,,,,,,,,,,,,,,,,,38,89,68,,,,,,,,30,44
I Knew You Were Trouble.,Taylor Swift,Red,https://lastfm.freetls.fastly.net/i/u/300x300/ad99371a89ed925f63ee3737b4bf9908.jpg,,,,,,,,,,,,,,,,,,,,,,39,72,47,96,,,,,,,31,49
Red,Taylor Swift,Red,https://lastfm.freetls.fastly.net/i/u/300x300/ad99371a89ed925f63ee3737b4bf9908.jpg,,,,,,,,,,,,,,,,,,,,,,52,79,55,,,,,,,,,
22,Taylor Swift,Red,https://lastfm.freetls.fastly.net/i/u/300x300/ad99371a89ed925f63ee3737b4bf9908.jpg,,,,,,,,,,,,,,,,,,,,,,60,88,57,69,,,,,,,43,
Holy Ground,Taylor Swift,Red,https://lastfm.freetls.fastly.net/i/u/300x300/ad99371a89ed925f63ee3737b4bf9908.jpg,,,,,,,,,,,,,,,,,,,,,,66,93,67,,,,,,,,,
Look What You Made Me Do,Taylor Swift,reputation,https://lastfm.freetls.fastly.net/i/u/300x300/05df79341035d53b68eb846764365e02.png,,,,,,,,,,,,,,,,,,,,,,68,47,56,78,,,,,,,,
Getaway Car,Taylor Swift,reputation,https://lastfm.freetls.fastly.net/i/u/300x300/05df79341035d53b68eb846764365e02.png,,,,,,,,,,,,,,,,,,,,,,69,7,15,28,32,,,,77,,39,39
Blank Space,Taylor Swift,1989,https://lastfm.freetls.fastly.net/i/u/770x0/5cd02a5731c6919064e4a5fee4fa0340.jpg,,,,,,,,,,,,,,,,,,,,,,72,,,,,,,,,,42,
...Ready for It?,Taylor Swift,reputation,https://lastfm.freetls.fastly.net/i/u/300x300/05df79341035d53b68eb846764365e02.png,,,,,,,,,,,,,,,,,,,,,,73,50,,,,,,,,,,
New Romantics,Taylor Swift,1989 (Deluxe),https://lastfm.freetls.fastly.net/i/u/770x0/9b788611bfe9751a039ac5d249b24c5b.jpg,,,,,,,,,,,,,,,,,,,,,,83,,,,,,,,,,46,
Begin Again,Taylor Swift,Red,https://lastfm.freetls.fastly.net/i/u/300x300/ad99371a89ed925f63ee3737b4bf9908.jpg,,,,,,,,,,,,,,,,,,,,,,84,,93,,,,,,,,80,
King of My Heart,Taylor Swift,reputation,https://lastfm.freetls.fastly.net/i/u/300x300/05df79341035d53b68eb846764365e02.png,,,,,,,,,,,,,,,,,,,,,,94,27,41,66,,,,,,,,
Don’t Blame Me,Taylor Swift,reputation,https://lastfm.freetls.fastly.net/i/u/300x300/05df79341035d53b68eb846764365e02.png,,,,,,,,,,,,,,,,,,,,,,95,52,,,,,,,,,,
Dress,Taylor Swift,reputation,https://lastfm.freetls.fastly.net/i/u/300x300/05df79341035d53b68eb846764365e02.png,,,,,,,,,,,,,,,,,,,,,,,59,45,67,,,,,,,,
Call It What You Want,Taylor Swift,reputation,https://lastfm.freetls.fastly.net/i/u/300x300/05df79341035d53b68eb846764365e02.png,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,
This Is Why We Can't Have Nice Things,Taylor Swift,reputation,https://lastfm.freetls.fastly.net/i/u/300x300/05df79341035d53b68eb846764365e02.png,,,,,,,,,,,,,,,,,,,,,,,63,,,,,,,,,,
So It Goes...,Taylor Swift,reputation,https://lastfm.freetls.fastly.net/i/u/300x300/05df79341035d53b68eb846764365e02.png,,,,,,,,,,,,,,,,,,,,,,,64,,,,,,,,,94,
New Year’s Day,Taylor Swift,reputation,https://lastfm.freetls.fastly.net/i/u/300x300/05df79341035d53b68eb846764365e02.png,,,,,,,,,,,,,,,,,,,,,,,65,,,,,,,,,,
I Did Something Bad,Taylor Swift,reputation,https://lastfm.freetls.fastly.net/i/u/300x300/05df79341035d53b68eb846764365e02.png,,,,,,,,,,,,,,,,,,,,,,,66,,,,,,,,,,
Gorgeous,Taylor Swift,reputation,https://lastfm.freetls.fastly.net/i/u/300x300/05df79341035d53b68eb846764365e02.png,,,,,,,,,,,,,,,,,,,,,,,67,,,,,,,,,,
Delicate,Taylor Swift,reputation,https://lastfm.freetls.fastly.net/i/u/300x300/05df79341035d53b68eb846764365e02.png,,,,,,,,,,,,,,,,,,,,,,,68,,,,,,,,,,
Dancing With Our Hands Tied,Taylor Swift,reputation,https://lastfm.freetls.fastly.net/i/u/300x300/05df79341035d53b68eb846764365e02.png,,,,,,,,,,,,,,,,,,,,,,,69,,,,,,,,,,
End Game,Taylor Swift,reputation,https://lastfm.freetls.fastly.net/i/u/300x300/05df79341035d53b68eb846764365e02.png,,,,,,,,,,,,,,,,,,,,,,,77,,,,,,,,,,
Karma,Taylor Swift,Midnights (3am Edition),https://lastfm.freetls.fastly.net/i/u/300x300/8cf29cb75e6adfb8700b1665105a0ac8.jpg,,,,,,,,,,,,,,,,,,,,,,,98,,,,,,,,,,
ivy,Taylor Swift,evermore,https://lastfm.freetls.fastly.net/i/u/300x300/f2f83759a50360ff954861c223a5e777.jpg,,,,,,,,,,,,,,,,,,,,,,,99,,,,,,,,,,
Cornelia Street,Taylor Swift,Lover,https://lastfm.freetls.fastly.net/i/u/300x300/d3f083370c371a3ba1cddafaf193c27d.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,,,
august,Taylor Swift,folklore,https://lastfm.freetls.fastly.net/i/u/300x300/7283dedc810f971388eba0b710d90020.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,
the last great american dynasty,Taylor Swift,folklore,https://lastfm.freetls.fastly.net/i/u/300x300/7283dedc810f971388eba0b710d90020.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,,
Sweeter Than Fiction - From One Chance Soundtrack,Taylor Swift,Sweeter Than Fiction,https://lastfm.freetls.fastly.net/i/u/300x300/b261faa116d642acae6d7c1460b8f462.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,
Wonderland,Taylor Swift,1989 (Deluxe Edition),https://lastfm.freetls.fastly.net/i/u/770x0/9b788611bfe9751a039ac5d249b24c5b.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,
Wildest Dreams,Taylor Swift,1989,https://lastfm.freetls.fastly.net/i/u/770x0/5cd02a5731c6919064e4a5fee4fa0340.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,
Shake It Off,Taylor Swift,1989,https://lastfm.freetls.fastly.net/i/u/770x0/5cd02a5731c6919064e4a5fee4fa0340.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,
Message in a Bottle (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/a758908e6e86dcecbb199c4b19acb799.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,
Suburban Legends (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/f58d29605321bc6e1ee4da6ae5a0cb4a.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
Now That We Don't Talk (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/f58d29605321bc6e1ee4da6ae5a0cb4a.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
Is It Over Now? (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/f58d29605321bc6e1ee4da6ae5a0cb4a.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/f58d29605321bc6e1ee4da6ae5a0cb4a.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
