Song Name,Artist Name,Image Link,2022-12-30,2023-01-06,2023-01-13,2023-01-20,2023-01-27,2023-02-03,2023-02-10,2023-02-17,2023-02-24,2023-03-03,2023-03-10,2023-03-17,2023-03-24,2023-03-31,2023-04-07,2023-04-14,2023-04-21,2023-04-28,2023-05-05,2023-05-12,2023-05-19,2023-05-26,2023-06-02,2023-06-09,2023-06-16,2023-06-23,2023-06-30,2023-07-07,2023-07-14,2023-07-21,2023-07-28,2023-08-04,2023-08-11,2023-08-18,2023-08-25,2023-09-01,2023-09-08,2023-09-15,2023-09-22,2023-09-29,2023-10-06,2023-10-13,2023-10-20,2023-10-27,2023-11-03,2023-11-10,2023-11-17,2023-11-24,2023-12-01,2023-12-08,2023-12-15,2023-12-22,2023-12-29
Hard Times,Ethel Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,,,,,,,,,,,,,,,,,,,
Out of the Woods (Taylor's Version),Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,5,6,7,20,42,98,45,50,46
Hard Feelings/Loveless,Lorde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,,,,,,,
Will I Ever See You Again?,Red Velvet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,57
I'll be there,Loona,,,,,,,,,,,,,,,,,,,,,30,,79,,,,,,,,,,,,,,,,62,,,,,,,,,,,,,,,
Boys Will Be Boys,Dua Lipa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,30,,,,,,,,,19,84,,,,,,,,,,
04 - ‘tis the damn season,Taylor Swift,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'Til We Meet Again,aespa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,34
Bongos (feat. Megan Thee Stallion),Cardi B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,23,,,,,,,,,,,,,,,
Alapaap,Eraserheads,,,,,,,,,,,,,,,,,,,,,,,,,27,39,59,,1,4,6,26,59,18,25,33,58,35,37,22,,14,21,31,63,41,28,38,32,37,20,39,32,44
Today Was a Fairytale (Taylor’s Version),Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,92,,,,,
Lavender Haze,Taylor Swift,,1,12,16,19,9,19,31,39,53,,64,41,40,45,60,53,75,54,,,,,74,,,90,87,,,91,,,21,28,,,,39,,71,80,,72,72,78,73,,,,,,,
I should hate you,Gracie Abrams,,,,,,,,,,,36,,43,,56,81,,89,,,,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
You’re Losing Me (From the Vault),Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,25,32
Style (Taylor's Version),Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,4,3,3,2,4,5,2,3,3
Wildest Dreams (Taylor's Version),Taylor Swift,,,,,15,,40,,,,,39,,57,,,57,85,,,,,,81,37,61,,,,,,,38,19,15,35,,,,17,,1,2,9,20,21,,16,50,68,,55,,71
Monster,Red Velvet - IRENE & SEULGI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,
hot mess,dodie,,,,8,,14,14,32,42,49,50,68,,,69,3,5,4,,,,,,,,,33,50,65,,,,,,83,,,,,,,,,,,,,,,,,,,
Kitsch,IVE,,,,,,,,,,,,,,,6,13,9,31,,,,,,,14,,32,68,,,77,31,45,,51,,,,72,,54,,,,,,,,,,,30,,74
Alcohol-Free,TWICE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,,,,,,,,,
Key,C418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,
Red Flavor,Red Velvet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,,,,,,
I miss you I’m sorry,Gracie Abrams,,,,,,,,,,,,,,,21,30,25,63,,,,,,49,,,88,96,84,65,86,,,,,,,,,72,,,,92,,,62,,,,,,,
Lips of an Angel,Hinder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,38
Mine (Taylor's Version),Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,12,17,39,,,12,29,27,44,,64,57,,,41,53,,,,46,,,,,
Sweet Crazy Love,LOOΠΔ / ODD EYE CIRCLE,,,,,,,,,,,,,,,,,,,,,,,,,,24,58,,,,,,,,70,,,,,,66,,,,,,,,,,,,,
ivy,Taylor Swift,,,,,,,,,,,,,23,48,,38,,,,,,,72,,,,,,,,,62,,,,,,,,,,,,,,,,,,,,,,
GET LOUD,TWICE,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
the last great american dynasty,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,29,,,,,,,,,38,,17,,16,,,,,,,,,,,,,,43,,,63,,
Fearless (Taylor’s Version),Taylor Swift,,,,,,,,,,,,,,8,14,17,28,38,,,,3,4,5,21,28,61,70,50,,,,,,52,,,,,,,5,9,,,,,,63,85,,,,
Sick Of Losing Soulmates,dodie,,,,,,,,,,,30,53,54,,30,39,,,,,,,,,,,50,,,,,,,,81,,,,,,,,,,,71,,,,,,,,
Pangarap Lang Kita,Parokya Ni Edgar,,,,,,,,,,,,,,,,,,,,,,,,,,40,75,,70,,,,,,,,,,,,,,,,,,,,,,,,,
Anti-Hero,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,65,13,,,,26,,17,79,,33,44,49,71,,98,,,74,,
Back to December (Taylor's Version),Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,16,18,32,,,43,71,,,,75,74,,84,55,,,,,,71,,,,
Lucky,Britney Spears,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,10,11,36,71,26,18,28
Clean (Taylor's Version),Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,15,18,26,80,,,31,,82
State of Grace (Acoustic Version) (Taylor's Version),Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,81,,,83,,,,,,,,
Gucci Flip Flops (feat. Lil Yachty),Bhad Bhabie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,41,57,,,,,
Touch,Little Mix,,,,,,,,,,,,,,,,,,,,,33,,88,72,,,,99,,76,76,,,,,,,54,,,,,,,,,,75,,,,,,
Touchdown,TWICE,,,,,,,,,,16,17,18,,65,,,,,35,36,6,,20,24,39,55,44,40,44,69,85,,,,,,,,,,,,,,,,,,,,,,,
Kalachuchi,munimuni,,,,5,12,,16,46,35,34,38,,,,,,,,,,,,,37,,30,92,,,,,,,,,,,,,,,,,,,,,,,,,,,
I Have A Hole In My Tooth (And My Dentist is Shut),dodie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,1,63,52,60,57,,,,,91,,,,,,,,,,
Feather,Sabrina Carpenter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,32,45,,,,,89
illicit affairs,Taylor Swift,,,,,,19,,,,,,,24,30,,,,61,56,73,,,,,,,,,,,95,,64,,,,,,,,,,,,,,,,,,,,,
Wake Me Up When September Ends,Green Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2
The Moment I Knew (Taylor's Version),Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,33,,,36,,,44,,,,,,,,
secret for the mad,dodie,,,,,,,,,,,,,,,8,2,4,7,,,,,,,,38,38,52,55,72,,,,,,,,,,,,,,,,,,,,,,,,
Wonderland,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,,83,,,,,,,,,,,
CUFF IT,Beyoncé,,,,,,,,,,,,36,,,52,,,,,,,,,68,,,,,,,,,56,,,,,,,,,88,,,,,,,,,,,,
Magasin,Eraserheads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,22,29,,,52,,,,,,,,,,,,,,,,63,,,,
ROYAL,IVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,63,,,,,59,,,,,,,
Long Sleeves,Gracie Abrams,,,,,,,,,,,,,,,20,28,22,71,,,,,,,,,,,62,85,,,,,,,,,,85,,,,,,,,,,,,,,
The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,,,,,,7,21,24,56,60,51,44,42,,65,,,82,,61,,,90,,,,,92,75,79,,,,,,78,,,68,65,60,,,,,57,,,,,,,,
Outdoor Pool,Maisie Peters,,,,,,,,,,,,16,9,,,,,28,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jealous,Nick Jonas,,,,,,,,,,,,,,,,,,,,,,,,,15,18,27,,11,32,37,67,68,,,,,,,,,,,,,,,,,,,,,
Huwag Na Huwag Mong Sasabihin...,Kitchie Nadal,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,18,24,36,21,37,33,54,48,34,36,35,,55,49,42,60,60,80,,,88,,,,
cardigan,Taylor Swift,,,,,,17,,,,,,,12,22,,,,41,52,67,,,,,,,,,,,99,,67,,,,,,,,,,,,,,,,,,,,,
Dry Hands,C418,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,69,,,,,,,,,,,,,,,,,92,,,48,,,
In My Dreams,Red Velvet,,,,,,,,,,,,,,,,,,,,,,,,60,,,81,,,,,,,,86,,,,,,,,,99,,,,,,,,,,
Can't Remember to Forget You (feat. Rihanna),Shakira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,,,,,,,,80,,,,,,,,,,,
Fifteen (Taylor’s Version),Taylor Swift,,,,,,,,,,,,,,,,,,29,,,,9,23,21,,,78,,,,,61,,,,,,,,,,,,,,,,79,,,,,,
Just Did It,NMIXX,,,,,,,,,,,,,,4,3,10,16,19,31,,,22,53,53,,,62,,,,39,43,50,,100,,,,,,,,,,,,,,,,70,,,
Suburban Legends (Taylor's Version) (From the Vault),Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,21,29,88,76,,,,
Iced Coffee,Red Velvet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,21,,
Thirsty,aespa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,36
the bottom,Gracie Abrams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,29,,,,,,,,,,
Forever & Always (Taylor’s Version),Taylor Swift,,,,,,,,,,,,,,,,25,2,2,1,1,1,1,2,3,17,,39,42,49,40,43,46,36,33,,,,,,,,38,8,12,25,34,,34,16,13,16,,,43
Give Your Heart a Break,Demi Lovato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,,,,,,
Baddie,IVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
Eyes Open (Taylor's Version),Taylor Swift,,,,,,,,,,,,,19,17,32,,43,77,,52,,31,,,,,,,83,41,,,,,,47,,,,54,65,,,,,,,,,,,,,
Tindahan Ni Aling Nena,Eraserheads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,
NYMPHOLOGY,Melanie Martinez,,,,,,,,,,,,,,,,49,,26,,,,,44,44,,51,,,,83,,,,,,,,,,,,,,,,,,,,,,,,
Radio,Lana Del Rey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,15,28,50,,,,,,,,81,77,94,,,63,,,,,,,
RAINBOW,TWICE,,,,,,,,,,,,,,,,41,,56,,48,36,,,,35,,,,,,,,,,98,,,,66,,,,,,,,,,,,,,,
Eve Psyche & The Bluebeard’s wife,LE SSERAFIM,,,,,,,,,,,,,,,,,,,,,,,17,,,14,17,,,,75,82,,,,,,,,,,,,,,,,,,,,,,
Begin Again (Taylor's Version),Taylor Swift,,,,,20,8,27,12,17,7,8,8,20,42,54,,,35,15,18,8,,30,,,,,9,16,20,,27,,,24,17,,,,25,27,,,,,36,,,,70,89,97,,
Not What I Meant (feat. Lewis Watson),dodie,,,,,,,,,,,32,56,58,,79,88,,,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,26
Boy,Maisie Peters,,,,,,,,,,,,38,,,46,57,,88,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shine With Me,IVE,,,,,,,,,,,,,,,,,,,18,21,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,,
F.I.L.A (Fall in Love Again),TWICE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,,,,,79,,
burned out,dodie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
Karma (feat. Ice Spice),Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,3,4,,3,70,,,,,,,,,9,,,,,,6,,,,,,,47,65,,82,,
Shake It Off,Mariah Carey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,100,39,79
Droopy Likes Ricochet,C418,,,,,,,,,,,,,,,,,,,,,,,,,,,35,47,,,58,,,,,,,,,,,,,,,,,84,,,66,,,100
You Spin Me Round (Like a Record),Dead or Alive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
Juicy,Doja Cat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,7,14,,40,38,23,43,38,39,46,52,61,,,,
Good in Bed,Dua Lipa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,26,,,,,,,,21,,,,,,,,,,,,
willow,Taylor Swift,,,,,,,,,,,,,,39,,46,,76,,,,,78,,,,,,,,,70,,,,,,55,,,,,,,,,,,,,,,,
Daylight,Taylor Swift,,,,,,,,,,,,,,,,,42,,,,,,74,,,,,,,57,,,,,,,,,,,,,75,,,,,,,,,,,
Death by a Thousand Cuts,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,22,27,,,26,,,,,,,,67,,,,,,,,,,,,,33,,,,,,
Material Girl,Madonna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
HAPPY BIRTHDAY TO YOU,NAYEON,,,,,,,,,,38,,,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,,,,,,,,,,,,,
RUN2U,STAYC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,,91,,
Burn the Bridge,LE SSERAFIM,,,,,,,,,,,,,,,,,,,,,,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State of Grace (Taylor's Version),Taylor Swift,,,,,,6,12,22,32,41,45,67,,,78,,,83,,62,,,89,85,41,,31,45,47,45,46,,47,55,73,70,16,26,,40,,,,,,85,82,48,82,59,,,,
new,Loona,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Day by day,Loossemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,4,6,12,25,22,49,65,49,52,65,69,92,,,
Soñar (Breaker),NMIXX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,6,12,31
Uptown Girl,Westlife,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,4,7
Here Comes the Sun - Remastered 2009,The Beatles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
Love Him I Don’t,Maisie Peters,,,,,,,,,,,,15,8,,29,66,,99,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Long Live (Taylor's Version),Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,36,,51,67,,80,,,,,72,99,,61,,,,,,,,,,
All You Had to Do Was Stay (Taylor's Version),Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,14,17,24,55,52,,36,,98
All You Had to Do Was Stay,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,,,,,,,,,,,,,,
Bejeweled,Taylor Swift,,,,,,,23,35,53,64,,,49,11,9,15,23,,40,,,,,,32,12,6,18,,23,44,19,,14,,13,,,30,,50,75,62,67,90,75,69,43,37,30,31,48,,96
Beginning,C418,,,,,,,,,,,,,,,,,47,57,44,,47,,,,,,36,48,,,59,,,,,,,,,,,,,,,,,85,,,67,,,
Snow on the Beach (feat. Lana Del Rey),Taylor Swift,,,,,,15,39,,30,45,,,40,60,,69,,86,60,,,,,82,,,,,,,,,,,,,,,75,,70,78,94,78,,70,93,,,,,87,,
After LIKE,IVE,,2,9,14,22,24,26,3,4,9,26,40,,46,62,75,61,96,,,,,99,,,,,,,,,20,,,23,,,11,24,29,,93,,,,,46,,,,76,77,,
Mine,IVE,,,,,,,,,,,,,,,,,,20,23,33,,,62,,,,,84,,,,,,,,,,,,,,,,,,,,,,,,49,,
Stay Stay Stay (Taylor's Version),Taylor Swift,,,,,,,,,,,,,,,,,,23,6,8,18,,11,12,,,13,74,67,68,,37,,,,34,34,,69,66,61,,,,,58,,,,,,,,40
Superman (Taylor’s Version),Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,41,,,,,53,,,,,49,,,25,,,,,,,,,,
The Story of Us,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,40,18,,,67,30,,,,,,,,,,,,,,,,,,,,,,,,,
HAPPY HAPPY,TWICE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,,,,,,,,,,,,
Young Dumb Stupid,NMIXX,,,,,,,,,,,,,1,6,11,44,32,22,32,,,23,45,38,23,,48,61,54,,92,60,,,90,,,,,,,,,,,,,,,,36,,,
favOriTe,Loona,,,,,,,,,,,,,,,,,,,,,,,,,,13,,28,,,,,,,44,,,,,,,,,,,,,,,,,,,
Bleeding Love,Leona Lewis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,75
If This Was a Movie (Taylor’s Version),Taylor Swift,,,,,,,,,,,,,3,7,7,23,6,6,16,42,,,,73,22,,,,,,26,,,,,5,,,,,,,,,,,,,,14,38,,,
Boy,THE BOYZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,,,,,,,,,,,,,,,
Call Me Maybe,Carly Rae Jepsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,,,,,,,,,,,
FFW,TWICE,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Man,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,33,96,86,,,,,,,,,,,,,,68,,,,,,,,,,,,,,,,
Back to December,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,,,,,,,,,,,,,,,,
Flash Forward,LE SSERAFIM,,,,,,,,,,,,,,,,,,,,,35,,60,,,,,,,,,63,,,88,,,,,,,,,,,,,,,,,,,
Safe & Sound (feat. Joy Williams and John Paul White) (Taylor’s Version),Taylor Swift,,,,,,,,,,,,,16,16,18,,35,,,45,,,,,,,,,60,36,,,,,,,,,,42,,,48,,,,,78,,,,,,
Feel My Rhythm,Red Velvet,,,,,,,,,,,,,,,,,,,,,,,,61,,,,77,,,,,,,,,,,,,34,,,96,,,75,,,,,,,
New Romantics (Taylor's Version),Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,15,19,40,,,23,,51
Long Live,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,8,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,
Everyday I Love You,Loona,,,,,,,,,,,,,,,,,,,,,31,,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cate’s Brother,Maisie Peters,,,,,,,,,,2,1,1,29,47,59,26,34,37,,,,,,62,,,,,,,,,,,57,,,49,,,,,,,,,,,84,89,95,,,
Blank Space (Taylor's Version),Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,1,2,2,3,5,3,4,6,5
SOS,TWICE,,,,,,,,,,,,,,,,,,,,9,13,,28,33,,50,49,60,53,59,79,,,,94,,,,,,,,,,,,,,,,,,,
UNFORGIVEN (feat. Nile Rodgers),LE SSERAFIM,,,,,,,,,,,,,,,,,,,,,27,,55,,,,80,,,,84,85,43,,53,,,,,,,,,,45,,,,,,,,,
La La Love,WJSN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,84,,,,,,,,,
Treacherous (Taylor's Version),Taylor Swift,,,,,5,5,8,15,16,23,21,28,,56,53,,,42,22,31,12,,36,,4,,11,24,56,80,50,,55,,26,42,40,69,71,79,,,,,,84,,,73,53,84,,,
ME! (feat. Brendon Urie of Panic! at the Disco),Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,13,9,,11,15,8,20,13,,8,7,15,,,,,,56,26,,46,
Welcome to New York (Taylor's Version),Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,13,12,20,38,39,78,61,,
Get Up,NewJeans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,6,7,11,32,45,45,29,25,26,,36,39,34,61,59,,,,,,,,
Innocent (Taylor's Version),Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,17,5,13,24,,,58,,18,,,18,42,,64,,,,,,,,,,
John Hughes Movie,Maisie Peters,,,,,,,,,,,,6,5,13,39,58,,59,,50,,,,,,,,,72,,,,,,75,,,53,,,,,,,56,,,,,94,,,,
Good Enough,Maisie Peters,,,,,,,,,,20,10,11,36,,67,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Our Lives,The Calling,,,,,,,,,,,,,,,,,,,,,,,,,10,22,40,,,,,,,,,,,,,,,,,,,,,,,,,,,
Psycho,Red Velvet,,,,,,,,,,,,,,,,,,68,,,,,100,,,,,,,,,,,,,,,,,,86,,,,,,79,,,54,83,,,
Strawberry soda,Loossemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,5,7,26,55,81,,,57,66,,,63,,,
BeBe,WJSN,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,5,11,48,55,63,58,91,68,46,51,48,,,95,,,,,84,,,,,,,
Mean (Taylor's Version),Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3,12,16,34,,30,,,,,,,,,,
You Are in Love,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,,,,,53,,,91,,,,,,,,,,,
Heart Attack (츄),Loona,,,,,,,,26,37,55,,70,,,,,,,61,,50,,86,46,,,72,80,,,,,,,,76,,,64,,85,,,,,,,,,,,,,
ETA,NewJeans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,7,6,8,22,32,49,40,28,27,30,62,46,37,62,61,81,59,,,,,,
Save Me Save You,WJSN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,,,,,,93,,,,
ballad of a homeschooled girl,Olivia Rodrigo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,51,,,,,,,,,83,,72
Welcome To MY World (feat. nævis),aespa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,42
