Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2025-05-02,Fresh Out the Slammer,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,6,6,1
2025-05-02,Jet Lag (feat. Natasha Bedingfield),Get Your Heart On! (Deluxe Edition),Simple Plan,7,7,1
2025-05-02,Mad Season,Mad Season,Matchbox Twenty,6,6,1
2025-05-02,Sports car,So Close to What,Tate McRae,10,10,1
2025-05-02,Fat Lip,All Killer No Filler,Sum 41,3,3,1
2025-05-02,Angry,Mad Season,Matchbox Twenty,4,4,1
2025-05-02,Always,blink-182,blink-182,5,5,1
2025-05-02,King for a Day,Collide With the Sky,Pierce the Veil,8,8,1
2025-05-02,Motivation,All Killer No Filler,Sum 41,4,4,1
2025-05-02,Tócame (feat. Dillom),X-sex,Six Sex,5,5,1
2025-05-02,I Miss You,blink-182,blink-182,6,6,1
2025-05-02,The Static Age,21st Century Breakdown,Green Day,5,5,1
2025-05-02,Purple Lace Bra,So Close to What,Tate McRae,6,6,1
2025-05-02,Juno,Short n' Sweet,Sabrina Carpenter,4,4,1
2025-05-02,She's out of Her Mind,California (Deluxe Edition),blink-182,4,4,1
2025-05-02,Last Beautiful Girl,Mad Season,Matchbox Twenty,4,4,1
2025-05-02,Astronaut,Get Your Heart On! (Deluxe Edition),Simple Plan,6,6,1
2025-05-02,Easy Target,blink-182,blink-182,5,5,1
2025-05-02,Bent,Mad Season,Matchbox Twenty,4,4,1
2025-05-02,Revolving Door,So Close to What,Tate McRae,6,6,1
2025-05-02,Scattered,Nimrod,Green Day,6,6,1
2025-05-02,22 (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2025-05-02,I'm Low on Gas and You Need a Jacket,Collide With the Sky,Pierce the Veil,3,3,1
2025-05-02,Tangled in the Great Escape,Collide With the Sky,Pierce the Veil,3,3,1
2025-05-02,Hell Above,Collide With the Sky,Pierce the Veil,4,4,1
2025-05-02,May These Noises Startle You in Your Sleep Tonight,Collide With the Sky,Pierce the Veil,3,3,1
2025-05-02,Suffocate,Shenanigans,Green Day,2,2,1
2025-05-02,Last One Standing,Get Your Heart On! (Deluxe Edition),Simple Plan,2,2,1
2025-05-02,This Song Saved My Life,Get Your Heart On! (Deluxe Edition),Simple Plan,2,2,1
2025-05-02,Sugar We're Goin Down,From Under the Cork Tree,Fall Out Boy,2,2,1
2025-05-02,Bulletproof Heart,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,2,2,1
2025-05-02,Redundant,Nimrod,Green Day,1,1,1
2025-05-02,Bored to Death,California (Deluxe Edition),blink-182,3,3,1
2025-05-02,CHEER UP,PAGE TWO,TWICE,1,1,1
2025-05-02,ANTIFRAGILE,UNFORGIVEN,LE SSERAFIM,3,3,1
2025-05-02,Ditto,Ditto,NewJeans,2,2,1
2025-05-02,Baddie,I'VE MINE,IVE,1,1,1
2025-05-02,WANNABE,IT'z ME,ITZY,1,1,1
2025-05-02,Dance the Night Away,Summer Nights,TWICE,2,2,1
2025-05-02,Roller Coaster,Roller Coaster,NMIXX,1,1,1
2025-05-02,Not Shy,Not Shy,ITZY,1,1,1
2025-05-02,LIKEY,twicetagram,TWICE,1,1,1
2025-05-02,ETA,NewJeans 2nd EP 'Get Up',NewJeans,2,2,1
2025-05-02,The Ballad Of Matt & Mica,Imaginal Disk,Magdalena Bay,1,1,1
2025-05-02,Angel On A Satellite,Imaginal Disk,Magdalena Bay,1,1,1
2025-05-02,Cry For Me,Imaginal Disk,Magdalena Bay,2,2,1
2025-05-02,That's My Floor,Imaginal Disk,Magdalena Bay,1,1,1
2025-05-02,Feeling Diskinserted?,Imaginal Disk,Magdalena Bay,1,1,1
2025-05-02,Love Is Everywhere,Imaginal Disk,Magdalena Bay,2,2,1
2025-05-02,Tunnel Vision,Imaginal Disk,Magdalena Bay,1,1,1
2025-05-02,Watching T.V.,Imaginal Disk,Magdalena Bay,1,1,1
2025-05-02,Vampire In The Corner,Imaginal Disk,Magdalena Bay,1,1,1
2025-05-02,Fear Sex,Imaginal Disk,Magdalena Bay,1,1,1
2025-05-02,Death & Romance,Imaginal Disk,Magdalena Bay,2,2,1
2025-05-02,Image,Imaginal Disk,Magdalena Bay,2,2,1
2025-05-02,True Blue Interlude,Imaginal Disk,Magdalena Bay,1,1,1
2025-05-02,Killing Time,Imaginal Disk,Magdalena Bay,2,2,1
2025-05-02,She Looked Like Me!,Imaginal Disk,Magdalena Bay,1,1,1
2025-05-02,I'm Lost Without You,blink-182,blink-182,1,1,1
2025-05-02,Here's Your Letter,blink-182,blink-182,2,2,1
2025-05-02,All of This,blink-182,blink-182,1,1,1
2025-05-02,Asthenia,blink-182,blink-182,1,1,1
2025-05-02,Go,blink-182,blink-182,1,1,1
2025-05-02,The Fallen Interlude,blink-182,blink-182,1,1,1
2025-05-02,Stockholm Syndrome,blink-182,blink-182,1,1,1
2025-05-02,Stockholm Syndrome Interlude,blink-182,blink-182,1,1,1
2025-05-02,Violence,blink-182,blink-182,1,1,1
2025-05-02,Obvious,blink-182,blink-182,2,2,1
2025-05-02,Murder City,21st Century Breakdown,Green Day,2,2,1
2025-05-02,Last of the American Girls,21st Century Breakdown,Green Day,2,2,1
2025-05-02,Peacemaker,21st Century Breakdown,Green Day,2,2,1
2025-05-02,Before the Lobotomy,21st Century Breakdown,Green Day,2,2,1
2025-05-02,East Jesus Nowhere,21st Century Breakdown,Green Day,2,2,1
2025-05-02,I'm Not Okay (I Promise),Three Cheers for Sweet Revenge,My Chemical Romance,4,3,2
2025-05-02,The Ghost of You,Three Cheers for Sweet Revenge,My Chemical Romance,2,2,1
2025-05-02,Helena,Three Cheers for Sweet Revenge,My Chemical Romance,1,1,1
2025-05-02,Siren sounds (bonus),So Close to What,Tate McRae,6,6,1
2025-05-02,The Day You Said Goodnight,Hale,Hale,3,1,3
2025-05-02,Hitchin' a Ride,Nimrod,Green Day,5,1,5
2025-05-02,Spicy,MY WORLD - The 3rd Mini Album,aespa,3,3,1
2025-05-02,'Til We Meet Again,MY WORLD - The 3rd Mini Album,aespa,1,1,1
2025-05-02,I'm Unhappy,MY WORLD - The 3rd Mini Album,aespa,1,1,1
2025-05-02,Salty & Sweet,MY WORLD - The 3rd Mini Album,aespa,1,1,1
2025-05-02,Daydreamin',Yours Truly,Ariana Grande,2,2,1
2025-05-02,Baby I,Yours Truly,Ariana Grande,1,1,1
2025-05-02,Tattooed Heart,Yours Truly,Ariana Grande,1,1,1
2025-05-02,The Way,Yours Truly,Ariana Grande,1,1,1
2025-05-02,Blank Space (Taylor's Version),1989 (Taylor's Version),Taylor Swift,3,3,1
2025-05-02,Shake It Off (Taylor's Version),1989 (Taylor's Version),Taylor Swift,2,2,1
2025-05-02,All You Had to Do Was Stay (Taylor's Version),1989 (Taylor's Version),Taylor Swift,3,3,1
2025-05-02,Out of the Woods (Taylor's Version),1989 (Taylor's Version),Taylor Swift,2,2,1
2025-05-02,Style (Taylor's Version),1989 (Taylor's Version),Taylor Swift,2,2,1
2025-05-02,Mantra,Ruby,Jennie,3,3,1
2025-05-02,EXTRAL (feat. Doechii),Ruby,Jennie,4,4,1
2025-05-02,like JENNIE,Ruby,Jennie,6,4,3
2025-05-02,the bottom,This Is What It Feels Like,Gracie Abrams,22,2,21
2025-05-02,Aliens Exist,Enema of the State,blink-182,20,2,10
2025-05-02,Midnight Rain,Midnights (3am Edition),Taylor Swift,4,4,1
2025-05-02,When I Look at You,The Time of Our Lives (International Version),Miley Cyrus,2,2,1
2025-05-02,greedy,THINK LATER,Tate McRae,1,1,1
2025-05-02,Von dutch,BRAT,Charli XCX,1,1,1
2025-05-02,Shape of My Heart,Black & Blue,Backstreet Boys,2,2,1
2025-05-02,august,folklore,Taylor Swift,1,1,1
2025-05-02,jealousy jealousy,SOUR,Olivia Rodrigo,1,1,1
2025-05-02,Hit the Lights,When the Sun Goes Down,Selena Gomez & the Scene,2,2,1
2025-05-02,I know it won't work,Good Riddance (Deluxe),Gracie Abrams,1,1,1
2025-05-02,mirrorball,folklore,Taylor Swift,1,1,1
2025-05-02,Girl so confusing featuring lorde,Brat and it’s completely different but also still brat,Charli XCX,1,1,1
2025-05-02,I Kissed a Girl,One of the Boys,Katy Perry,1,1,1
2025-05-02,that’s so true,The Secret of Us (Deluxe),Gracie Abrams,1,1,1
2025-05-02,Please Please Please,Short n' Sweet,Sabrina Carpenter,1,1,1
2025-05-02,my tears ricochet,folklore,Taylor Swift,1,1,1
2025-05-02,Ribs,Pure Heroine,Lorde,2,2,1
2025-05-02,get him back!,GUTS,Olivia Rodrigo,1,1,1
2025-05-02,Rock Bottom,HAIZ,Hailee Steinfeld,4,4,1
2025-05-02,Call Me When You Break Up (with Gracie Abrams),I Said I Love You First,Selena Gomez,1,1,1
2025-05-02,Break Free,My Everything (Deluxe),Ariana Grande,1,1,1
2025-05-02,Don’t Smile,Short n' Sweet,Sabrina Carpenter,1,1,1
2025-05-02,bad idea right?,GUTS,Olivia Rodrigo,1,1,1
2025-05-02,21,minor,Gracie Abrams,1,1,1
2025-05-02,Slim Pickins,Short n' Sweet,Sabrina Carpenter,2,2,1
2025-05-02,gold rush,evermore,Taylor Swift,1,1,1
2025-05-02,Part of Me,Teenage Dream: The Complete Confection,Katy Perry,1,1,1
2025-05-02,Bad Romance,The Fame Monster (Deluxe Edition),Lady Gaga,1,1,1
2025-05-02,pretty isn’t pretty,GUTS,Olivia Rodrigo,1,1,1
2025-05-02,Guess featuring billie eilish,Brat and it’s completely different but also still brat,Charli XCX,1,1,1
2025-05-02,Taste,Short n' Sweet,Sabrina Carpenter,1,1,1
2025-05-02,Telephone,The Fame Monster (Deluxe Edition),Lady Gaga,3,3,1
2025-05-02,Afterglow,Lover,Taylor Swift,1,1,1
2025-05-02,Close to You,The Secret of Us,Gracie Abrams,1,1,1
2025-05-02,My Kink Is Karma,The Rise and Fall of a Midwest Princess,Chappell Roan,1,1,1
2025-05-02,love is embarrassing,GUTS,Olivia Rodrigo,1,1,1
2025-05-02,Lion Heart,Lion Heart - The 5th Album,소녀시대,1,1,1
2025-05-02,EASY,EASY,LE SSERAFIM,2,2,1
2025-05-02,Talk that Talk,BETWEEN 1&2,TWICE,2,2,1
2025-05-02,La Vie en Rose,COLOR*IZ,IZ*ONE,1,1,1
2025-05-02,I CAN'T STOP ME,Eyes wide open,TWICE,2,2,1
2025-05-02,Drama,Drama - The 4th Mini Album,aespa,1,1,1
2025-05-02,UNFORGIVEN (feat. Nile Rodgers),UNFORGIVEN,LE SSERAFIM,1,1,1
2025-05-02,NAVILLERA,LOL,GFRIEND,1,1,1
2025-05-02,The Boys,The Boys,Girls' Generation,1,1,1
2025-05-02,Panorama,One-reeler / Act IV,IZ*ONE,1,1,1
2025-05-02,Feel Special,Feel Special,TWICE,2,2,1
2025-05-02,DM,Midnight Guest,fromis_9,1,1,1
2025-05-02,Oh!,Oh! - The Second Album,Girls' Generation,1,1,1
2025-05-02,Whiplash,Whiplash - The 5th Mini Album,aespa,1,1,1
2025-05-02,Espresso,Short n' Sweet,Sabrina Carpenter,1,1,1
2025-05-02,Sympathy is a knife featuring ariana grande,Brat and it’s completely different but also still brat,Charli xcx,3,3,1
2025-05-02,I Wish You Would (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-05-02,Apple,BRAT,Charli XCX,1,1,1
2025-05-02,Judas,Born This Way (International Special Edition Version),Lady Gaga,1,1,1
2025-05-02,California Gurls,Teenage Dream,Katy Perry,1,1,1
2025-05-02,marjorie,evermore,Taylor Swift,1,1,1
2025-05-02,...Baby One More Time,...Baby One More Time (Digital Deluxe Version),Britney Spears,1,1,1
2025-05-02,Feather,emails i can’t send fwd:,Sabrina Carpenter,1,1,1
2025-05-02,Love You Like a Love Song,When the Sun Goes Down,Selena Gomez & the Scene,1,1,1
2025-05-02,Poker Face,The Fame,Lady Gaga,1,1,1
2025-05-02,The One That Got Away,Teenage Dream,Katy Perry,1,1,1
2025-05-02,The Alchemy,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2025-05-02,Lucky,Oops!... I Did It Again,Britney Spears,1,1,1
2025-05-02,Supercut,Melodrama,Lorde,1,1,1
2025-05-02,Coincidence,Short n' Sweet,Sabrina Carpenter,1,1,1
2025-05-02,Just Dance,The Fame,Lady Gaga,1,1,1
2025-05-02,Hot n Cold,One of the Boys,Katy Perry,1,1,1
2025-05-02,The Very First Night (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2025-05-02,Womanizer,Circus (Deluxe Version),Britney Spears,1,1,1
2025-05-02,Fast Times,emails i can’t send fwd:,Sabrina Carpenter,1,1,1
2025-05-02,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Red (Taylor's Version),Taylor Swift,3,3,1
2025-05-02,Into You,Dangerous Woman,Ariana Grande,1,1,1
2025-05-02,Paparazzi,The Fame,Lady Gaga,1,1,1
2025-05-02,Waking Up in Vegas,One of the Boys,Katy Perry,2,2,1
2025-05-02,The Tortured Poets Department,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2025-05-02,She Will Be Loved - Radio Mix,Songs About Jane: 10th Anniversary Edition,Maroon 5,1,1,1
2025-05-02,HOT TO GO!,The Rise and Fall of a Midwest Princess,Chappell Roan,1,1,1
2025-05-02,Good Graces,Short n' Sweet,Sabrina Carpenter,1,1,1
2025-05-02,Love Myself,HAIZ,Hailee Steinfeld,1,1,1
2025-05-02,The Edge of Glory,Born This Way (International Special Edition Version),Lady Gaga,1,1,1
2025-05-02,Teenage Dream,Teenage Dream,Katy Perry,1,1,1
2025-05-02,long story short,evermore,Taylor Swift,1,1,1
2025-05-02,Won't Go Home Without You,It Won't Be Soon Before Long (International Version),Maroon 5,1,1,1
2025-05-02,Red Wine Supernova,The Rise and Fall of a Midwest Princess,Chappell Roan,1,1,1
2025-05-02,Read your Mind,emails i can’t send fwd:,Sabrina Carpenter,1,1,1
2025-05-02,LUNCH,HIT ME HARD AND SOFT,Billie Eilish,1,1,1
2025-05-02,But Daddy I Love Him,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2025-05-02,All Too Well (Taylor's Version),Red (Taylor's Version),Taylor Swift,4,4,1
2025-05-02,Just for me,to hell with it,PinkPantheress,1,1,1
2025-05-02,Red (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2025-05-02,BIRDS OF A FEATHER,HIT ME HARD AND SOFT,Billie Eilish,2,2,1
2025-05-02,CHURCH GIRL,RENAISSANCE,Beyoncé,1,1,1
2025-05-02,NYMPHOLOGY,PORTALS,Melanie Martinez,1,1,1
2025-05-02,Boy's a liar Pt. 2,Heaven knows,PinkPantheress,1,1,1
2025-05-02,16 CARRIAGES,COWBOY CARTER,Beyoncé,1,1,1
2025-05-02,Make You Mine,Make You Mine,Madison Beer,1,1,1
2025-05-02,Ptolemaea,Preacher’s Daughter,Ethel Cain,1,1,1
2025-05-02,Treacherous (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2025-05-02,Tag You're It,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2025-05-02,American Teenager,Preacher’s Daughter,Ethel Cain,1,1,1
2025-05-02,exes,THINK LATER,Tate McRae,2,2,1
2025-05-02,Hard Feelings/Loveless,Melodrama,Lorde,1,1,1
2025-05-02,Buttons,PCD,The Pussycat Dolls,1,1,1
2025-05-02,Behind These Hazel Eyes,Breakaway,Kelly Clarkson,1,1,1
2025-05-02,I Wanna Dance with Somebody (Who Loves Me),Whitney,Whitney Houston,1,1,1
2025-05-02,Pon de Replay,Music of the Sun,Rihanna,1,1,1
2025-05-02,Sk8er Boi,Let Go,Avril Lavigne,1,1,1
2025-05-02,Rehab,Back to Black,Amy Winehouse,1,1,1
2025-05-02,Hollaback Girl,Love. Angel. Music. Baby.,Gwen Stefani,1,1,1
2025-05-02,You Spin Me Round (Like a Record),Evolution: The Hits,Dead or Alive,1,1,1
2025-05-02,Greased Lightnin' - From “Grease”,Grease (The Original Motion Picture Soundtrack),John Travolta,1,1,1
2025-05-02,Thunder,Boys Like Girls,Boys Like Girls,3,3,1
2025-05-02,My Happy Ending,Under My Skin,Avril Lavigne,1,1,1
2025-05-02,Can't Get You Out of My Head,Fever,Kylie Minogue,1,1,1
2025-05-02,Real World,Yourself or Someone Like You,Matchbox Twenty,1,1,1
2025-05-02,I'm Just a Kid,No Pads No Helmets...Just Balls (15th Anniversary Tour Edition),Simple Plan,1,1,1
2025-05-02,My Love,Coast to Coast (Expanded Edition),Westlife,1,1,1
2025-05-02,A Thousand Miles,Be Not Nobody,Vanessa Carlton,1,1,1
2025-05-02,Maxwell's Silver Hammer - Remastered 2009,Abbey Road (Remastered),The Beatles,1,1,1
2025-05-02,Always Be My Baby,Daydream,Mariah Carey,1,1,1
2025-05-02,Tubthumping,Tubthumper,Chumbawamba,1,1,1
2025-05-02,Cryin',Get a Grip,Aerosmith,1,1,1
2025-05-02,Wannabe,Spice,Spice Girls,1,1,1
2025-05-02,Promiscuous,Loose,Nelly Furtado,1,1,1
2025-05-02,Vision of Love,Mariah Carey,Mariah Carey,1,1,1
2025-05-02,Pills n Potions,The Pinkprint (Deluxe Edition),Nicki Minaj,1,1,1
2025-05-02,Hair (feat. Sean Paul),Get Weird (Expanded Edition),Little Mix,1,1,1
2025-05-02,Shake It Off,The Emancipation of Mimi,Mariah Carey,1,1,1
2025-05-02,Starving,Starving,Hailee Steinfeld,1,1,1
2025-05-02,Smile,Goodbye Lullaby (Expanded Edition),Avril Lavigne,1,1,1
2025-05-02,Close,Last Year Was Complicated,Nick Jonas,1,1,1
2025-05-02,I Know What You Did Last Summer,Handwritten,Shawn Mendes,1,1,1
2025-05-02,Steal My Girl,FOUR (Deluxe),One Direction,1,1,1
2025-05-02,Let Me Go (feat. Chad Kroeger),Avril Lavigne,Avril Lavigne,1,1,1
2025-05-02,Outside (feat. Ellie Goulding),Motion,Calvin Harris,1,1,1
2025-05-02,Summertime Sadness,Born to Die - The Paradise Edition,Lana Del Rey,1,1,1
2025-05-02,When I Grow Up,Doll Domination (Deluxe),The Pussycat Dolls,1,1,1
2025-05-02,Cake by the Ocean,DNCE,DNCE,1,1,1
2025-05-02,Hotter Than Hell,Dua Lipa (Deluxe),Dua Lipa,1,1,1
2025-05-02,Problem,My Everything (Deluxe),Ariana Grande,1,1,1
2025-05-02,Ordinary World,Revolution Radio,Green Day,1,1,1
2025-05-02,One Minute,My December,Kelly Clarkson,1,1,1
2025-05-02,All the Small Things,Enema of the State,blink-182,1,1,1
2025-05-02,Dance Dance,From Under the Cork Tree,Fall Out Boy,2,2,1
2025-05-02,Don't Tell Me,Under My Skin,Avril Lavigne,1,1,1
2025-05-02,Take Back,Nimrod,Green Day,1,1,1
2025-05-02,Back in the USA,Greatest Hits: God's Favorite Band,Green Day,1,1,1
2025-05-02,Macy's Day Parade,Warning,Green Day,1,1,1
2025-05-02,What's My Age Again?,Enema of the State,blink-182,1,1,1
2025-05-02,The Take Over the Breaks Over,Infinity on High,Fall Out Boy,2,2,1
2025-05-02,Going Away to College,Enema of the State,blink-182,1,1,1
2025-05-02,Letterbomb,American Idiot,Green Day,1,1,1
2025-05-02,Give Me One Good Reason,Take Off Your Pants and Jacket,blink-182,1,1,1
2025-05-02,What the Hell,Goodbye Lullaby (Expanded Edition),Avril Lavigne,1,1,1
2025-05-02,Coma City,Saviors,Green Day,1,1,1
2025-05-02,Rock n Roll,Avril Lavigne (Expanded Edition),Avril Lavigne,1,1,1
2025-05-02,Push,Yourself or Someone Like You,Matchbox Twenty,1,1,1
2025-05-02,Are We the Waiting,American Idiot,Green Day,1,1,1
2025-05-02,Jesus of Suburbia,American Idiot,Green Day,2,2,1
2025-05-02,Welcome to Paradise,Dookie,Green Day,2,2,1
2025-05-02,Dirty Little Secret,Move Along,The All-American Rejects,1,1,1
2025-05-02,Basket Case,Dookie,Green Day,1,1,1
2025-05-02,Whatsername,American Idiot,Green Day,1,1,1
2025-05-02,Way Back Into Love,Music And Lyrics - Music From and Inspired By The Motion Picture (International Release),Hugh Grant,2,2,1
2025-05-02,Lips of an Angel,Extreme Behavior,Hinder,2,2,1
2025-05-02,Huwag Na Huwag Mong Sasabihin...,Kitchie Nadal,Kitchie Nadal,1,1,1
2025-05-02,For a Pessimist I'm Pretty Optimistic,RIOT!,Paramore,1,1,1
2025-05-02,Iris,Dizzy Up the Girl,The Goo Goo Dolls,2,2,1
2025-05-02,High School Never Ends - Main Version - Explicit,The Great Burrito Extortion Case,Bowling for Soup,1,1,1
2025-05-02,I Don't Love You,The Black Parade,My Chemical Romance,2,2,1
2025-05-02,Desensitized,Shenanigans,Green Day,1,1,1
2025-05-02,The Rock Show,Take Off Your Pants and Jacket,blink-182,1,1,1
2025-05-02,DDU-DU DDU-DU,SQUARE UP,BLACKPINK,1,1,1
2025-05-02,Accendio,IVE SWITCH,IVE,5,5,1
2025-05-02,Eve Psyche & The Bluebeard’s wife,UNFORGIVEN,LE SSERAFIM,1,1,1
2025-05-02,Black Mamba,Girls - The 2nd Mini Album,aespa,1,1,1
2025-05-02,ELEVEN,ELEVEN,IVE,1,1,1
2025-05-02,FOREVER 1,FOREVER 1 - The 7th Album,Girls' Generation,1,1,1
2025-05-02,HIT,An Ode,Seventeen,1,1,1
2025-05-02,러시안 룰렛 Russian Roulette,Russian Roulette - The 3rd Mini Album,Red Velvet,1,1,1
2025-05-02,Kick It,NCT #127 Neo Zone - The 2nd Album,NCT 127,1,1,1
2025-05-02,Shut Down,BORN PINK,BLACKPINK,1,1,1
2025-05-02,Tempo,DON’T MESS UP MY TEMPO – The 5th Album,EXO,1,1,1
2025-05-02,LOVE DIVE,LOVE DIVE,IVE,1,1,1
2025-05-02,섬찟 (Hypnosis),I've IVE,IVE,1,1,1
2025-05-02,AS IF IT'S YOUR LAST,AS IF IT'S YOUR LAST,BLACKPINK,1,1,1
2025-05-02,YES or YES,YES or YES,TWICE,1,1,1
2025-05-02,Dear Reader,Midnights (3am Edition),Taylor Swift,4,4,1
2025-05-02,Would've Could've Should've,Midnights (3am Edition),Taylor Swift,1,1,1
2025-05-02,Glitch,Midnights (3am Edition),Taylor Swift,1,1,1
2025-05-02,Bejeweled,Midnights (3am Edition),Taylor Swift,3,3,1
2025-05-02,BAMBOLEO,‘The ReVe Festival 2022 - Feel My Rhythm’,Red Velvet,1,1,1
2025-05-02,Time of Our Life -Japanese ver.- - Japanese ver.,The Book of Us : Gravity,DAY6,1,1,1
2025-05-02,Bad Boy,The Perfect Red Velvet - The 2nd Album Repackage,Red Velvet,1,1,1
2025-05-02,Oh My!,SEVENTEEN 5TH MINI ALBUM 'YOU MAKE MY DAY',Seventeen,1,1,1
2025-05-02,LOVE BOMB,From.9,fromis_9,1,1,1
2025-05-02,Over the Sky,하늘을 넘어,Dreamcatcher,1,1,1
2025-05-02,Shoot Me,Shoot Me : Youth Part 1,DAY6,1,1,1
2025-05-02,Secret Story of the Swan,Oneiric Diary,IZ*ONE,1,1,1
2025-05-02,I Smile,SUNRISE,DAY6,1,1,1
2025-05-02,GOOD NIGHT,악몽·Fall asleep in the mirror,Dreamcatcher,1,1,1
2025-05-02,Coloring Book,COLORING BOOK,OH MY GIRL,1,1,1
2025-05-02,Décalcomanie,Memory,MAMAMOO,1,1,1
2025-05-02,Bad Girl Good Girl,A Class,miss A,1,1,1
2025-05-02,Summer Rain,GFRIEND The 5th Mini Album Repackage <RAINBOW>,GFRIEND,1,1,1
2025-05-02,BBIBBI,BBIBBI,IU,1,1,1
2025-05-02,Déjà Vu,NCT RESONANCE Pt. 1 - The 2nd Album,NCT DREAM,1,1,1
2025-05-02,Mixtape : Gone Days,GO LIVE,Stray Kids,1,1,1
2025-05-02,FIESTA,BLOOM*IZ,IZ*ONE,1,1,1
2025-05-02,WHISTLE,SQUARE ONE,BLACKPINK,1,1,1
2025-05-02,Oh! my mistake,APRIL 6th Mini Album 'the Ruby',April,1,1,1
2025-05-02,Right Here,THE BOYZ 1st Single Album [THE SPHERE],THE BOYZ,1,1,1
2025-05-02,Into The New World,Into The New World,소녀시대,1,1,1
2025-05-02,Glass Bead,GFRIEND 1st Mini Album 'Season Of Glass',GFRIEND,1,1,1
2025-05-02,LION,Queendom < FINAL Comeback >,(G)I-DLE,1,1,1
2025-05-02,One More Time,One More Time,TWICE,1,1,1
2025-05-02,Picky Picky,LOCK END LOL,Weki Meki,1,1,1
2025-05-02,Fever,GFRIEND The 7th Mini Album `FEVER SEASON`,GFRIEND,1,1,1
2025-05-02,Life's Too Short,Girls - The 2nd Mini Album,aespa,1,1,1
2025-05-02,FIRST,Last Melody,Everglow,1,1,1
2025-05-02,Mantra,Mantra,Jennie,2,2,1
2025-05-02,DASH,Fe3O4: BREAK,NMIXX,1,1,1
2025-05-02,Alcohol-Free,Taste of Love,TWICE,1,1,1
2025-05-02,CROWN,The Dream Chapter: STAR,TOMORROW X TOGETHER,1,1,1
2025-05-02,Glitch Mode,Glitch Mode - The 2nd Album,NCT DREAM,1,1,1
2025-05-02,Valkyrie,LIGHT US,ONEUS,1,1,1
2025-05-02,Candy Pop,Candy Pop,TWICE,1,1,1
