Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2025-04-25,Zimzalabim,‘The ReVe Festival’ Day 1,Red Velvet,1,1,1
2025-04-25,Wolf,The 1st Album 'XOXO' (Repackage),EXO,1,1,1
2025-04-25,Just be yourself,Just be yourself,TWICE,1,1,1
2025-04-25,Dreams Come True,Dream Your Dream,WJSN,1,1,1
2025-04-25,District 9,SKZ2020,Stray Kids,1,1,1
2025-04-25,FINGERTIP,GFRIEND The 4th Mini Album 'THE AWAKENING',GFRIEND,1,1,1
2025-04-25,Helicopter,HELICOPTER,CLC,1,1,1
2025-04-25,KeePer (Prod. PARK KYUNG),THE BOYZ Special Single 'KeePer(Prod. PARK KYUNG)',THE BOYZ,1,1,1
2025-04-25,Roller Coaster,Roller Coaster,NMIXX,1,1,1
2025-04-25,After School,We play,Weeekly,1,1,1
2025-04-25,I Wait,Every DAY6 January,DAY6,1,1,1
2025-04-25,Dumb Dumb,The Red - The 1st Album,Red Velvet,1,1,1
2025-04-25,Hold On Tight,Hold on Tight,aespa,1,1,1
2025-04-25,Ice Cream Cake,The 1st Mini Album ‘Ice Cream Cake’,Red Velvet,1,1,1
2025-04-25,BLACK DRESS,BLACK DRESS,CLC,1,1,1
2025-04-25,Drama,Drama - The 4th Mini Album,aespa,3,3,1
2025-04-25,MR.TAXI,THE BEST,Girls' Generation,1,1,1
2025-04-25,Heart Shaker,Merry & Happy,TWICE,1,1,1
2025-04-25,Coloring Book,COLORING BOOK,OH MY GIRL,1,1,1
2025-04-25,Glass Bead,GFRIEND 1st Mini Album 'Season Of Glass',GFRIEND,1,1,1
2025-04-25,The 7th Sense,The 7th Sense,NCT U,1,1,1
2025-04-25,PICK ME,PRODUCE 101 - PICK ME,PRODUCE 101,1,1,1
2025-04-25,Mansae,SEVENTEEN 2nd Mini Album ‘BOYS BE’,Seventeen,1,1,1
2025-04-25,Hello Future,Hello Future - The 1st Album Repackage,NCT DREAM,1,1,1
2025-04-25,DUMDi DUMDi,DUMDi DUMDi,(G)I-DLE,1,1,1
2025-04-25,BOOM,We BOOM - The 3rd Mini Album,NCT DREAM,1,1,1
2025-04-25,SCIENTIST,Formula of Love: O+T=<3,TWICE,1,1,1
2025-04-25,Wake Me Up,Wake Me Up,TWICE,1,1,1
2025-04-25,A Song Written Easily,IN ITS TIME,ONEUS,1,1,1
2025-04-25,Bad Boy,The Perfect Red Velvet - The 2nd Album Repackage,Red Velvet,1,1,1
2025-04-25,HALA HALA (Hearts Awakened Live Alive),TREASURE EP.2 : Zero to One,ATEEZ,1,1,1
2025-04-25,Ice Cream (with Selena Gomez),Ice Cream (with Selena Gomez),BLACKPINK,1,1,1
2025-04-25,Hush,Hush,miss A,1,1,1
2025-04-25,Illusion,TREASURE EP.3 : One To All,ATEEZ,1,1,1
2025-04-25,GOOD NIGHT,악몽·Fall asleep in the mirror,Dreamcatcher,2,2,1
2025-04-25,Umpah Umpah,‘The ReVe Festival’ Day 2,Red Velvet,1,1,1
2025-04-25,Save Me Save You,WJ PLEASE?,WJSN,1,1,1
2025-04-25,The Boys,The Boys,Girls' Generation,1,1,1
2025-04-25,Oh!,Oh! - The Second Album,Girls' Generation,1,1,1
2025-04-25,PLAYING WITH FIRE,SQUARE TWO,BLACKPINK,2,2,1
2025-04-25,NAVILLERA,GFriend The 1st Album 'LOL',GFRIEND,1,1,1
2025-04-25,Whiplash,Whiplash - The 5th Mini Album,aespa,1,1,1
2025-04-25,LOVE BOMB,From.9,fromis_9,1,1,1
2025-04-25,Spicy,MY WORLD - The 3rd Mini Album,aespa,1,1,1
2025-04-25,ATTITUDE,IVE EMPATHY,IVE,5,5,1
2025-04-25,러시안 룰렛 Russian Roulette,Russian Roulette - The 3rd Mini Album,Red Velvet,1,1,1
2025-04-25,Ditto,Ditto,NewJeans,1,1,1
2025-04-25,Welcome To MY World (feat. nævis),MY WORLD - The 3rd Mini Album,aespa,1,1,1
2025-04-25,FANCY,FANCY YOU,TWICE,3,3,1
2025-04-25,CALL ME BABY,EXODUS - The 2nd Album,EXO,3,3,1
2025-04-25,Secret Story of the Swan,Oneiric Diary,IZ*ONE,2,2,1
2025-04-25,Supernova,Armageddon - The 1st Album,aespa,3,3,1
2025-04-25,LIKEY,twicetagram,TWICE,2,2,1
2025-04-25,LOVE ME RIGHT,LOVE ME RIGHT - The 2nd Album Repackage,EXO,2,2,1
2025-04-25,View,Odd - The 4th Album,SHINee,2,2,1
2025-04-25,Alcohol-Free,Taste of Love,TWICE,2,2,1
2025-04-25,ELEVEN,ELEVEN,IVE,3,3,1
2025-04-25,Panorama,One-reeler / Act IV,IZ*ONE,2,2,1
2025-04-25,UNFORGIVEN (feat. Nile Rodgers),UNFORGIVEN,LE SSERAFIM,2,2,1
2025-04-25,FEARLESS,FEARLESS,LE SSERAFIM,1,1,1
2025-04-25,DM,Midnight Guest,fromis_9,2,2,1
2025-04-25,YES or YES,YES or YES,TWICE,2,2,1
2025-04-25,Kitsch,I've IVE,IVE,3,3,1
2025-04-25,Psycho,‘The ReVe Festival’ Finale,Red Velvet,2,2,1
2025-04-25,DALLA DALLA,IT'z Different,ITZY,2,2,1
2025-04-25,ABCD,NA,NAYEON,3,3,1
2025-04-25,La Vie en Rose,COLOR*IZ,IZ*ONE,2,2,1
2025-04-25,Feel Special,Feel Special,TWICE,3,3,1
2025-04-25,섬찟 (Hypnosis),I've IVE,IVE,1,1,1
2025-04-25,WHISTLE,SQUARE ONE,BLACKPINK,2,2,1
2025-04-25,Wife,Wife,(G)I-DLE,1,1,1
2025-04-25,I AM,I've IVE,IVE,3,3,1
2025-04-25,Red Flavor,The Red Summer - Summer Mini Album,Red Velvet,2,2,1
2025-04-25,CHEER UP,PAGE TWO,TWICE,2,2,1
2025-04-25,LA DI DA,-77.82X-78.29,Everglow,2,2,1
2025-04-25,Accendio,IVE SWITCH,IVE,2,2,1
2025-04-25,Talk that Talk,BETWEEN 1&2,TWICE,2,2,1
2025-04-25,POP!,IM NAYEON,NAYEON,3,3,1
2025-04-25,AS IF IT'S YOUR LAST,AS IF IT'S YOUR LAST,BLACKPINK,2,2,1
2025-04-25,ANTIFRAGILE,UNFORGIVEN,LE SSERAFIM,3,3,1
2025-04-25,Like OOH-AHH,THE STORY BEGINS,TWICE,2,2,1
2025-04-25,After LIKE,After LIKE,IVE,3,3,1
2025-04-25,Bent,Mad Season,Matchbox Twenty,9,9,1
2025-04-25,Hard Feelings/Loveless,Melodrama,Lorde,3,1,3
2025-04-25,Ribs,Pure Heroine,Lorde,1,1,1
2025-04-25,I Miss You,blink-182,blink-182,12,12,1
2025-04-25,Juno,Short n' Sweet,Sabrina Carpenter,10,10,1
2025-04-25,It's OK I'm OK,So Close to What,Tate McRae,16,16,1
2025-04-25,ME! (feat. Brendon Urie of Panic! at the Disco),Lover,Taylor Swift,3,3,1
2025-04-25,exes,THINK LATER,Tate McRae,1,1,1
2025-04-25,Purple Lace Bra,So Close to What,Tate McRae,13,13,1
2025-04-25,Mama,The Black Parade,My Chemical Romance,1,1,1
2025-04-25,What's My Age Again?,Enema of the State,blink-182,1,1,1
2025-04-25,Untitled (How Could This Happen to Me?),Still Not Getting Any,Simple Plan,1,1,1
2025-04-25,Bouncing Off The Wall,Revolution Radio,Green Day,2,2,1
2025-04-25,Horseshoes and Handgrenades,21st Century Breakdown,Green Day,2,2,1
2025-04-25,Blood - Hidden Track,The Black Parade,My Chemical Romance,1,1,1
2025-04-25,Say Goodbye,Revolution Radio,Green Day,2,2,1
2025-04-25,Nuclear Family,¡Uno!,Green Day,1,1,1
2025-04-25,All the Time,Nimrod,Green Day,1,1,1
2025-04-25,Ignorance,brand new eyes,Paramore,1,1,1
2025-04-25,East Jesus Nowhere,21st Century Breakdown,Green Day,2,2,1
2025-04-25,Don't Leave Me,Enema of the State,blink-182,1,1,1
2025-04-25,Breakaway,Breakaway,Kelly Clarkson,1,1,1
2025-04-25,Goodnight Adeline,Saviors,Green Day,1,1,1
2025-04-25,Please Take Me Home,Take Off Your Pants and Jacket,blink-182,2,2,1
2025-04-25,The Kids from Yesterday,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2025-04-25,This Ain't a Scene It's an Arms Race,Infinity on High,Fall Out Boy,1,1,1
2025-04-25,Coma City,Saviors,Green Day,1,1,1
2025-04-25,Breed,Nevermind (Remastered),Nirvana,1,1,1
2025-04-25,3AM,Yourself or Someone Like You,Matchbox Twenty,2,2,1
2025-04-25,Oh Love,¡Uno!,Green Day,1,1,1
2025-04-25,Back in the USA,Greatest Hits: God's Favorite Band,Green Day,2,2,1
2025-04-25,Hell Above,Collide With the Sky,Pierce the Veil,8,8,1
2025-04-25,May These Noises Startle You in Your Sleep Tonight,Collide With the Sky,Pierce the Veil,9,8,2
2025-04-25,Bulletproof Heart,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,3,3,1
2025-04-25,Aliens Exist,Enema of the State,blink-182,5,5,1
2025-04-25,21 Guns,21st Century Breakdown,Green Day,2,2,1
2025-04-25,When I Come Around,Dookie,Green Day,1,1,1
2025-04-25,Castaway,Warning,Green Day,2,2,1
2025-04-25,Too Much Too Soon,American Idiot (Deluxe),Green Day,2,2,1
2025-04-25,This Is How I Disappear,The Black Parade,My Chemical Romance,2,2,1
2025-04-25,Shut Up,Take Off Your Pants and Jacket,blink-182,1,1,1
2025-04-25,You Found Me,Breakaway,Kelly Clarkson,1,1,1
2025-04-25,Hello Kitty,Avril Lavigne (Expanded Edition),Avril Lavigne,1,1,1
2025-04-25,Stay Together for the Kids,Take Off Your Pants and Jacket,blink-182,2,2,1
2025-04-25,Wake Me Up When September Ends,American Idiot,Green Day,1,1,1
2025-04-25,Happy Holidays You Bastard,Take Off Your Pants and Jacket,blink-182,2,2,1
2025-04-25,Scumbag,Shenanigans,Green Day,2,2,1
2025-04-25,Bang Bang,Revolution Radio,Green Day,2,2,1
2025-04-25,Stray Heart,¡Dos!,Green Day,2,2,1
2025-04-25,Nobody's Home,Under My Skin,Avril Lavigne,1,1,1
2025-04-25,Whatsername,American Idiot,Green Day,1,1,1
2025-04-25,Ha Ha You're Dead,Shenanigans,Green Day,1,1,1
2025-04-25,Misery Business,RIOT!,Paramore,1,1,1
2025-04-25,Thank You for the Venom,Three Cheers for Sweet Revenge,My Chemical Romance,2,2,1
2025-04-25,On the Wagon,Shenanigans,Green Day,1,1,1
2025-04-25,Where Is Your Heart,Breakaway,Kelly Clarkson,1,1,1
2025-04-25,Hold On,Warning,Green Day,1,1,1
2025-04-25,Save Yourself I'll Hold Them Back,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2025-04-25,Espionage,Shenanigans,Green Day,2,2,1
2025-04-25,Wendy Clear,Enema of the State,blink-182,2,2,1
2025-04-25,Misery,Warning,Green Day,1,1,1
2025-04-25,That's What You Get,RIOT!,Paramore,1,1,1
2025-04-25,Holiday,American Idiot,Green Day,1,1,1
2025-04-25,Meet Me on the Roof,Father of All...,Green Day,1,1,1
2025-04-25,Minority,Warning,Green Day,1,1,1
2025-04-25,Give Me Novacaine,American Idiot,Green Day,1,1,1
2025-04-25,Brain Stew,Insomniac (25th Anniversary Deluxe Edition),Green Day,1,1,1
2025-04-25,Tangled in the Great Escape,Collide With the Sky,Pierce the Veil,6,6,1
2025-04-25,Suffocate,Shenanigans,Green Day,3,3,1
2025-04-25,Last One Standing,Get Your Heart On! (Deluxe Edition),Simple Plan,4,4,1
2025-04-25,This Song Saved My Life,Get Your Heart On! (Deluxe Edition),Simple Plan,4,4,1
2025-04-25,Sugar We're Goin Down,From Under the Cork Tree,Fall Out Boy,3,3,1
2025-04-25,Redundant,Nimrod,Green Day,2,2,1
2025-04-25,Bored to Death,California (Deluxe Edition),blink-182,2,2,1
2025-04-25,Moves Like Jagger - Studio Recording From The Voice Performance,Hands All Over (Revised Asia Standard Version),Maroon 5,1,1,1
2025-04-25,Poker Face,The Fame,Lady Gaga,1,1,1
2025-04-25,Me Too,Thank You (Deluxe Version),Meghan Trainor,1,1,1
2025-04-25,Power,Glory Days (Expanded Edition),Little Mix,1,1,1
2025-04-25,Now That We Don't Talk (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,2,2,1
2025-04-25,Who Says,When the Sun Goes Down,Selena Gomez & the Scene,1,1,1
2025-04-25,Apple,BRAT,Charli XCX,1,1,1
2025-04-25,Symphony (feat. Zara Larsson),What is Love? (Deluxe Edition),Clean Bandit,1,1,1
2025-04-25,Red Wine Supernova,The Rise and Fall of a Midwest Princess,Chappell Roan,1,1,1
2025-04-25,I Knew You Were Trouble (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2025-04-25,What the Hell,Goodbye Lullaby (Expanded Edition),Avril Lavigne,2,2,1
2025-04-25,Love You Like a Love Song,When the Sun Goes Down,Selena Gomez & the Scene,1,1,1
2025-04-25,The Only Exception,brand new eyes,Paramore,2,2,1
2025-04-25,Into You,Dangerous Woman,Ariana Grande,1,1,1
2025-04-25,Is It Over Now? (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,2,2,1
2025-04-25,Femininomenon,The Rise and Fall of a Midwest Princess,Chappell Roan,2,2,1
2025-04-25,Out of the Woods (Taylor's Version),1989 (Taylor's Version),Taylor Swift,2,2,1
2025-04-25,Judas,Born This Way (International Special Edition Version),Lady Gaga,1,1,1
2025-04-25,love is embarrassing,GUTS,Olivia Rodrigo,1,1,1
2025-04-25,My Kink Is Karma,The Rise and Fall of a Midwest Princess,Chappell Roan,1,1,1
2025-04-25,360,BRAT,Charli xcx,1,1,1
2025-04-25,Miss Americana & the Heartbreak Prince,Lover,Taylor Swift,1,1,1
2025-04-25,When You're Gone,The Best Damn Thing (Expanded Edition),Avril Lavigne,1,1,1
2025-04-25,bad idea right?,GUTS,Olivia Rodrigo,1,1,1
2025-04-25,Style (Taylor's Version),1989 (Taylor's Version),Taylor Swift,2,2,1
2025-04-25,Los Angeles,California (Deluxe Edition),blink-182,6,6,1
2025-04-25,Jackass,Warning,Green Day,1,1,1
2025-04-25,Welcome to Paradise,Kerplunk!,Green Day,1,1,1
2025-04-25,Uptight,Nimrod,Green Day,1,1,1
2025-04-25,Here's Your Letter,blink-182,blink-182,2,2,1
2025-04-25,The Only Hope for Me Is You,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2025-04-25,The End.,The Black Parade,My Chemical Romance,1,1,1
2025-04-25,Too Dumb To Die,Revolution Radio,Green Day,1,1,1
2025-04-25,Sugar Youth,Father of All...,Green Day,1,1,1
2025-04-25,Lithium,Nevermind (Remastered),Nirvana,1,1,1
2025-04-25,Take Back,Nimrod,Green Day,1,1,1
2025-04-25,Suzie Chapstick,Saviors,Green Day,1,1,1
2025-04-25,All the Small Things,Enema of the State,blink-182,1,1,1
2025-04-25,J.A.R. (Jason Andrew Relva),International Superhits!,Green Day,1,1,1
2025-04-25,Keep Holding On,The Best Damn Thing (Expanded Edition),Avril Lavigne,1,1,1
2025-04-25,Sk8er Boi,Let Go,Avril Lavigne,1,1,1
2025-04-25,I Hate Myself for Losing You,Breakaway,Kelly Clarkson,1,1,1
2025-04-25,Wish You Were Here,Goodbye Lullaby (Expanded Edition),Avril Lavigne,1,1,1
2025-04-25,Helena,Three Cheers for Sweet Revenge,My Chemical Romance,2,2,1
2025-04-25,No Future,California (Deluxe Edition),blink-182,2,2,1
2025-04-25,Don't Waste Your Time,My December,Kelly Clarkson,1,1,1
2025-04-25,Don't Tell Me,Under My Skin,Avril Lavigne,1,1,1
2025-04-25,Mutt,Enema of the State,blink-182,1,1,1
2025-04-25,Brutal Love,¡Tré!,Green Day,1,1,1
2025-04-25,SING,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2025-04-25,My Happy Ending,Under My Skin,Avril Lavigne,1,1,1
2025-04-25,Because of You,Breakaway,Kelly Clarkson,1,1,1
2025-04-25,All I Wanted,brand new eyes,Paramore,1,1,1
2025-04-25,Stuck with Me,Insomniac,Green Day,1,1,1
2025-04-25,Panic Song,Insomniac,Green Day,1,1,1
2025-04-25,99 Revolutions,¡Tré!,Green Day,1,1,1
2025-04-25,Smile,Goodbye Lullaby (Expanded Edition),Avril Lavigne,1,1,1
2025-04-25,The Middle,Bleed American,Jimmy Eat World,1,1,1
2025-04-25,Every Time I Look For You,Take Off Your Pants and Jacket,blink-182,1,1,1
2025-04-25,She's a Rebel,American Idiot,Green Day,1,1,1
2025-04-25,King for a Day,Nimrod,Green Day,6,6,1
2025-04-25,Bring Me to Life,Fallen,Evanescence,1,1,1
2025-04-25,The Rock Show,Take Off Your Pants and Jacket,blink-182,5,5,1
2025-04-25,Unwell,More Than You Think You Are,Matchbox Twenty,1,1,1
2025-04-25,F.O.D.,Dookie,Green Day,1,1,1
2025-04-25,The Phoenix,Save Rock and Roll,Fall Out Boy,1,1,1
2025-04-25,I Do Not Hook Up,All I Ever Wanted,Kelly Clarkson,1,1,1
2025-04-25,Anthem Part Two,Take Off Your Pants and Jacket,blink-182,1,1,1
2025-04-25,Story of a Lonely Guy,Take Off Your Pants and Jacket,blink-182,1,1,1
2025-04-25,Worry Rock,Nimrod,Green Day,1,1,1
2025-04-25,Stacy's Mom,I've Never Done Anything Like This,Bowling for Soup,1,1,1
2025-04-25,Forever Now,Revolution Radio,Green Day,1,1,1
2025-04-25,Kill the DJ,¡Uno!,Green Day,1,1,1
2025-04-25,Oh Yeah!,Father of All...,Green Day,1,1,1
2025-04-25,The Grouch,Nimrod,Green Day,1,1,1
2025-04-25,Perfect,No Pads No Helmets...Just Balls (15th Anniversary Tour Edition),Simple Plan,1,1,1
2025-04-25,Good Riddance (Time of Your Life),Nimrod,Green Day,1,1,1
2025-04-25,The Best Damn Thing,The Best Damn Thing (Expanded Edition),Avril Lavigne,1,1,1
2025-04-25,Haushinka,Nimrod,Green Day,1,1,1
2025-04-25,Reject,Nimrod,Green Day,1,1,1
2025-04-25,Give Me One Good Reason,Take Off Your Pants and Jacket,blink-182,1,1,1
2025-04-25,Last Ride In,Nimrod,Green Day,1,1,1
2025-04-25,You Lied,Shenanigans,Green Day,1,1,1
2025-04-25,2000 Light Years Away,Kerplunk!,Green Day,1,1,1
2025-04-25,Graffitia,Father of All...,Green Day,1,1,1
2025-04-25,Reckless Abandon,Take Off Your Pants and Jacket,blink-182,1,1,1
2025-04-25,Online Songs,Take Off Your Pants and Jacket,blink-182,1,1,1
2025-04-25,One Eyed Bastard,Saviors,Green Day,1,1,1
2025-04-25,Don't Let Me Stop You,All I Ever Wanted,Kelly Clarkson,1,1,1
2025-04-25,Deadbeat Holiday,Warning,Green Day,1,1,1
2025-04-25,Bite Me,Love Sux,Avril Lavigne,1,1,1
2025-04-25,Christian's Inferno,21st Century Breakdown,Green Day,1,1,1
2025-04-25,Let Me Go (feat. Chad Kroeger),Avril Lavigne (Expanded Edition),Avril Lavigne,1,1,1
2025-04-25,Dumpweed,Enema of the State,blink-182,1,1,1
2025-04-25,Outlaws,Revolution Radio,Green Day,1,1,1
2025-04-25,The Ghost of You,Three Cheers for Sweet Revenge,My Chemical Romance,1,1,1
2025-04-25,Favorite Son,21 Guns (DMD Maxi),Green Day,1,1,1
2025-04-25,Planetary (GO!),Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2025-04-25,How Far We've Come,How Far We've Come,Matchbox Twenty,1,1,1
2025-04-25,The Take Over the Breaks Over,Infinity on High,Fall Out Boy,1,1,1
2025-04-25,Come as You Are,Nevermind (Remastered),Nirvana,1,1,1
2025-04-25,Extraordinary Girl,American Idiot,Green Day,1,1,1
2025-04-25,Walking Contradiction,Insomniac,Green Day,1,1,1
2025-04-25,Jaded,Insomniac (25th Anniversary Deluxe Edition),Green Day,1,1,1
2025-04-25,Iris,Dizzy Up the Girl,The Goo Goo Dolls,1,1,1
2025-04-25,All of This,blink-182,blink-182,2,2,1
2025-04-25,My Life Would Suck Without You,All I Ever Wanted,Kelly Clarkson,1,1,1
2025-04-25,86,Insomniac,Green Day,1,1,1
2025-04-25,On a Plain,Nevermind (Remastered),Nirvana,1,1,1
2025-04-25,Welcome to Paradise,Dookie,Green Day,1,1,1
2025-04-25,FOREVER 1,FOREVER 1 - The 7th Album,Girls' Generation,2,2,1
2025-04-25,Kill This Love,KILL THIS LOVE,BLACKPINK,2,2,1
2025-04-25,해야 (HEYA),IVE SWITCH,IVE,3,3,1
2025-04-25,Bon Bon Chocolat,ARRIVAL OF EVERGLOW,Everglow,2,2,1
2025-04-25,I CAN'T STOP ME,Eyes wide open,TWICE,2,2,1
2025-04-25,Just Right,Just right,GOT7,1,1,1
2025-04-25,LOVE WHISPER,PARALLEL,GFRIEND,1,1,1
2025-04-25,Party O'Clock,A Midsummer NMIXX’s Dream,NMIXX,1,1,1
2025-04-25,Lovesick Girls,THE ALBUM,BLACKPINK,1,1,1
2025-04-25,HWAA,I burn,(G)I-DLE,1,1,1
2025-04-25,까탈레나 (Catallena),The Third Single Catallena,Orange Caramel,1,1,1
2025-04-25,O.O,AD MARE,NMIXX,1,1,1
2025-04-25,What is Love?,Summer Nights,TWICE,1,1,1
2025-04-25,I'm Lost Without You,blink-182,blink-182,1,1,1
2025-04-25,Asthenia,blink-182,blink-182,1,1,1
2025-04-25,The Fallen Interlude,blink-182,blink-182,1,1,1
2025-04-25,Stockholm Syndrome,blink-182,blink-182,1,1,1
2025-04-25,Stockholm Syndrome Interlude,blink-182,blink-182,1,1,1
2025-04-25,Violence,blink-182,blink-182,1,1,1
2025-04-25,Obvious,blink-182,blink-182,2,2,1
2025-04-25,What,Alone in the City,Dreamcatcher,1,1,1
2025-04-25,CLASSY,LIVES ACROSS,CLASS:y,1,1,1
2025-04-25,WE LIKE,The 2nd Mini Album ‘SCHXXL OUT’,PRISTIN,1,1,1
2025-04-25,Chase Me,악몽,Dreamcatcher,1,1,1
2025-04-25,YEPPI YEPPI,Savage - The 1st Mini Album,aespa,1,1,1
2025-04-25,Remember Me,OH MY GIRL 6th Mini Album [REMEMBER ME],OH MY GIRL,1,1,1
2025-04-25,DDU-DU DDU-DU,SQUARE UP,BLACKPINK,1,1,1
