Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2025-04-18,Beep Beep,Glory Days (Expanded Edition),Little Mix,1,1,1
2025-04-18,No More Sad Songs,Glory Days (Expanded Edition),Little Mix,1,1,1
2025-04-18,Power,Glory Days (Expanded Edition),Little Mix,1,1,1
2025-04-18,Touch,Glory Days (Expanded Edition),Little Mix,1,1,1
2025-04-18,Dear Lover,Glory Days (Expanded Edition),Little Mix,1,1,1
2025-04-18,Is Your Love Enough?,Glory Days (Expanded Edition),Little Mix,1,1,1
2025-04-18,If I Get My Way,Glory Days (Expanded Edition),Little Mix,1,1,1
2025-04-18,Nothing Else Matters,Glory Days (Expanded Edition),Little Mix,1,1,1
2025-04-18,Private Show,Glory Days (Expanded Edition),Little Mix,1,1,1
2025-04-18,Nobody Like You,Glory Days (Expanded Edition),Little Mix,1,1,1
2025-04-18,Your Love,Glory Days (Expanded Edition),Little Mix,1,1,1
2025-04-18,Down & Dirty,Glory Days (Expanded Edition),Little Mix,1,1,1
2025-04-18,You Gotta Not,Glory Days (Expanded Edition),Little Mix,1,1,1
2025-04-18,Oops (feat. Charlie Puth),Glory Days (Expanded Edition),Little Mix,1,1,1
2025-04-18,No More Sad Songs (feat. Machine Gun Kelly),Glory Days (Expanded Edition),Little Mix,1,1,1
2025-04-18,Power (feat. Stormzy),Glory Days (Expanded Edition),Little Mix,1,1,1
2025-04-18,F.U.,Glory Days (Expanded Edition),Little Mix,1,1,1
2025-04-18,Reggaetón Lento (Remix),Glory Days (Expanded Edition),CNCO,1,1,1
2025-04-18,Touch (feat. Kid Ink),Glory Days (Expanded Edition),Little Mix,1,1,1
2025-04-18,Shout Out to My Ex,Glory Days (Expanded Edition),Little Mix,1,1,1
2025-04-18,Hair (feat. Sean Paul),Get Weird (Expanded Edition),Little Mix,1,1,1
2025-04-18,The Beginning,Get Weird (Expanded Edition),Little Mix,1,1,1
2025-04-18,Clued Up,Get Weird (Expanded Edition),Little Mix,1,1,1
2025-04-18,Secret Love Song Pt. II,Get Weird (Expanded Edition),Little Mix,1,1,1
2025-04-18,I Won't,Get Weird (Expanded Edition),Little Mix,1,1,1
2025-04-18,The End,Get Weird (Expanded Edition),Little Mix,1,1,1
2025-04-18,Love Me or Leave Me,Get Weird (Expanded Edition),Little Mix,1,1,1
2025-04-18,A.D.I.D.A.S.,Get Weird (Expanded Edition),Little Mix,1,1,1
2025-04-18,Lightning,Get Weird (Expanded Edition),Little Mix,1,1,1
2025-04-18,OMG,Get Weird (Expanded Edition),Little Mix,1,1,1
2025-04-18,I Love You,Get Weird (Expanded Edition),Little Mix,1,1,1
2025-04-18,Grown,Get Weird (Expanded Edition),Little Mix,1,1,1
2025-04-18,Hair,Get Weird (Expanded Edition),Little Mix,1,1,1
2025-04-18,Secret Love Song (feat. Jason Derulo),Get Weird (Expanded Edition),Little Mix,1,1,1
2025-04-18,Weird People,Get Weird (Expanded Edition),Little Mix,1,1,1
2025-04-18,Love Me Like You,Get Weird (Expanded Edition),Little Mix,1,1,1
2025-04-18,Black Magic,Get Weird (Expanded Edition),Little Mix,1,1,1
2025-04-18,Jet Lag (feat. Natasha Bedingfield),Get Your Heart On! (Deluxe Edition),Simple Plan,6,6,1
2025-04-18,Last One Standing,Get Your Heart On! (Deluxe Edition),Simple Plan,10,10,1
2025-04-18,This Song Saved My Life,Get Your Heart On! (Deluxe Edition),Simple Plan,9,9,1
2025-04-18,Astronaut,Get Your Heart On! (Deluxe Edition),Simple Plan,28,20,9
2025-04-18,You Suck at Love,Get Your Heart On! (Deluxe Edition),Simple Plan,45,23,21
2025-04-18,Dirty Little Secret,Move Along,The All-American Rejects,3,1,3
2025-04-18,I Don't Love You,The Black Parade,My Chemical Romance,3,1,3
2025-04-18,Iris,Dizzy Up the Girl,The Goo Goo Dolls,3,1,3
2025-04-18,The Sky Under the Sea,Selfish Machines,Pierce the Veil,1,1,1
2025-04-18,Million Dollar Houses (The Painter),Selfish Machines,Pierce the Veil,1,1,1
2025-04-18,Disasterology,Selfish Machines,Pierce the Veil,1,1,1
2025-04-18,I Don't Care If You're Contagious,Selfish Machines,Pierce the Veil,1,1,1
2025-04-18,Stay Away From My Friends,Selfish Machines,Pierce the Veil,1,1,1
2025-04-18,Bulletproof Love,Selfish Machines,Pierce the Veil,1,1,1
2025-04-18,The New National Anthem,Selfish Machines,Pierce the Veil,1,1,1
2025-04-18,Fast Times at Clairemont High,Selfish Machines,Pierce the Veil,1,1,1
2025-04-18,Caraphernelia,Selfish Machines,Pierce the Veil,1,1,1
2025-04-18,The Boy Who Could Fly,Selfish Machines,Pierce the Veil,1,1,1
2025-04-18,Southern Constellations,Selfish Machines,Pierce the Veil,1,1,1
2025-04-18,Besitos,Selfish Machines,Pierce the Veil,1,1,1
2025-04-18,I'm Lost Without You,blink-182,blink-182,1,1,1
2025-04-18,Here's Your Letter,blink-182,blink-182,1,1,1
2025-04-18,All of This,blink-182,blink-182,1,1,1
2025-04-18,I Miss You,blink-182,blink-182,1,1,1
2025-04-18,Always,blink-182,blink-182,1,1,1
2025-04-18,I'm Low on Gas and You Need a Jacket,Collide With the Sky,Pierce the Veil,5,5,1
2025-04-18,Hell Above,Collide With the Sky,Pierce the Veil,9,9,1
2025-04-18,May These Noises Startle You in Your Sleep Tonight,Collide With the Sky,Pierce the Veil,9,9,1
2025-04-18,I Wish You Would (Taylor's Version),1989 (Taylor's Version),Taylor Swift,3,1,3
2025-04-18,Minority,Warning,Green Day,2,1,2
2025-04-18,Good Riddance (Time of Your Life),Nimrod,Green Day,11,1,11
2025-04-18,Jesus of Suburbia,American Idiot,Green Day,2,2,1
2025-04-18,American Idiot,American Idiot,Green Day,5,2,4
2025-04-18,Basket Case,Dookie,Green Day,2,1,2
2025-04-18,21 Guns,21st Century Breakdown,Green Day,12,3,10
2025-04-18,Down,blink-182,blink-182,9,7,3
2025-04-18,Easy Target,blink-182,blink-182,5,5,1
2025-04-18,Violence,blink-182,blink-182,5,5,1
2025-04-18,The Fallen Interlude,blink-182,blink-182,5,5,1
2025-04-18,Feeling This,blink-182,blink-182,1,1,1
2025-04-18,Taste,Short n' Sweet,Sabrina Carpenter,5,5,1
2025-04-18,Don’t Smile,Short n' Sweet,Sabrina Carpenter,4,4,1
2025-04-18,Juno,Short n' Sweet,Sabrina Carpenter,4,4,1
2025-04-18,Espresso,Short n' Sweet,Sabrina Carpenter,4,4,1
2025-04-18,Good Graces,Short n' Sweet,Sabrina Carpenter,4,4,1
2025-04-18,You Won't Be Mine,Mad Season,Matchbox Twenty,1,1,1
2025-04-18,Stop,Mad Season,Matchbox Twenty,1,1,1
2025-04-18,Leave,Mad Season,Matchbox Twenty,1,1,1
2025-04-18,Bed of Lies,Mad Season,Matchbox Twenty,1,1,1
2025-04-18,Bent,Mad Season,Matchbox Twenty,1,1,1
2025-04-18,The Burn,Mad Season,Matchbox Twenty,1,1,1
2025-04-18,Rest Stop,Mad Season,Matchbox Twenty,1,1,1
2025-04-18,Mad Season,Mad Season,Matchbox Twenty,1,1,1
2025-04-18,If You're Gone,Mad Season,Matchbox Twenty,1,1,1
2025-04-18,Last Beautiful Girl,Mad Season,Matchbox Twenty,1,1,1
2025-04-18,Crutch,Mad Season,Matchbox Twenty,1,1,1
2025-04-18,Black & White People,Mad Season,Matchbox Twenty,1,1,1
2025-04-18,Angry,Mad Season,Matchbox Twenty,1,1,1
2025-04-18,Helena,Three Cheers for Sweet Revenge,My Chemical Romance,2,2,1
2025-04-18,I'm Not Okay (I Promise),Three Cheers for Sweet Revenge,My Chemical Romance,2,2,1
2025-04-18,The Ghost of You,Three Cheers for Sweet Revenge,My Chemical Romance,1,1,1
2025-04-18,Hold On Till May,Collide With the Sky,Pierce the Veil,3,3,1
2025-04-18,Stained Glass Eyes and Colorful Tears,Collide With the Sky,Pierce the Veil,3,3,1
2025-04-18,One Hundred Sleepless Nights,Collide With the Sky,Pierce the Veil,3,3,1
2025-04-18,The First Punch,Collide With the Sky,Pierce the Veil,3,3,1
2025-04-18,Tangled in the Great Escape,Collide With the Sky,Pierce the Veil,3,3,1
2025-04-18,Props & Mayhem,Collide With the Sky,Pierce the Veil,3,3,1
2025-04-18,Bulls in the Bronx,Collide With the Sky,Pierce the Veil,3,3,1
2025-04-18,A Match Into Water,Collide With the Sky,Pierce the Veil,3,3,1
2025-04-18,Chloe or Sam or Sophia or Marcus,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,20,1,20
2025-04-18,E.T.,Teenage Dream,Katy Perry,4,4,1
2025-04-18,Firework,Teenage Dream,Katy Perry,3,3,1
2025-04-18,Last Friday Night (T.G.I.F.),Teenage Dream,Katy Perry,3,3,1
2025-04-18,Teenage Dream,Teenage Dream,Katy Perry,3,3,1
2025-04-18,Every Snowflake Is Different (Just Like You),Yo Gabba Gabba! Hey!,My Chemical Romance,1,1,1
2025-04-18,Vampire Money,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2025-04-18,The Kids from Yesterday,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2025-04-18,S/C/A/R/E/C/R/O/W,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2025-04-18,Save Yourself I'll Hold Them Back,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2025-04-18,The Only Hope for Me Is You,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2025-04-18,Planetary (GO!),Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2025-04-18,SING,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2025-04-18,Bulletproof Heart,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2025-04-18,Na Na Na (Na Na Na Na Na Na Na Na Na),Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2025-04-18,See the Light,21st Century Breakdown,Green Day,1,1,1
2025-04-18,American Eulogy: Mass Hysteria / Modern World,21st Century Breakdown,Green Day,1,1,1
2025-04-18,The Static Age,21st Century Breakdown,Green Day,1,1,1
2025-04-18,Horseshoes and Handgrenades,21st Century Breakdown,Green Day,1,1,1
2025-04-18,Restless Heart Syndrome,21st Century Breakdown,Green Day,1,1,1
2025-04-18,¿Viva la Gloria? (Little Girl),21st Century Breakdown,Green Day,1,1,1
2025-04-18,Murder City,21st Century Breakdown,Green Day,1,1,1
2025-04-18,The Luck You Got (Main Title),Shameless (Music From the Television Series),The High Strung,3,1,3
2025-04-18,Last of the American Girls,21st Century Breakdown,Green Day,1,1,1
2025-04-18,Peacemaker,21st Century Breakdown,Green Day,1,1,1
2025-04-18,East Jesus Nowhere,21st Century Breakdown,Green Day,1,1,1
2025-04-18,Last Night on Earth,21st Century Breakdown,Green Day,1,1,1
2025-04-18,Christian's Inferno,21st Century Breakdown,Green Day,1,1,1
2025-04-18,Before the Lobotomy,21st Century Breakdown,Green Day,1,1,1
2025-04-18,¡Viva la Gloria!,21st Century Breakdown,Green Day,1,1,1
2025-04-18,Know Your Enemy,21st Century Breakdown,Green Day,1,1,1
2025-04-18,21st Century Breakdown,21st Century Breakdown,Green Day,1,1,1
2025-04-18,Song of the Century,21st Century Breakdown,Green Day,1,1,1
2025-04-18,Don't Tell Me,Under My Skin,Avril Lavigne,1,1,1
2025-04-18,Nobody's Home,Under My Skin,Avril Lavigne,1,1,1
2025-04-18,My Happy Ending,Under My Skin,Avril Lavigne,1,1,1
2025-04-18,Governator,American Idiot (Deluxe),Green Day,1,1,1
2025-04-18,Shoplifter,American Idiot (Deluxe),Green Day,1,1,1
2025-04-18,Too Much Too Soon,American Idiot (Deluxe),Green Day,1,1,1
2025-04-18,Whatsername,American Idiot,Green Day,1,1,1
2025-04-18,Homecoming,American Idiot,Green Day,1,1,1
2025-04-18,Wake Me Up When September Ends,American Idiot,Green Day,1,1,1
2025-04-18,Letterbomb,American Idiot,Green Day,1,1,1
2025-04-18,Extraordinary Girl,American Idiot,Green Day,1,1,1
2025-04-18,She's a Rebel,American Idiot,Green Day,1,1,1
2025-04-18,Give Me Novacaine,American Idiot,Green Day,1,1,1
2025-04-18,St. Jimmy,American Idiot,Green Day,1,1,1
2025-04-18,Are We the Waiting,American Idiot,Green Day,1,1,1
2025-04-18,Boulevard of Broken Dreams,American Idiot,Green Day,1,1,1
2025-04-18,Holiday,American Idiot,Green Day,1,1,1
2025-04-18,Mobile,Let Go,Avril Lavigne,1,1,1
2025-04-18,I'm with You,Let Go,Avril Lavigne,1,1,1
2025-04-18,Sk8er Boi,Let Go,Avril Lavigne,1,1,1
2025-04-18,Complicated,Let Go,Avril Lavigne,1,1,1
2025-04-18,Losing Grip,Let Go,Avril Lavigne,1,1,1
