Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2025-04-04,Superman (Taylor’s Version),Speak Now (Taylor's Version),Taylor Swift,3,3,1
2025-04-04,party tattoos,party tattoos,dodie,4,4,1
2025-04-04,Guiltless,Guiltless,dodie,3,3,1
2025-04-04,BOYS LIKE YOU,BOYS LIKE YOU,dodie,4,4,1
2025-04-04,burned out,Human,dodie,4,4,1
2025-04-04,If I'm Being Honest,Human,dodie,4,4,1
2025-04-04,She,Human,dodie,5,5,1
2025-04-04,HUMAN,Human,dodie,5,4,2
2025-04-04,Not What I Meant (feat. Lewis Watson),Human,dodie,4,4,1
2025-04-04,Monster,Human,dodie,4,4,1
2025-04-04,Arms Unfolding,Human,dodie,5,4,2
2025-04-04,Droopy Likes Your Face,Minecraft - Volume Alpha,C418,1,1,1
2025-04-04,Droopy Likes Ricochet,Minecraft - Volume Alpha,C418,1,1,1
2025-04-04,Beginning,Minecraft - Volume Alpha,C418,1,1,1
2025-04-04,Danny,Minecraft - Volume Alpha,C418,1,1,1
2025-04-04,Dog,Minecraft - Volume Alpha,C418,1,1,1
2025-04-04,Cat,Minecraft - Volume Alpha,C418,1,1,1
2025-04-04,Sweden,Minecraft - Volume Alpha,C418,1,1,1
2025-04-04,Excuse,Minecraft - Volume Alpha,C418,1,1,1
2025-04-04,Thirteen,Minecraft - Volume Alpha,C418,1,1,1
2025-04-04,Chris,Minecraft - Volume Alpha,C418,1,1,1
2025-04-04,Clark,Minecraft - Volume Alpha,C418,1,1,1
2025-04-04,Wet Hands,Minecraft - Volume Alpha,C418,1,1,1
2025-04-04,Dry Hands,Minecraft - Volume Alpha,C418,1,1,1
2025-04-04,Mice on Venus,Minecraft - Volume Alpha,C418,1,1,1
2025-04-04,Équinoxe,Minecraft - Volume Alpha,C418,1,1,1
2025-04-04,Oxygène,Minecraft - Volume Alpha,C418,1,1,1
2025-04-04,Minecraft,Minecraft - Volume Alpha,C418,1,1,1
2025-04-04,Haggstrom,Minecraft - Volume Alpha,C418,1,1,1
2025-04-04,Moog City,Minecraft - Volume Alpha,C418,1,1,1
2025-04-04,Living Mice,Minecraft - Volume Alpha,C418,1,1,1
2025-04-04,Death,Minecraft - Volume Alpha,C418,1,1,1
2025-04-04,Subwoofer Lullaby,Minecraft - Volume Alpha,C418,1,1,1
2025-04-04,Door,Minecraft - Volume Alpha,C418,1,1,1
2025-04-04,Key,Minecraft - Volume Alpha,C418,1,1,1
2025-04-04,Florida!!! (feat. Florence + the Machine),THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,2,2,1
2025-04-04,But Daddy I Love Him,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,2,2,1
2025-04-04,So Long London,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,2,2,1
2025-04-04,Down Bad,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,2,2,1
2025-04-04,My Boy Only Breaks His Favorite Toys,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,2,2,1
2025-04-04,Fortnight (feat. Post Malone),THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,2,2,1
2025-04-04,LIKEY,twicetagram,TWICE,1,1,1
2025-04-04,I Wait,SUNRISE,DAY6,1,1,1
2025-04-04,I Wait,Every DAY6 January,DAY6,1,1,1
2025-04-04,Girls,Girls - The 2nd Mini Album,aespa,2,2,1
2025-04-04,Senorita,I Made,(G)I-DLE,2,2,1
2025-04-04,Step Back,Step Back,GOT the beat,1,1,1
2025-04-04,Up & Down,AH YEAH,EXID,1,1,1
2025-04-04,Nxde,I LOVE,(G)I-DLE,1,1,1
2025-04-04,Umpah Umpah,‘The ReVe Festival’ Day 2,Red Velvet,1,1,1
2025-04-04,Automatic,The 1st Mini Album ‘Ice Cream Cake’,Red Velvet,1,1,1
2025-04-04,까탈레나 (Catallena),The Third Single Catallena,Orange Caramel,1,1,1
2025-04-04,Tempo,DON’T MESS UP MY TEMPO – The 5th Album,EXO,1,1,1
2025-04-04,LALALAY,LALALAY,SUNMI,1,1,1
2025-04-04,What,Alone in the City,Dreamcatcher,1,1,1
2025-04-04,2 Baddies,2 Baddies - The 4th Album,NCT 127,1,1,1
2025-04-04,Lucky One,EX'ACT,EXO,1,1,1
2025-04-04,Roller Coaster,Offset,CHUNG HA,1,1,1
2025-04-04,Party O'Clock,A Midsummer NMIXX’s Dream,NMIXX,1,1,1
2025-04-04,D.D.D,DREAMLIKE,THE BOYZ,1,1,1
2025-04-04,How Can I Say,Every DAY6 March,DAY6,1,1,1
2025-04-04,I'm Unhappy,MY WORLD - The 3rd Mini Album,aespa,1,1,1
2025-04-04,Remember Me,Remember Me,OH MY GIRL,1,1,1
2025-04-04,#Cookie Jar,#Cookie Jar,Red Velvet,1,1,1
2025-04-04,Hug U,Flower 4 Seasons,DIA,1,1,1
2025-04-04,Lion Heart,Lion Heart - The 5th Album,소녀시대,1,1,1
2025-04-04,Crazy Sexy Cool,Dream Pt. 2,Astro,1,1,1
2025-04-04,Giddy Up,THE BOYZ MINI ALBUM [THE START],THE BOYZ,1,1,1
2025-04-04,Déjà Vu,NCT RESONANCE Pt. 1 - The 2nd Album,NCT DREAM,1,1,1
2025-04-04,DM,Midnight Guest,fromis_9,1,1,1
2025-04-04,Replay,The SHINee World - The First Album,SHINee,1,1,1
2025-04-04,WHISTLE,SQUARE ONE,BLACKPINK,1,1,1
2025-04-04,WE LIKE,The 2nd Mini Album ‘SCHXXL OUT’,PRISTIN,1,1,1
2025-04-04,O.O,AD MARE,NMIXX,1,1,1
2025-04-04,BOOMBAYAH,SQUARE ONE,BLACKPINK,1,1,1
2025-04-04,LOVE WHISPER,GFRIEND The 5th Mini Album <PARALLEL>,GFRIEND,1,1,1
2025-04-04,YEPPI YEPPI,Savage - The 1st Mini Album,aespa,1,1,1
2025-04-04,Highway to Heaven - English Version,Highway to Heaven (English Version),NCT 127,1,1,1
2025-04-04,SNEAKERS,CHECKMATE,ITZY,1,1,1
2025-04-04,Chase Me,악몽,Dreamcatcher,1,1,1
2025-04-04,View,Odd - The 4th Album,SHINee,1,1,1
2025-04-04,Superhuman,NCT #127 WE ARE SUPERHUMAN - The 4th Mini Album,NCT 127,1,1,1
2025-04-04,Life's Too Short,Girls - The 2nd Mini Album,aespa,1,1,1
2025-04-04,Black Mamba,Black Mamba,aespa,1,1,1
2025-04-04,Shut Down,BORN PINK,BLACKPINK,1,1,1
2025-04-04,District 9,SKZ2020,Stray Kids,1,1,1
2025-04-04,Starry Night,Yellow Flower,MAMAMOO,1,1,1
2025-04-04,Blue Flame,BLUE FLAME,Astro,1,1,1
2025-04-04,YES or YES,YES or YES,TWICE,1,1,1
2025-04-04,Monster,EX'ACT,EXO,1,1,1
2025-04-04,Look,Eyes on You,GOT7,1,1,1
2025-04-04,無限的我 무한적아; LIMITLESS,NCT#127 LIMITLESS - The 2nd Mini Album,NCT 127,1,1,1
2025-04-04,AS IF IT'S YOUR LAST,AS IF IT'S YOUR LAST,BLACKPINK,1,1,1
2025-04-04,Breakthrough,Breakthrough,TWICE,1,1,1
2025-04-04,Listen to my word(A-ing) (feat. SKULL HAHA),LISTEN TO MY WORD,OH MY GIRL,1,1,1
2025-04-04,Like OOH-AHH,THE STORY BEGINS,TWICE,1,1,1
2025-04-04,ABCD,NA,NAYEON,1,1,1
2025-04-04,PARTY,PARTY,Girls' Generation,1,1,1
2025-04-04,Bon Bon Chocolat,ARRIVAL OF EVERGLOW,Everglow,1,1,1
2025-04-04,Kick It,NCT #127 Neo Zone - The 2nd Album,NCT 127,1,1,1
2025-04-04,Twilight,RAISE US,ONEUS,1,1,1
2025-04-04,I Don't Need A Man,Hush,miss A,1,1,1
2025-04-04,UNFORGIVEN (feat. Nile Rodgers),UNFORGIVEN,LE SSERAFIM,1,1,1
2025-04-04,Mansae,SEVENTEEN 2nd Mini Album ‘BOYS BE’,Seventeen,1,1,1
2025-04-04,After School,We play,Weeekly,1,1,1
2025-04-04,DALLA DALLA,IT'z Different,ITZY,1,1,1
2025-04-04,FOREVER 1,FOREVER 1 - The 7th Album,Girls' Generation,1,1,1
2025-04-04,Happy,HAPPY MOMENT (1),WJSN,1,1,1
2025-04-04,Zimzalabim,‘The ReVe Festival’ Day 1,Red Velvet,1,1,1
2025-04-04,KeePer (Prod. PARK KYUNG),THE BOYZ Special Single 'KeePer(Prod. PARK KYUNG)',THE BOYZ,1,1,1
2025-04-04,Back Door,IN LIFE,Stray Kids,1,1,1
2025-04-04,LION,Queendom < FINAL Comeback >,(G)I-DLE,1,1,1
2025-04-04,CUPID,OH MY GIRL,OH MY GIRL,1,1,1
2025-04-04,FUN!,FUN FACTORY,fromis_9,1,1,1
2025-04-04,As you Wish,As You Wish,WJSN,1,1,1
2025-04-04,What is Love?,What is Love?,TWICE,1,1,1
2025-04-04,intro (end of the world) - extended,eternal sunshine deluxe: brighter days ahead,Ariana Grande,1,1,1
2025-04-04,I Look in People's Windows,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2025-04-04,I Hate It Here,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2025-04-04,So High School,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2025-04-04,How Did It End?,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2025-04-04,Chloe or Sam or Sophia or Marcus,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2025-04-04,The Black Dog,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2025-04-04,The Alchemy,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2025-04-04,I Can Do It with a Broken Heart,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2025-04-04,loml,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2025-04-04,Who’s Afraid of Little Old Me?,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2025-04-04,Anthem,Enema of the State,blink-182,1,1,1
2025-04-04,Wendy Clear,Enema of the State,blink-182,1,1,1
2025-04-04,Mutt,Enema of the State,blink-182,1,1,1
2025-04-04,The Party Song,Enema of the State,blink-182,1,1,1
2025-04-04,All the Small Things,Enema of the State,blink-182,1,1,1
2025-04-04,Adam's Song,Enema of the State,blink-182,1,1,1
2025-04-04,Dysentery Gary,Enema of the State,blink-182,1,1,1
2025-04-04,What's My Age Again?,Enema of the State,blink-182,1,1,1
2025-04-04,Going Away to College,Enema of the State,blink-182,1,1,1
2025-04-04,Aliens Exist,Enema of the State,blink-182,1,1,1
2025-04-04,Don't Leave Me,Enema of the State,blink-182,7,7,1
2025-04-04,Dumpweed,Enema of the State,blink-182,1,1,1
2025-04-04,See the Light,21st Century Breakdown,Green Day,1,1,1
2025-04-04,American Eulogy: Mass Hysteria / Modern World,21st Century Breakdown,Green Day,1,1,1
2025-04-04,21 Guns,21st Century Breakdown,Green Day,1,1,1
2025-04-04,Horseshoes and Handgrenades,21st Century Breakdown,Green Day,1,1,1
2025-04-04,Restless Heart Syndrome,21st Century Breakdown,Green Day,1,1,1
2025-04-04,¿Viva la Gloria? (Little Girl),21st Century Breakdown,Green Day,1,1,1
2025-04-04,Murder City,21st Century Breakdown,Green Day,1,1,1
2025-04-04,Last of the American Girls,21st Century Breakdown,Green Day,1,1,1
2025-04-04,Peacemaker,21st Century Breakdown,Green Day,1,1,1
2025-04-04,East Jesus Nowhere,21st Century Breakdown,Green Day,1,1,1
2025-04-04,Last Night on Earth,21st Century Breakdown,Green Day,1,1,1
2025-04-04,Christian's Inferno,21st Century Breakdown,Green Day,1,1,1
2025-04-04,Before the Lobotomy,21st Century Breakdown,Green Day,1,1,1
2025-04-04,¡Viva la Gloria!,21st Century Breakdown,Green Day,1,1,1
2025-04-04,Know Your Enemy,21st Century Breakdown,Green Day,1,1,1
2025-04-04,21st Century Breakdown,21st Century Breakdown,Green Day,1,1,1
2025-04-04,Song of the Century,21st Century Breakdown,Green Day,1,1,1
2025-04-04,Womanizer,Circus (Deluxe Version),Britney Spears,4,2,3
2025-04-04,Before Your Love,Thankful,Kelly Clarkson,2,2,1
2025-04-04,A Moment Like This,Thankful,Kelly Clarkson,2,2,1
2025-04-04,Thankful,Thankful,Kelly Clarkson,1,1,1
2025-04-04,Anytime,Thankful,Kelly Clarkson,1,1,1
2025-04-04,You Thought Wrong,Thankful,Kelly Clarkson,1,1,1
2025-04-04,Beautiful Disaster,Thankful,Kelly Clarkson,2,2,1
2025-04-04,Just Missed the Train,Thankful,Kelly Clarkson,1,1,1
2025-04-04,What's Up Lonely,Thankful,Kelly Clarkson,1,1,1
2025-04-04,Some Kind of Miracle,Thankful,Kelly Clarkson,1,1,1
2025-04-04,Low,Thankful,Kelly Clarkson,3,3,1
2025-04-04,Miss Independent,Thankful,Kelly Clarkson,2,2,1
2025-04-04,The Trouble with Love Is,Thankful,Kelly Clarkson,2,2,1
2025-04-04,Don't You Wanna Stay (feat. Kelly Clarkson),Stronger (Deluxe Version),Jason Aldean,2,2,1
2025-04-04,If I Can't Have You,All I Ever Wanted,Kelly Clarkson,3,3,1
2025-04-04,Stock Market,Stock Market,Mr Weebl,2,2,1
