Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2025-02-21,Here's to Never Growing Up,Avril Lavigne (Expanded Edition),Avril Lavigne,1,1,1
2025-02-21,Breakaway,Breakaway,Kelly Clarkson,2,2,1
2025-02-21,Unconditionally,PRISM (Deluxe),Katy Perry,1,1,1
2025-02-21,You Signed Up For This,You Signed Up For This,Maisie Peters,1,1,1
2025-02-21,HUMAN,Human,dodie,2,2,1
2025-02-21,hope ur ok,SOUR,Olivia Rodrigo,1,1,1
2025-02-21,Funeral (feat. James Bay),Funeral (feat. James Bay),Maisie Peters,2,2,1
2025-02-21,I Smile,SUNRISE,DAY6,1,1,1
2025-02-21,Sick Of Losing Soulmates,Intertwined - EP,dodie,1,1,1
2025-02-21,Letting Go,DAYDREAM,DAY6,1,1,1
2025-02-21,In My Dreams,‘The ReVe Festival 2022 - Feel My Rhythm’,Red Velvet,1,1,1
2025-02-21,All I Want,High School Musical: The Musical: The Series (Original Soundtrack),Olivia Rodrigo,1,1,1
2025-02-21,Beautiful Disaster,Thankful,Kelly Clarkson,2,2,1
2025-02-21,Treacherous (Taylor's Version),Red (Taylor's Version),Taylor Swift,5,5,1
2025-02-21,Sugar We're Goin Down,From Under the Cork Tree,Fall Out Boy,1,1,1
2025-02-21,Mad Season,Mad Season,Matchbox Twenty,52,52,1
2025-02-21,Bulletproof Heart,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2025-02-21,Absolutely Smitten,Intertwined - EP,dodie,1,1,1
2025-02-21,22 (Taylor's Version),Red (Taylor's Version),Taylor Swift,5,5,1
2025-02-21,What's My Age Again?,Enema of the State,blink-182,4,4,1
2025-02-21,NAVILLERA,GFriend The 1st Album 'LOL',GFRIEND,1,1,1
2025-02-21,Nice Guys Finish Last,Nimrod,Green Day,17,17,1
2025-02-21,State of Grace (Taylor's Version),Red (Taylor's Version),Taylor Swift,6,6,1
2025-02-21,Feeling This,blink-182,blink-182,81,78,3
2025-02-21,She's out of Her Mind,California (Deluxe Edition),blink-182,19,17,3
2025-02-21,East Jesus Nowhere,21st Century Breakdown,Green Day,15,15,1
2025-02-21,The Static Age,21st Century Breakdown,Green Day,26,26,1
2025-02-21,Always,blink-182,blink-182,61,60,2
2025-02-21,These Hard Times,Exile On Mainstream (International),Matchbox Twenty,3,3,1
2025-02-21,How Far We've Come,How Far We've Come,Matchbox Twenty,3,3,1
2025-02-21,Bent,Mad Season,Matchbox Twenty,39,39,1
2025-02-21,If You're Gone,Mad Season,Matchbox Twenty,40,40,1
2025-02-21,Real World,Yourself or Someone Like You,Matchbox Twenty,3,3,1
2025-02-21,Hang,Yourself or Someone Like You,Matchbox Twenty,3,3,1
2025-02-21,Back 2 Good,Yourself or Someone Like You,Matchbox Twenty,3,3,1
2025-02-21,Push,Yourself or Someone Like You,Matchbox Twenty,3,3,1
2025-02-21,Long Day,Yourself or Someone Like You,Matchbox Twenty,3,3,1
2025-02-21,3AM,Yourself or Someone Like You,Matchbox Twenty,16,16,1
2025-02-21,Bright Lights,More Than You Think You Are,Matchbox Twenty,18,18,1
2025-02-21,Disease,More Than You Think You Are,Matchbox Twenty,16,16,1
2025-02-21,Unwell,More Than You Think You Are,Matchbox Twenty,15,15,1
2025-02-21,Our Song,North (Deluxe Edition),Matchbox Twenty,5,5,1
2025-02-21,Overjoyed,North (Deluxe Edition),Matchbox Twenty,5,5,1
2025-02-21,Put Your Hands Up,North (Deluxe Edition),Matchbox Twenty,5,5,1
2025-02-21,She's So Mean,North (Deluxe Edition),Matchbox Twenty,23,23,1
2025-02-21,All Too Well (Taylor's Version),Red (Taylor's Version),Taylor Swift,4,4,1
2025-02-21,I Knew You Were Trouble (Taylor's Version),Red (Taylor's Version),Taylor Swift,4,4,1
2025-02-21,Red (Taylor's Version),Red (Taylor's Version),Taylor Swift,4,4,1
2025-02-21,Redundant,Nimrod,Green Day,17,17,1
2025-02-21,ไหล่เธอ (You’ve Got Ma Back) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),ไหล่เธอ (You’ve Got Ma Back) - Single,Fourth,14,14,1
2025-02-21,NEXT PAGE,TWICEcoaster: LANE 1,TWICE,15,15,1
2025-02-21,Before the Lobotomy,21st Century Breakdown,Green Day,16,13,4
2025-02-21,Stay Together for the Kids,Take Off Your Pants and Jacket,blink-182,14,14,1
2025-02-21,ง้อว (Smile Please) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),ง้อว (Smile Please) - Single,Fourth,14,14,1
2025-02-21,That's My Floor,Imaginal Disk,Magdalena Bay,17,17,1
2025-02-21,Keeper,Strategy,TWICE,23,20,3
2025-02-21,Like It Like It,Strategy,TWICE,16,16,1
2025-02-21,Supersonic,Supersonic,fromis_9,17,17,1
2025-02-21,All You Had to Do Was Stay (Taylor's Version),1989 (Taylor's Version),Taylor Swift,16,16,1
2025-02-21,Fat Lip,All Killer No Filler,Sum 41,18,18,1
2025-02-21,How You Get the Girl (Taylor's Version),1989 (Taylor's Version),Taylor Swift,16,16,1
2025-02-21,Taste,Short n' Sweet,Sabrina Carpenter,26,22,5
2025-02-21,Motivation,All Killer No Filler,Sum 41,18,18,1
2025-02-21,Juno,Short n' Sweet,Sabrina Carpenter,24,24,1
2025-02-21,Jet Lag (feat. Natasha Bedingfield),Get Your Heart On! (Deluxe Edition),Simple Plan,21,21,1
2025-02-21,Fresh Out the Slammer,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,15,15,1
2025-02-21,Tunnel Vision,Imaginal Disk,Magdalena Bay,16,16,1
2025-02-21,Give Me One Good Reason,Take Off Your Pants and Jacket,blink-182,12,12,1
2025-02-21,PIT-A-PAT,TWICEcoaster: LANE 1,TWICE,12,12,1
2025-02-21,New Romantics (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-02-21,Fast Times,emails i can’t send fwd:,Sabrina Carpenter,1,1,1
2025-02-21,Read your Mind,emails i can’t send fwd:,Sabrina Carpenter,1,1,1
2025-02-21,Every Time I Look For You,Take Off Your Pants and Jacket,blink-182,3,3,1
2025-02-21,1 TO 10,TWICEcoaster: LANE 1,TWICE,3,3,1
2025-02-21,PONYTAIL,TWICEcoaster: LANE 1,TWICE,3,3,1
2025-02-21,Lips of an Angel,Extreme Behavior,Hinder,3,3,1
2025-02-21,Breathless,In Blue,The Corrs,3,3,1
2025-02-21,Extraordinary Girl,American Idiot (20th Anniversary Deluxe Edition),Green Day,3,3,1
2025-02-21,The Rock Show,Take Off Your Pants and Jacket,blink-182,3,3,1
2025-02-21,Easy,GO LIVE,Stray Kids,3,3,1
2025-02-21,Story of a Lonely Guy,Take Off Your Pants and Jacket,blink-182,3,3,1
2025-02-21,Heartbeat Song,Piece by Piece (Deluxe Version),Kelly Clarkson,4,4,1
2025-02-21,My Life Would Suck Without You,All I Ever Wanted,Kelly Clarkson,2,2,1
2025-02-21,Stronger (What Doesn't Kill You),Stronger (Deluxe Version),Kelly Clarkson,2,2,1
2025-02-21,She Looked Like Me!,Imaginal Disk,Magdalena Bay,2,2,1
2025-02-21,The Ballad Of Matt & Mica,Imaginal Disk,Magdalena Bay,1,1,1
2025-02-21,Angel On A Satellite,Imaginal Disk,Magdalena Bay,1,1,1
2025-02-21,Cry For Me,Imaginal Disk,Magdalena Bay,1,1,1
2025-02-21,Feeling Diskinserted?,Imaginal Disk,Magdalena Bay,1,1,1
2025-02-21,Love Is Everywhere,Imaginal Disk,Magdalena Bay,1,1,1
2025-02-21,Watching T.V.,Imaginal Disk,Magdalena Bay,1,1,1
2025-02-21,Vampire In The Corner,Imaginal Disk,Magdalena Bay,1,1,1
2025-02-21,Fear Sex,Imaginal Disk,Magdalena Bay,1,1,1
2025-02-21,Death & Romance,Imaginal Disk,Magdalena Bay,1,1,1
2025-02-21,Image,Imaginal Disk,Magdalena Bay,1,1,1
2025-02-21,True Blue Interlude,Imaginal Disk,Magdalena Bay,1,1,1
2025-02-21,Killing Time,Imaginal Disk,Magdalena Bay,1,1,1
2025-02-21,Because of You,Breakaway,Kelly Clarkson,1,1,1
2025-02-21,Since U Been Gone,Breakaway,Kelly Clarkson,1,1,1
2025-02-21,Heat,Meaning of Life,Kelly Clarkson,1,1,1
2025-02-21,I Don't Think About You,Meaning of Life,Kelly Clarkson,1,1,1
2025-02-21,Whole Lotta Woman,Meaning of Life,Kelly Clarkson,1,1,1
2025-02-21,Love So Soft,Meaning of Life,Kelly Clarkson,1,1,1
2025-02-21,Piece by Piece,Piece by Piece (Deluxe Version),Kelly Clarkson,3,3,1
2025-02-21,Invincible,Piece by Piece (Deluxe Version),Kelly Clarkson,3,3,1
2025-02-21,Tie It Up,Tie It Up,Kelly Clarkson,1,1,1
2025-02-21,People Like Us,Greatest Hits - Chapter One,Kelly Clarkson,1,1,1
2025-02-21,Catch My Breath,Greatest Hits - Chapter One,Kelly Clarkson,1,1,1
2025-02-21,Dark Side,Stronger (Deluxe Version),Kelly Clarkson,1,1,1
2025-02-21,Mr. Know It All,Stronger (Deluxe Version),Kelly Clarkson,1,1,1
2025-02-21,Cry,All I Ever Wanted,Kelly Clarkson,1,1,1
2025-02-21,All I Ever Wanted,All I Ever Wanted,Kelly Clarkson,1,1,1
2025-02-21,Already Gone,All I Ever Wanted,Kelly Clarkson,1,1,1
2025-02-21,I Do Not Hook Up,All I Ever Wanted,Kelly Clarkson,1,1,1
2025-02-21,Don't Waste Your Time,My December,Kelly Clarkson,1,1,1
2025-02-21,One Minute,My December,Kelly Clarkson,1,1,1
2025-02-21,Sober,My December,Kelly Clarkson,1,1,1
2025-02-21,Never Again,My December,Kelly Clarkson,1,1,1
2025-02-21,Walk Away,Breakaway,Kelly Clarkson,1,1,1
2025-02-21,Behind These Hazel Eyes,Breakaway,Kelly Clarkson,1,1,1
2025-02-21,The Trouble with Love Is,Thankful,Kelly Clarkson,1,1,1
2025-02-21,Low,Thankful,Kelly Clarkson,1,1,1
2025-02-21,Miss Independent,Thankful,Kelly Clarkson,1,1,1
2025-02-21,A Moment Like This,Thankful,Kelly Clarkson,1,1,1
2025-02-21,Before Your Love,Thankful,Kelly Clarkson,1,1,1
2025-02-21,Macy's Day Parade,Warning,Green Day,2,2,1
2025-02-21,Minority,Warning,Green Day,2,2,1
2025-02-21,Waiting,Warning,Green Day,2,2,1
2025-02-21,Jackass,Warning,Green Day,2,2,1
2025-02-21,Hold On,Warning,Green Day,2,2,1
2025-02-21,Deadbeat Holiday,Warning,Green Day,2,2,1
2025-02-21,Misery,Warning,Green Day,2,2,1
2025-02-21,Castaway,Warning,Green Day,2,2,1
2025-02-21,Fashion Victim,Warning,Green Day,2,2,1
2025-02-21,Church on Sunday,Warning,Green Day,2,2,1
2025-02-21,Blood Sex and Booze,Warning,Green Day,2,2,1
2025-02-21,Warning,Warning,Green Day,2,2,1
2025-02-21,State of Grace (Acoustic Version) (Taylor's Version),Red (Taylor's Version),Taylor Swift,7,1,7
