Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-09-13,78,-32,46,49,Make You Mine,Madison Beer,Make You Mine,3,3,1,15,9,2,26,23,0,46,3
2024-09-13,79,+2,81,47,I'm Just a Kid,Simple Plan,No Pads No Helmets...Just Balls (15th Anniversary Tour Edition),4,4,1,20,12,2,34,13,0,79,2
2024-09-13,80,=,80,47,The Take Over the Breaks Over,Fall Out Boy,Infinity on High,4,4,1,20,12,2,34,13,0,80,2
2024-09-13,81,RE,,47,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,0,13,41,9
2024-09-13,82,-3,79,47,Cry,Kelly Clarkson,All I Ever Wanted,2,2,1,10,6,2,18,15,14,1,8
2024-09-13,83,+9,92,46,I Can Fix Him (No Really I Can),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,18,13,15,30,13
2024-09-13,84,RE,,46,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,0,12,2,18
2024-09-13,85,+10,95,46,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',3,2,2,15,6,4,25,12,9,85,4
2024-09-13,86,+12,98,45,Ain't It Fun,Paramore,Paramore,4,4,1,20,12,2,34,11,0,86,2
2024-09-13,87,-18,69,46,King for a Day,Green Day,Nimrod,2,2,1,10,6,2,18,18,10,4,34
2024-09-13,88,RE,,44,Wendy Clear,blink-182,Enema of the State,2,2,1,10,6,2,18,0,26,30,5
2024-09-13,89,-28,61,44,The Ballad of Mona Lisa,Panic! at the Disco,Vices & Virtues,3,3,1,15,9,2,26,18,0,61,2
2024-09-13,90,RE,,43,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',4,4,1,20,12,2,34,0,9,90,4
2024-09-13,91,NEW,,42,My Songs Know What You Did in the Dark (Light Em Up),Fall Out Boy,Save Rock and Roll,5,5,1,25,15,2,42,0,0,91,1
2024-09-13,92,RE,,42,Welcome to the Black Parade,My Chemical Romance,The Black Parade,5,5,1,25,15,2,42,0,0,5,29
2024-09-13,93,RE,,42,Worry Rock,Green Day,Nimrod,2,2,1,10,6,2,18,0,24,2,18
2024-09-13,94,RE,,42,My Happy Ending,Avril Lavigne,Under My Skin,5,5,1,25,15,2,42,0,0,49,4
2024-09-13,95,RE,,42,Save Yourself I'll Hold Them Back,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,1,1,1,5,3,2,10,0,32,3,5
2024-09-13,96,-21,75,41,Unwell,Matchbox Twenty,More Than You Think You Are,3,3,1,15,9,2,26,15,0,22,8
2024-09-13,97,-13,84,39,First Date,blink-182,Take Off Your Pants and Jacket,3,3,1,15,9,2,26,13,0,3,5
2024-09-13,98,-13,85,39,I Miss You,blink-182,blink-182,3,3,1,15,9,2,26,13,0,85,2
2024-09-13,99,RE,,39,Going Away to College,blink-182,Enema of the State,1,1,1,5,3,2,10,0,29,18,5
2024-09-13,100,-13,87,39,MAGO,GFRIEND,回:Walpurgis Night,3,3,1,15,9,2,26,13,0,87,2
