Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-09-13,20,-7,13,False,122,-0.1,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,41,31,5,19
2024-09-13,21,+17,38,True,117,0.31,Breed,Nirvana,Nevermind (Remastered),11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,27,0,21,3
2024-09-13,22,-10,12,False,114,-0.17,Too Much Too Soon,Green Day,American Idiot - Deluxe,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,42,30,5,31
2024-09-13,23,+8,31,False,112,0.15,American Idiot,Green Day,American Idiot,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,30,0,2,25
2024-09-13,24,+12,36,False,112,0.24,Breakaway,Kelly Clarkson,Breakaway,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,27,27,4,45
2024-09-13,25,-7,18,False,107,-0.06,Before Your Love,Kelly Clarkson,Thankful,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,35,30,2,11
2024-09-13,26,-4,22,False,108,0.01,I Look in People's Windows,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,33,25,9,16
2024-09-13,27,+8,35,False,104,0.16,Bobby Sox,Green Day,Saviors,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,27,27,1,33
2024-09-13,28,-7,21,False,104,-0.05,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,33,29,6,19
2024-09-13,29,+8,37,False,101,0.13,Dilemma,Green Day,Saviors,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,27,0,8,29
2024-09-13,30,-5,25,False,102,0.0,A Moment Like This,Kelly Clarkson,Thankful,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,31,29,1,11
2024-09-13,31,+17,48,False,97,0.31,Na Na Na (Na Na Na Na Na Na Na Na Na),My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,23,0,10,14
2024-09-13,32,-2,30,False,96,-0.02,The Only Hope for Me Is You,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,30,32,5,6
2024-09-13,33,+22,55,False,94,0.42,Sk8er Boi,Avril Lavigne,Let Go,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,20,0,11,18
2024-09-13,34,-10,24,False,94,-0.1,The Black Dog,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,32,28,3,16
2024-09-13,35,+8,43,True,91,0.11,Dance Dance,Fall Out Boy,From Under the Cork Tree,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,25,0,35,3
2024-09-13,36,-9,27,False,91,-0.09,imgonnagetyouback,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,30,27,10,16
2024-09-13,37,RE,--,False,86,--,Miss Independent,Kelly Clarkson,Thankful,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,28,4,10
2024-09-13,38,+1,39,False,85,0.0,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,26,25,1,47
2024-09-13,39,-11,28,False,82,-0.16,Good Riddance (Time of Your Life),Green Day,Nimrod,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,30,10,28,26
2024-09-13,40,+7,47,False,81,0.09,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,23,0,2,31
2024-09-13,41,+11,52,True,78,0.18,Misery Business,Paramore,RIOT!,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,20,0,41,2
2024-09-13,42,-16,26,False,77,-0.24,Redundant,Green Day,Nimrod,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,31,12,2,32
2024-09-13,43,+3,46,True,73,-0.01,Thnks fr th Mmrs,Fall Out Boy,Infinity on High,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,23,0,43,2
2024-09-13,44,-15,29,False,71,-0.28,S/C/A/R/E/C/R/O/W,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,30,31,6,6
2024-09-13,45,+6,51,False,70,0.06,Dead!,My Chemical Romance,The Black Parade,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,20,0,5,33
2024-09-13,46,+21,67,False,68,0.17,Complicated,Avril Lavigne,Let Go,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,18,0,4,16
2024-09-13,47,+16,63,False,68,0.17,I Write Sins Not Tragedies,Panic! at the Disco,A Fever You Can't Sweat Out,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,18,0,21,6
2024-09-13,48,+12,60,True,68,0.17,Brick by Boring Brick,Paramore,brand new eyes,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,18,0,48,2
2024-09-13,49,-9,40,False,68,-0.18,Naturally,Selena Gomez & the Scene,Kiss & Tell,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,25,17,5,15
2024-09-13,50,-27,23,False,68,-0.35,Taste,Sabrina Carpenter,Short n' Sweet,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,32,26,23,4
2024-09-13,51,-19,32,False,68,-0.28,24/7,TWICE,twicetagram,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,29,29,12,6
2024-09-13,52,RE,--,False,65,--,Low,Kelly Clarkson,Thankful,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,23,7,7
2024-09-13,53,+1,54,False,62,-0.06,That's What You Get,Paramore,RIOT!,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,20,0,32,13
2024-09-13,54,-20,34,False,61,-0.32,After LIKE,IVE,After LIKE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,27,0,1,43
2024-09-13,55,+7,62,False,60,0.03,Know Your Enemy,Green Day,21st Century Breakdown,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,18,0,12,20
2024-09-13,56,+14,70,False,60,0.03,Girlfriend,Avril Lavigne,The Best Damn Thing (Expanded Edition),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,18,0,16,21
2024-09-13,57,+7,64,False,60,0.03,The Sharpest Lives,My Chemical Romance,The Black Parade,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,18,0,4,16
2024-09-13,58,-14,44,False,59,-0.27,Lithium,Nirvana,Nevermind (Remastered),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,25,0,44,3
2024-09-13,59,-10,49,False,57,-0.23,ELEVEN,IVE,ELEVEN,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,23,0,2,31
2024-09-13,60,-10,50,False,57,-0.23,LOVE DIVE,IVE,LOVE DIVE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,23,0,1,60
2024-09-13,61,-8,53,False,54,-0.18,This Ain't a Scene It's an Arms Race,Fall Out Boy,Infinity on High,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,20,0,53,2
2024-09-13,62,+10,72,False,53,-0.04,Behind These Hazel Eyes,Kelly Clarkson,Breakaway,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,17,10,20,20
2024-09-13,63,+2,65,False,52,-0.1,Disenchanted,My Chemical Romance,The Black Parade,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,18,0,15,5
2024-09-13,64,+4,68,True,52,-0.1,crushcrushcrush,Paramore,RIOT!,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,18,0,64,2
2024-09-13,65,-4,61,False,52,-0.1,Teenagers,My Chemical Romance,The Black Parade,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,18,0,5,23
2024-09-13,66,+5,71,False,52,-0.09,Rough,GFRIEND,SNOWFLAKE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,18,0,2,14
2024-09-13,67,-8,59,False,52,-0.15,Dysentery Gary,blink-182,Enema of the State,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,19,23,48,6
2024-09-13,68,-27,41,False,51,-0.38,Homecoming,Green Day,American Idiot,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,25,0,4,19
2024-09-13,69,-11,58,False,52,-0.15,Mutt,blink-182,Enema of the State,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,19,23,45,6
2024-09-13,70,RE,--,False,51,--,Attention,NewJeans,NewJeans 1st EP 'New Jeans',5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,9,1,42
2024-09-13,71,RE,--,False,50,--,I'm with You,Avril Lavigne,Let Go,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,19,9
2024-09-13,72,RE,--,False,50,--,Sleep,My Chemical Romance,The Black Parade,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,20,8
2024-09-13,73,RE,--,False,50,--,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,13,9
2024-09-13,74,+20,94,False,50,0.25,Never Again,Kelly Clarkson,My December,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,12,12,18,8
2024-09-13,75,-1,74,False,49,-0.02,Cancer,My Chemical Romance,The Black Parade,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,15,0,23,6
2024-09-13,76,=,76,False,49,-0.02,This Is Gospel,Panic! at the Disco,Too Weird to Live Too Rare to Die!,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,15,0,30,4
2024-09-13,77,-4,73,False,49,-0.02,About a Girl,Nirvana,Bleach,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,15,0,73,2
2024-09-13,78,-33,45,False,49,-0.34,Make You Mine,Madison Beer,Make You Mine,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,23,0,45,3
2024-09-13,79,+5,84,True,47,0.12,I'm Just a Kid,Simple Plan,No Pads No Helmets...Just Balls (15th Anniversary Tour Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,13,0,79,2
2024-09-13,80,+2,82,True,47,0.12,The Take Over the Breaks Over,Fall Out Boy,Infinity on High,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,13,0,80,2
2024-09-13,81,RE,--,False,47,--,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,13,2,96
2024-09-13,82,-3,79,False,47,0.0,Cry,Kelly Clarkson,All I Ever Wanted,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,14,1,8
2024-09-13,83,+9,92,False,46,0.12,I Can Fix Him (No Really I Can),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,15,30,14
2024-09-13,84,RE,--,False,46,--,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,12,1,90
2024-09-13,85,+10,95,False,46,0.18,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',3,2,2,15,6,4,150000,6000,200000,0.42,0.02,0.56,356000,25,12,9,2,36
2024-09-13,86,-17,69,False,46,-0.21,King for a Day,Green Day,Nimrod,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,18,10,4,34
2024-09-13,87,RE,--,False,44,--,Wendy Clear,blink-182,Enema of the State,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,26,30,5
2024-09-13,88,-22,66,False,44,-0.24,The Ballad of Mona Lisa,Panic! at the Disco,Vices & Virtues,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,18,0,66,2
2024-09-13,89,RE,--,False,43,--,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,9,1,40
2024-09-13,90,RE,--,False,42,--,Welcome to the Black Parade,My Chemical Romance,The Black Parade,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,4,32
2024-09-13,91,RE,--,False,42,--,Worry Rock,Green Day,Nimrod,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,24,2,18
2024-09-13,92,NEW,--,True,42,--,My Songs Know What You Did in the Dark (Light Em Up),Fall Out Boy,Save Rock and Roll,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,92,1
2024-09-13,93,RE,--,False,42,--,My Happy Ending,Avril Lavigne,Under My Skin,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,14,5
2024-09-13,94,RE,--,False,42,--,Save Yourself I'll Hold Them Back,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,32,3,5
2024-09-13,95,-20,75,False,41,-0.18,Unwell,Matchbox Twenty,More Than You Think You Are,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,15,0,3,15
2024-09-13,96,-15,81,False,39,-0.07,First Date,blink-182,Take Off Your Pants and Jacket,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,13,0,3,5
2024-09-13,97,-14,83,False,39,-0.07,I Miss You,blink-182,blink-182,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,13,0,83,2
2024-09-13,98,RE,--,False,39,--,Going Away to College,blink-182,Enema of the State,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,29,18,5
2024-09-13,99,-13,86,False,39,-0.07,MAGO,GFRIEND,回:Walpurgis Night,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,13,0,37,10
2024-09-13,100,-9,91,False,39,-0.07,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,16,22,14
