Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-09-13,48,-32,16,False,False,87,-0.28,Too Much Too Soon,Green Day,American Idiot - Deluxe,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,37,24,5,31,1
2024-09-13,49,-40,9,False,False,87,-0.31,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,39,30,2,19,1
2024-09-13,50,+15,65,True,False,84,0.45,The Take Over the Breaks Over,Fall Out Boy,Infinity on High,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,18,0,50,2,1
2024-09-13,51,+16,67,False,False,84,0.45,The Sharpest Lives,My Chemical Romance,The Black Parade,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,18,0,4,15,1
2024-09-13,52,-24,28,False,False,82,-0.14,I Look in People's Windows,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,29,27,4,17,1
2024-09-13,53,-10,43,False,False,81,0.09,crushcrushcrush,Paramore,RIOT!,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,23,0,43,2,1
2024-09-13,54,-16,38,False,False,80,-0.01,The Only Hope for Me Is You,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,25,29,7,7,1
2024-09-13,55,+28,83,True,False,79,0.88,My Happy Ending,Avril Lavigne,Under My Skin,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,13,0,55,8,1
2024-09-13,56,-15,41,False,False,76,-0.04,imgonnagetyouback,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,24,26,10,17,1
2024-09-13,57,-3,54,False,False,70,0.06,Lithium,Nirvana,Nevermind (Remastered),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,20,0,54,2,1
2024-09-13,58,-7,51,False,False,70,0.06,Homecoming,Green Day,American Idiot,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,20,0,4,20,1
2024-09-13,59,-4,55,False,False,70,0.06,About a Girl,Nirvana,Bleach,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,20,0,55,2,1
2024-09-13,60,-21,39,False,False,70,-0.14,The Black Dog,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,25,27,1,17,1
2024-09-13,61,+2,63,False,False,68,0.17,Disenchanted,My Chemical Romance,The Black Parade,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,18,0,11,5,1
2024-09-13,62,-3,59,False,False,67,0.03,Redundant,Green Day,Nimrod,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,20,21,1,29,1
2024-09-13,63,RE,--,False,False,66,--,Basket Case,Green Day,Dookie,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,2,21,1
2024-09-13,64,RE,--,False,False,66,--,Still Into You,Paramore,Paramore,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,6,20,1
2024-09-13,65,RE,--,False,False,66,--,Lips of an Angel,Hinder,Extreme Behavior,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,13,8,1
2024-09-13,66,+7,73,False,False,65,0.3,This Is Gospel,Panic! at the Disco,Too Weird to Live Too Rare to Die!,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,15,0,28,3,1
2024-09-13,67,+5,72,True,False,65,0.3,Ain't It Fun,Paramore,Paramore,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,15,0,67,2,1
2024-09-13,68,-37,31,False,False,66,-0.28,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,28,28,3,19,1
2024-09-13,69,-21,48,False,False,63,-0.14,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,22,23,2,47,2
2024-09-13,70,-49,21,False,False,60,-0.42,Taste,Sabrina Carpenter,Short n' Sweet,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,31,19,21,4,1
2024-09-13,71,RE,--,False,False,58,--,Welcome to the Black Parade,My Chemical Romance,The Black Parade,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,3,31,1
2024-09-13,72,RE,--,False,False,58,--,Since U Been Gone,Kelly Clarkson,Breakaway,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,9,45,2
2024-09-13,73,RE,--,False,False,58,--,Won't Go Home Without You,Maroon 5,It Won't Be Soon Before Long (International Version),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,60,3,1
2024-09-13,74,-16,58,False,False,53,-0.18,After LIKE,IVE,After LIKE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,20,15,1,46,5
2024-09-13,75,RE,--,True,False,50,--,Bring Me to Life,Evanescence,Fallen,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,75,1,1
2024-09-13,76,RE,--,False,False,50,--,I Don't Love You,My Chemical Romance,The Black Parade,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,6,28,2
2024-09-13,77,RE,--,False,False,50,--,Sleep,My Chemical Romance,The Black Parade,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,7,8,1
2024-09-13,78,-3,75,False,False,49,-0.02,I'm Just a Kid,Simple Plan,No Pads No Helmets...Just Balls (15th Anniversary Tour Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,15,0,75,2,1
2024-09-13,79,-17,62,False,False,48,-0.2,LOVE DIVE,IVE,LOVE DIVE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,18,12,1,60,4
2024-09-13,80,RE,--,False,False,47,--,S/C/A/R/E/C/R/O/W,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,29,9,6,1
2024-09-13,81,+13,94,True,False,45,0.32,I Miss You,blink-182,blink-182,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,11,0,81,2,1
2024-09-13,82,-48,34,False,False,45,-0.49,Make You Mine,Madison Beer,Make You Mine,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,27,0,34,3,1
2024-09-13,83,-15,68,False,False,44,-0.24,First Date,blink-182,Take Off Your Pants and Jacket,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,18,0,11,5,1
2024-09-13,84,-18,66,False,False,44,-0.24,The Ballad of Mona Lisa,Panic! at the Disco,Vices & Virtues,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,18,0,66,2,1
2024-09-13,85,RE,--,False,False,42,--,What the Hell,Avril Lavigne,Goodbye Lullaby (Expanded Edition),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,1,19,1
2024-09-13,86,RE,--,False,False,42,--,Holiday / Boulevard of Broken Dreams,Green Day,American Idiot,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,5,16,1
2024-09-13,87,RE,--,False,False,42,--,She's So Mean,Matchbox Twenty,North (Deluxe Edition),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,4,32,1
2024-09-13,88,RE,--,False,False,42,--,Last Night on Earth,Green Day,21st Century Breakdown,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,27,15,1
2024-09-13,89,RE,--,False,False,42,--,Kill the DJ,Green Day,¡Uno!,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,25,6,1
2024-09-13,90,RE,--,False,False,42,--,She,Green Day,Dookie,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,3,17,1
2024-09-13,91,-2,89,False,False,42,0.05,Cry,Kelly Clarkson,All I Ever Wanted,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,12,2,9,1
2024-09-13,92,-21,71,False,False,41,-0.18,In Bloom,Nirvana,Nevermind (Remastered),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,15,0,71,2,1
2024-09-13,93,-15,78,False,False,41,-0.11,I Can Fix Him (No Really I Can),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,14,17,27,15,1
2024-09-13,94,RE,--,False,False,40,--,Worry Rock,Green Day,Nimrod,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,22,2,16,1
2024-09-13,95,-34,61,False,False,40,-0.33,ELEVEN,IVE,ELEVEN,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,12,1,31,1
2024-09-13,96,-15,81,False,False,39,-0.09,Low,Kelly Clarkson,Thankful,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,13,0,3,8,1
2024-09-13,97,RE,--,False,False,36,--,Juno,Sabrina Carpenter,Short n' Sweet,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,18,33,3,1
2024-09-13,98,RE,--,False,False,36,--,Save Yourself I'll Hold Them Back,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,26,3,6,1
2024-09-13,99,-39,60,False,False,37,-0.4,King for a Day,Green Day,Nimrod,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,19,8,4,34,2
2024-09-13,100,-31,69,False,False,36,-0.35,Behind These Hazel Eyes,Kelly Clarkson,Breakaway,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,17,9,31,20,1
