Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-05-03,33,+53,86,81,King for a Day,Green Day,Nimrod,7,7,1,35,21,2,58,13,10,33,15
2024-05-03,34,+1,35,79,Jesus of Suburbia,Green Day,American Idiot,3,3,1,15,9,2,26,25,28,10,13
2024-05-03,35,-11,24,77,Espionage,Green Day,Shenanigans,6,6,1,30,18,2,50,27,0,24,2
2024-05-03,36,RE,,76,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),11,3,6,55,9,12,76,0,0,36,2
2024-05-03,37,RE,,75,Mobile,Avril Lavigne,Let Go,8,8,1,40,24,2,66,0,9,3,8
2024-05-03,38,-8,30,75,Whatsername,Green Day,American Idiot,2,2,1,10,6,2,18,27,30,9,11
2024-05-03,39,-1,38,71,Governator,Green Day,American Idiot (Deluxe),2,2,1,10,6,2,18,25,28,10,12
2024-05-03,40,-1,39,71,Shoplifter,Green Day,American Idiot (Deluxe),2,2,1,10,6,2,18,25,28,11,12
2024-05-03,41,-1,40,70,Too Much Too Soon,Green Day,American Idiot (Deluxe),2,2,1,10,6,2,18,24,28,13,12
2024-05-03,42,-28,14,69,Basket Case,Green Day,Dookie,2,2,1,10,6,2,18,30,21,1,18
2024-05-03,43,-27,16,69,Ha Ha You're Dead,Green Day,Shenanigans,5,5,1,25,15,2,42,27,0,16,2
2024-05-03,44,+41,85,68,American Idiot,Green Day,American Idiot,5,5,1,25,15,2,42,13,13,2,18
2024-05-03,45,RE,,66,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),7,7,1,35,21,2,58,0,8,17,16
2024-05-03,46,-5,41,66,Wake Me Up When September Ends,Green Day,American Idiot,2,2,1,10,6,2,18,24,24,4,18
2024-05-03,47,-19,28,61,Desensitized,Green Day,Shenanigans,4,4,1,20,12,2,34,27,0,28,2
2024-05-03,48,-19,29,61,Suffocate,Green Day,Shenanigans,4,4,1,20,12,2,34,27,0,29,2
2024-05-03,49,RE,,58,The Sharpest Lives,My Chemical Romance,The Black Parade,7,7,1,35,21,2,58,0,0,17,5
2024-05-03,50,-19,31,58,Prosthetic Head,Green Day,Nimrod,1,1,1,5,3,2,10,26,22,4,8
2024-05-03,51,-2,49,58,Geek Stink Breath,Green Day,Insomniac,2,2,1,10,6,2,18,19,21,5,14
2024-05-03,52,NEW,,56,Too Dumb To Die,Green Day,Revolution Radio,7,5,3,35,15,6,56,0,0,52,1
2024-05-03,53,-20,33,56,Haushinka,Green Day,Nimrod,1,1,1,5,3,2,10,25,21,7,8
2024-05-03,54,-18,36,56,Jinx,Green Day,Nimrod,1,1,1,5,3,2,10,25,21,8,8
2024-05-03,55,-38,17,53,On the Wagon,Green Day,Shenanigans,3,3,1,15,9,2,26,27,0,17,2
2024-05-03,56,-38,18,53,Do Da Da,Green Day,Shenanigans,3,3,1,15,9,2,26,27,0,18,2
2024-05-03,57,-38,19,53,Rotting,Green Day,Shenanigans,3,3,1,15,9,2,26,27,0,19,2
2024-05-03,58,-38,20,53,Sick of Me,Green Day,Shenanigans,3,3,1,15,9,2,26,27,0,20,2
2024-05-03,59,-38,21,53,Tired of Waiting for You,Green Day,Shenanigans,3,3,1,15,9,2,26,27,0,21,2
2024-05-03,60,-38,22,53,Scumbag,Green Day,Shenanigans,3,3,1,15,9,2,26,27,0,22,2
2024-05-03,61,-38,23,53,I Want to Be on T.V.,Green Day,Shenanigans,3,3,1,15,9,2,26,27,0,23,2
2024-05-03,62,-37,25,53,Don't Wanna Fall in Love,Green Day,Shenanigans,3,3,1,15,9,2,26,27,0,25,2
2024-05-03,63,-37,26,53,Outsider,Green Day,Shenanigans,3,3,1,15,9,2,26,27,0,26,2
2024-05-03,64,-37,27,53,You Lied,Green Day,Shenanigans,3,3,1,15,9,2,26,27,0,27,2
2024-05-03,65,-31,34,53,Good Riddance (Time of Your Life),Green Day,Nimrod,2,2,1,10,6,2,18,25,10,22,16
2024-05-03,66,-22,44,51,Scattered,Green Day,Nimrod,1,1,1,5,3,2,10,22,19,4,14
2024-05-03,67,NEW,,50,The Saints Are Coming,U2,The Saints Are Coming,6,6,1,30,18,2,50,0,0,67,1
2024-05-03,68,NEW,,50,Back in the USA,Green Day,Greatest Hits: God's Favorite Band,6,6,1,30,18,2,50,0,0,68,1
2024-05-03,69,RE,,48,FANCY,TWICE,FANCY YOU,6,4,3,30,12,6,48,0,0,69,1
2024-05-03,70,-27,43,48,Levitating,Dua Lipa,Future Nostalgia,1,1,1,5,3,2,10,23,15,30,3
2024-05-03,71,-25,46,43,Before the Lobotomy,Green Day,21st Century Breakdown,1,1,1,5,3,2,10,19,14,15,12
2024-05-03,72,-24,48,43,1981,Green Day,Saviors,1,1,1,5,3,2,10,19,14,2,16
2024-05-03,73,-22,51,42,¿Viva la Gloria? (Little Girl),Green Day,21st Century Breakdown,1,1,1,5,3,2,10,19,13,21,6
2024-05-03,74,-19,55,40,Last of the American Girls,Green Day,21st Century Breakdown,1,1,1,5,3,2,10,18,12,32,15
2024-05-03,75,-11,64,37,The Static Age,Green Day,21st Century Breakdown,1,1,1,5,3,2,10,17,10,46,9
2024-05-03,76,-13,63,38,Last Night on Earth,Green Day,21st Century Breakdown,1,1,1,5,3,2,10,17,11,40,12
2024-05-03,77,+4,81,36,When I Come Around,Green Day,Dookie,1,1,1,5,3,2,10,14,12,2,17
2024-05-03,78,+2,80,36,Longview,Green Day,Dookie,1,1,1,5,3,2,10,14,12,22,15
2024-05-03,79,-9,70,34,Strange Days Are Here to Stay,Green Day,Saviors,1,1,1,5,3,2,10,15,9,11,16
2024-05-03,80,-12,68,34,Bobby Sox,Green Day,Saviors,1,1,1,5,3,2,10,16,8,26,16
2024-05-03,81,RE,,34,What Is Love,TWICE,What is Love?,4,4,1,20,12,2,34,0,0,81,1
2024-05-03,82,=,82,33,Platypus (I Hate You),Green Day,Nimrod,1,1,1,5,3,2,10,13,10,13,17
2024-05-03,83,+6,89,33,The Grouch,Green Day,Nimrod,1,1,1,5,3,2,10,13,10,37,14
2024-05-03,84,-13,71,34,Coma City,Green Day,Saviors,1,1,1,5,3,2,10,15,9,23,16
2024-05-03,85,-13,72,34,Goodnight Adeline,Green Day,Saviors,1,1,1,5,3,2,10,15,9,19,16
2024-05-03,86,-13,73,34,Murder City,Green Day,21st Century Breakdown,1,1,1,5,3,2,10,15,9,62,8
2024-05-03,87,-13,74,34,East Jesus Nowhere,Green Day,21st Century Breakdown,1,1,1,5,3,2,10,15,9,63,12
2024-05-03,88,-13,75,34,Know Your Enemy,Green Day,21st Century Breakdown,1,1,1,5,3,2,10,15,9,12,15
2024-05-03,89,-2,87,33,Take Back,Green Day,Nimrod,1,1,1,5,3,2,10,13,10,41,15
2024-05-03,90,-2,88,33,Last Ride In,Green Day,Nimrod,1,1,1,5,3,2,10,13,10,42,14
2024-05-03,91,-13,78,32,Suzie Chapstick,Green Day,Saviors,1,1,1,5,3,2,10,14,8,34,16
2024-05-03,92,-16,76,33,Corvette Summer,Green Day,Saviors,1,1,1,5,3,2,10,15,8,30,16
2024-05-03,93,-2,91,33,The American Dream Is Killing Me,Green Day,Saviors,1,1,1,5,3,2,10,13,10,8,18
2024-05-03,94,RE,,27,Give Me Novacaine / She's a Rebel,Green Day,American Idiot,2,2,1,10,6,2,18,0,9,28,15
2024-05-03,95,RE,,27,Are We the Waiting / St. Jimmy,Green Day,American Idiot,2,2,1,10,6,2,18,0,9,27,15
2024-05-03,96,RE,,27,Holiday / Boulevard of Broken Dreams,Green Day,American Idiot,2,2,1,10,6,2,18,0,9,6,16
2024-05-03,97,-36,61,27,I Can Do It with a Broken Heart,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1,1,1,5,3,2,10,17,0,61,2
2024-05-03,98,RE,,26,After LIKE,IVE,After LIKE,3,3,1,15,9,2,26,0,0,98,1
2024-05-03,99,RE,,26,Heart Shaker,TWICE,Merry & Happy,3,3,1,15,9,2,26,0,0,99,1
2024-05-03,100,RE,,26,SIGNAL,TWICE,SIGNAL,3,3,1,15,9,2,26,0,0,100,1
