Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-05-03,21,+24,45,False,103,2.3,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,20,17,3,18
2024-05-03,22,-13,9,False,98,0.45,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,40,0,1,88
2024-05-03,23,+30,53,False,98,2.67,Breakaway,Kelly Clarkson,Breakaway,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,18,14,4,26
2024-05-03,24,+28,52,False,98,2.67,Since U Been Gone,Kelly Clarkson,Breakaway,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,18,14,9,31
2024-05-03,25,+42,67,False,95,2.88,My Life Would Suck Without You,Kelly Clarkson,All I Ever Wanted,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,17,12,10,19
2024-05-03,26,+30,56,False,93,2.22,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,18,17,1,84
2024-05-03,27,+35,62,False,90,2.41,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version) [Deluxe],7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,17,15,1,28
2024-05-03,28,+29,57,False,89,2.22,Because of You,Kelly Clarkson,Breakaway,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,18,13,9,25
2024-05-03,29,+40,69,False,89,2.62,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,16,15,1,28
2024-05-03,30,-18,12,False,88,-0.45,Homecoming,Green Day,American Idiot,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,33,37,4,11
2024-05-03,31,+48,79,False,85,3.14,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,14,13,1,28
2024-05-03,32,+58,90,False,83,3.46,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,13,12,1,62
2024-05-03,33,+53,86,True,81,3.46,King for a Day,Green Day,Nimrod,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,13,10,33,15
2024-05-03,34,+1,35,False,79,0.04,Jesus of Suburbia,Green Day,American Idiot,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,25,28,10,13
2024-05-03,35,-11,24,False,77,0.85,Espionage,Green Day,Shenanigans,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,27,0,24,2
2024-05-03,36,RE,--,False,76,--,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),11,3,6,55,9,12,550000,9000,600000,0.47,0.01,0.52,1159000,76,0,0,1,67
2024-05-03,37,RE,--,False,75,--,Mobile,Avril Lavigne,Let Go,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,9,3,8
2024-05-03,38,-8,30,False,75,-0.33,Whatsername,Green Day,American Idiot,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,27,30,9,11
2024-05-03,39,-1,38,False,71,-0.28,Governator,Green Day,American Idiot (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,25,28,10,12
2024-05-03,40,-1,39,False,71,-0.28,Shoplifter,Green Day,American Idiot (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,25,28,11,12
2024-05-03,41,-1,40,False,70,-0.25,Too Much Too Soon,Green Day,American Idiot (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,24,28,13,12
2024-05-03,42,-28,14,False,69,-0.4,Basket Case,Green Day,Dookie,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,30,21,3,18
2024-05-03,43,-27,16,False,69,0.56,Ha Ha You're Dead,Green Day,Shenanigans,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,27,0,16,2
2024-05-03,44,+41,85,False,68,2.23,American Idiot,Green Day,American Idiot,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,13,13,2,19
2024-05-03,45,RE,--,False,66,--,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,8,1,37
2024-05-03,46,-5,41,False,66,-0.25,Wake Me Up When September Ends,Green Day,American Idiot,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,24,24,1,21
2024-05-03,47,-19,28,False,61,0.26,Desensitized,Green Day,Shenanigans,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,27,0,28,2
2024-05-03,48,-19,29,False,61,0.26,Suffocate,Green Day,Shenanigans,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,27,0,29,2
2024-05-03,49,RE,--,False,58,--,The Sharpest Lives,My Chemical Romance,The Black Parade,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,17,5
2024-05-03,50,-19,31,False,58,-0.62,Prosthetic Head,Green Day,Nimrod,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,26,22,4,8
2024-05-03,51,-2,49,False,58,-0.05,Geek Stink Breath,Green Day,Insomniac,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,19,21,5,14
2024-05-03,52,NEW,--,True,56,--,Too Dumb To Die,Green Day,Revolution Radio,7,5,3,35,15,6,350000,15000,300000,0.53,0.02,0.45,665000,56,0,0,52,1
2024-05-03,53,-20,33,False,56,-0.6,Haushinka,Green Day,Nimrod,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,25,21,7,8
2024-05-03,54,-18,36,False,56,-0.6,Jinx,Green Day,Nimrod,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,25,21,8,8
2024-05-03,55,-38,17,False,53,-0.04,On the Wagon,Green Day,Shenanigans,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,27,0,17,2
2024-05-03,56,-38,18,False,53,-0.04,Do Da Da,Green Day,Shenanigans,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,27,0,18,2
2024-05-03,57,-38,19,False,53,-0.04,Rotting,Green Day,Shenanigans,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,27,0,19,2
2024-05-03,58,-38,20,False,53,-0.04,Sick of Me,Green Day,Shenanigans,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,27,0,20,2
2024-05-03,59,-38,21,False,53,-0.04,Tired of Waiting for You,Green Day,Shenanigans,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,27,0,21,2
2024-05-03,60,-38,22,False,53,-0.04,Scumbag,Green Day,Shenanigans,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,27,0,22,2
2024-05-03,61,-38,23,False,53,-0.04,I Want to Be on T.V.,Green Day,Shenanigans,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,27,0,23,2
2024-05-03,62,-37,25,False,53,-0.04,Don't Wanna Fall in Love,Green Day,Shenanigans,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,27,0,25,2
2024-05-03,63,-37,26,False,53,-0.04,Outsider,Green Day,Shenanigans,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,27,0,26,2
2024-05-03,64,-37,27,False,53,-0.04,You Lied,Green Day,Shenanigans,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,27,0,27,2
2024-05-03,65,-31,34,False,53,-0.28,Good Riddance (Time of Your Life),Green Day,Nimrod,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,25,10,29,16
2024-05-03,66,-22,44,False,51,-0.55,Scattered,Green Day,Nimrod,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,22,19,4,14
2024-05-03,67,NEW,--,True,50,--,The Saints Are Coming,U2,The Saints Are Coming,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,67,1
2024-05-03,68,NEW,--,True,50,--,Back in the USA,Green Day,Greatest Hits: God's Favorite Band,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,68,1
2024-05-03,69,RE,--,False,48,--,FANCY,TWICE,FANCY YOU,6,4,3,30,12,6,300000,12000,300000,0.49,0.02,0.49,612000,48,0,0,1,43
2024-05-03,70,-27,43,False,48,-0.57,Levitating,Dua Lipa,Future Nostalgia,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,23,15,24,5
2024-05-03,71,-25,46,False,43,-0.47,Before the Lobotomy,Green Day,21st Century Breakdown,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,19,14,15,12
2024-05-03,72,-24,48,False,43,-0.47,1981,Green Day,Saviors,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,19,14,2,16
2024-05-03,73,-22,51,False,42,-0.47,¿Viva la Gloria? (Little Girl),Green Day,21st Century Breakdown,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,19,13,21,6
2024-05-03,74,-19,55,False,40,-0.44,Last of the American Girls,Green Day,21st Century Breakdown,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,12,32,15
2024-05-03,75,-11,64,False,37,-0.41,The Static Age,Green Day,21st Century Breakdown,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,17,10,46,9
2024-05-03,76,-13,63,False,38,-0.41,Last Night on Earth,Green Day,21st Century Breakdown,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,17,11,40,12
2024-05-03,77,+4,81,False,36,-0.29,When I Come Around,Green Day,Dookie,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,14,12,2,17
2024-05-03,78,+2,80,False,36,-0.29,Longview,Green Day,Dookie,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,14,12,22,15
2024-05-03,79,-9,70,False,34,-0.33,Strange Days Are Here to Stay,Green Day,Saviors,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,9,11,16
2024-05-03,80,-12,68,False,34,-0.38,Bobby Sox,Green Day,Saviors,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,16,8,29,16
2024-05-03,81,RE,--,False,34,--,What Is Love,TWICE,What is Love?,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,12,12
2024-05-03,82,=,82,False,33,-0.23,Platypus (I Hate You),Green Day,Nimrod,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,10,14,17
2024-05-03,83,+6,89,False,33,-0.23,The Grouch,Green Day,Nimrod,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,10,37,14
2024-05-03,84,-13,71,False,34,-0.33,Coma City,Green Day,Saviors,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,9,26,16
2024-05-03,85,-13,72,False,34,-0.33,Goodnight Adeline,Green Day,Saviors,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,9,19,16
2024-05-03,86,-13,73,False,34,-0.33,Murder City,Green Day,21st Century Breakdown,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,9,62,8
2024-05-03,87,-13,74,False,34,-0.33,East Jesus Nowhere,Green Day,21st Century Breakdown,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,9,63,12
2024-05-03,88,-13,75,False,34,-0.33,Know Your Enemy,Green Day,21st Century Breakdown,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,9,12,15
2024-05-03,89,-2,87,False,33,-0.23,Take Back,Green Day,Nimrod,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,10,42,15
2024-05-03,90,-2,88,False,33,-0.23,Last Ride In,Green Day,Nimrod,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,10,43,14
2024-05-03,91,-13,78,False,32,-0.29,Suzie Chapstick,Green Day,Saviors,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,14,8,38,16
2024-05-03,92,-16,76,False,33,-0.33,Corvette Summer,Green Day,Saviors,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,8,33,16
2024-05-03,93,-2,91,False,33,-0.23,The American Dream Is Killing Me,Green Day,Saviors,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,10,9,18
2024-05-03,94,RE,--,False,27,--,Give Me Novacaine / She's a Rebel,Green Day,American Idiot,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,9,31,15
2024-05-03,95,RE,--,False,27,--,Are We the Waiting / St. Jimmy,Green Day,American Idiot,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,9,32,15
2024-05-03,96,RE,--,False,27,--,Holiday / Boulevard of Broken Dreams,Green Day,American Idiot,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,9,6,16
2024-05-03,97,-36,61,False,27,-0.41,I Can Do It with a Broken Heart,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,17,0,61,2
2024-05-03,98,RE,--,False,26,--,After LIKE,IVE,After LIKE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,1,41
2024-05-03,99,RE,--,False,26,--,Heart Shaker,TWICE,Merry & Happy,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,10,19
2024-05-03,100,RE,--,False,26,--,SIGNAL,TWICE,SIGNAL,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,49,13
