Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-05-24,20,-15,5,False,169,-0.08,Dead!,My Chemical Romance,The Black Parade,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,72,31,5,21
2024-05-24,21,-11,10,False,153,-0.14,Extraordinary Girl / Letterbomb,Green Day,American Idiot,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,58,45,3,17
2024-05-24,22,+30,52,False,149,4.48,ESPRESSO,TWICE,Formula of Love: O+T=<3,19,5,8,95,15,16,950000,15000,800000,0.54,0.01,0.45,1765000,126,23,0,2,21
2024-05-24,23,-20,3,False,144,-0.66,Redundant,Green Day,Nimrod,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,76,42,2,20
2024-05-24,24,RE,--,True,142,--,Everyday,Ariana Grande,Dangerous Woman,21,7,8,105,21,16,1050000,21000,800000,0.56,0.01,0.43,1871000,142,0,0,24,2
2024-05-24,25,+54,79,False,139,6.6,Whatsername,Green Day,American Idiot,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,15,10,9,14
2024-05-24,26,+35,61,False,133,4.89,Outsider,Green Day,Shenanigans,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,18,9,26,5
2024-05-24,27,-16,11,False,128,-0.81,Worry Rock,Green Day,Nimrod,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,54,64,2,11
2024-05-24,28,+32,60,False,125,4.44,Don't Wanna Fall in Love,Green Day,Shenanigans,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,18,9,25,5
2024-05-24,29,+49,78,True,121,6.07,Are We the Waiting / St. Jimmy,Green Day,American Idiot,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,15,0,29,17
2024-05-24,30,-15,15,False,119,0.06,21 Guns,Green Day,21st Century Breakdown,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,47,22,1,23
2024-05-24,31,-8,23,False,118,0.47,Buddy Holly,Weezer,Weezer,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,34,34,10,6
2024-05-24,32,+56,88,False,118,7.83,Give Me Novacaine / She's a Rebel,Green Day,American Idiot,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,12,0,31,17
2024-05-24,33,-4,29,False,116,0.87,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,31,27,3,21
2024-05-24,34,+4,38,False,112,1.15,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,27,27,2,21
2024-05-24,35,RE,--,True,110,--,i wish i hated you,Ariana Grande,eternal sunshine,14,10,5,70,30,10,700000,30000,500000,0.57,0.02,0.41,1230000,110,0,0,35,3
2024-05-24,36,-11,25,False,110,0.27,Look Ma No Brains!,Green Day,Saviors,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,33,35,1,21
2024-05-24,37,-7,30,False,107,0.61,All the Small Things,blink-182,Enema of the State,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,31,26,9,5
2024-05-24,38,-11,27,False,107,0.53,Mobile,Avril Lavigne,Let Go,6,5,2,30,15,4,300000,15000,200000,0.58,0.03,0.39,515000,49,32,26,3,11
2024-05-24,39,-5,34,False,105,0.67,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version) [Deluxe],6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,30,25,1,31
2024-05-24,40,-5,35,False,103,0.72,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,29,24,1,31
2024-05-24,41,-10,31,False,99,0.61,American Eulogy: Mass Hysteria / Modern World,Green Day,21st Century Breakdown,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,31,18,31,3
2024-05-24,42,+13,55,False,97,1.76,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,21,18,40,3
2024-05-24,43,RE,--,False,96,--,I’m Trying (Not Friends),Maisie Peters,You Signed Up For This,12,10,3,60,30,6,600000,30000,300000,0.65,0.03,0.32,930000,96,0,0,1,24
2024-05-24,44,RE,--,True,96,--,supernatural,Ariana Grande,eternal sunshine,12,10,3,60,30,6,600000,30000,300000,0.65,0.03,0.32,930000,96,0,0,44,3
2024-05-24,45,-13,32,False,96,0.4,I Don't Love You,My Chemical Romance,The Black Parade,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,30,24,2,21
2024-05-24,46,RE,--,False,95,--,Psycho,Maisie Peters,You Signed Up For This,12,9,4,60,27,8,600000,27000,400000,0.58,0.03,0.39,1027000,95,0,0,14,11
2024-05-24,47,-30,17,False,93,0.0,You Lied,Green Day,Shenanigans,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,42,9,17,5
2024-05-24,48,-8,40,False,93,0.92,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,26,17,1,65
2024-05-24,49,-3,46,False,92,1.42,Governator,Green Day,American Idiot (Deluxe),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,24,10,10,15
2024-05-24,50,-3,47,False,92,1.42,Shoplifter,Green Day,American Idiot (Deluxe),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,24,10,11,15
2024-05-24,51,-3,48,False,92,1.42,Too Much Too Soon,Green Day,American Idiot (Deluxe),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,24,10,13,15
2024-05-24,52,-26,26,False,93,0.56,Jesus of Suburbia,Green Day,American Idiot,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,32,11,10,16
2024-05-24,53,-20,33,False,88,0.13,Breakaway,Kelly Clarkson,Breakaway,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,30,24,4,29
2024-05-24,54,RE,--,False,87,--,I Wish You Would (Taylor's Version),Taylor Swift,1989 (Taylor's Version),12,1,12,60,3,24,600000,3000,1200000,0.33,0.0,0.67,1803000,87,0,0,3,15
2024-05-24,55,-19,36,False,84,0.17,Welcome to the Black Parade,My Chemical Romance,The Black Parade,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,29,21,4,24
2024-05-24,56,-11,45,False,83,0.42,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,24,25,1,31
2024-05-24,57,-1,56,False,82,1.0,The End.,My Chemical Romance,The Black Parade,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,21,19,13,12
2024-05-24,58,-15,43,False,83,0.36,Since U Been Gone,Kelly Clarkson,Breakaway,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,25,24,9,34
2024-05-24,59,RE,--,False,81,--,ASAP,NewJeans,NewJeans 2nd EP 'Get Up',10,9,2,50,27,4,500000,27000,200000,0.69,0.04,0.28,727000,81,0,0,5,11
2024-05-24,60,-1,59,False,81,1.78,Know Your Enemy,Green Day,21st Century Breakdown,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,18,13,12,18
2024-05-24,61,+4,65,False,81,1.94,Last of the American Girls,Green Day,21st Century Breakdown,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,17,14,32,18
2024-05-24,62,RE,--,False,80,--,Better Than Revenge (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),11,1,11,55,3,22,550000,3000,1100000,0.33,0.0,0.67,1653000,80,0,0,5,16
2024-05-24,63,+3,66,False,79,2.12,Last Night on Earth,Green Day,21st Century Breakdown,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,16,13,40,15
2024-05-24,64,+4,68,False,79,2.12,Murder City,Green Day,21st Century Breakdown,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,16,13,51,11
2024-05-24,65,+4,69,False,79,2.12,East Jesus Nowhere,Green Day,21st Century Breakdown,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,16,13,52,15
2024-05-24,66,-27,39,False,77,-0.04,1985,Bowling for Soup,A Hangover You Don't Deserve,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,27,24,13,5
2024-05-24,67,-43,24,False,74,0.24,All Too Well (10 Minute Version) (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),5,4,2,25,12,4,250000,12000,200000,0.54,0.03,0.43,462000,41,33,0,6,15
2024-05-24,68,RE,--,False,73,--,Guiltless,dodie,Guiltless,10,1,10,50,3,20,500000,3000,1000000,0.33,0.0,0.67,1503000,73,0,0,5,20
2024-05-24,69,RE,--,False,72,--,Nightmare,Red Velvet,Chill Kill - The 3rd Album,9,7,3,45,21,6,450000,21000,300000,0.58,0.03,0.39,771000,72,0,0,28,4
2024-05-24,70,-20,50,False,72,0.08,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,24,22,1,91
2024-05-24,71,-17,54,False,69,0.13,My Life Would Suck Without You,Kelly Clarkson,All I Ever Wanted,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,23,20,10,22
2024-05-24,72,RE,--,False,66,--,we can't be friends (wait for your love),Ariana Grande,eternal sunshine,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,57,3
2024-05-24,73,-32,41,False,64,-0.28,Because of You,Kelly Clarkson,Breakaway,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,25,21,9,28
2024-05-24,74,-30,44,False,59,-0.6,Hitchin' a Ride,Green Day,Nimrod,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,25,24,2,20
2024-05-24,75,RE,--,False,58,--,John Hughes Movie,Maisie Peters,You Signed Up For This,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,7,15
2024-05-24,76,RE,--,False,58,--,You Signed Up For This,Maisie Peters,You Signed Up For This,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,5,17
2024-05-24,77,RE,--,False,58,--,Get Up,NewJeans,NewJeans 2nd EP 'Get Up',7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,4,17
2024-05-24,78,NEW,--,True,58,--,Song of the Century,Green Day,21st Century Breakdown,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,78,1
2024-05-24,79,NEW,--,True,56,--,Horseshoes and Handgrenades,Green Day,21st Century Breakdown,7,5,3,35,15,6,350000,15000,300000,0.53,0.02,0.45,665000,56,0,0,79,1
2024-05-24,80,-29,51,False,53,-0.25,Annie Batungbakal,Hotdog,Hotdog Greatest Hits,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,24,11,51,3
2024-05-24,81,-17,64,False,52,0.89,Colouring,Loossemble,LOOSSEMBLE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,18,0,7,5
2024-05-24,82,RE,--,False,50,--,Outdoor Pool,Maisie Peters,You Signed Up For This,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,16,6
2024-05-24,83,RE,--,False,50,--,Cool With You,NewJeans,NewJeans 2nd EP 'Get Up',6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,3,18
2024-05-24,84,RE,--,False,50,--,ETA,NewJeans,NewJeans 2nd EP 'Get Up',6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,2,19
2024-05-24,85,RE,--,False,50,--,Super Shy,NewJeans,NewJeans 2nd EP 'Get Up',6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,2,12
2024-05-24,86,RE,--,False,50,--,New Jeans,NewJeans,NewJeans 2nd EP 'Get Up',6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,1,14
2024-05-24,87,RE,--,True,50,--,See the Light,Green Day,21st Century Breakdown,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,87,1
2024-05-24,88,NEW,--,True,50,--,21st Century Breakdown,Green Day,21st Century Breakdown,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,88,1
2024-05-24,89,-27,62,False,49,0.0,I Can Do It with a Broken Heart,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,18,13,50,5
2024-05-24,90,RE,--,False,48,--,Door,C418,Minecraft - Volume Alpha,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,14,27,12
2024-05-24,91,RE,--,False,48,--,Key,C418,Minecraft - Volume Alpha,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,14,28,12
2024-05-24,92,-10,82,False,47,1.62,Day by day,Loossemble,LOOSSEMBLE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,13,0,4,15
2024-05-24,93,-10,83,False,47,1.62,Strawberry soda,Loossemble,LOOSSEMBLE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,13,0,5,11
2024-05-24,94,-10,84,False,47,1.62,Newtopia,Loossemble,LOOSSEMBLE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,13,0,6,7
2024-05-24,95,-10,85,False,47,1.62,Real world,Loossemble,LOOSSEMBLE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,13,0,7,15
2024-05-24,96,-10,86,False,47,1.62,Sensitive,Loossemble,LOOSSEMBLE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,13,0,4,10
2024-05-24,97,-10,87,False,47,1.62,Intro: Searching for their friends,Loossemble,LOOSSEMBLE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,13,0,2,16
2024-05-24,98,-41,57,False,48,-0.52,Down Bad,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,21,17,44,3
2024-05-24,99,RE,--,False,46,--,Droopy Likes Your Face,C418,Minecraft - Volume Alpha,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,12,30,12
2024-05-24,100,RE,--,False,46,--,Droopy Likes Ricochet,C418,Minecraft - Volume Alpha,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,12,33,11
