Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-05-24,11,-3,8,False,False,244,0.15,Bouncing Off The Wall,Green Day,Revolution Radio,19,19,1,95,57,2,27431250,4788,11295000,0.85,0.1,0.06,136500,154,64,26,8,7,1
2024-05-24,12,-9,3,False,False,240,-0.15,¿Viva la Gloria? (Little Girl),Green Day,21st Century Breakdown,15,15,1,75,45,2,21656250,3780,11295000,0.84,0.09,0.07,108500,122,85,33,3,9,1
2024-05-24,13,-6,7,False,False,239,-0.0,Espionage,Green Day,Shenanigans,19,19,1,95,57,2,27431250,4788,11295000,0.85,0.1,0.06,136500,154,72,13,7,5,1
2024-05-24,14,+1,15,True,False,225,0.26,Forever Now,Green Day,Revolution Radio,19,19,1,95,57,2,27431250,4788,11295000,0.85,0.1,0.06,136500,154,54,17,14,6,1
2024-05-24,15,-5,10,False,False,215,0.06,Saviors,Green Day,Saviors,19,19,1,95,57,2,27431250,4788,11295000,0.85,0.1,0.06,136500,154,61,0,10,7,1
2024-05-24,16,+51,67,False,False,207,2.91,ESPRESSO,TWICE,Formula of Love: O+T=<3,26,12,8,130,36,16,37537500,3024,90360000,0.7,0.04,0.27,161000,182,16,9,2,19,1
2024-05-24,17,+3,20,True,False,203,0.23,Ordinary World,Green Day,Revolution Radio,18,18,1,90,54,2,25987500,4536,11295000,0.85,0.1,0.06,129500,146,50,7,17,4,1
2024-05-24,18,+13,31,False,False,197,0.71,Whatsername,Green Day,American Idiot,19,18,2,95,54,4,27431250,4536,22590000,0.81,0.09,0.11,136500,153,35,9,8,15,1
2024-05-24,19,-14,5,False,False,190,-0.29,Dead!,My Chemical Romance,The Black Parade,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,81,27,5,21,2
2024-05-24,20,+16,36,False,False,186,0.75,Are We the Waiting / St. Jimmy,Green Day,American Idiot,19,19,1,95,57,2,27431250,4788,11295000,0.85,0.1,0.06,136500,154,32,0,18,10,1
2024-05-24,21,+22,43,False,False,184,0.88,Give Me Novacaine / She's a Rebel,Green Day,American Idiot,19,19,1,95,57,2,27431250,4788,11295000,0.85,0.1,0.06,136500,154,30,0,17,10,1
2024-05-24,22,NEW,--,True,False,174,--,Birth,ARTMS,<Pre 1 : Birth>,24,6,18,120,18,36,34650000,1512,203310000,0.51,0.01,0.48,168000,174,0,0,22,1,1
2024-05-24,23,-7,16,False,False,172,0.0,Extraordinary Girl / Letterbomb,Green Day,American Idiot,9,9,1,45,27,2,12993750,2268,11295000,0.8,0.09,0.11,66500,74,52,46,2,17,3
2024-05-24,24,-10,14,False,False,168,-0.08,The Sharpest Lives,My Chemical Romance,The Black Parade,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,55,47,4,8,2
2024-05-24,25,+3,28,False,False,168,0.38,Too Much Too Soon,Green Day,American Idiot (Deluxe),15,15,1,75,45,2,21656250,3780,11295000,0.84,0.09,0.07,108500,122,37,9,14,15,1
2024-05-24,26,+38,64,True,False,159,1.69,Everyday,Ariana Grande,Dangerous Woman,19,12,5,95,36,10,27431250,3024,56475000,0.71,0.05,0.23,126000,141,18,0,26,4,1
2024-05-24,27,+30,57,False,False,153,1.12,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,13,13,1,65,39,2,18768750,3276,11295000,0.83,0.09,0.08,94500,106,22,25,20,5,1
2024-05-24,28,RE,--,True,False,150,--,i wish i hated you,Ariana Grande,eternal sunshine,19,15,5,95,45,10,27431250,3780,56475000,0.71,0.06,0.23,136500,150,0,0,28,4,1
2024-05-24,29,+11,40,False,False,147,0.41,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,11,11,1,55,33,2,15881250,2772,11295000,0.82,0.09,0.09,80500,90,32,25,4,21,1
2024-05-24,30,+11,41,False,False,145,0.45,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),11,11,2,55,33,4,15881250,2772,22590000,0.75,0.08,0.17,84000,92,30,23,2,31,2
2024-05-24,31,-2,29,False,False,138,0.17,Buddy Holly,Weezer,Weezer,9,9,1,45,27,2,12993750,2268,11295000,0.8,0.09,0.11,66500,74,36,28,5,7,1
2024-05-24,32,+5,37,False,False,138,0.31,Mobile,Avril Lavigne,Let Go,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,32,24,1,11,1
2024-05-24,33,+9,42,False,False,135,0.38,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,30,23,1,31,2
2024-05-24,34,-16,18,False,False,134,-0.22,Geek Stink Breath,Green Day,Insomniac,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,52,0,6,17,1
2024-05-24,35,+10,45,False,False,132,0.42,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,28,22,3,21,1
2024-05-24,36,RE,--,False,False,131,--,Day by day,Loossemble,LOOSSEMBLE,15,15,1,75,45,2,21656250,3780,11295000,0.84,0.09,0.07,108500,122,0,9,4,12,1
2024-05-24,37,RE,--,False,False,131,--,Strawberry soda,Loossemble,LOOSSEMBLE,15,15,1,75,45,2,21656250,3780,11295000,0.84,0.09,0.07,108500,122,0,9,5,7,1
2024-05-24,38,-3,35,False,False,125,0.17,Look Ma No Brains!,Green Day,Saviors,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,33,26,1,21,6
2024-05-24,39,+5,44,False,False,125,0.34,I Don't Love You,My Chemical Romance,The Black Parade,9,9,1,45,27,2,12993750,2268,11295000,0.8,0.09,0.11,66500,74,28,23,6,22,2
2024-05-24,40,+6,46,False,False,122,0.36,Breakaway,Kelly Clarkson,Breakaway,9,9,1,45,27,2,12993750,2268,11295000,0.8,0.09,0.11,66500,74,27,21,5,30,1
2024-05-24,41,RE,--,False,False,122,--,Goodnight Adeline,Green Day,Saviors,15,15,1,75,45,2,21656250,3780,11295000,0.84,0.09,0.07,108500,122,0,0,17,17,1
2024-05-24,42,RE,--,False,False,122,--,Coma City,Green Day,Saviors,15,15,1,75,45,2,21656250,3780,11295000,0.84,0.09,0.07,108500,122,0,0,15,17,1
2024-05-24,43,-10,33,False,False,120,0.1,All the Small Things,blink-182,Enema of the State,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,33,21,15,6,1
2024-05-24,44,+10,54,False,False,120,0.5,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),9,9,1,45,27,2,12993750,2268,11295000,0.8,0.09,0.11,66500,74,24,22,1,31,3
2024-05-24,45,+3,48,False,False,120,0.36,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),9,9,1,45,27,2,12993750,2268,11295000,0.8,0.09,0.11,66500,74,27,19,1,66,5
2024-05-24,46,+7,53,False,False,119,0.49,Welcome to the Black Parade,My Chemical Romance,The Black Parade,9,9,1,45,27,2,12993750,2268,11295000,0.8,0.09,0.11,66500,74,24,21,3,24,1
2024-05-24,47,RE,--,False,False,112,--,Sweet Crazy Love (Eng Ver.),ODD EYE CIRCLE (ARTMS),Sweet Crazy Love (Eng Ver.),16,6,7,80,18,14,23100000,1512,79065000,0.63,0.03,0.34,101500,112,0,0,7,9,1
2024-05-24,48,+1,49,False,False,113,0.3,Since U Been Gone,Kelly Clarkson,Breakaway,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,27,20,9,33,2
2024-05-24,49,+10,59,False,False,109,0.51,All Too Well (10 Minute Version) (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,22,21,4,19,1
2024-05-24,50,+6,56,False,False,106,0.41,The End.,My Chemical Romance,The Black Parade,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,23,17,8,12,1
2024-05-24,51,-19,32,False,False,102,-0.11,21 Guns,Green Day,21st Century Breakdown,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,35,25,4,24,1
2024-05-24,52,RE,--,False,False,96,--,I’m Trying (Not Friends),Maisie Peters,You Signed Up For This,12,10,3,60,30,6,17325000,2520,33885000,0.71,0.07,0.22,87500,96,0,0,1,25,1
2024-05-24,53,RE,--,False,False,95,--,Psycho,Maisie Peters,You Signed Up For This,12,9,4,60,27,8,17325000,2268,45180000,0.67,0.06,0.28,87500,95,0,0,11,17,1
2024-05-24,54,-35,19,False,False,93,-0.45,Corvette Summer,Green Day,Saviors,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,51,0,16,18,1
2024-05-24,55,RE,--,False,False,88,--,supernatural,Ariana Grande,eternal sunshine,11,9,3,55,27,6,15881250,2268,33885000,0.7,0.06,0.24,80500,88,0,0,41,4,1
2024-05-24,56,+6,62,False,False,87,0.36,American Eulogy: Mass Hysteria / Modern World,Green Day,21st Century Breakdown,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,20,25,23,4,1
2024-05-24,57,NEW,--,True,False,82,--,My Secret Playlist,ODD EYE CIRCLE (ARTMS),ODD EYE CIRCLE <Version Up>,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,0,0,57,1,1
2024-05-24,58,NEW,--,True,False,82,--,Love Me Like,ODD EYE CIRCLE (ARTMS),ODD EYE CIRCLE <Version Up>,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,0,0,58,1,1
2024-05-24,59,NEW,--,True,False,82,--,Lucid,ODD EYE CIRCLE (ARTMS),ODD EYE CIRCLE <Version Up>,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,0,0,59,1,1
2024-05-24,60,NEW,--,True,False,82,--,Je Ne Sais Quoi,ODD EYE CIRCLE (ARTMS),ODD EYE CIRCLE <Version Up>,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,0,0,60,1,1
2024-05-24,61,NEW,--,True,False,82,--,Did You Wait?,ODD EYE CIRCLE (ARTMS),ODD EYE CIRCLE <Version Up>,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,0,0,61,1,1
2024-05-24,62,RE,--,False,False,81,--,Guiltless,dodie,Guiltless,11,2,10,55,6,20,15881250,504,112950000,0.46,0.01,0.53,80500,81,0,0,5,27,2
2024-05-24,63,RE,--,False,False,81,--,ASAP,NewJeans,NewJeans 2nd EP 'Get Up',10,9,2,50,27,4,14437500,2268,22590000,0.74,0.07,0.19,73500,81,0,0,5,9,1
2024-05-24,64,-34,30,False,False,77,-0.34,Outsider,Green Day,Shenanigans,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,35,0,25,4,1
2024-05-24,65,-31,34,False,False,75,-0.31,Don't Wanna Fall in Love,Green Day,Shenanigans,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,33,0,24,4,1
2024-05-24,66,RE,--,False,False,72,--,Nightmare,Red Velvet,Chill Kill - The 3rd Album,9,7,3,45,21,6,12993750,1764,33885000,0.66,0.06,0.28,66500,72,0,0,20,4,1
2024-05-24,67,NEW,--,True,False,69,--,Rehab,Amy Winehouse,Back to Black (Deluxe Edition),9,4,6,45,12,12,12993750,1008,67770000,0.53,0.03,0.44,66500,69,0,0,67,1,1
2024-05-24,68,+3,71,False,False,67,0.46,Last of the American Girls,Green Day,21st Century Breakdown,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,14,11,25,18,1
2024-05-24,69,+26,95,False,False,67,0.49,Last Night on Earth,Green Day,21st Century Breakdown,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,14,11,27,14,1
2024-05-24,70,RE,--,False,False,62,--,Colouring,Loossemble,LOOSSEMBLE,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,0,12,9,4,1
2024-05-24,71,RE,--,False,False,60,--,Sensitive,Loossemble,LOOSSEMBLE,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,0,10,3,10,1
2024-05-24,72,RE,--,False,False,59,--,Newtopia,Loossemble,LOOSSEMBLE,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,0,9,6,5,1
2024-05-24,73,RE,--,False,False,59,--,Real world,Loossemble,LOOSSEMBLE,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,0,9,7,12,1
2024-05-24,74,RE,--,False,False,59,--,Intro: Searching for their friends,Loossemble,LOOSSEMBLE,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,0,9,2,13,1
2024-05-24,75,RE,--,False,False,58,--,Sensitive - English Version,Loossemble,LOOSSEMBLE,7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,0,0,3,3,1
2024-05-24,76,RE,--,False,False,58,--,John Hughes Movie,Maisie Peters,You Signed Up For This,7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,0,0,7,18,1
2024-05-24,77,RE,--,False,False,58,--,You Signed Up For This,Maisie Peters,You Signed Up For This,7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,0,0,6,20,1
2024-05-24,78,RE,--,False,False,58,--,we can't be friends (wait for your love),Ariana Grande,eternal sunshine,7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,0,0,38,4,1
2024-05-24,79,RE,--,False,False,58,--,Get Up,NewJeans,NewJeans 2nd EP 'Get Up',7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,0,0,3,14,1
2024-05-24,80,NEW,--,True,False,56,--,Horseshoes and Handgrenades,Green Day,21st Century Breakdown,7,5,3,35,15,6,10106250,1260,33885000,0.62,0.05,0.33,52500,56,0,0,80,1,1
2024-05-24,81,+17,98,False,False,55,0.34,Wake Me Up When September Ends,Green Day,American Idiot,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,13,8,1,24,2
2024-05-24,82,-31,51,False,False,52,-0.37,My Life Would Suck Without You,Kelly Clarkson,All I Ever Wanted,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,25,17,8,24,1
2024-05-24,83,-17,66,False,False,53,-0.04,I Can Do It with a Broken Heart,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,17,18,12,6,1
2024-05-24,84,-21,63,False,False,53,-0.13,Down Bad,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,19,24,25,5,1
2024-05-24,85,NEW,--,True,False,50,--,Goldfish,Yves,LOOP,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,0,0,85,1,1
2024-05-24,86,NEW,--,True,False,50,--,Afterglow,Yves,LOOP,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,0,0,86,1,1
2024-05-24,87,NEW,--,True,False,50,--,LOOP (feat. Lil Cherry),Yves,LOOP,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,0,0,87,1,1
2024-05-24,88,NEW,--,True,False,50,--,DIORAMA,Yves,LOOP,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,0,0,88,1,1
2024-05-24,89,RE,--,False,False,50,--,Outdoor Pool,Maisie Peters,You Signed Up For This,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,0,0,18,7,1
2024-05-24,90,RE,--,False,False,50,--,Cool With You,NewJeans,NewJeans 2nd EP 'Get Up',6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,0,0,2,16,1
2024-05-24,91,RE,--,False,False,50,--,ETA,NewJeans,NewJeans 2nd EP 'Get Up',6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,0,0,3,18,1
2024-05-24,92,RE,--,False,False,50,--,Super Shy,NewJeans,NewJeans 2nd EP 'Get Up',6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,0,0,2,12,1
2024-05-24,93,RE,--,False,False,50,--,New Jeans,NewJeans,NewJeans 2nd EP 'Get Up',6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,0,0,1,14,1
2024-05-24,94,NEW,--,True,False,50,--,Song of the Century,Green Day,21st Century Breakdown,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,0,0,94,1,1
2024-05-24,95,RE,--,False,False,49,--,See the Light,Green Day,21st Century Breakdown,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,0,7,90,2,1
2024-05-24,96,RE,--,False,False,49,--,Know Your Enemy,Green Day,21st Century Breakdown,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,0,7,17,12,1
2024-05-24,97,NEW,--,True,False,42,--,Air Force One,ODD EYE CIRCLE (ARTMS),ODD EYE CIRCLE <Version Up>,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,0,0,97,1,1
2024-05-24,98,RE,--,False,False,42,--,DO WHAT WE LIKE,TWICE,Eyes wide open,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,0,0,15,6,1
2024-05-24,99,NEW,--,True,False,42,--,Restless Heart Syndrome,Green Day,21st Century Breakdown,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,0,0,99,1,1
2024-05-24,100,RE,--,False,False,42,--,Murder City,Green Day,21st Century Breakdown,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,0,0,46,5,1
