Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-05-24,62,RE,--,False,False,81,--,Guiltless,dodie,Guiltless,11,2,10,55,6,20,15944775,507,113853600,0.46,0.01,0.53,81305,81,0,0,5,22,2
2024-05-24,63,RE,--,False,False,81,--,ASAP,NewJeans,NewJeans 2nd EP 'Get Up',10,9,2,50,27,4,14668500,2308,23041800,0.74,0.07,0.19,75117,81,0,0,5,9,1
2024-05-24,64,-34,30,False,False,77,-0.34,Outsider,Green Day,Shenanigans,5,5,1,25,15,2,7666312,1340,12040470,0.73,0.08,0.18,41118,42,35,0,22,4,1
2024-05-24,65,-31,34,False,False,75,-0.31,Don't Wanna Fall in Love,Green Day,Shenanigans,5,5,1,25,15,2,6699000,1171,10526940,0.73,0.08,0.18,35959,42,33,0,25,4,1
2024-05-24,66,RE,--,False,False,72,--,Nightmare,Red Velvet,Chill Kill - The 3rd Album,9,7,3,45,21,6,13097700,1781,34291620,0.66,0.06,0.28,67431,72,0,0,20,4,1
2024-05-24,67,NEW,--,True,False,69,--,Rehab,Amy Winehouse,Back to Black (Deluxe Edition),9,4,6,45,12,12,12837825,997,67227840,0.53,0.03,0.44,66101,69,0,0,67,1,1
2024-05-24,68,+25,93,False,False,67,0.46,Murder City,Green Day,21st Century Breakdown,5,5,1,25,15,2,7464187,1305,11724210,0.73,0.08,0.18,40040,42,14,11,47,11,1
2024-05-24,69,+26,95,False,False,67,0.46,Last of the American Girls,Green Day,21st Century Breakdown,5,5,1,25,15,2,7911750,1383,10165500,0.73,0.08,0.18,34727,42,14,11,25,18,1
2024-05-24,70,+26,96,False,False,67,0.46,Last Night on Earth,Green Day,21st Century Breakdown,5,5,1,25,15,2,7449750,1302,11701620,0.73,0.08,0.18,39963,42,14,11,28,14,1
2024-05-24,71,RE,--,False,False,62,--,Colouring,Loossemble,LOOSSEMBLE,6,6,1,30,18,2,7830900,1369,10255860,0.76,0.09,0.16,41405,50,0,12,9,4,1
2024-05-24,72,RE,--,False,False,60,--,Sensitive,Loossemble,LOOSSEMBLE,6,6,1,30,18,2,8108099,1418,10617300,0.76,0.09,0.16,42861,50,0,10,3,10,1
2024-05-24,73,RE,--,False,False,59,--,Real world,Loossemble,LOOSSEMBLE,6,6,1,30,18,2,8246700,1442,10798020,0.76,0.09,0.16,43589,50,0,9,6,12,1
2024-05-24,74,RE,--,False,False,59,--,Newtopia,Loossemble,LOOSSEMBLE,6,6,1,30,18,2,8194725,1433,10730250,0.76,0.09,0.16,43316,50,0,9,7,5,1
2024-05-24,75,RE,--,False,False,59,--,Intro: Searching for their friends,Loossemble,LOOSSEMBLE,6,6,1,30,18,2,8627850,1508,11295000,0.76,0.09,0.16,45591,50,0,9,2,13,1
2024-05-24,76,RE,--,False,False,58,--,You Signed Up For This,Maisie Peters,You Signed Up For This,7,7,1,35,21,2,10712625,1873,12017880,0.77,0.09,0.14,55965,58,0,0,6,22,1
2024-05-24,77,RE,--,False,False,58,--,we can't be friends (wait for your love),Ariana Grande,eternal sunshine,7,7,1,35,21,2,9136050,1598,10255860,0.77,0.09,0.14,47775,58,0,0,36,4,1
2024-05-24,78,RE,--,False,False,58,--,Sensitive - English Version,Loossemble,LOOSSEMBLE,7,7,1,35,21,2,10894537,1905,12221190,0.77,0.09,0.14,56910,58,0,0,3,3,1
2024-05-24,79,RE,--,False,False,58,--,John Hughes Movie,Maisie Peters,You Signed Up For This,7,7,1,35,21,2,9863700,1725,11069100,0.77,0.09,0.14,51555,58,0,0,7,18,1
2024-05-24,80,RE,--,False,False,58,--,Get Up,NewJeans,NewJeans 2nd EP 'Get Up',7,7,1,35,21,2,9782850,1711,10978740,0.77,0.09,0.14,51135,58,0,0,3,14,1
2024-05-24,81,NEW,--,True,False,56,--,Horseshoes and Handgrenades,Green Day,21st Century Breakdown,7,5,3,35,15,6,9398812,1174,31648590,0.62,0.05,0.33,49140,56,0,0,81,1,1
2024-05-24,82,+17,99,False,False,56,0.33,Wake Me Up When September Ends,Green Day,American Idiot,4,4,1,20,12,2,6225450,1088,12221190,0.7,0.08,0.22,34146,34,13,9,1,24,2
2024-05-24,83,-17,66,False,False,53,-0.05,I Can Do It with a Broken Heart,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,2685375,469,10549530,0.58,0.06,0.36,16379,18,17,18,12,6,1
2024-05-24,84,-21,63,False,False,53,-0.13,Down Bad,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1,1,1,5,3,2,1383112,241,10865790,0.42,0.05,0.53,10122,10,19,24,25,5,1
2024-05-24,85,-34,51,False,False,52,-0.37,My Life Would Suck Without You,Kelly Clarkson,All I Ever Wanted,1,1,1,5,3,2,1562137,273,12266370,0.42,0.05,0.53,11424,10,25,17,8,24,1
2024-05-24,86,RE,--,False,False,50,--,Super Shy,NewJeans,NewJeans 2nd EP 'Get Up',6,6,1,30,18,2,8194725,1433,10730250,0.76,0.09,0.16,43316,50,0,0,2,12,1
2024-05-24,87,NEW,--,True,False,50,--,Song of the Century,Green Day,21st Century Breakdown,6,6,1,30,18,2,7900200,1381,10346220,0.76,0.09,0.16,41769,50,0,0,87,1,1
2024-05-24,88,RE,--,False,False,50,--,Outdoor Pool,Maisie Peters,You Signed Up For This,6,6,1,30,18,2,8679825,1518,11362770,0.76,0.09,0.16,45864,50,0,0,18,7,1
2024-05-24,89,RE,--,False,False,50,--,New Jeans,NewJeans,NewJeans 2nd EP 'Get Up',6,6,1,30,18,2,8437275,1475,11046510,0.76,0.09,0.16,44590,50,0,0,1,14,1
2024-05-24,90,NEW,--,True,False,50,--,LOOP (feat. Lil Cherry),Yves,LOOP,6,6,1,30,18,2,9355500,1635,12243780,0.76,0.09,0.16,49413,50,0,0,90,1,1
2024-05-24,91,NEW,--,True,False,50,--,Goldfish,Yves,LOOP,6,6,1,30,18,2,9078300,1587,11882340,0.76,0.09,0.16,47957,50,0,0,91,1,1
2024-05-24,92,RE,--,False,False,50,--,ETA,NewJeans,NewJeans 2nd EP 'Get Up',6,6,1,30,18,2,7900200,1381,10346220,0.76,0.09,0.16,41769,50,0,0,3,18,1
2024-05-24,93,NEW,--,True,False,50,--,DIORAMA,Yves,LOOP,6,6,1,30,18,2,8073450,1412,10572120,0.76,0.09,0.16,42679,50,0,0,93,1,1
2024-05-24,94,RE,--,False,False,50,--,Cool With You,NewJeans,NewJeans 2nd EP 'Get Up',6,6,1,30,18,2,8506575,1487,11136870,0.76,0.09,0.16,44954,50,0,0,2,16,1
2024-05-24,95,NEW,--,True,False,50,--,Afterglow,Yves,LOOP,6,6,1,30,18,2,9338175,1632,12221190,0.76,0.09,0.16,49322,50,0,0,95,1,1
2024-05-24,96,RE,--,False,False,49,--,See the Light,Green Day,21st Century Breakdown,5,5,1,25,15,2,7810687,1365,12266370,0.73,0.08,0.18,41888,42,0,7,90,2,1
2024-05-24,97,RE,--,False,False,49,--,Know Your Enemy,Green Day,21st Century Breakdown,5,5,1,25,15,2,6944437,1214,10910970,0.73,0.08,0.18,37268,42,0,7,17,12,1
2024-05-24,98,NEW,--,True,False,42,--,¡Viva la Gloria!,Green Day,21st Century Breakdown,5,5,1,25,15,2,7233187,1265,11362770,0.73,0.08,0.18,38808,42,0,0,98,1,1
2024-05-24,99,RE,--,False,False,42,--,Will I Ever See You Again?,Red Velvet,Chill Kill - The 3rd Album,5,5,1,25,15,2,7031062,1229,11046510,0.73,0.08,0.18,37730,42,0,0,17,3,1
2024-05-24,100,NEW,--,True,False,42,--,Restless Heart Syndrome,Green Day,21st Century Breakdown,5,5,1,25,15,2,7868437,1375,12356730,0.73,0.08,0.18,42196,42,0,0,100,1,1
