Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-05-24,25,+54,79,139,Whatsername,Green Day,American Idiot,14,14,1,70,42,2,114,15,10,9,14
2024-05-24,26,+35,61,133,Outsider,Green Day,Shenanigans,13,13,1,65,39,2,106,18,9,23,5
2024-05-24,27,-16,11,128,Worry Rock,Green Day,Nimrod,1,1,1,5,3,2,10,54,64,2,11
2024-05-24,28,+32,60,125,Don't Wanna Fall in Love,Green Day,Shenanigans,12,12,1,60,36,2,98,18,9,22,5
2024-05-24,29,+49,78,121,Are We the Waiting / St. Jimmy,Green Day,American Idiot,13,13,1,65,39,2,106,15,0,27,17
2024-05-24,30,-15,15,119,21 Guns,Green Day,21st Century Breakdown,6,6,1,30,18,2,50,47,22,4,21
2024-05-24,31,-8,23,118,Buddy Holly,Weezer,Weezer,6,6,1,30,18,2,50,34,34,10,6
2024-05-24,32,+56,88,118,Give Me Novacaine / She's a Rebel,Green Day,American Idiot,13,13,1,65,39,2,106,12,0,28,17
2024-05-24,33,-4,29,116,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,7,7,1,35,21,2,58,31,27,3,21
2024-05-24,34,+4,38,112,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,7,7,1,35,21,2,58,27,27,2,21
2024-05-24,35,RE,,110,i wish i hated you,Ariana Grande,eternal sunshine,14,10,5,70,30,10,110,0,0,35,3
2024-05-24,36,-11,25,110,Look Ma No Brains!,Green Day,Saviors,5,5,1,25,15,2,42,33,35,1,21
2024-05-24,37,-7,30,107,All the Small Things,blink-182,Enema of the State,6,6,1,30,18,2,50,31,26,9,5
2024-05-24,38,-11,27,107,Mobile,Avril Lavigne,Let Go,6,5,2,30,15,4,49,32,26,3,11
2024-05-24,39,-5,34,105,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version) [Deluxe],6,6,1,30,18,2,50,30,25,8,21
2024-05-24,40,-5,35,103,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,50,29,24,18,21
2024-05-24,41,-10,31,99,American Eulogy: Mass Hysteria / Modern World,Green Day,21st Century Breakdown,6,6,1,30,18,2,50,31,18,31,3
2024-05-24,42,+13,55,97,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,7,7,1,35,21,2,58,21,18,40,3
2024-05-24,43,RE,,96,I’m Trying (Not Friends),Maisie Peters,You Signed Up For This,12,10,3,60,30,6,96,0,0,43,1
2024-05-24,44,RE,,96,supernatural,Ariana Grande,eternal sunshine,12,10,3,60,30,6,96,0,0,44,3
2024-05-24,45,-13,32,96,I Don't Love You,My Chemical Romance,The Black Parade,5,5,1,25,15,2,42,30,24,1,21
2024-05-24,46,RE,,95,Psycho,Maisie Peters,You Signed Up For This,12,9,4,60,27,8,95,0,0,46,1
2024-05-24,47,-30,17,93,You Lied,Green Day,Shenanigans,5,5,1,25,15,2,42,42,9,17,5
2024-05-24,48,-8,40,93,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),6,6,1,30,18,2,50,26,17,2,13
2024-05-24,49,-3,46,92,Governator,Green Day,American Idiot (Deluxe),7,7,1,35,21,2,58,24,10,10,15
2024-05-24,50,-3,47,92,Shoplifter,Green Day,American Idiot (Deluxe),7,7,1,35,21,2,58,24,10,11,15
2024-05-24,51,-3,48,92,Too Much Too Soon,Green Day,American Idiot (Deluxe),7,7,1,35,21,2,58,24,10,13,15
2024-05-24,52,-26,26,93,Jesus of Suburbia,Green Day,American Idiot,6,6,1,30,18,2,50,32,11,10,16
2024-05-24,53,-20,33,88,Breakaway,Kelly Clarkson,Breakaway,4,4,1,20,12,2,34,30,24,4,21
2024-05-24,54,RE,,87,I Wish You Would (Taylor's Version),Taylor Swift,1989 (Taylor's Version),12,1,12,60,3,24,87,0,0,39,7
2024-05-24,55,-19,36,84,Welcome to the Black Parade,My Chemical Romance,The Black Parade,4,4,1,20,12,2,34,29,21,5,21
2024-05-24,56,-11,45,83,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),4,4,1,20,12,2,34,24,25,14,21
2024-05-24,57,-1,56,82,The End.,My Chemical Romance,The Black Parade,5,5,1,25,15,2,42,21,19,13,12
2024-05-24,58,-15,43,83,Since U Been Gone,Kelly Clarkson,Breakaway,4,4,1,20,12,2,34,25,24,11,21
2024-05-24,59,RE,,81,ASAP,NewJeans,NewJeans 2nd EP 'Get Up',10,9,2,50,27,4,81,0,0,53,2
2024-05-24,60,-1,59,81,Know Your Enemy,Green Day,21st Century Breakdown,6,6,1,30,18,2,50,18,13,12,18
2024-05-24,61,+4,65,81,Last of the American Girls,Green Day,21st Century Breakdown,6,6,1,30,18,2,50,17,14,32,18
2024-05-24,62,RE,,80,Better Than Revenge (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),11,1,11,55,3,22,80,0,0,62,2
2024-05-24,63,+3,66,79,Last Night on Earth,Green Day,21st Century Breakdown,6,6,1,30,18,2,50,16,13,40,15
2024-05-24,64,+4,68,79,Murder City,Green Day,21st Century Breakdown,6,6,1,30,18,2,50,16,13,51,11
2024-05-24,65,+4,69,79,East Jesus Nowhere,Green Day,21st Century Breakdown,6,6,1,30,18,2,50,16,13,52,15
2024-05-24,66,-27,39,77,1985,Bowling for Soup,A Hangover You Don't Deserve,3,3,1,15,9,2,26,27,24,13,5
2024-05-24,67,-43,24,74,All Too Well (10 Minute Version) (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),5,4,2,25,12,4,41,33,0,24,2
2024-05-24,68,RE,,73,Guiltless,dodie,Guiltless,10,1,10,50,3,20,73,0,0,68,1
2024-05-24,69,RE,,72,Nightmare,Red Velvet,Chill Kill - The 3rd Album,9,7,3,45,21,6,72,0,0,69,1
2024-05-24,70,-20,50,72,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,24,22,9,11
2024-05-24,71,-17,54,69,My Life Would Suck Without You,Kelly Clarkson,All I Ever Wanted,3,3,1,15,9,2,26,23,20,18,20
2024-05-24,72,RE,,66,we can't be friends (wait for your love),Ariana Grande,eternal sunshine,8,8,1,40,24,2,66,0,0,57,3
2024-05-24,73,-31,42,64,Because of You,Kelly Clarkson,Breakaway,2,2,1,10,6,2,18,25,21,13,21
2024-05-24,74,-30,44,59,Hitchin' a Ride,Green Day,Nimrod,1,1,1,5,3,2,10,25,24,2,20
2024-05-24,75,RE,,58,John Hughes Movie,Maisie Peters,You Signed Up For This,7,7,1,35,21,2,58,0,0,75,1
2024-05-24,76,RE,,58,You Signed Up For This,Maisie Peters,You Signed Up For This,7,7,1,35,21,2,58,0,0,76,1
2024-05-24,77,RE,,58,Get Up,NewJeans,NewJeans 2nd EP 'Get Up',7,7,1,35,21,2,58,0,0,77,1
2024-05-24,78,RE,,58,Song of the Century,Green Day,21st Century Breakdown,7,7,1,35,21,2,58,0,0,78,1
2024-05-24,79,RE,,56,Horseshoes and Handgrenades,Green Day,21st Century Breakdown,7,5,3,35,15,6,56,0,0,79,1
2024-05-24,80,-29,51,53,Annie Batungbakal,Hotdog,Hotdog Greatest Hits,2,2,1,10,6,2,18,24,11,51,3
2024-05-24,81,-17,64,52,Colouring,Loossemble,LOOSSEMBLE,4,4,1,20,12,2,34,18,0,64,2
2024-05-24,82,RE,,50,Outdoor Pool,Maisie Peters,You Signed Up For This,6,6,1,30,18,2,50,0,0,82,1
2024-05-24,83,RE,,50,Cool With You,NewJeans,NewJeans 2nd EP 'Get Up',6,6,1,30,18,2,50,0,0,83,1
2024-05-24,84,RE,,50,ETA,NewJeans,NewJeans 2nd EP 'Get Up',6,6,1,30,18,2,50,0,0,84,1
2024-05-24,85,RE,,50,Super Shy,NewJeans,NewJeans 2nd EP 'Get Up',6,6,1,30,18,2,50,0,0,85,1
2024-05-24,86,RE,,50,New Jeans,NewJeans,NewJeans 2nd EP 'Get Up',6,6,1,30,18,2,50,0,0,86,1
2024-05-24,87,RE,,50,See the Light,Green Day,21st Century Breakdown,6,6,1,30,18,2,50,0,0,87,1
2024-05-24,88,RE,,50,21st Century Breakdown,Green Day,21st Century Breakdown,6,6,1,30,18,2,50,0,0,88,1
2024-05-24,89,-27,62,49,I Can Do It with a Broken Heart,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,18,18,13,50,5
2024-05-24,90,RE,,48,Door,C418,Minecraft - Volume Alpha,4,4,1,20,12,2,34,0,14,47,3
2024-05-24,91,RE,,48,Key,C418,Minecraft - Volume Alpha,4,4,1,20,12,2,34,0,14,45,3
2024-05-24,92,-10,82,47,Day by day,Loossemble,LOOSSEMBLE,4,4,1,20,12,2,34,13,0,82,2
2024-05-24,93,-10,83,47,Strawberry soda,Loossemble,LOOSSEMBLE,4,4,1,20,12,2,34,13,0,83,2
2024-05-24,94,-10,84,47,Newtopia,Loossemble,LOOSSEMBLE,4,4,1,20,12,2,34,13,0,84,2
2024-05-24,95,-10,85,47,Real world,Loossemble,LOOSSEMBLE,4,4,1,20,12,2,34,13,0,85,2
2024-05-24,96,-10,86,47,Sensitive,Loossemble,LOOSSEMBLE,4,4,1,20,12,2,34,13,0,86,2
2024-05-24,97,-10,87,47,Intro: Searching for their friends,Loossemble,LOOSSEMBLE,4,4,1,20,12,2,34,13,0,87,2
2024-05-24,98,-41,57,48,Down Bad,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1,1,1,5,3,2,10,21,17,44,3
2024-05-24,99,RE,,46,Droopy Likes Your Face,C418,Minecraft - Volume Alpha,4,4,1,20,12,2,34,0,12,52,3
2024-05-24,100,RE,,46,Droopy Likes Ricochet,C418,Minecraft - Volume Alpha,4,4,1,20,12,2,34,0,12,53,3
