Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-10-04,89,+8,97,30,99 Revolutions,Green Day,¡Tré!,1,1,1,5,3,2,10,10,10,79,3
2024-10-04,90,-33,57,30,When You're Gone,Avril Lavigne,The Best Damn Thing (Expanded Edition),1,1,1,5,3,2,10,20,0,57,6
2024-10-04,91,RE,,28,6/10,dodie,You - EP,1,1,1,5,3,2,10,0,18,43,2
2024-10-04,92,-27,65,28,Famous Last Words,My Chemical Romance,The Black Parade,1,1,1,5,3,2,10,18,0,3,12
2024-10-04,93,RE,,27,Brick by Boring Brick,Paramore,brand new eyes,1,1,1,5,3,2,10,0,17,48,4
2024-10-04,94,NEW,,26,Dominated Love Slave,Green Day,Kerplunk!,3,3,1,15,9,2,26,0,0,94,1
2024-10-04,95,RE,,26,Hinahanap-Hanap Kita,Rivermaya,Greatest Hits,3,3,1,15,9,2,26,0,0,95,1
2024-10-04,96,RE,,26,Arms Unfolding,dodie,Human,3,3,1,15,9,2,26,0,0,43,8
2024-10-04,97,RE,,26,If I'm Being Honest,dodie,Human,3,3,1,15,9,2,26,0,0,67,4
2024-10-04,98,RE,,26,Sick Of Losing Soulmates,dodie,Intertwined - EP,3,3,1,15,9,2,26,0,0,88,2
2024-10-04,99,RE,,26,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,0,0,99,1
2024-10-04,100,RE,,26,Ulan,Rivermaya,Greatest Hits,3,3,1,15,9,2,26,0,0,100,1
