Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-03-08,23,NEW,--,True,146,--,Cancer,My Chemical Romance,The Black Parade,18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,0,0,23,1
2024-03-08,24,+4,28,False,145,1.72,Huwag Na Huwag Mong Sasabihin...,Kitchie Nadal,Kitchie Nadal,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,39,0,5,22
2024-03-08,25,+5,30,False,142,0.74,Teenagers,My Chemical Romance,The Black Parade,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,38,38,5,10
2024-03-08,26,-11,15,False,138,0.29,Before the Lobotomy,Green Day,21st Century Breakdown,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,51,21,15,4
2024-03-08,27,-13,14,False,138,-0.21,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,53,43,3,10
2024-03-08,28,-11,17,False,137,0.02,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,49,38,1,20
2024-03-08,29,-18,11,False,137,-0.25,Since U Been Gone,Kelly Clarkson,Breakaway,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,56,39,9,23
2024-03-08,30,-1,29,False,136,0.49,Welcome to the Black Parade,My Chemical Romance,The Black Parade,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,39,39,4,13
2024-03-08,31,-18,13,False,133,-0.06,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,53,30,1,20
2024-03-08,32,-6,26,False,131,0.19,I Don't Love You,My Chemical Romance,The Black Parade,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,42,39,2,10
2024-03-08,33,+60,93,True,131,4.16,Whatsername,Green Day,American Idiot,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,19,14,33,3
2024-03-08,34,+60,94,True,131,4.16,Homecoming,Green Day,American Idiot,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,19,14,34,3
2024-03-08,35,+5,40,False,123,1.03,Strange Days Are Here to Stay,Green Day,Saviors,8,7,2,40,21,4,400000,21000,200000,0.64,0.03,0.32,621000,65,32,26,14,8
2024-03-08,36,-20,16,False,120,-0.32,Because of You,Kelly Clarkson,Breakaway,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,50,36,9,17
2024-03-08,37,-19,18,False,119,-0.12,My Life Would Suck Without You,Kelly Clarkson,All I Ever Wanted,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,48,29,10,11
2024-03-08,38,+7,45,False,112,0.93,21 Guns,Green Day,21st Century Breakdown,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,30,24,1,12
2024-03-08,39,-19,20,False,112,-0.23,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,44,34,1,20
2024-03-08,40,-8,32,False,109,0.56,Blood Sex and Booze,Green Day,Warning,7,5,3,35,15,6,350000,15000,300000,0.53,0.02,0.45,665000,56,36,17,32,4
2024-03-08,41,-39,2,False,108,-0.36,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,66,0,1,54
2024-03-08,42,-17,25,False,107,-0.19,When I Come Around,Green Day,Dookie,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,42,31,2,9
2024-03-08,43,-10,33,False,104,0.17,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,36,26,1,31
2024-03-08,44,+8,52,False,101,0.67,Coma City,Green Day,Saviors,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,30,21,26,8
2024-03-08,45,-14,31,False,101,-0.3,Famous Last Words,My Chemical Romance,The Black Parade,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,37,38,4,10
2024-03-08,46,-12,34,False,101,0.2,She,Green Day,Dookie,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,35,24,13,9
2024-03-08,47,+8,55,False,100,0.72,One Eyed Bastard,Green Day,Saviors,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,29,21,10,10
2024-03-08,48,-10,38,False,101,0.24,The American Dream Is Killing Me,Green Day,Saviors,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,34,25,9,10
2024-03-08,49,+5,54,False,98,0.72,Goodnight Adeline,Green Day,Saviors,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,29,19,34,8
2024-03-08,50,+17,67,False,99,0.62,Longview,Green Day,Dookie,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,26,31,22,7
2024-03-08,51,RE,--,False,95,--,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),12,9,4,60,27,8,600000,27000,400000,0.58,0.03,0.39,1027000,95,0,0,1,76
2024-03-08,52,-16,36,False,95,-0.24,Mama,My Chemical Romance,The Black Parade,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,34,35,7,9
2024-03-08,53,-12,41,False,94,0.06,Make Your Own Kind of Music,Cass Elliot,Mama's Big Ones,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,32,28,1,13
2024-03-08,54,-31,23,False,94,-0.19,Minority,Green Day,Warning,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,42,18,23,7
2024-03-08,55,-36,19,False,91,-0.42,Macy's Day Parade,Green Day,Warning,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,45,20,19,7
2024-03-08,56,-3,53,False,90,0.45,Corvette Summer,Green Day,Saviors,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,29,19,33,8
2024-03-08,57,+12,69,False,90,1.08,Bobby Sox,Green Day,Saviors,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,24,16,29,8
2024-03-08,58,=,58,False,90,0.5,Dilemma,Green Day,Saviors,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,28,20,12,10
2024-03-08,59,-3,56,False,89,0.5,Last of the American Girls,Green Day,21st Century Breakdown,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,28,19,37,7
2024-03-08,60,-39,21,False,88,-0.4,Waiting,Green Day,Warning,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,43,19,21,7
2024-03-08,61,-1,60,False,88,0.5,Last Night on Earth,Green Day,21st Century Breakdown,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,28,18,46,4
2024-03-08,62,-15,47,False,88,0.93,Bulong !!!,Kitchie Nadal,Kitchie Nadal,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,30,0,47,2
2024-03-08,63,-19,44,False,87,0.13,Welcome to Paradise,Green Day,Dookie,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,30,23,35,9
2024-03-08,64,+11,75,False,87,0.83,A Thousand Miles,Vanessa Carlton,Be Not Nobody,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,23,22,1,27
2024-03-08,65,-30,35,False,87,-0.47,Oh Yeah!,Green Day,Father of All...,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,34,35,7,6
2024-03-08,66,-42,24,False,86,-0.38,Warning,Green Day,Warning,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,42,18,24,7
2024-03-08,67,-6,61,False,87,0.21,Now That We Don't Talk (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,28,25,3,20
2024-03-08,68,-41,27,False,84,-0.76,Redundant,Green Day,Nimrod,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,41,33,4,9
2024-03-08,69,+8,77,False,83,0.83,Na Na Na (Na Na Na Na Na Na Na Na Na),My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,23,18,10,9
2024-03-08,70,+12,82,False,81,1.0,The Static Age,Green Day,21st Century Breakdown,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,21,18,55,3
2024-03-08,71,+7,78,False,82,0.83,Know Your Enemy,Green Day,21st Century Breakdown,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,23,17,12,9
2024-03-08,72,-1,71,False,81,0.75,East Jesus Nowhere,Green Day,21st Century Breakdown,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,24,15,71,7
2024-03-08,73,-25,48,False,80,0.67,Same Ground,Kitchie Nadal,Kitchie Nadal,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,30,0,48,2
2024-03-08,74,+12,86,False,80,1.0,Murder City,Green Day,21st Century Breakdown,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,21,17,70,3
2024-03-08,75,RE,--,False,77,--,Kung 'Di Rin Lang Ikaw,December Avenue,Langit Mong Bughaw,10,7,3,50,21,6,500000,21000,300000,0.61,0.03,0.37,821000,77,0,0,2,31
2024-03-08,76,-11,65,False,77,0.31,Suzie Chapstick,Green Day,Saviors,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,26,17,38,8
2024-03-08,77,NEW,--,True,74,--,intro (end of the world),Ariana Grande,eternal sunshine,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,77,1
2024-03-08,78,+18,96,False,74,0.79,Holiday / Boulevard of Broken Dreams,Green Day,American Idiot,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,19,21,6,10
2024-03-08,79,-11,68,False,70,-0.28,Geek Stink Breath,Green Day,Insomniac,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,25,27,18,6
2024-03-08,80,-21,59,False,71,-0.36,You’re Losing Me (From the Vault),Taylor Swift,You're Losing Me (From the Vault),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,28,25,1,15
2024-03-08,81,+9,90,False,70,0.65,Bang Bang,Green Day,Revolution Radio,4,3,2,20,9,4,200000,9000,200000,0.49,0.02,0.49,409000,33,20,17,35,9
2024-03-08,82,-43,39,False,66,0.06,Misery,Green Day,Warning,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,32,0,39,2
2024-03-08,83,NEW,--,True,66,--,ordinary things (feat. Nonna),Ariana Grande,eternal sunshine,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,83,1
2024-03-08,84,NEW,--,True,66,--,imperfect for you,Ariana Grande,eternal sunshine,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,84,1
2024-03-08,85,NEW,--,True,66,--,i wish i hated you,Ariana Grande,eternal sunshine,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,85,1
2024-03-08,86,NEW,--,True,66,--,we can't be friends (wait for your love),Ariana Grande,eternal sunshine,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,86,1
2024-03-08,87,RE,--,False,66,--,yes and?,Ariana Grande,eternal sunshine,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,79,2
2024-03-08,88,NEW,--,True,66,--,the boy is mine,Ariana Grande,eternal sunshine,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,88,1
2024-03-08,89,NEW,--,True,66,--,true story,Ariana Grande,eternal sunshine,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,89,1
2024-03-08,90,NEW,--,True,66,--,supernatural,Ariana Grande,eternal sunshine,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,90,1
2024-03-08,91,NEW,--,True,66,--,eternal sunshine,Ariana Grande,eternal sunshine,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,91,1
2024-03-08,92,NEW,--,True,66,--,Saturn Returns Interlude,Ariana Grande,eternal sunshine,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,92,1
2024-03-08,93,NEW,--,True,66,--,don't wanna break up again,Ariana Grande,eternal sunshine,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,93,1
2024-03-08,94,NEW,--,True,66,--,bye,Ariana Grande,eternal sunshine,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,94,1
2024-03-08,95,+5,100,False,66,1.0,Planetary (GO!),My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,17,15,47,9
2024-03-08,96,NEW,--,True,66,--,Keep Holding On,Avril Lavigne,The Best Damn Thing (Expanded Edition),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,96,1
2024-03-08,97,-5,92,False,65,0.37,Walking Contradiction,Green Day,Insomniac,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,19,20,17,8
2024-03-08,98,-15,83,False,63,0.24,Are We the Waiting / St. Jimmy,Green Day,American Idiot,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,21,16,32,9
2024-03-08,99,-29,70,False,62,-0.25,Platypus (I Hate You),Green Day,Nimrod,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,24,20,14,9
2024-03-08,100,-12,88,False,61,0.3,Give Me Novacaine / She's a Rebel,Green Day,American Idiot,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,20,15,31,9
