Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-03-08,56,-3,53,90,Corvette Summer,Green Day,Saviors,5,5,1,25,15,2,42,29,19,30,8
2024-03-08,57,+12,69,90,Bobby Sox,Green Day,Saviors,6,6,1,30,18,2,50,24,16,26,8
2024-03-08,58,=,58,90,Dilemma,Green Day,Saviors,5,5,1,25,15,2,42,28,20,11,10
2024-03-08,59,-3,56,89,Last of the American Girls,Green Day,21st Century Breakdown,5,5,1,25,15,2,42,28,19,36,7
2024-03-08,60,-39,21,88,Waiting,Green Day,Warning,3,3,1,15,9,2,26,43,19,21,7
2024-03-08,61,-2,59,88,Last Night on Earth,Green Day,21st Century Breakdown,5,5,1,25,15,2,42,28,18,44,4
2024-03-08,62,-16,46,88,Bulong !!!,Kitchie Nadal,Kitchie Nadal,7,7,1,35,21,2,58,30,0,46,2
2024-03-08,63,-19,44,87,Welcome to Paradise,Green Day,Dookie,4,4,1,20,12,2,34,30,23,35,9
2024-03-08,64,-29,35,87,Oh Yeah!,Green Day,Father of All...,2,2,1,10,6,2,18,34,35,7,6
2024-03-08,65,-41,24,86,Warning,Green Day,Warning,3,3,1,15,9,2,26,42,18,24,7
2024-03-08,66,-2,64,85,Now That We Don't Talk (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),4,4,1,20,12,2,34,27,24,31,10
2024-03-08,67,+11,78,86,A Thousand Miles,Vanessa Carlton,Be Not Nobody,5,5,1,25,15,2,42,23,21,18,10
2024-03-08,68,-41,27,84,Redundant,Green Day,Nimrod,1,1,1,5,3,2,10,41,33,4,9
2024-03-08,69,+6,75,83,Na Na Na (Na Na Na Na Na Na Na Na Na),My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,5,5,1,25,15,2,42,23,18,10,9
2024-03-08,70,+11,81,81,The Static Age,Green Day,21st Century Breakdown,5,5,1,25,15,2,42,21,18,54,3
2024-03-08,71,+5,76,82,Know Your Enemy,Green Day,21st Century Breakdown,5,5,1,25,15,2,42,23,17,12,9
2024-03-08,72,-1,71,81,East Jesus Nowhere,Green Day,21st Century Breakdown,5,5,1,25,15,2,42,24,15,71,7
2024-03-08,73,-26,47,80,Same Ground,Kitchie Nadal,Kitchie Nadal,6,6,1,30,18,2,50,30,0,47,2
2024-03-08,74,+12,86,80,Murder City,Green Day,21st Century Breakdown,5,5,1,25,15,2,42,21,17,70,3
2024-03-08,75,RE,,77,Kung 'Di Rin Lang Ikaw,December Avenue,Langit Mong Bughaw,10,7,3,50,21,6,77,0,0,75,1
2024-03-08,76,-11,65,77,Suzie Chapstick,Green Day,Saviors,4,4,1,20,12,2,34,26,17,35,8
2024-03-08,77,RE,,74,intro (end of the world),Ariana Grande,eternal sunshine,9,9,1,45,27,2,74,0,0,77,1
2024-03-08,78,+18,96,74,Holiday / Boulevard of Broken Dreams,Green Day,American Idiot,4,4,1,20,12,2,34,19,21,6,10
2024-03-08,79,-11,68,70,Geek Stink Breath,Green Day,Insomniac,2,2,1,10,6,2,18,25,27,17,6
2024-03-08,80,+10,90,70,Bang Bang,Green Day,Revolution Radio,4,3,2,20,9,4,33,20,17,35,9
2024-03-08,81,-18,63,69,You’re Losing Me (From the Vault),Taylor Swift,You're Losing Me (From the Vault),2,2,1,10,6,2,18,27,24,32,10
2024-03-08,82,-43,39,66,Misery,Green Day,Warning,4,4,1,20,12,2,34,32,0,39,2
2024-03-08,83,RE,,66,ordinary things (feat. Nonna),Ariana Grande,eternal sunshine,8,8,1,40,24,2,66,0,0,83,1
2024-03-08,84,RE,,66,imperfect for you,Ariana Grande,eternal sunshine,8,8,1,40,24,2,66,0,0,84,1
2024-03-08,85,RE,,66,i wish i hated you,Ariana Grande,eternal sunshine,8,8,1,40,24,2,66,0,0,85,1
2024-03-08,86,RE,,66,we can't be friends (wait for your love),Ariana Grande,eternal sunshine,8,8,1,40,24,2,66,0,0,86,1
2024-03-08,87,RE,,66,yes and?,Ariana Grande,eternal sunshine,8,8,1,40,24,2,66,0,0,71,2
2024-03-08,88,RE,,66,the boy is mine,Ariana Grande,eternal sunshine,8,8,1,40,24,2,66,0,0,88,1
2024-03-08,89,RE,,66,true story,Ariana Grande,eternal sunshine,8,8,1,40,24,2,66,0,0,89,1
2024-03-08,90,RE,,66,supernatural,Ariana Grande,eternal sunshine,8,8,1,40,24,2,66,0,0,90,1
2024-03-08,91,RE,,66,eternal sunshine,Ariana Grande,eternal sunshine,8,8,1,40,24,2,66,0,0,91,1
2024-03-08,92,RE,,66,Saturn Returns Interlude,Ariana Grande,eternal sunshine,8,8,1,40,24,2,66,0,0,92,1
2024-03-08,93,RE,,66,don't wanna break up again,Ariana Grande,eternal sunshine,8,8,1,40,24,2,66,0,0,93,1
2024-03-08,94,RE,,66,bye,Ariana Grande,eternal sunshine,8,8,1,40,24,2,66,0,0,94,1
2024-03-08,95,+4,99,66,Planetary (GO!),My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,4,4,1,20,12,2,34,17,15,43,9
2024-03-08,96,RE,,66,Keep Holding On,Avril Lavigne,The Best Damn Thing (Expanded Edition),8,8,1,40,24,2,66,0,0,96,1
2024-03-08,97,-5,92,65,Walking Contradiction,Green Day,Insomniac,3,3,1,15,9,2,26,19,20,16,8
2024-03-08,98,-16,82,63,Are We the Waiting / St. Jimmy,Green Day,American Idiot,3,3,1,15,9,2,26,21,16,27,9
2024-03-08,99,-29,70,62,Platypus (I Hate You),Green Day,Nimrod,2,2,1,10,6,2,18,24,20,13,9
2024-03-08,100,-12,88,61,Give Me Novacaine / She's a Rebel,Green Day,American Idiot,3,3,1,15,9,2,26,20,15,28,9
