Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-11-08,19,-3,16,124,I Don't Care,Fall Out Boy,Folie à deux,5,5,1,25,15,2,42,50,32,13,6
2024-11-08,20,-5,15,121,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,4,4,1,20,12,2,34,51,36,3,38
2024-11-08,21,-13,8,116,Holiday,Green Day,American Idiot (20th Anniversary Deluxe Edition),1,1,1,5,3,2,10,60,46,7,3
2024-11-08,22,-5,17,114,Wake Me Up When September Ends,Green Day,American Idiot,4,4,1,20,12,2,34,49,31,2,39
2024-11-08,23,-1,22,114,Dance Dance,Fall Out Boy,From Under the Cork Tree,5,5,1,25,15,2,42,45,27,7,11
2024-11-08,24,-3,21,109,Sk8er Boi,Avril Lavigne,Let Go,4,4,1,20,12,2,34,46,29,4,11
2024-11-08,25,-2,23,104,Ignorance,Paramore,brand new eyes,4,4,1,20,12,2,34,42,28,5,10
2024-11-08,26,-2,24,105,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,4,4,1,20,12,2,34,42,29,2,39
2024-11-08,27,+20,47,104,Are We the Waiting,Green Day,American Idiot,4,4,1,20,12,2,34,24,46,6,3
2024-11-08,28,+23,51,103,American Idiot,Green Day,American Idiot,7,7,1,35,21,2,58,21,24,2,32
2024-11-08,29,-1,28,102,Aliens Exist,blink-182,Enema of the State,4,4,1,20,12,2,34,40,28,4,14
2024-11-08,30,+37,67,96,Bulletproof Heart,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,8,8,1,40,24,2,66,15,15,30,9
2024-11-08,31,=,31,93,Redundant,Green Day,Nimrod,2,2,1,10,6,2,18,38,37,2,37
2024-11-08,32,+2,34,91,Adam's Song,blink-182,Enema of the State,4,4,1,20,12,2,34,34,23,7,14
2024-11-08,33,-7,26,90,Uptight,Green Day,Nimrod,2,2,1,10,6,2,18,42,30,1,35
2024-11-08,34,+35,69,86,That's What You Get,Paramore,RIOT!,7,6,2,35,18,4,57,15,14,20,10
2024-11-08,35,-2,33,87,I Don't Love You,My Chemical Romance,The Black Parade,3,3,1,15,9,2,26,35,26,1,35
2024-11-08,36,-9,27,84,Breed,Nirvana,Nevermind (Remastered),2,2,1,10,6,2,18,40,26,9,11
2024-11-08,37,-12,25,84,Way Back Into Love,Hugh Grant,Music And Lyrics - Music From and Inspired By The Motion Picture (International Release),1,1,1,5,3,2,10,42,32,2,5
2024-11-08,38,-3,35,79,I Look in People's Windows,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,3,3,1,15,9,2,26,32,21,9,24
2024-11-08,39,+5,44,78,All the Time,Green Day,Nimrod,3,3,1,15,9,2,26,25,27,2,25
2024-11-08,40,+6,46,75,All the Small Things,blink-182,Enema of the State,4,4,1,20,12,2,34,24,17,2,21
2024-11-08,41,+19,60,75,Know Your Enemy,Green Day,21st Century Breakdown,5,5,1,25,15,2,42,18,15,12,28
2024-11-08,42,-1,41,72,Whatsername,Green Day,American Idiot,2,2,1,10,6,2,18,26,28,9,38
2024-11-08,43,RE,,70,ไหล่เธอ (You’ve Got Ma Back) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ไหล่เธอ (You’ve Got Ma Back) - Single,9,5,5,45,15,10,70,0,0,43,1
2024-11-08,44,+4,48,70,The American Dream Is Killing Me,Green Day,Saviors,4,4,1,20,12,2,34,21,15,8,27
2024-11-08,45,-16,29,70,Beautiful Disaster,Kelly Clarkson,Thankful,1,1,1,5,3,2,10,39,21,2,19
2024-11-08,46,+22,68,69,Dilemma,Green Day,Saviors,5,5,1,25,15,2,42,15,12,8,36
2024-11-08,47,RE,,66,Reckless Abandon,blink-182,Take Off Your Pants and Jacket,8,8,1,40,24,2,66,0,0,47,1
2024-11-08,48,RE,,66,After LIKE,IVE,After LIKE,8,8,1,40,24,2,66,0,0,34,7
2024-11-08,49,+1,50,66,Welcome to the Black Parade,My Chemical Romance,The Black Parade,4,4,1,20,12,2,34,21,11,5,37
2024-11-08,50,+48,98,65,The Ghost of You,My Chemical Romance,Three Cheers for Sweet Revenge,5,5,1,25,15,2,42,11,12,7,12
2024-11-08,51,-19,32,64,Before Your Love,Kelly Clarkson,Thankful,1,1,1,5,3,2,10,35,19,2,19
2024-11-08,52,+41,93,64,Buddy Holly,Weezer,Weezer,5,5,1,25,15,2,42,12,10,10,17
2024-11-08,53,+21,74,62,Teenagers,My Chemical Romance,The Black Parade,4,4,1,20,12,2,34,15,13,3,31
2024-11-08,54,+21,75,60,Girlfriend,Avril Lavigne,The Best Damn Thing (Expanded Edition),4,4,1,20,12,2,34,15,11,52,17
2024-11-08,55,-25,30,59,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,39,10,30,8
2024-11-08,56,RE,,58,Pretty U,Seventeen,SEVENTEEN 1ST ALBUM [FIRST ‘LOVE&LETTER’],7,7,1,35,21,2,58,0,0,56,1
2024-11-08,57,RE,,58,Every Time I Look For You,blink-182,Take Off Your Pants and Jacket,7,7,1,35,21,2,58,0,0,57,1
2024-11-08,58,RE,,58,เพื่อนเล่น ไม่เล่นเพื่อน (Cover Version) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,เพื่อนเล่น ไม่เล่นเพื่อน (Cover Version) - Single,7,7,1,35,21,2,58,0,0,58,1
2024-11-08,59,RE,,58,NAVILLERA,GFRIEND,GFriend The 1st Album 'LOL',7,7,1,35,21,2,58,0,0,59,1
2024-11-08,60,-1,59,57,The Sharpest Lives,My Chemical Romance,The Black Parade,3,3,1,15,9,2,26,18,13,4,24
2024-11-08,61,-8,53,57,21 Guns,Green Day,21st Century Breakdown,3,3,1,15,9,2,26,20,11,4,30
2024-11-08,62,-1,61,55,Misery Business,Paramore,RIOT!,3,3,1,15,9,2,26,17,12,20,9
2024-11-08,63,+25,88,56,Complicated,Avril Lavigne,Let Go,4,4,1,20,12,2,34,12,10,33,14
2024-11-08,64,+31,95,56,Here's to Never Growing Up,Avril Lavigne,Avril Lavigne (Expanded Edition),4,4,1,20,12,2,34,12,10,53,8
2024-11-08,65,-25,40,54,Never Again,Kelly Clarkson,My December,2,2,1,10,6,2,18,26,10,18,15
2024-11-08,66,-10,56,53,Wendy Clear,blink-182,Enema of the State,3,3,1,15,9,2,26,18,9,30,10
2024-11-08,67,RE,,50,Absolutely Smitten,dodie,Intertwined - EP,6,6,1,30,18,2,50,0,0,67,2
2024-11-08,68,RE,,50,The Feels,TWICE,Formula of Love: O+T=<3,6,6,1,30,18,2,50,0,0,68,1
2024-11-08,69,RE,,50,Going Away to College,blink-182,Enema of the State,6,6,1,30,18,2,50,0,0,18,9
2024-11-08,70,RE,,50,Dumpweed,blink-182,Enema of the State,6,6,1,30,18,2,50,0,0,35,5
2024-11-08,71,RE,,50,King for a Day,Green Day,Nimrod,6,6,1,30,18,2,50,0,0,4,35
2024-11-08,72,+15,87,51,This Ain't a Scene It's an Arms Race,Fall Out Boy,Infinity on High,3,3,1,15,9,2,26,13,12,33,10
2024-11-08,73,+13,86,51,The Take Over the Breaks Over,Fall Out Boy,Infinity on High,3,3,1,15,9,2,26,13,12,40,10
2024-11-08,74,RE,,50,Vampire Money,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,6,6,1,30,18,2,50,0,0,23,13
2024-11-08,75,RE,,50,Touchdown,TWICE,PAGE TWO,6,6,1,30,18,2,50,0,0,75,1
2024-11-08,76,RE,,50,How u doin',TWICE,&TWICE,6,6,1,30,18,2,50,0,0,76,1
2024-11-08,77,-1,76,50,Burnout,Green Day,Dookie,2,2,1,10,6,2,18,15,17,42,4
2024-11-08,78,-26,52,48,Thunder,Boys Like Girls,Boys Like Girls,2,2,1,10,6,2,18,20,10,52,4
2024-11-08,79,-6,73,46,Famous Last Words,My Chemical Romance,The Black Parade,2,2,1,10,6,2,18,15,13,3,17
2024-11-08,80,+10,90,47,My Songs Know What You Did in the Dark (Light Em Up),Fall Out Boy,Save Rock and Roll,3,3,1,15,9,2,26,12,9,36,9
2024-11-08,81,-26,55,46,Bring Me to Life,Evanescence,Fallen,2,2,1,10,6,2,18,18,10,45,9
2024-11-08,82,-10,72,46,Basket Case,Green Day,Dookie,2,2,1,10,6,2,18,15,13,1,27
2024-11-08,83,-17,66,44,Longview,Green Day,Dookie,2,2,1,10,6,2,18,16,10,22,21
2024-11-08,84,-20,64,44,I'm with You,Avril Lavigne,Let Go,2,2,1,10,6,2,18,16,10,39,12
2024-11-08,85,-31,54,44,Dysentery Gary,blink-182,Enema of the State,1,1,1,5,3,2,10,19,15,41,14
2024-11-08,86,RE,,42,รักหน้าตาเหมือนเธอไหม (Love Love Love) (เพลงประกอบซีรีส์ Our Skyy แฟนผมเป็นประธานนักเรียน),Gemini,รักหน้าตาเหมือนเธอไหม (Love Love Love) - Single,5,5,1,25,15,2,42,0,0,86,1
2024-11-08,87,RE,,42,Awkward Silence,Stray Kids,SKZ2020,5,5,1,25,15,2,42,0,0,87,1
2024-11-08,88,RE,,42,อยากร้องดังดัง (Cover Version) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,อยากร้องดังดัง (Cover Version) - Single,5,5,1,25,15,2,42,0,0,88,1
2024-11-08,89,RE,,42,Dirty Little Secret,The All-American Rejects,Move Along,5,5,1,25,15,2,42,0,0,89,1
2024-11-08,90,RE,,42,SING,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,5,5,1,25,15,2,42,0,0,36,12
2024-11-08,91,RE,,42,JELLY JELLY,TWICE,TWICEcoaster: LANE 1,5,5,1,25,15,2,42,0,0,91,1
2024-11-08,92,-29,63,41,WALLFLOWER,TWICE,READY TO BE,3,2,2,15,6,4,25,16,0,63,2
2024-11-08,93,-1,92,41,Saviors,Green Day,Saviors,2,2,1,10,6,2,18,12,11,5,18
2024-11-08,94,-56,38,40,Into You,Ariana Grande,Dangerous Woman,1,1,1,5,3,2,10,30,0,38,3
2024-11-08,95,+4,99,39,Somewhere Now,Green Day,Revolution Radio,2,2,1,10,6,2,18,11,10,12,10
2024-11-08,96,RE,,36,Having a Blast,Green Day,Dookie,3,3,1,15,9,2,26,0,10,74,3
2024-11-08,97,-35,62,36,Miss Independent,Kelly Clarkson,Thankful,1,1,1,5,3,2,10,16,10,4,18
2024-11-08,98,-20,78,35,On the Wagon,Green Day,Shenanigans,1,1,1,5,3,2,10,14,11,16,12
2024-11-08,99,-57,42,35,Jealous,Nick Jonas,Nick Jonas X2,1,1,1,5,3,2,10,25,0,42,2
2024-11-08,100,NEW,,34,อีกนิด (Come Closer) [เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President],Ford Arun,อีกนิด (Come Closer) - Single,4,4,1,20,12,2,34,0,0,100,1
