Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-11-08,17,+1,18,False,125,0.02,I Do Not Hook Up,Kelly Clarkson,All I Ever Wanted,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,49,26,1,19
2024-11-08,18,-7,11,False,124,-0.52,Letterbomb,Green Day,American Idiot,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,54,44,9,3
2024-11-08,19,-3,16,False,124,-0.16,I Don't Care,Fall Out Boy,Folie à deux,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,50,32,13,6
2024-11-08,20,-5,15,False,121,-0.33,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,51,36,3,38
2024-11-08,21,-13,8,False,116,-0.83,Holiday,Green Day,American Idiot (20th Anniversary Deluxe Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,60,46,7,3
2024-11-08,22,-5,17,False,114,-0.31,Wake Me Up When September Ends,Green Day,American Idiot,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,49,31,1,42
2024-11-08,23,-1,22,False,114,-0.07,Dance Dance,Fall Out Boy,From Under the Cork Tree,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,45,27,7,11
2024-11-08,24,-3,21,False,109,-0.26,Sk8er Boi,Avril Lavigne,Let Go,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,46,29,4,26
2024-11-08,25,-2,23,False,104,-0.19,Ignorance,Paramore,brand new eyes,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,42,28,5,10
2024-11-08,26,-2,24,False,105,-0.19,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,42,29,2,39
2024-11-08,27,+20,47,False,104,0.42,Are We the Waiting,Green Day,American Idiot,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,24,46,6,3
2024-11-08,28,+23,51,False,103,1.76,American Idiot,Green Day,American Idiot,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,21,24,2,33
2024-11-08,29,-1,28,False,102,-0.15,Aliens Exist,blink-182,Enema of the State,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,40,28,4,14
2024-11-08,30,+37,67,True,96,3.4,Bulletproof Heart,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,15,15,30,9
2024-11-08,31,=,31,False,93,-0.53,Redundant,Green Day,Nimrod,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,38,37,2,37
2024-11-08,32,+2,34,False,91,0.0,Adam's Song,blink-182,Enema of the State,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,34,23,7,14
2024-11-08,33,-7,26,False,90,-0.57,Uptight,Green Day,Nimrod,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,42,30,1,35
2024-11-08,34,+35,69,False,86,2.8,That's What You Get,Paramore,RIOT!,7,6,2,35,18,4,350000,18000,200000,0.62,0.03,0.35,568000,57,15,14,20,21
2024-11-08,35,-2,33,False,87,-0.26,I Don't Love You,My Chemical Romance,The Black Parade,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,35,26,2,35
2024-11-08,36,-9,27,False,84,-0.55,Breed,Nirvana,Nevermind (Remastered),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,40,26,9,11
2024-11-08,37,-12,25,False,84,-0.76,Way Back Into Love,Hugh Grant,Music And Lyrics - Music From and Inspired By The Motion Picture (International Release),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,42,32,2,5
2024-11-08,38,-3,35,False,79,-0.19,I Look in People's Windows,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,32,21,9,24
2024-11-08,39,+5,44,False,78,0.04,All the Time,Green Day,Nimrod,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,25,27,2,25
2024-11-08,40,+6,46,False,75,0.42,All the Small Things,blink-182,Enema of the State,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,24,17,2,21
2024-11-08,41,+19,60,False,75,1.33,Know Your Enemy,Green Day,21st Century Breakdown,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,18,15,12,28
2024-11-08,42,-1,41,False,72,-0.31,Whatsername,Green Day,American Idiot,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,26,28,9,38
2024-11-08,43,NEW,--,True,70,--,ไหล่เธอ (You’ve Got Ma Back) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ไหล่เธอ (You’ve Got Ma Back) - Single,9,5,5,45,15,10,450000,15000,500000,0.47,0.02,0.52,965000,70,0,0,43,1
2024-11-08,44,+4,48,False,70,0.62,The American Dream Is Killing Me,Green Day,Saviors,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,21,15,9,27
2024-11-08,45,-16,29,False,70,-0.74,Beautiful Disaster,Kelly Clarkson,Thankful,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,39,21,2,19
2024-11-08,46,+22,68,False,69,1.8,Dilemma,Green Day,Saviors,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,15,12,8,36
2024-11-08,47,NEW,--,True,66,--,Reckless Abandon,blink-182,Take Off Your Pants and Jacket,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,47,1
2024-11-08,48,RE,--,False,66,--,After LIKE,IVE,After LIKE,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,1,47
2024-11-08,49,+1,50,False,66,0.62,Welcome to the Black Parade,My Chemical Romance,The Black Parade,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,21,11,4,40
2024-11-08,50,+48,98,False,65,2.82,The Ghost of You,My Chemical Romance,Three Cheers for Sweet Revenge,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,11,12,7,12
2024-11-08,51,-19,32,False,64,-0.71,Before Your Love,Kelly Clarkson,Thankful,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,35,19,2,19
2024-11-08,52,+41,93,False,64,2.5,Buddy Holly,Weezer,Weezer,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,12,10,10,17
2024-11-08,53,+21,74,False,62,1.27,Teenagers,My Chemical Romance,The Black Parade,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,15,13,5,31
2024-11-08,54,+21,75,False,60,1.27,Girlfriend,Avril Lavigne,The Best Damn Thing (Expanded Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,15,11,16,29
2024-11-08,55,-25,30,False,59,-0.74,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,39,10,3,73
2024-11-08,56,RE,--,False,58,--,Pretty U,Seventeen,SEVENTEEN 1ST ALBUM [FIRST ‘LOVE&LETTER’],7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,15,5
2024-11-08,57,NEW,--,True,58,--,Every Time I Look For You,blink-182,Take Off Your Pants and Jacket,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,57,1
2024-11-08,58,NEW,--,True,58,--,เพื่อนเล่น ไม่เล่นเพื่อน (Cover Version) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,เพื่อนเล่น ไม่เล่นเพื่อน (Cover Version) - Single,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,58,1
2024-11-08,59,RE,--,False,58,--,NAVILLERA,GFRIEND,GFriend The 1st Album 'LOL',7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,8,32
2024-11-08,60,-1,59,False,57,0.44,The Sharpest Lives,My Chemical Romance,The Black Parade,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,18,13,4,24
2024-11-08,61,-8,53,False,57,0.3,21 Guns,Green Day,21st Century Breakdown,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,20,11,1,32
2024-11-08,62,-1,61,False,55,0.53,Misery Business,Paramore,RIOT!,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,17,12,20,9
2024-11-08,63,+25,88,False,56,1.83,Complicated,Avril Lavigne,Let Go,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,12,10,4,24
2024-11-08,64,+31,95,False,56,1.83,Here's to Never Growing Up,Avril Lavigne,Avril Lavigne (Expanded Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,12,10,24,21
2024-11-08,65,-25,40,False,54,-0.31,Never Again,Kelly Clarkson,My December,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,26,10,18,15
2024-11-08,66,-10,56,False,53,0.44,Wendy Clear,blink-182,Enema of the State,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,18,9,30,10
2024-11-08,67,RE,--,False,50,--,Absolutely Smitten,dodie,Intertwined - EP,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,1,32
2024-11-08,68,RE,--,False,50,--,The Feels,TWICE,Formula of Love: O+T=<3,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,4,45
2024-11-08,69,RE,--,False,50,--,Going Away to College,blink-182,Enema of the State,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,18,9
2024-11-08,70,RE,--,False,50,--,Dumpweed,blink-182,Enema of the State,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,35,5
2024-11-08,71,RE,--,False,50,--,King for a Day,Green Day,Nimrod,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,4,35
2024-11-08,72,+15,87,False,51,1.0,This Ain't a Scene It's an Arms Race,Fall Out Boy,Infinity on High,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,13,12,33,10
2024-11-08,73,+13,86,False,51,1.0,The Take Over the Breaks Over,Fall Out Boy,Infinity on High,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,13,12,40,10
2024-11-08,74,RE,--,False,50,--,Vampire Money,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,24,13
2024-11-08,75,RE,--,False,50,--,Touchdown,TWICE,PAGE TWO,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,5,20
2024-11-08,76,RE,--,False,50,--,How u doin',TWICE,&TWICE,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,44,8
2024-11-08,77,-1,76,False,50,0.2,Burnout,Green Day,Dookie,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,17,42,4
2024-11-08,78,-26,52,False,48,-0.1,Thunder,Boys Like Girls,Boys Like Girls,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,20,10,25,7
2024-11-08,79,-6,73,False,46,0.2,Famous Last Words,My Chemical Romance,The Black Parade,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,13,4,17
2024-11-08,80,+10,90,False,47,1.17,My Songs Know What You Did in the Dark (Light Em Up),Fall Out Boy,Save Rock and Roll,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,12,9,36,9
2024-11-08,81,-26,55,False,46,0.0,Bring Me to Life,Evanescence,Fallen,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,18,10,45,10
2024-11-08,82,-10,72,False,46,0.2,Basket Case,Green Day,Dookie,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,13,3,27
2024-11-08,83,-17,66,False,44,0.12,Longview,Green Day,Dookie,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,16,10,22,21
2024-11-08,84,-20,64,False,44,0.12,I'm with You,Avril Lavigne,Let Go,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,16,10,19,17
2024-11-08,85,-31,54,False,44,-0.47,Dysentery Gary,blink-182,Enema of the State,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,19,15,41,14
2024-11-08,86,NEW,--,True,42,--,รักหน้าตาเหมือนเธอไหม (Love Love Love) (เพลงประกอบซีรีส์ Our Skyy แฟนผมเป็นประธานนักเรียน),Gemini,รักหน้าตาเหมือนเธอไหม (Love Love Love) - Single,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,86,1
2024-11-08,87,RE,--,False,42,--,Awkward Silence,Stray Kids,SKZ2020,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,31,3
2024-11-08,88,NEW,--,True,42,--,อยากร้องดังดัง (Cover Version) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,อยากร้องดังดัง (Cover Version) - Single,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,88,1
2024-11-08,89,NEW,--,True,42,--,Dirty Little Secret,The All-American Rejects,Move Along,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,89,1
2024-11-08,90,RE,--,False,42,--,SING,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,40,12
2024-11-08,91,RE,--,False,42,--,JELLY JELLY,TWICE,TWICEcoaster: LANE 1,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,4,9
2024-11-08,92,-29,63,False,41,0.56,WALLFLOWER,TWICE,READY TO BE,3,2,2,15,6,4,150000,6000,200000,0.42,0.02,0.56,356000,25,16,0,10,5
2024-11-08,93,-1,92,False,41,0.5,Saviors,Green Day,Saviors,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,11,5,18
2024-11-08,94,-56,38,False,40,-0.67,Into You,Ariana Grande,Dangerous Woman,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,30,0,2,16
2024-11-08,95,+4,99,False,39,0.64,Somewhere Now,Green Day,Revolution Radio,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,10,12,10
2024-11-08,96,RE,--,False,36,--,Having a Blast,Green Day,Dookie,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,10,74,3
2024-11-08,97,-35,62,False,36,-0.38,Miss Independent,Kelly Clarkson,Thankful,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,16,10,4,18
2024-11-08,98,-20,78,False,35,-0.29,On the Wagon,Green Day,Shenanigans,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,14,11,17,12
2024-11-08,99,-57,42,False,35,-0.6,Jealous,Nick Jonas,Nick Jonas X2,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,25,0,8,11
2024-11-08,100,NEW,--,True,34,--,ก้อนหินกับดวงดาว (Rock & Star) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ก้อนหินกับดวงดาว (Rock & Star) - Single,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,100,1
