Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-11-08,18,-3,15,False,False,133,-0.04,I Do Not Hook Up,Kelly Clarkson,All I Ever Wanted,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,42,33,1,20,1
2024-11-08,19,-3,16,False,False,134,0.0,Thnks fr th Mmrs,Fall Out Boy,Infinity on High,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,41,35,7,10,1
2024-11-08,20,-6,14,False,False,131,-0.12,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,45,44,1,98,1
2024-11-08,21,-2,19,False,False,131,0.03,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,39,34,3,38,1
2024-11-08,22,+2,24,False,False,129,0.22,Dance Dance,Fall Out Boy,From Under the Cork Tree,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,32,31,6,11,1
2024-11-08,23,=,23,False,False,129,0.19,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,33,30,3,38,1
2024-11-08,24,-3,21,False,False,127,0.06,Hitchin' a Ride,Green Day,Nimrod,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,36,33,2,44,7
2024-11-08,25,+3,28,False,False,125,0.26,Aliens Exist,blink-182,Enema of the State,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,30,29,9,13,1
2024-11-08,26,NEW,--,True,False,122,--,รักหน้าตาเหมือนเธอไหม (Love Love Love) (เพลงประกอบซีรีส์ Our Skyy แฟนผมเป็นประธานนักเรียน),Gemini,รักหน้าตาเหมือนเธอไหม (Love Love Love) - Single,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,0,0,26,1,1
2024-11-08,27,-5,22,False,False,123,0.11,Sk8er Boi,Avril Lavigne,Let Go,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,34,31,7,26,1
2024-11-08,28,-11,17,False,False,121,-0.06,Wake Me Up When September Ends,Green Day,American Idiot,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,39,32,1,44,2
2024-11-08,29,-20,9,False,False,120,-0.27,Give Me Novacaine,Green Day,American Idiot,2,2,2,10,6,4,100000,6000,200000,0.33,0.02,0.65,306000,20,50,50,9,3,2
2024-11-08,30,-5,25,False,False,117,0.1,Ignorance,Paramore,brand new eyes,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,32,27,4,10,1
2024-11-08,31,NEW,--,True,False,110,--,ไหล่เธอ (You’ve Got Ma Back) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ไหล่เธอ (You’ve Got Ma Back) - Single,14,10,5,70,30,10,700000,30000,500000,0.57,0.02,0.41,1230000,110,0,0,31,1,1
2024-11-08,32,NEW,--,True,False,106,--,เพื่อนเล่น ไม่เล่นเพื่อน (Cover Version) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,เพื่อนเล่น ไม่เล่นเพื่อน (Cover Version) - Single,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,0,0,32,1,1
2024-11-08,33,+8,41,False,False,103,0.37,I Look in People's Windows,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,23,22,4,25,1
2024-11-08,34,-4,30,False,False,104,0.06,Adam's Song,blink-182,Enema of the State,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,30,24,8,13,1
2024-11-08,35,NEW,--,True,False,98,--,อยากร้องดังดัง (Cover Version) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,อยากร้องดังดัง (Cover Version) - Single,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,0,0,35,1,1
2024-11-08,36,-7,29,False,False,95,-0.04,Way Back Into Love,Hugh Grant,Music And Lyrics - Music From and Inspired By The Motion Picture (International Release),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,30,31,1,6,1
2024-11-08,37,+15,52,False,False,93,0.48,All the Small Things,blink-182,Enema of the State,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,19,16,2,22,2
2024-11-08,38,-12,26,False,False,91,-0.12,Breed,Nirvana,Nevermind (Remastered),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,31,26,9,10,1
2024-11-08,39,-12,27,False,False,88,-0.15,Uptight,Green Day,Nimrod,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,31,31,1,35,6
2024-11-08,40,NEW,--,True,False,82,--,ก้อนหินกับดวงดาว (Rock & Star) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ก้อนหินกับดวงดาว (Rock & Star) - Single,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,40,1,1
2024-11-08,41,NEW,--,True,False,82,--,เพลงรัก (Hook) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Gemini,เพลงรัก (Hook) - Single,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,41,1,1
2024-11-08,42,NEW,--,True,False,82,--,อีกนิด (Come Closer) [เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President],Ford Arun,อีกนิด (Come Closer) - Single,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,42,1,1
2024-11-08,43,NEW,--,True,False,82,--,พูดได้ไหม (Let Me Tell You) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,พูดได้ไหม (Let Me Tell You) - Single,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,43,1,1
2024-11-08,44,NEW,--,True,False,82,--,ง้อว (Smile Please) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ง้อว (Smile Please) - Single,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,44,1,1
2024-11-08,45,RE,--,False,False,81,--,Fortnight (feat. Post Malone),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,10,9,2,50,27,4,500000,27000,200000,0.69,0.04,0.28,727000,81,0,0,22,7,1
2024-11-08,46,-8,38,False,False,79,-0.04,I Don't Love You,My Chemical Romance,The Black Parade,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,25,28,6,36,2
2024-11-08,47,-14,33,False,False,79,-0.16,Beautiful Disaster,Kelly Clarkson,Thankful,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,29,24,3,20,1
2024-11-08,48,-17,31,False,False,76,-0.2,Redundant,Green Day,Nimrod,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,29,37,1,35,1
2024-11-08,49,RE,--,False,False,74,--,The Bolter,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,19,16,2
2024-11-08,50,RE,--,True,False,74,--,Malibu,Miley Cyrus,Younger Now,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,50,2,1
2024-11-08,51,RE,--,False,False,74,--,Lover,Taylor Swift,Lover,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,33,40,1
2024-11-08,52,-20,32,False,False,72,-0.23,Bulletproof Heart,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,29,9,32,13,1
2024-11-08,53,-9,44,False,False,68,0.0,The American Dream Is Killing Me,Green Day,Saviors,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,21,13,3,24,1
2024-11-08,54,RE,--,False,False,67,--,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),9,2,8,45,6,16,450000,6000,800000,0.36,0.0,0.64,1256000,67,0,0,1,70,5
2024-11-08,55,-6,49,False,False,65,0.02,That's What You Get,Paramore,RIOT!,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,20,11,23,13,1
2024-11-08,56,-22,34,False,False,65,-0.29,American Idiot,Green Day,American Idiot,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,28,19,1,37,1
2024-11-08,57,NEW,--,True,False,58,--,Dirty Little Secret,The All-American Rejects,Move Along,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,57,1,1
2024-11-08,58,-8,50,False,False,58,-0.09,Know Your Enemy,Green Day,21st Century Breakdown,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,20,12,17,21,1
2024-11-08,59,-23,36,False,False,57,-0.34,Before Your Love,Kelly Clarkson,Thankful,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,26,21,5,19,2
2024-11-08,60,+39,99,False,False,55,0.41,Welcome to the Black Parade,My Chemical Romance,The Black Parade,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,12,9,3,36,1
2024-11-08,61,-21,40,False,False,54,-0.29,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,23,21,2,78,1
2024-11-08,62,-20,42,False,False,55,-0.26,Whatsername,Green Day,American Idiot,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,23,22,8,36,2
2024-11-08,63,NEW,--,True,False,52,--,Mixtape : Gone Days,Stray Kids,GO LIVE,6,6,2,30,18,4,300000,18000,200000,0.58,0.03,0.39,518000,52,0,0,63,1,1
2024-11-08,64,+12,76,False,False,52,0.13,Misery Business,Paramore,RIOT!,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,14,12,15,9,1
2024-11-08,65,RE,--,False,False,46,--,We Were Happy (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,12,2,24,2
2024-11-08,66,+28,94,False,False,46,0.12,Thunder,Boys Like Girls,Boys Like Girls,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,15,50,10,1
2024-11-08,67,-20,47,False,False,46,-0.3,After LIKE,IVE,After LIKE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,20,0,1,52,5
2024-11-08,68,-8,60,False,False,46,-0.13,21 Guns,Green Day,21st Century Breakdown,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,16,12,4,37,1
2024-11-08,69,-6,63,False,False,44,-0.15,I'm with You,Avril Lavigne,Let Go,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,16,10,33,16,1
2024-11-08,70,RE,--,False,False,44,--,Sick Of Losing Soulmates,dodie,Intertwined - EP,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,18,3,21,1
2024-11-08,71,-34,37,False,False,45,-0.47,Dilemma,Green Day,Saviors,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,26,9,7,36,1
2024-11-08,72,-16,56,False,False,43,-0.23,Girlfriend,Avril Lavigne,The Best Damn Thing (Expanded Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,17,8,21,25,1
2024-11-08,73,RE,--,False,False,42,--,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,3,24,1
2024-11-08,74,RE,--,False,False,42,--,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,32,17,1
2024-11-08,75,RE,--,False,False,42,--,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,2,26,1
2024-11-08,76,RE,--,False,False,42,--,Teenagers,My Chemical Romance,The Black Parade,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,7,28,1
2024-11-08,77,+21,98,False,False,42,0.05,Night Changes,One Direction,FOUR (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,20,41,6,1
2024-11-08,78,RE,--,False,False,41,--,i wish i hated you,Ariana Grande,eternal sunshine,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,15,28,8,1
2024-11-08,79,RE,--,False,False,40,--,Love Him I Don’t,Maisie Peters,You Signed Up For This,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,22,17,11,1
2024-11-08,80,+2,82,False,False,40,-0.09,The Ghost of You,My Chemical Romance,Three Cheers for Sweet Revenge,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,14,0,12,10,1
2024-11-08,81,-26,55,False,False,40,-0.3,The Sharpest Lives,My Chemical Romance,The Black Parade,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,12,4,23,2
2024-11-08,82,-37,45,False,False,39,-0.42,Moves Like Jagger - Studio Recording From The Voice Performance,Maroon 5,Hands All Over (Revised Asia Standard Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,21,0,45,3,1
2024-11-08,83,+7,90,False,False,39,-0.07,The Take Over the Breaks Over,Fall Out Boy,Infinity on High,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,8,51,9,1
2024-11-08,84,+13,97,False,False,38,-0.05,Platypus (I Hate You),Green Day,Nimrod,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,8,14,21,1
2024-11-08,85,-27,58,False,False,38,-0.3,Bring Me to Life,Evanescence,Fallen,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,17,11,48,9,1
2024-11-08,86,-38,48,False,False,39,-0.4,Too Much Too Soon,Green Day,American Idiot (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,20,9,5,39,1
2024-11-08,87,-34,53,False,False,37,-0.4,Buddy Holly,Weezer,Weezer,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,19,0,5,16,1
2024-11-08,88,-29,59,False,False,37,-0.3,Burnout,Green Day,Dookie,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,16,11,30,5,1
2024-11-08,89,-15,74,False,False,38,-0.19,Dysentery Gary,blink-182,Enema of the State,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,13,17,8,1
2024-11-08,90,-39,51,False,False,36,-0.43,Here's to Never Growing Up,Avril Lavigne,Avril Lavigne (Expanded Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,19,7,11,21,1
2024-11-08,91,RE,--,False,False,36,--,NAVILLERA,GFRIEND,LOL,4,4,2,20,12,4,200000,12000,200000,0.49,0.03,0.49,412000,36,0,0,9,30,1
2024-11-08,92,NEW,--,True,False,36,--,Mixtape : On Track,Stray Kids,GO LIVE,4,4,2,20,12,4,200000,12000,200000,0.49,0.03,0.49,412000,36,0,0,92,1,1
2024-11-08,93,RE,--,False,False,36,--,Famous Last Words,My Chemical Romance,The Black Parade,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,10,8,17,2
2024-11-08,94,RE,--,False,False,34,--,The Manuscript,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,51,3,1
2024-11-08,95,RE,--,False,False,34,--,The Albatross,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,15,16,1
2024-11-08,96,RE,--,False,False,34,--,The Smallest Man Who Ever Lived,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,29,4,1
2024-11-08,97,RE,--,False,False,34,--,She's So Mean,Matchbox Twenty,North (Deluxe Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,4,34,1
2024-11-08,98,RE,--,False,False,34,--,Haven,Stray Kids,GO LIVE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,23,4,1
2024-11-08,99,RE,--,False,False,34,--,Side Effects,Stray Kids,SKZ2020,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,33,5,1
2024-11-08,100,RE,--,False,False,34,--,Question,Stray Kids,SKZ2020,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,44,2,1
