Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-07-05,69,RE,--,False,False,50,--,Rotting,Green Day,Shenanigans,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,0,0,19,3,1
2024-07-05,70,RE,--,False,False,50,--,Sick of Me,Green Day,Shenanigans,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,0,0,20,3,1
2024-07-05,71,RE,--,False,False,50,--,Tired of Waiting for You,Green Day,Shenanigans,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,0,0,21,3,1
2024-07-05,72,RE,--,False,False,50,--,Scumbag,Green Day,Shenanigans,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,0,0,22,3,1
2024-07-05,73,RE,--,False,False,50,--,I Want to Be on T.V.,Green Day,Shenanigans,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,0,0,23,3,1
2024-07-05,74,RE,--,False,False,50,--,Don't Wanna Fall in Love,Green Day,Shenanigans,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,0,0,24,5,1
2024-07-05,75,RE,--,False,False,50,--,Outsider,Green Day,Shenanigans,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,0,0,25,5,1
2024-07-05,76,RE,--,False,False,50,--,You Lied,Green Day,Shenanigans,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,0,0,21,5,1
2024-07-05,77,-5,72,False,False,49,-0.22,Welcome to the Black Parade,My Chemical Romance,The Black Parade,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,19,20,3,30,1
2024-07-05,78,+4,82,False,False,44,-0.02,Wake Me Up When September Ends,Green Day,American Idiot,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,14,12,1,30,2
2024-07-05,79,RE,--,False,False,42,--,Welcome to Paradise,Green Day,Dookie,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,8,29,19,1
2024-07-05,80,RE,--,False,False,40,--,Girl at Home (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,3,3,25,9,6,7218750,756,33885000,0.55,0.04,0.41,38500,40,0,0,14,12,2
2024-07-05,81,-17,64,False,False,35,-0.57,HOT TO GO!,Chappell Roan,The Rise and Fall of a Midwest Princess,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,25,0,64,2,1
2024-07-05,82,RE,--,False,False,35,--,Who’s Afraid of Little Old Me?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,9,23,6,1
2024-07-05,83,RE,--,False,False,34,--,American Idiot,Green Day,American Idiot,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,8,1,24,1
2024-07-05,84,RE,--,False,False,34,--,The Very First Night (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,4,16,1
2024-07-05,85,RE,--,False,False,34,--,Better Man (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,3,15,1
2024-07-05,86,+10,96,False,False,31,0.15,Vampire Money,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,9,12,25,11,1
2024-07-05,87,RE,--,False,False,26,--,The Great Escape,Boys Like Girls,Boys Like Girls,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,80,3,1
2024-07-05,88,RE,--,False,False,26,--,Florida!!! (feat. Florence + the Machine),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,15,5,1
2024-07-05,89,RE,--,False,False,26,--,Longview,Green Day,Dookie,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,25,13,1
2024-07-05,90,RE,--,False,False,26,--,All by Myself,Green Day,Dookie,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,42,2,1
2024-07-05,91,NEW,--,True,False,26,--,F.O.D.,Green Day,Dookie,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,91,1,1
2024-07-05,92,NEW,--,True,False,26,--,Emenius Sleepus,Green Day,Dookie,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,92,1,1
2024-07-05,93,NEW,--,True,False,26,--,Coming Clean,Green Day,Dookie,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,93,1,1
2024-07-05,94,RE,--,False,False,26,--,When I Come Around,Green Day,Dookie,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,1,16,1
2024-07-05,95,NEW,--,True,False,26,--,Sassafras Roots,Green Day,Dookie,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,95,1,1
2024-07-05,96,RE,--,False,False,26,--,She,Green Day,Dookie,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,3,15,1
2024-07-05,97,RE,--,False,False,26,--,Basket Case,Green Day,Dookie,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,2,19,1
2024-07-05,98,NEW,--,True,False,26,--,Pulling Teeth,Green Day,Dookie,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,98,1,1
2024-07-05,99,RE,--,False,False,26,--,I Can Do It with a Broken Heart,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,8,12,11,1
2024-07-05,100,-21,79,False,False,25,-0.5,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,15,0,1,100,7
