Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-07-05,24,+22,46,True,False,187,1.2,In the End,Green Day,Dookie,20,19,2,100,57,4,1000000,57000,200000,0.8,0.05,0.16,1257000,161,26,0,24,2,1
2024-07-05,25,+1,26,False,False,176,0.17,Whatsername,Green Day,American Idiot,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,46,56,9,20,3
2024-07-05,26,-24,2,False,False,167,-0.46,pretty isn’t pretty,Olivia Rodrigo,GUTS,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,94,15,2,6,1
2024-07-05,27,-13,14,False,False,165,-0.21,Saviors,Green Day,Saviors,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,63,60,5,11,1
2024-07-05,28,-10,18,False,False,158,-0.22,Before the Lobotomy,Green Day,21st Century Breakdown,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,61,47,1,21,2
2024-07-05,29,-28,1,False,False,157,-0.52,obsessed,Olivia Rodrigo,GUTS (spilled),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,99,0,1,2,1
2024-07-05,30,+1,31,False,False,156,0.07,Breakaway,Kelly Clarkson,Breakaway,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,44,22,4,35,1
2024-07-05,31,+2,33,False,False,149,0.09,Since U Been Gone,Kelly Clarkson,Breakaway,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,42,25,9,40,1
2024-07-05,32,-29,3,False,False,148,-0.5,bad idea right?,Olivia Rodrigo,GUTS,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,90,0,1,21,1
2024-07-05,33,+37,70,True,False,148,1.55,Gone,Kelly Clarkson,Breakaway,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,18,0,33,9,1
2024-07-05,34,+1,35,False,False,147,0.11,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,40,25,2,27,1
2024-07-05,35,-30,5,False,False,145,-0.5,get him back!,Olivia Rodrigo,GUTS,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,87,0,5,7,1
2024-07-05,36,-13,23,False,False,145,-0.08,Dead!,My Chemical Romance,The Black Parade,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,48,31,5,27,2
2024-07-05,37,-30,7,False,False,141,-0.49,love is embarrassing,Olivia Rodrigo,GUTS,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,83,0,7,5,1
2024-07-05,38,-22,16,False,False,138,-0.32,Virtual Angel,ARTMS,<DALL>,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,62,18,15,5,1
2024-07-05,39,-14,25,False,False,138,-0.09,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,46,26,3,27,1
2024-07-05,40,-18,22,False,False,132,-0.18,Mobile,Avril Lavigne,Let Go,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,49,25,3,17,1
2024-07-05,41,+10,51,False,False,127,0.65,Brutal Love,Green Day,¡Tré!,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,24,29,31,3,1
2024-07-05,42,+32,74,True,False,126,1.8,I Can Fix Him (No Really I Can),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,14,14,42,5,1
2024-07-05,43,-5,38,False,False,116,-0.06,Buddy Holly,Weezer,Weezer,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,37,21,10,12,1
2024-07-05,44,-14,30,False,False,117,-0.21,Give Me Novacaine / She's a Rebel,Green Day,American Idiot,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,45,54,10,23,1
2024-07-05,45,RE,--,False,False,110,--,Naturally,Selena Gomez & the Scene,Kiss & Tell,16,2,12,80,6,24,800000,6000,1200000,0.4,0.0,0.6,2006000,110,0,0,5,10,1
2024-07-05,46,+52,98,True,False,109,2.21,Beautiful Disaster (Live),Kelly Clarkson,Breakaway,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,11,0,46,2,1
2024-07-05,47,-18,29,False,False,108,-0.28,Please Please Please,Sabrina Carpenter,Please Please Please,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,45,37,11,4,1
2024-07-05,48,-21,27,False,False,108,-0.28,Peacemaker,Green Day,21st Century Breakdown,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,46,52,7,8,1
2024-07-05,49,+28,77,True,False,103,1.45,I Hate Myself for Losing You,Kelly Clarkson,Breakaway,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,13,0,49,2,1
2024-07-05,50,-18,32,False,False,104,-0.28,Forever Now,Green Day,Revolution Radio,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,44,50,13,10,1
2024-07-05,51,RE,--,True,False,101,--,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,0,11,51,5,1
2024-07-05,52,NEW,--,True,False,98,--,A Moment Like This,Kelly Clarkson,Thankful,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,0,0,52,1,1
2024-07-05,53,NEW,--,True,False,98,--,Before Your Love,Kelly Clarkson,Thankful,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,0,0,53,1,1
2024-07-05,54,RE,--,False,False,96,--,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),13,7,5,65,21,10,650000,21000,500000,0.56,0.02,0.43,1171000,96,0,0,1,85,2
2024-07-05,55,+21,76,True,False,95,1.26,Hear Me,Kelly Clarkson,Breakaway,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,13,0,55,2,1
2024-07-05,56,RE,--,False,False,94,--,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),13,1,13,65,3,26,650000,3000,1300000,0.33,0.0,0.67,1953000,94,0,0,6,57,1
2024-07-05,57,+42,99,True,False,93,1.74,You Found Me,Kelly Clarkson,Breakaway,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,11,0,57,2,1
2024-07-05,58,+42,100,True,False,93,1.74,Walk Away,Kelly Clarkson,Breakaway,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,11,0,58,5,1
2024-07-05,59,RE,--,True,False,90,--,Addicted,Kelly Clarkson,Breakaway,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,0,0,59,3,1
2024-07-05,60,RE,--,True,False,82,--,Where Is Your Heart,Kelly Clarkson,Breakaway,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,60,3,1
2024-07-05,61,RE,--,False,False,78,--,Midnight Rain,Taylor Swift,Midnights (3am Edition),10,6,5,50,18,10,500000,18000,500000,0.49,0.02,0.49,1018000,78,0,0,1,63,1
2024-07-05,62,+13,75,False,False,77,0.83,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),9,3,5,45,9,10,450000,9000,500000,0.47,0.01,0.52,959000,64,13,0,1,91,4
2024-07-05,63,-24,39,False,False,77,-0.34,King for a Day,Green Day,Nimrod,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,36,31,4,24,1
2024-07-05,64,NEW,--,True,False,74,--,Miss Independent,Kelly Clarkson,Thankful,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,64,1,1
2024-07-05,65,-23,42,False,False,73,-0.25,The Static Age,Green Day,21st Century Breakdown,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,30,33,4,18,1
2024-07-05,66,-22,44,False,False,67,-0.26,Goodnight Adeline,Green Day,Saviors,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,27,30,14,22,1
2024-07-05,67,+13,80,False,False,61,0.79,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,11,8,1,96,1
2024-07-05,68,-18,50,False,False,59,-0.27,I Don't Love You,My Chemical Romance,The Black Parade,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,25,24,2,27,1
2024-07-05,69,RE,--,False,False,57,--,What the Hell,Avril Lavigne,Goodbye Lullaby (Expanded Edition),7,6,2,35,18,4,350000,18000,200000,0.62,0.03,0.35,568000,57,0,0,8,19,1
2024-07-05,70,-16,54,False,False,55,-0.27,Welcome to the Black Parade,My Chemical Romance,The Black Parade,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,23,22,4,30,1
2024-07-05,71,-19,52,False,False,55,-0.29,The Sharpest Lives,My Chemical Romance,The Black Parade,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,24,21,4,14,1
2024-07-05,72,+6,78,False,False,51,0.34,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,2,4,25,6,8,250000,6000,400000,0.38,0.01,0.61,656000,39,12,0,2,93,8
2024-07-05,73,-1,72,False,False,46,-0.06,Wake Me Up When September Ends,Green Day,American Idiot,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,13,1,29,1
2024-07-05,74,RE,--,False,False,46,--,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,0,22,1,36,4
2024-07-05,75,-17,58,False,False,46,-0.26,The End.,My Chemical Romance,The Black Parade,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,19,17,13,18,1
2024-07-05,76,RE,--,False,False,44,--,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,26,1,36,1
2024-07-05,77,-18,59,False,False,44,-0.24,Happy for You,Dua Lipa,Radical Optimism,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,18,0,59,2,1
2024-07-05,78,-18,60,False,False,44,-0.24,Maria,Dua Lipa,Radical Optimism,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,18,0,60,2,1
2024-07-05,79,-18,61,False,False,44,-0.24,Anything for Love,Dua Lipa,Radical Optimism,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,18,0,61,2,1
2024-07-05,80,-18,62,False,False,44,-0.24,Falling Forever,Dua Lipa,Radical Optimism,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,18,0,62,2,1
2024-07-05,81,-18,63,False,False,44,-0.24,Illusion,Dua Lipa,Radical Optimism,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,18,0,63,2,1
2024-07-05,82,-18,64,False,False,44,-0.24,French Exit,Dua Lipa,Radical Optimism,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,18,0,64,2,1
2024-07-05,83,-18,65,False,False,44,-0.24,Whatcha Doing,Dua Lipa,Radical Optimism,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,18,0,65,2,1
2024-07-05,84,-18,66,False,False,44,-0.24,These Walls,Dua Lipa,Radical Optimism,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,18,0,66,2,1
2024-07-05,85,-18,67,False,False,44,-0.24,Training Season,Dua Lipa,Radical Optimism,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,18,0,67,2,1
2024-07-05,86,-18,68,False,False,44,-0.24,Houdini,Dua Lipa,Radical Optimism,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,18,0,42,4,1
2024-07-05,87,-18,69,False,False,44,-0.24,End of an Era,Dua Lipa,Radical Optimism,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,18,0,69,2,1
2024-07-05,88,-15,73,False,False,43,-0.1,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,10,1,110,6
2024-07-05,89,RE,--,False,False,42,--,Girlfriend,Avril Lavigne,The Best Damn Thing (Expanded Edition),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,16,17,1
2024-07-05,90,RE,--,False,False,42,--,Question...?,Taylor Swift,Midnights (3am Edition),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,18,33,2
2024-07-05,91,RE,--,False,False,42,--,Bejeweled,Taylor Swift,Midnights (3am Edition),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,10,44,2
2024-07-05,92,RE,--,False,False,40,--,Girl at Home (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,3,3,25,9,6,250000,9000,300000,0.45,0.02,0.54,559000,40,0,0,13,17,1
2024-07-05,93,-14,79,False,False,40,0.14,I Can Do It with a Broken Heart,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,11,50,11,1
2024-07-05,94,RE,--,False,False,34,--,Behind These Hazel Eyes,Kelly Clarkson,Breakaway,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,20,15,1
2024-07-05,95,RE,--,False,False,34,--,Because of You,Kelly Clarkson,Breakaway,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,9,29,1
2024-07-05,96,RE,--,False,False,34,--,The Very First Night (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,3,16,1
2024-07-05,97,RE,--,False,False,34,--,Better Man (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,2,15,1
2024-07-05,98,RE,--,False,False,34,--,Longview,Green Day,Dookie,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,22,17,1
2024-07-05,99,NEW,--,True,False,34,--,F.O.D.,Green Day,Dookie,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,99,1,1
2024-07-05,100,RE,--,False,False,34,--,When I Come Around,Green Day,Dookie,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,2,18,1
