Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-07-05,34,-15,19,False,False,134,-0.37,The Bolter,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,64,28,19,7,1
2024-07-05,35,-25,10,False,False,133,-0.45,Dilemma,Green Day,Saviors,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,73,26,7,22,1
2024-07-05,36,RE,--,True,False,130,--,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,0,0,36,2,1
2024-07-05,37,+1,38,False,False,130,-0.16,love is embarrassing,Olivia Rodrigo,GUTS,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,47,49,8,7,1
2024-07-05,38,-26,12,False,False,130,-0.45,1981,Green Day,Saviors,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,72,24,1,23,1
2024-07-05,39,-17,22,False,False,125,-0.35,Before the Lobotomy,Green Day,21st Century Breakdown,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,58,41,1,21,2
2024-07-05,40,-20,20,False,False,124,-0.38,Saviors,Green Day,Saviors,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,61,45,7,13,3
2024-07-05,41,-30,11,False,False,124,-0.49,One Eyed Bastard,Green Day,Saviors,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,73,25,5,22,1
2024-07-05,42,-17,25,False,False,121,-0.35,Virtual Angel,ARTMS,<DALL>,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,56,31,18,5,1
2024-07-05,43,-12,31,False,False,115,-0.35,bad idea right?,Olivia Rodrigo,bad idea right?,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,53,52,3,20,1
2024-07-05,44,-21,23,False,False,101,-0.47,Last of the American Girls,Green Day,21st Century Breakdown,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,58,9,23,21,1
2024-07-05,45,-4,41,False,False,94,-0.3,Buddy Holly,Weezer,Weezer,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,41,19,14,12,2
2024-07-05,46,RE,--,False,False,94,--,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),13,1,13,65,3,26,650000,3000,1300000,0.33,0.0,0.67,1953000,94,0,0,5,54,1
2024-07-05,47,RE,--,False,False,87,--,Macy's Day Parade,Green Day,Warning,12,1,12,60,3,24,600000,3000,1200000,0.33,0.0,0.67,1803000,87,0,0,22,9,1
2024-07-05,48,-1,47,False,False,87,-0.19,Gone,Kelly Clarkson,Breakaway,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,33,12,47,12,1
2024-07-05,49,-28,21,False,False,85,-0.56,In the End,Green Day,Dookie,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,59,0,21,2,1
2024-07-05,50,RE,--,False,False,82,--,Walking on Air,Katy Perry,PRISM (Deluxe),10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,11,3,1
2024-07-05,51,RE,--,True,False,82,--,Legendary Lovers,Katy Perry,PRISM (Deluxe),10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,51,2,1
2024-07-05,52,RE,--,True,False,82,--,The Trouble with Love Is,Kelly Clarkson,Thankful,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,52,1,1
2024-07-05,53,+18,71,True,False,70,0.11,I Hate Myself for Losing You,Kelly Clarkson,Breakaway,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,19,9,53,3,1
2024-07-05,54,+22,76,True,False,68,0.24,Hear Me,Kelly Clarkson,Breakaway,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,17,9,54,3,1
2024-07-05,55,+15,70,False,False,66,0.03,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,2,5,30,6,10,300000,6000,500000,0.37,0.01,0.62,806000,46,20,0,1,95,6
2024-07-05,56,+17,73,True,False,60,0.03,Beautiful Disaster (Live),Kelly Clarkson,Breakaway,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,18,0,56,2,1
2024-07-05,57,RE,--,False,False,59,--,Espionage,Green Day,Shenanigans,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,9,7,9,2
2024-07-05,58,-7,51,False,False,59,-0.3,The Static Age,Green Day,21st Century Breakdown,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,26,23,6,20,2
2024-07-05,59,RE,--,False,False,58,--,Give Me Novacaine / She's a Rebel,Green Day,American Idiot,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,40,12,18,1
2024-07-05,60,+21,81,True,False,57,0.14,Addicted,Kelly Clarkson,Breakaway,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,15,0,60,5,1
2024-07-05,61,+25,86,True,False,55,0.31,You Found Me,Kelly Clarkson,Breakaway,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,13,0,61,2,1
2024-07-05,62,+25,87,True,True,55,0.31,Walk Away,Kelly Clarkson,Breakaway,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,13,0,62,5,2
2024-07-05,63,+25,88,True,False,55,0.31,Where Is Your Heart,Kelly Clarkson,Breakaway,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,13,0,63,5,1
2024-07-05,64,RE,--,False,False,53,--,Unwell,Matchbox Twenty,More Than You Think You Are,7,2,6,35,6,12,350000,6000,600000,0.37,0.01,0.63,956000,53,0,0,7,11,1
2024-07-05,65,+25,90,False,False,51,0.34,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,2,4,25,6,8,250000,6000,400000,0.38,0.01,0.61,656000,39,12,0,1,101,2
2024-07-05,66,RE,--,False,False,50,--,Ha Ha You're Dead,Green Day,Shenanigans,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,9,4,1
2024-07-05,67,RE,--,False,False,50,--,On the Wagon,Green Day,Shenanigans,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,17,3,1
2024-07-05,68,RE,--,False,False,50,--,Do Da Da,Green Day,Shenanigans,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,18,3,1
2024-07-05,69,RE,--,False,False,50,--,Rotting,Green Day,Shenanigans,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,19,3,1
2024-07-05,70,RE,--,False,False,50,--,Sick of Me,Green Day,Shenanigans,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,20,3,1
2024-07-05,71,RE,--,False,False,50,--,Tired of Waiting for You,Green Day,Shenanigans,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,21,3,1
2024-07-05,72,RE,--,False,False,50,--,Scumbag,Green Day,Shenanigans,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,22,3,1
2024-07-05,73,RE,--,False,False,50,--,I Want to Be on T.V.,Green Day,Shenanigans,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,23,3,1
2024-07-05,74,RE,--,False,False,50,--,Don't Wanna Fall in Love,Green Day,Shenanigans,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,24,5,1
2024-07-05,75,RE,--,False,False,50,--,Outsider,Green Day,Shenanigans,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,25,5,1
2024-07-05,76,RE,--,False,False,50,--,You Lied,Green Day,Shenanigans,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,20,5,1
2024-07-05,77,-5,72,False,False,49,-0.22,Welcome to the Black Parade,My Chemical Romance,The Black Parade,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,19,20,3,30,1
2024-07-05,78,+4,82,False,False,43,-0.02,Wake Me Up When September Ends,Green Day,American Idiot,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,14,11,1,29,2
2024-07-05,79,RE,--,False,False,40,--,Girl at Home (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,3,3,25,9,6,250000,9000,300000,0.45,0.02,0.54,559000,40,0,0,13,10,1
2024-07-05,80,-16,64,False,False,35,-0.57,HOT TO GO!,Chappell Roan,The Rise and Fall of a Midwest Princess,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,25,0,64,2,1
2024-07-05,81,RE,--,False,False,34,--,American Idiot,Green Day,American Idiot,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,8,1,24,1
2024-07-05,82,RE,--,False,False,34,--,The Very First Night (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,4,17,1
2024-07-05,83,RE,--,False,False,34,--,Better Man (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,3,16,1
2024-07-05,84,RE,--,False,False,34,--,Welcome to Paradise,Green Day,Dookie,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,29,9,1
2024-07-05,85,RE,--,False,False,33,--,Basket Case,Green Day,Dookie,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,7,2,20,1
2024-07-05,86,+10,96,False,False,31,0.15,Vampire Money,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,12,25,11,1
2024-07-05,87,NEW,--,True,False,26,--,Coming Clean,Green Day,Dookie,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,87,1,1
2024-07-05,88,NEW,--,True,False,26,--,Sassafras Roots,Green Day,Dookie,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,88,1,1
2024-07-05,89,RE,--,False,False,26,--,The Great Escape,Boys Like Girls,Boys Like Girls,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,81,3,1
2024-07-05,90,RE,--,False,False,26,--,Who’s Afraid of Little Old Me?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,62,2,1
2024-07-05,91,RE,--,False,False,26,--,Florida!!! (feat. Florence + the Machine),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,59,3,1
2024-07-05,92,RE,--,False,False,26,--,Longview,Green Day,Dookie,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,36,4,1
2024-07-05,93,RE,--,False,False,26,--,All by Myself,Green Day,Dookie,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,42,2,1
2024-07-05,94,NEW,--,True,False,26,--,F.O.D.,Green Day,Dookie,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,94,1,1
2024-07-05,95,RE,--,True,False,26,--,Emenius Sleepus,Green Day,Dookie,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,95,1,1
2024-07-05,96,RE,--,False,False,26,--,When I Come Around,Green Day,Dookie,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,1,16,1
2024-07-05,97,RE,--,False,False,26,--,She,Green Day,Dookie,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,3,16,1
2024-07-05,98,NEW,--,True,False,26,--,Pulling Teeth,Green Day,Dookie,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,98,1,1
2024-07-05,99,-20,79,False,False,25,-0.5,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,0,1,100,7
2024-07-05,100,RE,--,False,False,24,--,Superman (Taylor’s Version),Taylor Swift,Speak Now (Taylor's Version),3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,0,0,23,6,1
