Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-07-05,59,RE,,90,Addicted,Kelly Clarkson,Breakaway,11,11,1,55,33,2,90,0,0,59,1
2024-07-05,60,RE,,82,Where Is Your Heart,Kelly Clarkson,Breakaway,10,10,1,50,30,2,82,0,0,60,1
2024-07-05,61,RE,,78,Midnight Rain,Taylor Swift,Midnights (3am Edition),10,6,5,50,18,10,78,0,0,43,10
2024-07-05,62,+14,76,77,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),9,3,5,45,9,10,64,13,0,47,10
2024-07-05,63,-24,39,77,King for a Day,Green Day,Nimrod,1,1,1,5,3,2,10,36,31,4,24
2024-07-05,64,RE,,74,Miss Independent,Kelly Clarkson,Thankful,9,9,1,45,27,2,74,0,0,64,1
2024-07-05,65,-23,42,73,The Static Age,Green Day,21st Century Breakdown,1,1,1,5,3,2,10,30,33,4,18
2024-07-05,66,-22,44,67,Goodnight Adeline,Green Day,Saviors,1,1,1,5,3,2,10,27,30,14,22
2024-07-05,67,+14,81,61,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,42,11,8,9,16
2024-07-05,68,-18,50,59,I Don't Love You,My Chemical Romance,The Black Parade,1,1,1,5,3,2,10,25,24,1,27
2024-07-05,69,RE,,57,What the Hell,Avril Lavigne,Goodbye Lullaby (Expanded Edition),7,6,2,35,18,4,57,0,0,69,4
2024-07-05,70,-16,54,55,Welcome to the Black Parade,My Chemical Romance,The Black Parade,1,1,1,5,3,2,10,23,22,5,27
2024-07-05,71,-19,52,55,The Sharpest Lives,My Chemical Romance,The Black Parade,1,1,1,5,3,2,10,24,21,4,14
2024-07-05,72,+6,78,51,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,2,4,25,6,8,39,12,0,41,6
2024-07-05,73,-1,72,46,Wake Me Up When September Ends,Green Day,American Idiot,2,2,1,10,6,2,18,15,13,4,26
2024-07-05,74,RE,,46,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),3,1,3,15,3,6,24,0,22,14,26
2024-07-05,75,-17,58,46,The End.,My Chemical Romance,The Black Parade,1,1,1,5,3,2,10,19,17,13,18
2024-07-05,76,RE,,44,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,18,0,26,18,26
2024-07-05,77,-18,59,44,Happy for You,Dua Lipa,Radical Optimism,3,3,1,15,9,2,26,18,0,59,2
2024-07-05,78,-18,60,44,Maria,Dua Lipa,Radical Optimism,3,3,1,15,9,2,26,18,0,60,2
2024-07-05,79,-18,61,44,Anything for Love,Dua Lipa,Radical Optimism,3,3,1,15,9,2,26,18,0,61,2
2024-07-05,80,-18,62,44,Falling Forever,Dua Lipa,Radical Optimism,3,3,1,15,9,2,26,18,0,62,2
2024-07-05,81,-18,63,44,Illusion,Dua Lipa,Radical Optimism,3,3,1,15,9,2,26,18,0,63,2
2024-07-05,82,-18,64,44,French Exit,Dua Lipa,Radical Optimism,3,3,1,15,9,2,26,18,0,64,2
2024-07-05,83,-18,65,44,Whatcha Doing,Dua Lipa,Radical Optimism,3,3,1,15,9,2,26,18,0,65,2
2024-07-05,84,-18,66,44,These Walls,Dua Lipa,Radical Optimism,3,3,1,15,9,2,26,18,0,66,2
2024-07-05,85,-18,67,44,Training Season,Dua Lipa,Radical Optimism,3,3,1,15,9,2,26,18,0,67,2
2024-07-05,86,-17,69,44,Houdini,Dua Lipa,Radical Optimism,3,3,1,15,9,2,26,18,0,69,2
2024-07-05,87,-19,68,44,End of an Era,Dua Lipa,Radical Optimism,3,3,1,15,9,2,26,18,0,68,2
2024-07-05,88,-15,73,43,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,15,10,35,9
2024-07-05,89,RE,,42,Girlfriend,Avril Lavigne,The Best Damn Thing (Expanded Edition),5,5,1,25,15,2,42,0,0,58,5
2024-07-05,90,RE,,42,Question...?,Taylor Swift,Midnights (3am Edition),5,5,1,25,15,2,42,0,0,90,1
2024-07-05,91,RE,,42,Bejeweled,Taylor Swift,Midnights (3am Edition),5,5,1,25,15,2,42,0,0,75,2
2024-07-05,92,RE,,40,Girl at Home (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,3,3,25,9,6,40,0,0,92,2
2024-07-05,93,-14,79,40,I Can Do It with a Broken Heart,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,18,11,11,50,11
2024-07-05,94,NEW,,34,F.O.D.,Green Day,Dookie,4,4,1,20,12,2,34,0,0,94,1
2024-07-05,95,NEW,,34,Pulling Teeth,Green Day,Dookie,4,4,1,20,12,2,34,0,0,95,1
2024-07-05,96,RE,,34,Behind These Hazel Eyes,Kelly Clarkson,Breakaway,4,4,1,20,12,2,34,0,0,37,9
2024-07-05,97,RE,,34,Because of You,Kelly Clarkson,Breakaway,4,4,1,20,12,2,34,0,0,13,22
2024-07-05,98,RE,,34,The Very First Night (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,0,0,98,1
2024-07-05,99,RE,,34,Better Man (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,0,0,99,1
2024-07-05,100,RE,,34,Longview,Green Day,Dookie,4,4,1,20,12,2,34,0,0,22,17
