Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2024-06-21,32,-6,26,131,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),5,5,1,25,15,2,42,56,33,8,25
2024-06-21,33,-9,24,131,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),5,5,1,25,15,2,42,57,32,18,25
2024-06-21,34,-15,19,127,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,4,4,1,20,12,2,34,60,33,3,25
2024-06-21,35,+15,50,125,1981,Green Day,Saviors,12,12,1,60,36,2,98,19,8,2,21
2024-06-21,36,-22,14,124,Mobile,Avril Lavigne,Let Go,3,3,1,15,9,2,26,62,36,3,15
2024-06-21,37,-24,13,124,Birth,ARTMS,<Pre 1 : Birth>,3,3,1,15,9,2,26,64,34,13,4
2024-06-21,38,-13,25,124,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,4,4,1,20,12,2,34,57,33,2,25
2024-06-21,39,-8,31,121,Since U Been Gone,Kelly Clarkson,Breakaway,5,5,1,25,15,2,42,51,28,11,25
2024-06-21,40,-24,16,122,ESPRESSO,TWICE,Formula of Love: O+T=<3,3,3,1,15,9,2,26,61,35,16,6
2024-06-21,41,-11,30,118,I Don't Love You,My Chemical Romance,The Black Parade,4,4,1,20,12,2,34,53,31,1,25
2024-06-21,42,-5,37,111,Welcome to the Black Parade,My Chemical Romance,The Black Parade,4,4,1,20,12,2,34,48,29,5,25
2024-06-21,43,-5,38,109,Breakaway,Kelly Clarkson,Breakaway,4,4,1,20,12,2,34,47,28,4,25
2024-06-21,44,-1,43,108,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),5,5,1,25,15,2,42,39,27,14,25
2024-06-21,45,-11,34,105,Buddy Holly,Weezer,Weezer,3,3,1,15,9,2,26,50,29,10,10
2024-06-21,46,-5,41,101,The Sharpest Lives,My Chemical Romance,The Black Parade,3,3,1,15,9,2,26,42,33,4,12
2024-06-21,47,-19,28,101,Look Ma No Brains!,Green Day,Saviors,1,1,1,5,3,2,10,54,37,1,25
2024-06-21,48,-33,15,87,Virtual Angel,ARTMS,<DALL>,3,3,1,15,9,2,26,61,0,15,3
2024-06-21,49,-7,42,84,The End.,My Chemical Romance,The Black Parade,2,2,1,10,6,2,18,40,26,13,16
2024-06-21,50,-11,39,83,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,45,28,2,17
2024-06-21,51,-29,22,78,Unwell,Matchbox Twenty,More Than You Think You Are,1,1,1,5,3,2,10,57,11,22,5
2024-06-21,52,-8,44,77,Everyday,Ariana Grande,Dangerous Woman,1,1,1,5,3,2,10,39,28,24,5
2024-06-21,53,RE,,72,pretty isn’t pretty,Olivia Rodrigo,GUTS,10,4,5,50,12,10,72,0,0,53,1
2024-06-21,54,-9,45,64,Wake Me Up When September Ends,Green Day,American Idiot,2,2,1,10,6,2,18,30,16,4,24
2024-06-21,55,+25,80,58,I Can Fix Him (No Really I Can),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,6,6,1,30,18,2,50,8,0,55,2
2024-06-21,56,+1,57,55,I Can Do It with a Broken Heart,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4,4,1,20,12,2,34,12,9,50,9
2024-06-21,57,+14,71,53,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4,4,1,20,12,2,34,11,8,57,4
2024-06-21,58,-11,47,50,Corvette Summer,Green Day,Saviors,1,1,1,5,3,2,10,21,19,14,22
2024-06-21,59,RE,,48,Extraordinary Girl / Letterbomb,Green Day,American Idiot,3,3,1,15,9,2,26,0,22,3,20
2024-06-21,60,-2,58,48,Down Bad,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,3,3,1,15,9,2,26,12,10,44,7
2024-06-21,61,-7,54,47,The Prophecy,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4,4,1,20,12,2,34,13,0,38,4
2024-06-21,62,RE,,46,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,2,5,30,6,10,46,0,0,35,7
2024-06-21,63,RE,,45,Espionage,Green Day,Shenanigans,1,1,1,5,3,2,10,0,35,10,8
2024-06-21,64,RE,,44,Somewhere Now,Green Day,Revolution Radio,1,1,1,5,3,2,10,0,34,12,5
2024-06-21,65,RE,,43,Bouncing Off The Wall,Green Day,Revolution Radio,1,1,1,5,3,2,10,0,33,9,6
2024-06-21,66,+3,69,43,Close to You,Gracie Abrams,Close to You,4,2,3,20,6,6,32,11,0,66,2
2024-06-21,67,RE,,42,Peek-A-Boo,Red Velvet,Perfect Velvet - The 2nd Album,5,5,1,25,15,2,42,0,0,67,1
2024-06-21,68,RE,,42,Attaboy,Red Velvet,Perfect Velvet - The 2nd Album,5,5,1,25,15,2,42,0,0,68,1
2024-06-21,69,RE,,42,Shine With Me,IVE,I've IVE,5,5,1,25,15,2,42,0,0,69,1
2024-06-21,70,RE,,42,Cherish,IVE,I've IVE,5,5,1,25,15,2,42,0,0,70,1
2024-06-21,71,RE,,42,궁금해 (Next Page),IVE,I've IVE,5,5,1,25,15,2,42,0,0,71,1
2024-06-21,72,RE,,42,NOT YOUR GIRL,IVE,I've IVE,5,5,1,25,15,2,42,0,0,72,1
2024-06-21,73,RE,,42,섬찟 (Hypnosis),IVE,I've IVE,5,5,1,25,15,2,42,0,0,73,1
2024-06-21,74,RE,,42,Mine,IVE,I've IVE,5,5,1,25,15,2,42,0,0,74,1
2024-06-21,75,RE,,42,HEROINE,IVE,I've IVE,5,5,1,25,15,2,42,0,0,75,1
2024-06-21,76,RE,,42,Lips,IVE,I've IVE,5,5,1,25,15,2,42,0,0,76,1
2024-06-21,77,RE,,42,Kitsch,IVE,I've IVE,5,5,1,25,15,2,42,0,0,19,2
2024-06-21,78,RE,,42,I AM,IVE,I've IVE,5,5,1,25,15,2,42,0,0,78,1
2024-06-21,79,RE,,42,Blue Blood,IVE,I've IVE,5,5,1,25,15,2,42,0,0,79,1
2024-06-21,80,RE,,42,I Wish You Would (Taylor's Version),Taylor Swift,1989 (Taylor's Version),6,2,3,30,6,6,42,0,0,39,8
2024-06-21,81,-35,46,42,Out of the Woods (Taylor's Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,18,24,0,46,5
2024-06-21,82,RE,,40,American Idiot,Green Day,American Idiot,5,3,3,25,9,6,40,0,0,2,20
2024-06-21,83,RE,,40,Vampire Money,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,5,3,3,25,9,6,40,0,0,23,8
2024-06-21,84,RE,,40,Clean (Taylor's Version),Taylor Swift,1989 (Taylor's Version),5,3,3,25,9,6,40,0,0,84,1
2024-06-21,85,-4,81,40,So Long London,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,3,3,1,15,9,2,26,8,6,81,3
2024-06-21,86,+10,96,37,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,1,3,15,3,6,24,6,7,9,14
2024-06-21,87,RE,,34,Warning,Green Day,Warning,4,4,1,20,12,2,34,0,0,24,8
2024-06-21,88,RE,,34,Who’s Afraid of Little Old Me?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4,4,1,20,12,2,34,0,0,88,1
2024-06-21,89,-17,72,34,Jesus of Suburbia,Green Day,American Idiot,2,2,1,10,6,2,18,10,6,10,19
2024-06-21,90,RE,,34,Moonlight Melody,Red Velvet,Perfect Velvet - The 2nd Album,4,4,1,20,12,2,34,0,0,90,1
2024-06-21,91,RE,,34,About Love,Red Velvet,Perfect Velvet - The 2nd Album,4,4,1,20,12,2,34,0,0,91,1
2024-06-21,92,RE,,34,Perfect 10,Red Velvet,Perfect Velvet - The 2nd Album,4,4,1,20,12,2,34,0,0,92,1
2024-06-21,93,RE,,34,My Second Date,Red Velvet,Perfect Velvet - The 2nd Album,4,4,1,20,12,2,34,0,0,93,1
2024-06-21,94,RE,,34,Kingdom Come,Red Velvet,Perfect Velvet - The 2nd Album,4,4,1,20,12,2,34,0,0,94,1
2024-06-21,95,RE,,34,I Just,Red Velvet,Perfect Velvet - The 2nd Album,4,4,1,20,12,2,34,0,0,95,1
2024-06-21,96,RE,,34,Look,Red Velvet,Perfect Velvet - The 2nd Album,4,4,1,20,12,2,34,0,0,96,1
2024-06-21,97,RE,,34,Hurt,NewJeans,NewJeans 1st EP 'New Jeans',4,4,1,20,12,2,34,0,0,97,1
2024-06-21,98,RE,,34,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',4,4,1,20,12,2,34,0,0,98,1
2024-06-21,99,RE,,34,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',4,4,1,20,12,2,34,0,0,97,2
2024-06-21,100,RE,,34,Attention,NewJeans,NewJeans 1st EP 'New Jeans',4,4,1,20,12,2,34,0,0,100,1
