Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2024-06-21,11,=,11,False,False,223,-0.12,Nice Guys Finish Last,Green Day,Nimrod,10,8,3,50,24,6,14437500,2016,33885000,0.68,0.06,0.26,73500,80,76,67,1,24,3
2024-06-21,12,-8,4,False,False,218,-0.39,Bobby Sox,Green Day,Saviors,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,107,85,1,21,1
2024-06-21,13,=,13,False,False,211,-0.14,Whatsername,Green Day,American Idiot,12,12,1,60,36,2,17325000,3024,11295000,0.82,0.09,0.09,87500,98,74,39,8,19,1
2024-06-21,14,+3,17,True,False,204,-0.08,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,14,5,11,70,15,22,20212500,1260,124245000,0.49,0.02,0.49,105000,107,67,30,14,9,1
2024-06-21,15,-1,14,False,False,202,-0.17,Before the Lobotomy,Green Day,21st Century Breakdown,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,74,86,1,19,2
2024-06-21,16,-8,8,False,False,200,-0.25,Are We the Waiting / St. Jimmy,Green Day,American Idiot,9,9,1,45,27,2,12993750,2268,11295000,0.8,0.09,0.11,66500,74,80,46,8,14,1
2024-06-21,17,-11,6,False,False,198,-0.36,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,93,55,6,9,1
2024-06-21,18,-8,10,False,False,197,-0.23,Peacemaker,Green Day,21st Century Breakdown,9,9,1,45,27,2,12993750,2268,11295000,0.8,0.09,0.11,66500,74,77,46,8,7,1
2024-06-21,19,-3,16,False,False,196,-0.16,Too Much Too Soon,Green Day,American Idiot (Deluxe),11,10,2,55,30,4,15881250,2520,22590000,0.75,0.08,0.17,80500,89,70,37,14,19,1
2024-06-21,20,-8,12,False,False,196,-0.22,Give Me Novacaine / She's a Rebel,Green Day,American Idiot,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,76,38,12,14,1
2024-06-21,21,-6,15,False,False,188,-0.22,Forever Now,Green Day,Revolution Radio,9,9,1,45,27,2,12993750,2268,11295000,0.8,0.09,0.11,66500,74,73,41,14,10,1
2024-06-21,22,-13,9,False,False,164,-0.37,I Look in People's Windows,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,78,4,9,5,1
2024-06-21,23,+7,30,False,False,154,-0.02,King for a Day,Green Day,Nimrod,7,5,3,35,15,6,10106250,1260,33885000,0.62,0.05,0.33,52500,56,48,50,3,22,1
2024-06-21,24,-6,18,False,False,152,-0.28,Virtual Angel,ARTMS,<DALL>,12,3,10,60,9,20,17325000,756,112950000,0.48,0.01,0.5,87500,89,63,0,18,3,1
2024-06-21,25,+1,26,True,False,152,-0.15,The Black Dog,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,12,12,1,60,36,2,17325000,3024,11295000,0.82,0.09,0.09,87500,98,54,0,25,5,1
2024-06-21,26,-1,25,False,False,147,-0.24,imgonnagetyouback,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,11,10,2,55,30,4,15881250,2520,22590000,0.75,0.08,0.17,80500,89,58,0,25,5,1
2024-06-21,27,-6,21,False,False,138,-0.31,The Bolter,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,9,9,1,45,27,2,12993750,2268,11295000,0.8,0.09,0.11,66500,74,60,4,21,5,1
2024-06-21,28,=,28,False,False,138,-0.15,Dead!,My Chemical Romance,The Black Parade,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,49,47,5,25,2
2024-06-21,29,+11,40,False,False,127,0.02,Dilemma,Green Day,Saviors,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,38,7,7,20,1
2024-06-21,30,-6,24,False,False,125,-0.36,The Albatross,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,59,0,24,5,1
2024-06-21,31,+7,38,False,False,121,-0.09,One Eyed Bastard,Green Day,Saviors,9,9,1,45,27,2,12993750,2268,11295000,0.8,0.09,0.11,66500,74,40,7,5,18,1
2024-06-21,32,+15,47,False,False,122,0.09,Breakaway,Kelly Clarkson,Breakaway,7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,34,30,5,34,1
2024-06-21,33,+3,36,False,False,121,-0.11,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,41,38,4,25,1
2024-06-21,34,-14,20,False,False,120,-0.41,Please Please Please,Sabrina Carpenter,Please Please Please,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,61,33,20,3,1
2024-06-21,35,+9,44,False,False,118,-0.01,1981,Green Day,Saviors,9,9,1,45,27,2,12993750,2268,11295000,0.8,0.09,0.11,66500,74,36,8,1,21,1
2024-06-21,36,+7,43,False,False,119,-0.02,Since U Been Gone,Kelly Clarkson,Breakaway,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,37,32,9,37,2
2024-06-21,37,-2,35,False,False,116,-0.18,Mobile,Avril Lavigne,Let Go,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,43,39,1,15,1
2024-06-21,38,-16,22,False,False,115,-0.42,The Static Age,Green Day,21st Century Breakdown,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,60,45,6,18,2
2024-06-21,39,-20,19,False,False,114,-0.44,Coma City,Green Day,Saviors,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,61,43,14,21,1
2024-06-21,40,RE,--,False,False,111,--,Last Ride In,Green Day,Nimrod,15,4,12,75,12,24,21656250,1008,135540000,0.49,0.01,0.49,108500,111,0,0,33,14,1
2024-06-21,41,-4,37,False,False,112,-0.16,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,41,37,3,25,1
2024-06-21,42,-15,27,False,False,111,-0.35,Espresso,Sabrina Carpenter,Espresso,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,52,33,27,3,1
2024-06-21,43,-20,23,False,False,109,-0.44,Goodnight Adeline,Green Day,Saviors,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,59,40,16,21,1
2024-06-21,44,+4,48,True,False,107,-0.02,Brutal Love,Green Day,¡Tré!,9,9,1,45,27,2,12993750,2268,11295000,0.8,0.09,0.11,66500,74,33,0,44,2,1
2024-06-21,45,-16,29,False,False,108,-0.33,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,49,41,2,35,2
2024-06-21,46,-14,32,False,False,107,-0.29,Birth,ARTMS,<Pre 1 : Birth>,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,46,43,15,5,1
2024-06-21,47,-6,41,False,False,105,-0.16,I Don't Love You,My Chemical Romance,The Black Parade,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,38,33,6,26,2
2024-06-21,48,-14,34,False,False,102,-0.29,ESPRESSO,TWICE,Formula of Love: O+T=<3,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,44,40,2,23,1
2024-06-21,49,+4,53,False,False,101,0.13,The Sharpest Lives,My Chemical Romance,The Black Parade,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,27,32,4,12,2
2024-06-21,50,-4,46,False,False,99,-0.12,Welcome to the Black Parade,My Chemical Romance,The Black Parade,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,34,31,3,28,1
2024-06-21,51,-18,33,False,False,99,-0.33,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,45,36,1,35,2
2024-06-21,52,-10,42,False,False,95,-0.23,Buddy Holly,Weezer,Weezer,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,38,31,5,11,1
2024-06-21,53,-14,39,False,False,93,-0.29,Look Ma No Brains!,Green Day,Saviors,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,40,35,1,25,6
2024-06-21,54,RE,--,True,False,91,--,Close to You,Gracie Abrams,The Secret of Us,11,3,10,55,9,20,15881250,756,112950000,0.46,0.01,0.52,84000,84,0,7,54,2,1
2024-06-21,55,-1,54,False,False,79,-0.1,The End.,My Chemical Romance,The Black Parade,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,27,26,8,16,1
2024-06-21,56,-11,45,False,False,79,-0.31,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,35,26,1,35,3
2024-06-21,57,RE,--,False,False,73,--,All I Want,Olivia Rodrigo,High School Musical: The Musical: The Series (Original Soundtrack),10,1,10,50,3,20,14437500,252,112950000,0.44,0.0,0.55,73500,73,0,0,3,11,1
2024-06-21,58,+1,59,False,False,68,0.11,Corvette Summer,Green Day,Saviors,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,19,15,16,22,1
2024-06-21,59,-4,55,False,False,66,-0.24,Everyday,Ariana Grande,Dangerous Woman,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,27,29,26,8,1
2024-06-21,60,RE,--,True,False,58,--,Gone,Kelly Clarkson,Breakaway,7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,0,0,60,10,1
2024-06-21,61,RE,--,False,False,56,--,Vampire Money,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,7,5,3,35,15,6,10106250,1260,33885000,0.62,0.05,0.33,52500,56,0,0,25,9,1
2024-06-21,62,-10,52,False,False,56,-0.38,Wake Me Up When September Ends,Green Day,American Idiot,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,28,18,1,28,2
2024-06-21,63,RE,--,False,False,48,--,I’m Trying (Not Friends),Maisie Peters,You Signed Up For This,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,0,6,1,27,1
2024-06-21,64,-7,57,False,False,46,-0.3,I Can Fix Him (No Really I Can),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,20,0,31,5,1
2024-06-21,65,+20,85,False,False,46,0.18,Fancy Sauce,Green Day,Saviors,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,12,8,37,8,1
2024-06-21,66,+25,91,False,False,45,0.22,Suzie Chapstick,Green Day,Saviors,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,12,7,28,17,1
2024-06-21,67,+22,89,False,False,45,0.22,Living in the '20s,Green Day,Saviors,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,12,7,30,8,1
2024-06-21,68,RE,--,False,False,45,--,Bouncing Off The Wall,Green Day,Revolution Radio,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,27,8,10,1
2024-06-21,69,RE,--,False,False,45,--,Espionage,Green Day,Shenanigans,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,27,7,8,1
2024-06-21,70,RE,--,False,False,44,--,Somewhere Now,Green Day,Revolution Radio,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,26,10,6,1
2024-06-21,71,-9,62,False,False,43,-0.14,Who’s Afraid of Little Old Me?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,3,3,2,15,9,4,4331250,756,22590000,0.51,0.06,0.43,28000,28,15,0,23,5,1
2024-06-21,72,RE,--,False,False,42,--,John Hughes Movie,Maisie Peters,You Signed Up For This,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,0,0,7,19,1
2024-06-21,73,RE,--,False,False,42,--,Last of the American Girls,Green Day,21st Century Breakdown,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,0,0,25,19,1
2024-06-21,74,+10,84,False,False,43,0.05,21 Guns,Green Day,21st Century Breakdown,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,13,12,4,28,1
2024-06-21,75,NEW,--,True,False,42,--,Hear Me,Kelly Clarkson,Breakaway,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,0,0,75,1,1
2024-06-21,76,NEW,--,True,False,42,--,I Hate Myself for Losing You,Kelly Clarkson,Breakaway,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,0,0,76,1,1
2024-06-21,77,RE,--,False,False,40,--,American Idiot,Green Day,American Idiot,5,3,3,25,9,6,7218750,756,33885000,0.55,0.04,0.41,38500,40,0,0,1,23,1
2024-06-21,78,-14,64,False,False,40,-0.09,Extraordinary Girl / Letterbomb,Green Day,American Idiot,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,14,0,2,20,3
2024-06-21,79,-23,56,False,False,38,-0.46,I Can Do It with a Broken Heart,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,21,7,12,10,1
2024-06-21,80,RE,--,False,False,38,--,Teenagers,My Chemical Romance,The Black Parade,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,4,7,23,1
2024-06-21,81,-20,61,False,False,36,-0.32,Down Bad,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,2,10,6,4,2887500,504,22590000,0.42,0.05,0.53,21000,20,16,0,25,8,1
2024-06-21,82,RE,--,False,False,36,--,the grudge,Olivia Rodrigo,GUTS (spilled),4,4,2,20,12,4,5775000,1008,22590000,0.58,0.06,0.36,35000,36,0,0,60,4,1
2024-06-21,83,RE,--,False,False,36,--,Welcome to Paradise,Green Day,Kerplunk!,4,4,2,20,12,4,5775000,1008,22590000,0.58,0.06,0.36,35000,36,0,0,29,18,1
2024-06-21,84,RE,--,False,False,34,--,Real world,Loossemble,LOOSSEMBLE,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,7,13,1
2024-06-21,85,RE,--,False,False,34,--,Sensitive,Loossemble,LOOSSEMBLE,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,3,11,1
2024-06-21,86,RE,--,False,False,34,--,Intro: Searching for their friends,Loossemble,LOOSSEMBLE,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,2,14,1
2024-06-21,87,RE,--,False,False,34,--,Tough Act,Maisie Peters,You Signed Up For This,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,60,3,1
2024-06-21,88,RE,--,False,False,34,--,Volcano,Maisie Peters,You Signed Up For This,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,61,3,1
2024-06-21,89,RE,--,False,False,34,--,Talking To Strangers,Maisie Peters,You Signed Up For This,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,62,3,1
2024-06-21,90,RE,--,False,False,34,--,Elvis Song,Maisie Peters,You Signed Up For This,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,63,3,1
2024-06-21,91,RE,--,False,False,34,--,Brooklyn,Maisie Peters,You Signed Up For This,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,64,3,1
2024-06-21,92,RE,--,False,False,34,--,Villain,Maisie Peters,You Signed Up For This,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,65,3,1
2024-06-21,93,RE,--,False,False,34,--,Hollow,Maisie Peters,You Signed Up For This,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,47,3,1
2024-06-21,94,RE,--,False,False,34,--,Boy,Maisie Peters,You Signed Up For This,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,48,6,1
2024-06-21,95,RE,--,False,False,34,--,Psycho,Maisie Peters,You Signed Up For This,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,11,18,1
2024-06-21,96,RE,--,False,False,34,--,Love Him I Don’t,Maisie Peters,You Signed Up For This,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,17,8,1
2024-06-21,97,RE,--,False,False,34,--,Outdoor Pool,Maisie Peters,You Signed Up For This,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,18,8,1
2024-06-21,98,RE,--,False,False,34,--,You Signed Up For This,Maisie Peters,You Signed Up For This,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,6,21,1
2024-06-21,99,RE,--,False,False,34,--,all-american bitch,Olivia Rodrigo,GUTS,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,49,6,1
2024-06-21,100,NEW,--,True,False,34,--,so american,Olivia Rodrigo,GUTS (spilled),4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,100,1,1
